"dato","kommunenavn","sex","Paabegyndt vacc. idag","Faerdigvacc. idag","Paabegyndt vacc. igaar","Faerdigvacc. igaar","Paabegyndt vacc. difference","Faerdigvaccineret difference"
2021-03-03,København,K,23560,11548,22231,11503,1329,45
2021-03-03,København,M,12720,5501,12007,5478,713,23
2021-03-03,Frederiksberg,K,5066,2373,4878,2364,188,9
2021-03-03,Frederiksberg,M,2701,1148,2590,1147,111,1
2021-03-03,Ballerup,K,2563,957,2431,955,132,2
2021-03-03,Ballerup,M,1278,405,1214,404,64,1
2021-03-03,Brøndby,K,1937,730,1848,724,89,6
2021-03-03,Brøndby,M,955,305,901,303,54,2
2021-03-03,Dragør,K,759,305,738,304,21,1
2021-03-03,Dragør,M,443,132,428,133,15,-1
2021-03-03,Gentofte,K,4006,1933,3841,1930,165,3
2021-03-03,Gentofte,M,2029,888,1940,884,89,4
2021-03-03,Gladsaxe,K,3918,1788,3726,1783,192,5
2021-03-03,Gladsaxe,M,1755,710,1679,709,76,1
2021-03-03,Glostrup,K,1531,736,1477,728,54,8
2021-03-03,Glostrup,M,770,386,744,385,26,1
2021-03-03,Herlev,K,1849,844,1758,840,91,4
2021-03-03,Herlev,M,731,275,701,274,30,1
2021-03-03,Albertslund,K,1433,677,1384,674,49,3
2021-03-03,Albertslund,M,777,335,748,333,29,2
2021-03-03,Hvidovre,K,3234,1502,3066,1496,168,6
2021-03-03,Hvidovre,M,1592,629,1528,623,64,6
2021-03-03,Høje Tåstrup,K,2570,1197,2467,1180,103,17
2021-03-03,Høje Tåstrup,M,1477,712,1442,697,35,15
2021-03-03,Lyngby-Taarbæk,K,3395,1365,3259,1361,136,4
2021-03-03,Lyngby-Taarbæk,M,1563,597,1497,595,66,2
2021-03-03,Rødovre,K,2247,874,2154,870,93,4
2021-03-03,Rødovre,M,956,329,917,328,39,1
2021-03-03,Ishøj,K,1058,458,1009,457,49,1
2021-03-03,Ishøj,M,542,217,521,216,21,1
2021-03-03,Tårnby,K,2331,1026,2156,1014,175,12
2021-03-03,Tårnby,M,1151,371,1081,369,70,2
2021-03-03,Vallensbæk,K,860,345,824,344,36,1
2021-03-03,Vallensbæk,M,520,219,507,217,13,2
2021-03-03,Furesø,K,2478,1029,2385,1025,93,4
2021-03-03,Furesø,M,1207,450,1169,446,38,4
2021-03-03,Allerød,K,1494,577,1427,576,67,1
2021-03-03,Allerød,M,800,264,785,261,15,3
2021-03-03,Fredensborg,K,2344,1092,2218,1088,126,4
2021-03-03,Fredensborg,M,1213,469,1171,468,42,1
2021-03-03,Helsingør,K,3779,1582,3563,1577,216,5
2021-03-03,Helsingør,M,1968,727,1881,726,87,1
2021-03-03,Hillerød,K,3299,1610,3099,1601,200,9
2021-03-03,Hillerød,M,1616,666,1556,662,60,4
2021-03-03,Hørsholm,K,1575,679,1505,676,70,3
2021-03-03,Hørsholm,M,879,318,843,318,36,0
2021-03-03,Rudersdal,K,3296,1371,3145,1372,151,-1
2021-03-03,Rudersdal,M,1791,630,1724,629,67,1
2021-03-03,Egedal,K,2190,895,2092,892,98,3
2021-03-03,Egedal,M,1005,309,964,306,41,3
2021-03-03,Frederikssund,K,2794,1077,2671,1065,123,12
2021-03-03,Frederikssund,M,1292,473,1256,455,36,18
2021-03-03,Greve,K,2396,1064,2287,1058,109,6
2021-03-03,Greve,M,1264,394,1220,384,44,10
2021-03-03,Køge,K,3229,1421,3142,1402,87,19
2021-03-03,Køge,M,1495,470,1458,459,37,11
2021-03-03,Halsnæs,K,1849,776,1685,773,164,3
2021-03-03,Halsnæs,M,958,330,910,328,48,2
2021-03-03,Roskilde,K,5011,2160,4895,2134,116,26
2021-03-03,Roskilde,M,2358,766,2293,757,65,9
2021-03-03,Solrød,K,1097,509,1069,501,28,8
2021-03-03,Solrød,M,588,182,572,181,16,1
2021-03-03,Gribskov,K,2432,1073,2282,1056,150,17
2021-03-03,Gribskov,M,1338,524,1289,520,49,4
2021-03-03,Odsherred,K,1937,667,1916,653,21,14
2021-03-03,Odsherred,M,1045,327,1034,317,11,10
2021-03-03,Holbæk,K,4294,1711,4246,1685,48,26
2021-03-03,Holbæk,M,1941,614,1914,593,27,21
2021-03-03,Faxe,K,1894,744,1843,742,51,2
2021-03-03,Faxe,M,949,250,917,247,32,3
2021-03-03,Kalundborg,K,2650,807,2621,789,29,18
2021-03-03,Kalundborg,M,1199,300,1174,292,25,8
2021-03-03,Ringsted,K,1773,708,1747,701,26,7
2021-03-03,Ringsted,M,767,245,747,244,20,1
2021-03-03,Slagelse,K,4913,1864,4848,1818,65,46
2021-03-03,Slagelse,M,2126,646,2079,628,47,18
2021-03-03,Stevns,K,1213,468,1187,466,26,2
2021-03-03,Stevns,M,619,132,598,132,21,0
2021-03-03,Sorø,K,1786,668,1765,656,21,12
2021-03-03,Sorø,M,800,237,782,234,18,3
2021-03-03,Lejre,K,1555,640,1540,633,15,7
2021-03-03,Lejre,M,715,202,693,199,22,3
2021-03-03,Lolland,K,2208,856,2192,793,16,63
2021-03-03,Lolland,M,1252,442,1228,409,24,33
2021-03-03,Næstved,K,4975,2024,4883,2014,92,10
2021-03-03,Næstved,M,2287,695,2225,692,62,3
2021-03-03,Guldborgsund,K,3701,1437,3675,1419,26,18
2021-03-03,Guldborgsund,M,1871,627,1846,619,25,8
2021-03-03,Vordingborg,K,2454,862,2413,857,41,5
2021-03-03,Vordingborg,M,1328,404,1295,401,33,3
2021-03-03,Bornholm,K,2248,1086,2095,1086,153,0
2021-03-03,Bornholm,M,1135,457,1096,457,39,0
2021-03-03,Middelfart,K,2510,1063,2444,1059,66,4
2021-03-03,Middelfart,M,1257,437,1196,433,61,4
2021-03-03,Assens,K,2244,844,2172,838,72,6
2021-03-03,Assens,M,955,312,914,310,41,2
2021-03-03,Faaborg-Midtfyn,K,3005,1176,2942,1169,63,7
2021-03-03,Faaborg-Midtfyn,M,1288,417,1246,415,42,2
2021-03-03,Kerteminde,K,1367,532,1336,527,31,5
2021-03-03,Kerteminde,M,589,193,567,193,22,0
2021-03-03,Nyborg,K,1886,641,1834,622,52,19
2021-03-03,Nyborg,M,796,267,765,259,31,8
2021-03-03,Odense,K,11031,4588,10707,4496,324,92
2021-03-03,Odense,M,4974,1889,4799,1841,175,48
2021-03-03,Svendborg,K,4271,2125,4225,2050,46,75
2021-03-03,Svendborg,M,1882,818,1843,776,39,42
2021-03-03,Nordfyn,K,1574,597,1529,590,45,7
2021-03-03,Nordfyn,M,703,208,677,206,26,2
2021-03-03,Langeland,K,884,386,877,359,7,27
2021-03-03,Langeland,M,368,157,359,147,9,10
2021-03-03,Ærø,K,431,224,367,224,64,0
2021-03-03,Ærø,M,225,82,219,83,6,-1
2021-03-03,Haderslev,K,2858,1305,2774,1305,84,0
2021-03-03,Haderslev,M,1339,505,1266,505,73,0
2021-03-03,Billund,K,1268,557,1236,557,32,0
2021-03-03,Billund,M,673,196,661,196,12,0
2021-03-03,Sønderborg,K,3965,1888,3904,1888,61,0
2021-03-03,Sønderborg,M,1729,556,1666,556,63,0
2021-03-03,Tønder,K,2025,941,1974,941,51,0
2021-03-03,Tønder,M,869,309,834,309,35,0
2021-03-03,Esbjerg,K,6984,2709,6784,2703,200,6
2021-03-03,Esbjerg,M,3585,1105,3491,1105,94,0
2021-03-03,Fanø,K,213,75,201,74,12,1
2021-03-03,Fanø,M,118,49,112,49,6,0
2021-03-03,Varde,K,2992,1033,2894,1033,98,0
2021-03-03,Varde,M,1534,416,1508,416,26,0
2021-03-03,Vejen,K,2502,906,2385,903,117,3
2021-03-03,Vejen,M,1214,399,1167,399,47,0
2021-03-03,Aabenraa,K,2829,1232,2759,1232,70,0
2021-03-03,Aabenraa,M,1322,479,1269,479,53,0
2021-03-03,Fredericia,K,2944,1274,2848,1270,96,4
2021-03-03,Fredericia,M,1491,611,1418,609,73,2
2021-03-03,Horsens,K,4883,2011,4752,2006,131,5
2021-03-03,Horsens,M,2044,670,1948,669,96,1
2021-03-03,Kolding,K,4839,2081,4700,2075,139,6
2021-03-03,Kolding,M,2378,874,2285,873,93,1
2021-03-03,Vejle,K,6152,2645,5969,2637,183,8
2021-03-03,Vejle,M,2969,1213,2840,1210,129,3
2021-03-03,Herning,K,5037,2417,4771,2410,266,7
2021-03-03,Herning,M,2232,756,2029,754,203,2
2021-03-03,Holstebro,K,3533,1476,3305,1474,228,2
2021-03-03,Holstebro,M,1487,448,1335,446,152,2
2021-03-03,Lemvig,K,1142,546,1091,546,51,0
2021-03-03,Lemvig,M,535,161,497,162,38,-1
2021-03-03,Struer,K,1249,489,1186,489,63,0
2021-03-03,Struer,M,630,181,568,181,62,0
2021-03-03,Syddjurs,K,2327,953,2263,948,64,5
2021-03-03,Syddjurs,M,1192,346,1159,346,33,0
2021-03-03,Norddjurs,K,2247,1105,2211,1100,36,5
2021-03-03,Norddjurs,M,1066,373,1032,373,34,0
2021-03-03,Favrskov,K,2606,1101,2523,1099,83,2
2021-03-03,Favrskov,M,1065,332,1014,330,51,2
2021-03-03,Odder,K,1461,627,1407,627,54,0
2021-03-03,Odder,M,651,239,610,238,41,1
2021-03-03,Randers,K,5936,2535,5796,2528,140,7
2021-03-03,Randers,M,2547,929,2430,924,117,5
2021-03-03,Silkeborg,K,5089,2290,4895,2286,194,4
2021-03-03,Silkeborg,M,2407,800,2299,798,108,2
2021-03-03,Samsø,K,309,283,310,283,-1,0
2021-03-03,Samsø,M,179,161,179,161,0,0
2021-03-03,Skanderborg,K,3082,1177,2942,1170,140,7
2021-03-03,Skanderborg,M,1402,451,1332,449,70,2
2021-03-03,Århus,K,17883,6497,17101,6447,782,50
2021-03-03,Århus,M,8390,2687,7935,2667,455,20
2021-03-03,Ikast-Brande,K,1976,888,1864,886,112,2
2021-03-03,Ikast-Brande,M,891,251,807,251,84,0
2021-03-03,Ringkøbing-Skjern,K,3127,1426,2970,1422,157,4
2021-03-03,Ringkøbing-Skjern,M,1435,448,1332,448,103,0
2021-03-03,Hedensted,K,2508,1072,2443,1074,65,-2
2021-03-03,Hedensted,M,1040,310,1004,308,36,2
2021-03-03,Morsø,K,1502,740,1496,738,6,2
2021-03-03,Morsø,M,755,294,751,294,4,0
2021-03-03,Skive,K,2647,1214,2527,1211,120,3
2021-03-03,Skive,M,1333,406,1243,406,90,0
2021-03-03,Thisted,K,2613,1057,2596,1058,17,-1
2021-03-03,Thisted,M,1091,330,1085,331,6,-1
2021-03-03,Viborg,K,5906,2705,5673,2690,233,15
2021-03-03,Viborg,M,2719,864,2567,857,152,7
2021-03-03,Brønderslev,K,2154,942,2132,939,22,3
2021-03-03,Brønderslev,M,926,304,926,303,0,1
2021-03-03,Frederikshavn,K,3352,1546,3335,1541,17,5
2021-03-03,Frederikshavn,M,1578,460,1576,458,2,2
2021-03-03,Vesthimmerland,K,2260,933,2183,933,77,0
2021-03-03,Vesthimmerland,M,1075,251,1013,251,62,0
2021-03-03,Læsø,K,137,81,137,81,0,0
2021-03-03,Læsø,M,66,27,66,27,0,0
2021-03-03,Rebild,K,1669,749,1645,750,24,-1
2021-03-03,Rebild,M,713,189,686,188,27,1
2021-03-03,Mariagerfjord,K,2446,883,2414,879,32,4
2021-03-03,Mariagerfjord,M,1253,288,1229,288,24,0
2021-03-03,Jammerbugt,K,2056,823,2041,824,15,-1
2021-03-03,Jammerbugt,M,980,297,965,297,15,0
2021-03-03,Aalborg,K,12099,4964,11948,4954,151,10
2021-03-03,Aalborg,M,5657,1882,5552,1879,105,3
2021-03-03,Hjørring,K,4115,1738,4059,1707,56,31
2021-03-03,Hjørring,M,1761,479,1728,478,33,1
