"dato","kommunenavn","sex","Paabegyndt vacc. idag","Faerdigvacc. idag","Paabegyndt vacc. igaar","Faerdigvacc. igaar","Paabegyndt vacc. difference","Faerdigvaccineret difference"
2021-04-03,København,K,36783,18486,36764,18010,19,476
2021-04-03,København,M,21629,11493,21601,11104,28,389
2021-04-03,Frederiksberg,K,8142,4378,8135,4280,7,98
2021-04-03,Frederiksberg,M,4727,2555,4725,2509,2,46
2021-04-03,Ballerup,K,4321,2224,4310,2123,11,101
2021-04-03,Ballerup,M,2354,1296,2349,1245,5,51
2021-04-03,Brøndby,K,3097,1766,3091,1701,6,65
2021-04-03,Brøndby,M,1773,1019,1766,972,7,47
2021-04-03,Dragør,K,1226,715,1225,708,1,7
2021-04-03,Dragør,M,816,463,815,452,1,11
2021-04-03,Gentofte,K,6472,3774,6464,3655,8,119
2021-04-03,Gentofte,M,3649,2099,3645,2034,4,65
2021-04-03,Gladsaxe,K,5844,3357,5842,3248,2,109
2021-04-03,Gladsaxe,M,2949,1670,2946,1626,3,44
2021-04-03,Glostrup,K,2239,1387,2237,1356,2,31
2021-04-03,Glostrup,M,1208,794,1206,774,2,20
2021-04-03,Herlev,K,2813,1606,2810,1565,3,41
2021-04-03,Herlev,M,1334,760,1331,736,3,24
2021-04-03,Albertslund,K,2208,1288,2205,1238,3,50
2021-04-03,Albertslund,M,1310,784,1301,756,9,28
2021-04-03,Hvidovre,K,4713,2848,4706,2760,7,88
2021-04-03,Hvidovre,M,2543,1619,2537,1569,6,50
2021-04-03,Høje Tåstrup,K,4069,2218,4061,2162,8,56
2021-04-03,Høje Tåstrup,M,2507,1489,2499,1446,8,43
2021-04-03,Lyngby-Taarbæk,K,5068,3002,5064,2933,4,69
2021-04-03,Lyngby-Taarbæk,M,2670,1531,2666,1486,4,45
2021-04-03,Rødovre,K,3586,2005,3584,1945,2,60
2021-04-03,Rødovre,M,1725,950,1723,930,2,20
2021-04-03,Ishøj,K,1614,872,1610,847,4,25
2021-04-03,Ishøj,M,950,546,947,525,3,21
2021-04-03,Tårnby,K,3551,1992,3549,1954,2,38
2021-04-03,Tårnby,M,1957,1175,1957,1144,0,31
2021-04-03,Vallensbæk,K,1375,749,1373,731,2,18
2021-04-03,Vallensbæk,M,911,518,909,505,2,13
2021-04-03,Furesø,K,3740,2217,3733,2165,7,52
2021-04-03,Furesø,M,2101,1214,2093,1188,8,26
2021-04-03,Allerød,K,2265,1290,2262,1261,3,29
2021-04-03,Allerød,M,1323,809,1318,792,5,17
2021-04-03,Fredensborg,K,3619,2163,3613,2090,6,73
2021-04-03,Fredensborg,M,2142,1280,2135,1244,7,36
2021-04-03,Helsingør,K,5971,3267,5960,3167,11,100
2021-04-03,Helsingør,M,3364,1999,3350,1930,14,69
2021-04-03,Hillerød,K,5060,2747,5054,2680,6,67
2021-04-03,Hillerød,M,2811,1605,2804,1551,7,54
2021-04-03,Hørsholm,K,2412,1520,2402,1481,10,39
2021-04-03,Hørsholm,M,1467,911,1460,889,7,22
2021-04-03,Rudersdal,K,5208,3097,5197,2981,11,116
2021-04-03,Rudersdal,M,3146,1832,3139,1778,7,54
2021-04-03,Egedal,K,3450,1765,3444,1730,6,35
2021-04-03,Egedal,M,1895,971,1887,942,8,29
2021-04-03,Frederikssund,K,4355,2360,4349,2287,6,73
2021-04-03,Frederikssund,M,2474,1384,2470,1334,4,50
2021-04-03,Greve,K,3856,2000,3854,1968,2,32
2021-04-03,Greve,M,2341,1276,2340,1258,1,18
2021-04-03,Køge,K,4934,2484,4933,2457,1,27
2021-04-03,Køge,M,2907,1477,2906,1448,1,29
2021-04-03,Halsnæs,K,3092,1542,3086,1479,6,63
2021-04-03,Halsnæs,M,1913,991,1908,947,5,44
2021-04-03,Roskilde,K,7619,3917,7618,3883,1,34
2021-04-03,Roskilde,M,4404,2292,4403,2253,1,39
2021-04-03,Solrød,K,1763,917,1763,901,0,16
2021-04-03,Solrød,M,1051,588,1050,574,1,14
2021-04-03,Gribskov,K,3806,2018,3796,1928,10,90
2021-04-03,Gribskov,M,2494,1374,2487,1316,7,58
2021-04-03,Odsherred,K,3147,1438,3147,1423,0,15
2021-04-03,Odsherred,M,2089,1006,2089,990,0,16
2021-04-03,Holbæk,K,6455,3084,6455,3066,0,18
2021-04-03,Holbæk,M,3680,1788,3680,1768,0,20
2021-04-03,Faxe,K,3000,1462,3000,1450,0,12
2021-04-03,Faxe,M,1812,958,1812,946,0,12
2021-04-03,Kalundborg,K,4115,1874,4114,1869,1,5
2021-04-03,Kalundborg,M,2501,1248,2501,1242,0,6
2021-04-03,Ringsted,K,2664,1288,2664,1284,0,4
2021-04-03,Ringsted,M,1494,734,1494,728,0,6
2021-04-03,Slagelse,K,7529,3341,7527,3333,2,8
2021-04-03,Slagelse,M,4194,1868,4193,1862,1,6
2021-04-03,Stevns,K,2055,961,2055,951,0,10
2021-04-03,Stevns,M,1334,609,1334,598,0,11
2021-04-03,Sorø,K,2845,1225,2845,1217,0,8
2021-04-03,Sorø,M,1632,754,1632,741,0,13
2021-04-03,Lejre,K,2441,1209,2440,1193,1,16
2021-04-03,Lejre,M,1502,708,1502,693,0,15
2021-04-03,Lolland,K,3615,1694,3615,1693,0,1
2021-04-03,Lolland,M,2492,1195,2491,1192,1,3
2021-04-03,Næstved,K,7439,3740,7439,3725,0,15
2021-04-03,Næstved,M,4329,2137,4329,2130,0,7
2021-04-03,Guldborgsund,K,5938,2830,5938,2826,0,4
2021-04-03,Guldborgsund,M,3709,1818,3709,1817,0,1
2021-04-03,Vordingborg,K,4025,1827,4025,1815,0,12
2021-04-03,Vordingborg,M,2623,1274,2623,1261,0,13
2021-04-03,Bornholm,K,4133,2087,4125,1989,8,98
2021-04-03,Bornholm,M,2455,1201,2446,1140,9,61
2021-04-03,Middelfart,K,3513,2056,3501,2024,12,32
2021-04-03,Middelfart,M,2147,1309,2133,1280,14,29
2021-04-03,Assens,K,3413,1712,3386,1687,27,25
2021-04-03,Assens,M,1847,987,1823,949,24,38
2021-04-03,Faaborg-Midtfyn,K,4374,2282,4328,2253,46,29
2021-04-03,Faaborg-Midtfyn,M,2415,1311,2365,1280,50,31
2021-04-03,Kerteminde,K,2184,1084,2163,1064,21,20
2021-04-03,Kerteminde,M,1190,620,1170,597,20,23
2021-04-03,Nyborg,K,2952,1290,2930,1271,22,19
2021-04-03,Nyborg,M,1674,789,1654,770,20,19
2021-04-03,Odense,K,16978,8482,16745,8365,233,117
2021-04-03,Odense,M,9186,4854,8969,4745,217,109
2021-04-03,Svendborg,K,5769,3389,5690,3349,79,40
2021-04-03,Svendborg,M,3162,1791,3082,1748,80,43
2021-04-03,Nordfyn,K,2444,1205,2408,1188,36,17
2021-04-03,Nordfyn,M,1375,790,1337,768,38,22
2021-04-03,Langeland,K,1294,671,1276,667,18,4
2021-04-03,Langeland,M,720,390,709,381,11,9
2021-04-03,Ærø,K,602,359,602,357,0,2
2021-04-03,Ærø,M,361,206,360,206,1,0
2021-04-03,Haderslev,K,3985,2305,3962,2258,23,47
2021-04-03,Haderslev,M,2155,1457,2135,1417,20,40
2021-04-03,Billund,K,1947,1154,1942,1124,5,30
2021-04-03,Billund,M,1130,701,1127,682,3,19
2021-04-03,Sønderborg,K,5692,3539,5612,3489,80,50
2021-04-03,Sønderborg,M,3377,1937,3315,1890,62,47
2021-04-03,Tønder,K,2685,1707,2677,1678,8,29
2021-04-03,Tønder,M,1372,960,1355,937,17,23
2021-04-03,Esbjerg,K,10119,5325,10045,5145,74,180
2021-04-03,Esbjerg,M,5870,3483,5811,3368,59,115
2021-04-03,Fanø,K,293,185,293,181,0,4
2021-04-03,Fanø,M,173,115,173,112,0,3
2021-04-03,Varde,K,4199,2374,4173,2295,26,79
2021-04-03,Varde,M,2372,1531,2356,1480,16,51
2021-04-03,Vejen,K,3413,2055,3400,2017,13,38
2021-04-03,Vejen,M,1916,1293,1907,1253,9,40
2021-04-03,Aabenraa,K,3786,2214,3762,2189,24,25
2021-04-03,Aabenraa,M,2174,1417,2144,1384,30,33
2021-04-03,Fredericia,K,4312,2556,4288,2507,24,49
2021-04-03,Fredericia,M,2479,1646,2460,1610,19,36
2021-04-03,Horsens,K,7222,3584,7070,3566,152,18
2021-04-03,Horsens,M,3782,1960,3665,1954,117,6
2021-04-03,Kolding,K,6750,4069,6732,3968,18,101
2021-04-03,Kolding,M,3869,2608,3856,2529,13,79
2021-04-03,Vejle,K,9115,5121,8985,5019,130,102
2021-04-03,Vejle,M,5192,3236,5105,3138,87,98
2021-04-03,Herning,K,7947,4402,7937,4401,10,1
2021-04-03,Herning,M,4362,2296,4348,2296,14,0
2021-04-03,Holstebro,K,5606,2936,5604,2937,2,-1
2021-04-03,Holstebro,M,2932,1523,2931,1523,1,0
2021-04-03,Lemvig,K,1902,1057,1902,1057,0,0
2021-04-03,Lemvig,M,1158,602,1158,602,0,0
2021-04-03,Struer,K,2065,1137,2063,1136,2,1
2021-04-03,Struer,M,1204,675,1203,675,1,0
2021-04-03,Syddjurs,K,3677,2004,3670,1996,7,8
2021-04-03,Syddjurs,M,2261,1194,2252,1193,9,1
2021-04-03,Norddjurs,K,3511,2047,3507,2036,4,11
2021-04-03,Norddjurs,M,1975,1077,1970,1071,5,6
2021-04-03,Favrskov,K,3979,2138,3965,2122,14,16
2021-04-03,Favrskov,M,2002,1048,1983,1040,19,8
2021-04-03,Odder,K,2192,1233,2144,1230,48,3
2021-04-03,Odder,M,1189,651,1159,651,30,0
2021-04-03,Randers,K,8651,4601,8617,4522,34,79
2021-04-03,Randers,M,4430,2464,4396,2412,34,52
2021-04-03,Silkeborg,K,8167,4231,8005,4226,162,5
2021-04-03,Silkeborg,M,4734,2434,4607,2431,127,3
2021-04-03,Samsø,K,436,293,435,293,1,0
2021-04-03,Samsø,M,275,172,275,172,0,0
2021-04-03,Skanderborg,K,4940,2407,4906,2395,34,12
2021-04-03,Skanderborg,M,2677,1370,2645,1363,32,7
2021-04-03,Århus,K,26536,12803,26438,12786,98,17
2021-04-03,Århus,M,14064,7236,13992,7221,72,15
2021-04-03,Ikast-Brande,K,3330,1787,3317,1785,13,2
2021-04-03,Ikast-Brande,M,1988,968,1971,968,17,0
2021-04-03,Ringkøbing-Skjern,K,5111,2750,5110,2743,1,7
2021-04-03,Ringkøbing-Skjern,M,2986,1566,2983,1565,3,1
2021-04-03,Hedensted,K,3852,2063,3776,2045,76,18
2021-04-03,Hedensted,M,2117,1091,2052,1080,65,11
2021-04-03,Morsø,K,2027,1238,2027,1238,0,0
2021-04-03,Morsø,M,1146,751,1146,751,0,0
2021-04-03,Skive,K,4239,2429,4236,2429,3,0
2021-04-03,Skive,M,2581,1462,2580,1461,1,1
2021-04-03,Thisted,K,3499,2019,3498,2019,1,0
2021-04-03,Thisted,M,1783,1066,1783,1066,0,0
2021-04-03,Viborg,K,8852,5010,8845,5002,7,8
2021-04-03,Viborg,M,4941,2747,4926,2738,15,9
2021-04-03,Brønderslev,K,3356,1664,3307,1639,49,25
2021-04-03,Brønderslev,M,1679,883,1625,862,54,21
2021-04-03,Frederikshavn,K,5296,2950,4831,2914,465,36
2021-04-03,Frederikshavn,M,2924,1625,2542,1584,382,41
2021-04-03,Vesthimmerland,K,3249,1707,3249,1706,0,1
2021-04-03,Vesthimmerland,M,1818,959,1818,956,0,3
2021-04-03,Læsø,K,234,125,233,125,1,0
2021-04-03,Læsø,M,169,63,169,63,0,0
2021-04-03,Rebild,K,2463,1283,2457,1265,6,18
2021-04-03,Rebild,M,1233,650,1222,636,11,14
2021-04-03,Mariagerfjord,K,3590,1870,3589,1853,1,17
2021-04-03,Mariagerfjord,M,2089,1148,2088,1137,1,11
2021-04-03,Jammerbugt,K,3202,1557,3168,1532,34,25
2021-04-03,Jammerbugt,M,1787,916,1747,906,40,10
2021-04-03,Aalborg,K,18057,9065,17920,8939,137,126
2021-04-03,Aalborg,M,9707,5221,9564,5101,143,120
2021-04-03,Hjørring,K,6431,3231,6312,3185,119,46
2021-04-03,Hjørring,M,3282,1667,3149,1621,133,46
