"dato","kommunenavn","sex","Paabegyndt vacc. idag","Faerdigvacc. idag","Paabegyndt vacc. igaar","Faerdigvacc. igaar","Paabegyndt vacc. difference","Faerdigvaccineret difference"
2021-04-08,København,K,39153,18565,38799,18547,354,18
2021-04-08,København,M,23604,11551,23288,11521,316,30
2021-04-08,Frederiksberg,K,8868,4411,8754,4385,114,26
2021-04-08,Frederiksberg,M,5279,2572,5191,2559,88,13
2021-04-08,Ballerup,K,4758,2228,4717,2225,41,3
2021-04-08,Ballerup,M,2725,1301,2680,1299,45,2
2021-04-08,Brøndby,K,3426,1776,3377,1774,49,2
2021-04-08,Brøndby,M,2067,1023,2023,1021,44,2
2021-04-08,Dragør,K,1427,725,1402,726,25,-1
2021-04-08,Dragør,M,969,481,944,480,25,1
2021-04-08,Gentofte,K,7093,3780,7002,3780,91,0
2021-04-08,Gentofte,M,4193,2111,4112,2106,81,5
2021-04-08,Gladsaxe,K,6267,3369,6209,3363,58,6
2021-04-08,Gladsaxe,M,3304,1677,3270,1672,34,5
2021-04-08,Glostrup,K,2444,1394,2412,1390,32,4
2021-04-08,Glostrup,M,1377,796,1365,795,12,1
2021-04-08,Herlev,K,2984,1613,2952,1611,32,2
2021-04-08,Herlev,M,1490,762,1468,762,22,0
2021-04-08,Albertslund,K,2447,1291,2413,1290,34,1
2021-04-08,Albertslund,M,1532,783,1498,783,34,0
2021-04-08,Hvidovre,K,5091,2851,5037,2847,54,4
2021-04-08,Hvidovre,M,2886,1626,2841,1623,45,3
2021-04-08,Høje Tåstrup,K,4588,2236,4513,2225,75,11
2021-04-08,Høje Tåstrup,M,2985,1499,2915,1493,70,6
2021-04-08,Lyngby-Taarbæk,K,5448,3019,5370,3007,78,12
2021-04-08,Lyngby-Taarbæk,M,2988,1541,2935,1534,53,7
2021-04-08,Rødovre,K,3836,2083,3810,2070,26,13
2021-04-08,Rødovre,M,1948,1000,1924,994,24,6
2021-04-08,Ishøj,K,1866,877,1825,874,41,3
2021-04-08,Ishøj,M,1141,549,1120,548,21,1
2021-04-08,Tårnby,K,3885,1996,3827,1992,58,4
2021-04-08,Tårnby,M,2262,1176,2212,1176,50,0
2021-04-08,Vallensbæk,K,1572,751,1550,750,22,1
2021-04-08,Vallensbæk,M,1102,519,1079,518,23,1
2021-04-08,Furesø,K,4088,2310,4042,2219,46,91
2021-04-08,Furesø,M,2409,1283,2365,1219,44,64
2021-04-08,Allerød,K,2463,1293,2430,1292,33,1
2021-04-08,Allerød,M,1500,812,1476,812,24,0
2021-04-08,Fredensborg,K,3922,2172,3856,2170,66,2
2021-04-08,Fredensborg,M,2448,1281,2392,1280,56,1
2021-04-08,Helsingør,K,6494,3285,6435,3274,59,11
2021-04-08,Helsingør,M,3859,2009,3800,2003,59,6
2021-04-08,Hillerød,K,5394,2743,5352,2742,42,1
2021-04-08,Hillerød,M,3118,1611,3076,1607,42,4
2021-04-08,Hørsholm,K,2714,1541,2673,1541,41,0
2021-04-08,Hørsholm,M,1724,930,1684,929,40,1
2021-04-08,Rudersdal,K,5753,3099,5683,3098,70,1
2021-04-08,Rudersdal,M,3570,1836,3517,1836,53,0
2021-04-08,Egedal,K,3833,1781,3790,1773,43,8
2021-04-08,Egedal,M,2265,980,2220,973,45,7
2021-04-08,Frederikssund,K,4883,2378,4823,2372,60,6
2021-04-08,Frederikssund,M,2997,1396,2950,1393,47,3
2021-04-08,Greve,K,4223,2171,4160,2153,63,18
2021-04-08,Greve,M,2622,1406,2588,1392,34,14
2021-04-08,Køge,K,5214,2662,5193,2623,21,39
2021-04-08,Køge,M,3181,1640,3166,1622,15,18
2021-04-08,Halsnæs,K,3422,1555,3366,1548,56,7
2021-04-08,Halsnæs,M,2216,1000,2175,997,41,3
2021-04-08,Roskilde,K,8131,4145,8059,4088,72,57
2021-04-08,Roskilde,M,4859,2490,4783,2455,76,35
2021-04-08,Solrød,K,1868,980,1852,952,16,28
2021-04-08,Solrød,M,1165,637,1153,618,12,19
2021-04-08,Gribskov,K,4170,2027,4124,2027,46,0
2021-04-08,Gribskov,M,2894,1383,2850,1381,44,2
2021-04-08,Odsherred,K,3363,1517,3351,1499,12,18
2021-04-08,Odsherred,M,2321,1111,2304,1089,17,22
2021-04-08,Holbæk,K,6965,3248,6933,3188,32,60
2021-04-08,Holbæk,M,4141,1966,4106,1941,35,25
2021-04-08,Faxe,K,3123,1573,3112,1503,11,70
2021-04-08,Faxe,M,1943,1063,1934,1009,9,54
2021-04-08,Kalundborg,K,4543,2004,4505,1974,38,30
2021-04-08,Kalundborg,M,2893,1371,2855,1347,38,24
2021-04-08,Ringsted,K,2802,1321,2778,1304,24,17
2021-04-08,Ringsted,M,1621,762,1598,750,23,12
2021-04-08,Slagelse,K,8416,3513,8341,3376,75,137
2021-04-08,Slagelse,M,4987,2010,4925,1888,62,122
2021-04-08,Stevns,K,2150,1107,2122,1000,28,107
2021-04-08,Stevns,M,1399,742,1386,635,13,107
2021-04-08,Sorø,K,3053,1264,3032,1252,21,12
2021-04-08,Sorø,M,1847,815,1817,799,30,16
2021-04-08,Lejre,K,2569,1321,2548,1260,21,61
2021-04-08,Lejre,M,1636,845,1618,781,18,64
2021-04-08,Lolland,K,3851,1787,3850,1755,1,32
2021-04-08,Lolland,M,2720,1277,2719,1241,1,36
2021-04-08,Næstved,K,8012,3972,7996,3852,16,120
2021-04-08,Næstved,M,4809,2381,4799,2262,10,119
2021-04-08,Guldborgsund,K,6577,3037,6572,2926,5,111
2021-04-08,Guldborgsund,M,4301,2042,4297,1919,4,123
2021-04-08,Vordingborg,K,4364,2006,4361,1975,3,31
2021-04-08,Vordingborg,M,2941,1439,2938,1400,3,39
2021-04-08,Bornholm,K,4611,2106,4524,2091,87,15
2021-04-08,Bornholm,M,2918,1222,2850,1205,68,17
2021-04-08,Middelfart,K,3697,2165,3638,2131,59,34
2021-04-08,Middelfart,M,2322,1428,2258,1402,64,26
2021-04-08,Assens,K,3566,1862,3536,1808,30,54
2021-04-08,Assens,M,2000,1119,1963,1073,37,46
2021-04-08,Faaborg-Midtfyn,K,4556,2473,4539,2402,17,71
2021-04-08,Faaborg-Midtfyn,M,2607,1487,2592,1414,15,73
2021-04-08,Kerteminde,K,2278,1156,2269,1135,9,21
2021-04-08,Kerteminde,M,1292,699,1281,681,11,18
2021-04-08,Nyborg,K,3045,1402,3032,1373,13,29
2021-04-08,Nyborg,M,1742,899,1731,871,11,28
2021-04-08,Odense,K,18003,9041,17819,8841,184,200
2021-04-08,Odense,M,10164,5318,9909,5195,255,123
2021-04-08,Svendborg,K,5926,3571,5911,3498,15,73
2021-04-08,Svendborg,M,3295,2009,3276,1905,19,104
2021-04-08,Nordfyn,K,2583,1285,2560,1260,23,25
2021-04-08,Nordfyn,M,1527,854,1499,838,28,16
2021-04-08,Langeland,K,1334,717,1333,695,1,22
2021-04-08,Langeland,M,765,441,763,416,2,25
2021-04-08,Ærø,K,604,364,603,362,1,2
2021-04-08,Ærø,M,365,212,363,210,2,2
2021-04-08,Haderslev,K,4222,2411,4115,2384,107,27
2021-04-08,Haderslev,M,2343,1556,2264,1535,79,21
2021-04-08,Billund,K,2101,1213,2020,1203,81,10
2021-04-08,Billund,M,1290,741,1209,730,81,11
2021-04-08,Sønderborg,K,6089,3823,5957,3732,132,91
2021-04-08,Sønderborg,M,3690,2193,3592,2099,98,94
2021-04-08,Tønder,K,2833,1764,2759,1748,74,16
2021-04-08,Tønder,M,1555,1017,1446,1006,109,11
2021-04-08,Esbjerg,K,10994,5606,10737,5596,257,10
2021-04-08,Esbjerg,M,6612,3634,6386,3618,226,16
2021-04-08,Fanø,K,299,197,297,196,2,1
2021-04-08,Fanø,M,182,121,181,119,1,2
2021-04-08,Varde,K,4446,2529,4332,2505,114,24
2021-04-08,Varde,M,2611,1604,2482,1584,129,20
2021-04-08,Vejen,K,3665,2131,3548,2130,117,1
2021-04-08,Vejen,M,2137,1338,2032,1335,105,3
2021-04-08,Aabenraa,K,3963,2337,3880,2291,83,46
2021-04-08,Aabenraa,M,2342,1550,2264,1493,78,57
2021-04-08,Fredericia,K,4560,2722,4475,2663,85,59
2021-04-08,Fredericia,M,2711,1769,2622,1727,89,42
2021-04-08,Horsens,K,7641,3951,7424,3774,217,177
2021-04-08,Horsens,M,4102,2250,3929,2099,173,151
2021-04-08,Kolding,K,7271,4258,7093,4231,178,27
2021-04-08,Kolding,M,4333,2784,4175,2760,158,24
2021-04-08,Vejle,K,9891,5406,9541,5373,350,33
2021-04-08,Vejle,M,5940,3439,5591,3412,349,27
2021-04-08,Herning,K,8367,4639,8108,4441,259,198
2021-04-08,Herning,M,4736,2500,4513,2333,223,167
2021-04-08,Holstebro,K,5850,3094,5715,3002,135,92
2021-04-08,Holstebro,M,3177,1679,3038,1586,139,93
2021-04-08,Lemvig,K,2032,1130,1906,1062,126,68
2021-04-08,Lemvig,M,1298,696,1163,608,135,88
2021-04-08,Struer,K,2221,1223,2208,1184,13,39
2021-04-08,Struer,M,1377,725,1363,697,14,28
2021-04-08,Syddjurs,K,3938,2155,3821,2076,117,79
2021-04-08,Syddjurs,M,2529,1333,2410,1265,119,68
2021-04-08,Norddjurs,K,3673,2233,3559,2137,114,96
2021-04-08,Norddjurs,M,2144,1191,2027,1129,117,62
2021-04-08,Favrskov,K,4179,2248,4071,2194,108,54
2021-04-08,Favrskov,M,2194,1134,2100,1097,94,37
2021-04-08,Odder,K,2304,1278,2246,1257,58,21
2021-04-08,Odder,M,1285,680,1234,671,51,9
2021-04-08,Randers,K,9146,4809,8933,4725,213,84
2021-04-08,Randers,M,4879,2630,4662,2553,217,77
2021-04-08,Silkeborg,K,8713,4608,8438,4292,275,316
2021-04-08,Silkeborg,M,5240,2792,4987,2482,253,310
2021-04-08,Samsø,K,445,337,439,295,6,42
2021-04-08,Samsø,M,287,218,276,172,11,46
2021-04-08,Skanderborg,K,5341,2618,5150,2448,191,170
2021-04-08,Skanderborg,M,3050,1554,2883,1416,167,138
2021-04-08,Århus,K,28376,13189,27665,12978,711,211
2021-04-08,Århus,M,15702,7522,15084,7349,618,173
2021-04-08,Ikast-Brande,K,3616,1877,3347,1796,269,81
2021-04-08,Ikast-Brande,M,2246,1058,2014,973,232,85
2021-04-08,Ringkøbing-Skjern,K,5432,2914,5134,2761,298,153
2021-04-08,Ringkøbing-Skjern,M,3286,1730,3005,1570,281,160
2021-04-08,Hedensted,K,4036,2188,3943,2157,93,31
2021-04-08,Hedensted,M,2270,1175,2192,1157,78,18
2021-04-08,Morsø,K,2160,1332,2096,1285,64,47
2021-04-08,Morsø,M,1266,855,1230,783,36,72
2021-04-08,Skive,K,4561,2522,4410,2502,151,20
2021-04-08,Skive,M,2881,1536,2760,1515,121,21
2021-04-08,Thisted,K,3900,2165,3865,2100,35,65
2021-04-08,Thisted,M,2127,1189,2105,1125,22,64
2021-04-08,Viborg,K,9690,5209,9529,5129,161,80
2021-04-08,Viborg,M,5695,2927,5555,2850,140,77
2021-04-08,Brønderslev,K,3588,1729,3499,1727,89,2
2021-04-08,Brønderslev,M,1865,923,1781,921,84,2
2021-04-08,Frederikshavn,K,6042,3092,6035,3090,7,2
2021-04-08,Frederikshavn,M,3588,1728,3580,1724,8,4
2021-04-08,Vesthimmerland,K,3689,1770,3684,1767,5,3
2021-04-08,Vesthimmerland,M,2196,1038,2190,1039,6,-1
2021-04-08,Læsø,K,234,125,234,125,0,0
2021-04-08,Læsø,M,169,63,170,63,-1,0
2021-04-08,Rebild,K,2621,1345,2603,1335,18,10
2021-04-08,Rebild,M,1405,702,1390,682,15,20
2021-04-08,Mariagerfjord,K,3813,2002,3799,1983,14,19
2021-04-08,Mariagerfjord,M,2337,1239,2324,1222,13,17
2021-04-08,Jammerbugt,K,3395,1606,3342,1604,53,2
2021-04-08,Jammerbugt,M,2000,957,1946,955,54,2
2021-04-08,Aalborg,K,19180,9442,18850,9356,330,86
2021-04-08,Aalborg,M,10728,5441,10444,5398,284,43
2021-04-08,Hjørring,K,6716,3342,6528,3313,188,29
2021-04-08,Hjørring,M,3590,1760,3389,1735,201,25
