"dato","kommunenavn","sex","Paabegyndt vacc. idag","Faerdigvacc. idag","Paabegyndt vacc. igaar","Faerdigvacc. igaar","Paabegyndt vacc. difference","Faerdigvaccineret difference"
2021-04-09,København,K,39541,18711,39153,18565,388,146
2021-04-09,København,M,23926,11652,23604,11551,322,101
2021-04-09,Frederiksberg,K,9007,4424,8868,4411,139,13
2021-04-09,Frederiksberg,M,5373,2582,5279,2572,94,10
2021-04-09,Ballerup,K,4828,2260,4758,2228,70,32
2021-04-09,Ballerup,M,2766,1320,2725,1301,41,19
2021-04-09,Brøndby,K,3474,1788,3426,1776,48,12
2021-04-09,Brøndby,M,2086,1024,2067,1023,19,1
2021-04-09,Dragør,K,1453,727,1427,725,26,2
2021-04-09,Dragør,M,993,482,969,481,24,1
2021-04-09,Gentofte,K,7180,3828,7093,3780,87,48
2021-04-09,Gentofte,M,4264,2140,4193,2111,71,29
2021-04-09,Gladsaxe,K,6341,3456,6267,3369,74,87
2021-04-09,Gladsaxe,M,3365,1739,3304,1677,61,62
2021-04-09,Glostrup,K,2466,1398,2444,1394,22,4
2021-04-09,Glostrup,M,1393,797,1377,796,16,1
2021-04-09,Herlev,K,3010,1639,2984,1613,26,26
2021-04-09,Herlev,M,1508,779,1490,762,18,17
2021-04-09,Albertslund,K,2474,1292,2447,1291,27,1
2021-04-09,Albertslund,M,1544,784,1532,783,12,1
2021-04-09,Hvidovre,K,5146,2856,5091,2851,55,5
2021-04-09,Hvidovre,M,2925,1630,2886,1626,39,4
2021-04-09,Høje Tåstrup,K,4652,2293,4588,2236,64,57
2021-04-09,Høje Tåstrup,M,3021,1522,2985,1499,36,23
2021-04-09,Lyngby-Taarbæk,K,5494,3035,5448,3019,46,16
2021-04-09,Lyngby-Taarbæk,M,3031,1553,2988,1541,43,12
2021-04-09,Rødovre,K,3874,2208,3836,2083,38,125
2021-04-09,Rødovre,M,1973,1058,1948,1000,25,58
2021-04-09,Ishøj,K,1881,891,1866,877,15,14
2021-04-09,Ishøj,M,1160,554,1141,549,19,5
2021-04-09,Tårnby,K,3932,2032,3885,1996,47,36
2021-04-09,Tårnby,M,2308,1202,2262,1176,46,26
2021-04-09,Vallensbæk,K,1587,753,1572,751,15,2
2021-04-09,Vallensbæk,M,1115,522,1102,519,13,3
2021-04-09,Furesø,K,4142,2325,4088,2310,54,15
2021-04-09,Furesø,M,2469,1304,2409,1283,60,21
2021-04-09,Allerød,K,2484,1314,2463,1293,21,21
2021-04-09,Allerød,M,1522,823,1500,812,22,11
2021-04-09,Fredensborg,K,3976,2180,3922,2172,54,8
2021-04-09,Fredensborg,M,2495,1289,2448,1281,47,8
2021-04-09,Helsingør,K,6586,3346,6494,3285,92,61
2021-04-09,Helsingør,M,3932,2039,3859,2009,73,30
2021-04-09,Hillerød,K,5439,2776,5394,2743,45,33
2021-04-09,Hillerød,M,3165,1632,3118,1611,47,21
2021-04-09,Hørsholm,K,2765,1556,2714,1541,51,15
2021-04-09,Hørsholm,M,1768,948,1724,930,44,18
2021-04-09,Rudersdal,K,5841,3117,5753,3099,88,18
2021-04-09,Rudersdal,M,3648,1855,3570,1836,78,19
2021-04-09,Egedal,K,3898,1784,3833,1781,65,3
2021-04-09,Egedal,M,2332,985,2265,980,67,5
2021-04-09,Frederikssund,K,4930,2390,4883,2378,47,12
2021-04-09,Frederikssund,M,3061,1407,2997,1396,64,11
2021-04-09,Greve,K,4358,2221,4223,2171,135,50
2021-04-09,Greve,M,2730,1444,2622,1406,108,38
2021-04-09,Køge,K,5322,2756,5214,2662,108,94
2021-04-09,Køge,M,3260,1701,3181,1640,79,61
2021-04-09,Halsnæs,K,3466,1679,3422,1555,44,124
2021-04-09,Halsnæs,M,2259,1101,2216,1000,43,101
2021-04-09,Roskilde,K,8268,4238,8131,4145,137,93
2021-04-09,Roskilde,M,4953,2589,4859,2490,94,99
2021-04-09,Solrød,K,1912,995,1868,980,44,15
2021-04-09,Solrød,M,1196,654,1165,637,31,17
2021-04-09,Gribskov,K,4220,2037,4170,2027,50,10
2021-04-09,Gribskov,M,2936,1394,2894,1383,42,11
2021-04-09,Odsherred,K,3441,1563,3363,1517,78,46
2021-04-09,Odsherred,M,2417,1162,2321,1111,96,51
2021-04-09,Holbæk,K,7052,3364,6965,3248,87,116
2021-04-09,Holbæk,M,4204,2050,4141,1966,63,84
2021-04-09,Faxe,K,3135,1586,3123,1573,12,13
2021-04-09,Faxe,M,1959,1079,1943,1063,16,16
2021-04-09,Kalundborg,K,4569,2038,4543,2004,26,34
2021-04-09,Kalundborg,M,2914,1417,2893,1371,21,46
2021-04-09,Ringsted,K,2828,1384,2802,1321,26,63
2021-04-09,Ringsted,M,1637,817,1621,762,16,55
2021-04-09,Slagelse,K,8513,3663,8416,3513,97,150
2021-04-09,Slagelse,M,5045,2156,4987,2010,58,146
2021-04-09,Stevns,K,2160,1142,2150,1107,10,35
2021-04-09,Stevns,M,1414,787,1399,742,15,45
2021-04-09,Sorø,K,3083,1368,3053,1264,30,104
2021-04-09,Sorø,M,1862,918,1847,815,15,103
2021-04-09,Lejre,K,2599,1347,2569,1321,30,26
2021-04-09,Lejre,M,1659,864,1636,845,23,19
2021-04-09,Lolland,K,3918,1926,3851,1787,67,139
2021-04-09,Lolland,M,2788,1388,2720,1277,68,111
2021-04-09,Næstved,K,8027,3984,8012,3972,15,12
2021-04-09,Næstved,M,4821,2392,4809,2381,12,11
2021-04-09,Guldborgsund,K,6703,3064,6577,3037,126,27
2021-04-09,Guldborgsund,M,4413,2067,4301,2042,112,25
2021-04-09,Vordingborg,K,4393,2010,4364,2006,29,4
2021-04-09,Vordingborg,M,2984,1440,2941,1439,43,1
2021-04-09,Bornholm,K,4704,2181,4611,2106,93,75
2021-04-09,Bornholm,M,2998,1280,2918,1222,80,58
2021-04-09,Middelfart,K,3710,2175,3697,2165,13,10
2021-04-09,Middelfart,M,2334,1437,2322,1428,12,9
2021-04-09,Assens,K,3595,1903,3566,1862,29,41
2021-04-09,Assens,M,2034,1140,2000,1119,34,21
2021-04-09,Faaborg-Midtfyn,K,4577,2530,4556,2473,21,57
2021-04-09,Faaborg-Midtfyn,M,2644,1537,2607,1487,37,50
2021-04-09,Kerteminde,K,2318,1192,2278,1156,40,36
2021-04-09,Kerteminde,M,1335,722,1292,699,43,23
2021-04-09,Nyborg,K,3136,1464,3045,1402,91,62
2021-04-09,Nyborg,M,1808,955,1742,899,66,56
2021-04-09,Odense,K,18198,9202,18003,9041,195,161
2021-04-09,Odense,M,10347,5469,10164,5318,183,151
2021-04-09,Svendborg,K,5949,3670,5926,3571,23,99
2021-04-09,Svendborg,M,3314,2086,3295,2009,19,77
2021-04-09,Nordfyn,K,2666,1339,2583,1285,83,54
2021-04-09,Nordfyn,M,1628,895,1527,854,101,41
2021-04-09,Langeland,K,1338,766,1334,717,4,49
2021-04-09,Langeland,M,768,495,765,441,3,54
2021-04-09,Ærø,K,605,430,604,364,1,66
2021-04-09,Ærø,M,373,326,365,212,8,114
2021-04-09,Haderslev,K,4252,2430,4222,2411,30,19
2021-04-09,Haderslev,M,2370,1569,2343,1556,27,13
2021-04-09,Billund,K,2132,1218,2101,1213,31,5
2021-04-09,Billund,M,1321,745,1290,741,31,4
2021-04-09,Sønderborg,K,6197,3898,6089,3823,108,75
2021-04-09,Sønderborg,M,3778,2277,3690,2193,88,84
2021-04-09,Tønder,K,2876,1778,2833,1764,43,14
2021-04-09,Tønder,M,1616,1026,1555,1017,61,9
2021-04-09,Esbjerg,K,11171,5607,10994,5606,177,1
2021-04-09,Esbjerg,M,6803,3638,6612,3634,191,4
2021-04-09,Fanø,K,302,197,299,197,3,0
2021-04-09,Fanø,M,183,122,182,121,1,1
2021-04-09,Varde,K,4531,2530,4446,2529,85,1
2021-04-09,Varde,M,2722,1608,2611,1604,111,4
2021-04-09,Vejen,K,3704,2130,3665,2131,39,-1
2021-04-09,Vejen,M,2178,1340,2137,1338,41,2
2021-04-09,Aabenraa,K,4021,2377,3963,2337,58,40
2021-04-09,Aabenraa,M,2385,1583,2342,1550,43,33
2021-04-09,Fredericia,K,4567,2726,4560,2722,7,4
2021-04-09,Fredericia,M,2718,1774,2711,1769,7,5
2021-04-09,Horsens,K,7797,4016,7641,3951,156,65
2021-04-09,Horsens,M,4250,2310,4102,2250,148,60
2021-04-09,Kolding,K,7273,4268,7271,4258,2,10
2021-04-09,Kolding,M,4337,2786,4333,2784,4,2
2021-04-09,Vejle,K,9942,5415,9891,5406,51,9
2021-04-09,Vejle,M,5992,3454,5940,3439,52,15
2021-04-09,Herning,K,8585,4825,8367,4639,218,186
2021-04-09,Herning,M,4911,2768,4736,2500,175,268
2021-04-09,Holstebro,K,5857,3118,5850,3094,7,24
2021-04-09,Holstebro,M,3178,1695,3177,1679,1,16
2021-04-09,Lemvig,K,2033,1132,2032,1130,1,2
2021-04-09,Lemvig,M,1298,697,1298,696,0,1
2021-04-09,Struer,K,2222,1230,2221,1223,1,7
2021-04-09,Struer,M,1378,724,1377,725,1,-1
2021-04-09,Syddjurs,K,4015,2207,3938,2155,77,52
2021-04-09,Syddjurs,M,2612,1368,2529,1333,83,35
2021-04-09,Norddjurs,K,3733,2284,3673,2233,60,51
2021-04-09,Norddjurs,M,2196,1230,2144,1191,52,39
2021-04-09,Favrskov,K,4305,2278,4179,2248,126,30
2021-04-09,Favrskov,M,2323,1157,2194,1134,129,23
2021-04-09,Odder,K,2376,1323,2304,1278,72,45
2021-04-09,Odder,M,1350,722,1285,680,65,42
2021-04-09,Randers,K,9450,5022,9146,4809,304,213
2021-04-09,Randers,M,5105,2850,4879,2630,226,220
2021-04-09,Silkeborg,K,8915,4686,8713,4608,202,78
2021-04-09,Silkeborg,M,5417,2872,5240,2792,177,80
2021-04-09,Samsø,K,447,337,445,337,2,0
2021-04-09,Samsø,M,288,218,287,218,1,0
2021-04-09,Skanderborg,K,5530,2666,5341,2618,189,48
2021-04-09,Skanderborg,M,3199,1603,3050,1554,149,49
2021-04-09,Århus,K,29193,13339,28376,13189,817,150
2021-04-09,Århus,M,16345,7668,15702,7522,643,146
2021-04-09,Ikast-Brande,K,3632,1890,3616,1877,16,13
2021-04-09,Ikast-Brande,M,2261,1069,2246,1058,15,11
2021-04-09,Ringkøbing-Skjern,K,5448,2926,5432,2914,16,12
2021-04-09,Ringkøbing-Skjern,M,3307,1739,3286,1730,21,9
2021-04-09,Hedensted,K,4079,2204,4036,2188,43,16
2021-04-09,Hedensted,M,2316,1187,2270,1175,46,12
2021-04-09,Morsø,K,2163,1332,2160,1332,3,0
2021-04-09,Morsø,M,1267,855,1266,855,1,0
2021-04-09,Skive,K,4703,2538,4561,2522,142,16
2021-04-09,Skive,M,2997,1550,2881,1536,116,14
2021-04-09,Thisted,K,3899,2167,3900,2165,-1,2
2021-04-09,Thisted,M,2129,1191,2127,1189,2,2
2021-04-09,Viborg,K,9857,5260,9690,5209,167,51
2021-04-09,Viborg,M,5843,2962,5695,2927,148,35
2021-04-09,Brønderslev,K,3614,1825,3588,1729,26,96
2021-04-09,Brønderslev,M,1879,998,1865,923,14,75
2021-04-09,Frederikshavn,K,6045,3093,6042,3092,3,1
2021-04-09,Frederikshavn,M,3588,1732,3588,1728,0,4
2021-04-09,Vesthimmerland,K,3693,1793,3689,1770,4,23
2021-04-09,Vesthimmerland,M,2198,1058,2196,1038,2,20
2021-04-09,Læsø,K,308,156,234,125,74,31
2021-04-09,Læsø,M,239,110,169,63,70,47
2021-04-09,Rebild,K,2655,1354,2621,1345,34,9
2021-04-09,Rebild,M,1430,704,1405,702,25,2
2021-04-09,Mariagerfjord,K,3924,2028,3813,2002,111,26
2021-04-09,Mariagerfjord,M,2454,1250,2337,1239,117,11
2021-04-09,Jammerbugt,K,3432,1628,3395,1606,37,22
2021-04-09,Jammerbugt,M,2038,968,2000,957,38,11
2021-04-09,Aalborg,K,19511,9642,19180,9442,331,200
2021-04-09,Aalborg,M,11029,5668,10728,5441,301,227
2021-04-09,Hjørring,K,6724,3345,6716,3342,8,3
2021-04-09,Hjørring,M,3589,1762,3590,1760,-1,2
