"dato","kommunenavn","sex","Paabegyndt vacc. idag","Faerdigvacc. idag","Paabegyndt vacc. igaar","Faerdigvacc. igaar","Paabegyndt vacc. difference","Faerdigvaccineret difference"
2021-04-15,København,K,46118,20788,45888,20379,230,409
2021-04-15,København,M,29148,13494,28994,13189,154,305
2021-04-15,Frederiksberg,K,10899,5013,10805,4890,94,123
2021-04-15,Frederiksberg,M,6776,3055,6728,2986,48,69
2021-04-15,Ballerup,K,5701,2583,5696,2439,5,144
2021-04-15,Ballerup,M,3509,1593,3500,1480,9,113
2021-04-15,Brøndby,K,4134,1983,4126,1911,8,72
2021-04-15,Brøndby,M,2707,1194,2699,1137,8,57
2021-04-15,Dragør,K,1825,835,1822,815,3,20
2021-04-15,Dragør,M,1342,568,1340,552,2,16
2021-04-15,Gentofte,K,8781,4332,8731,4197,50,135
2021-04-15,Gentofte,M,5564,2549,5520,2429,44,120
2021-04-15,Gladsaxe,K,7378,3841,7361,3685,17,156
2021-04-15,Gladsaxe,M,4279,2038,4267,1938,12,100
2021-04-15,Glostrup,K,2870,1494,2864,1441,6,53
2021-04-15,Glostrup,M,1721,888,1720,842,1,46
2021-04-15,Herlev,K,3490,1804,3470,1747,20,57
2021-04-15,Herlev,M,1919,896,1898,857,21,39
2021-04-15,Albertslund,K,3048,1409,3037,1343,11,66
2021-04-15,Albertslund,M,2026,883,2013,834,13,49
2021-04-15,Hvidovre,K,6043,3101,6013,3009,30,92
2021-04-15,Hvidovre,M,3727,1836,3711,1781,16,55
2021-04-15,Høje Tåstrup,K,5612,2537,5576,2458,36,79
2021-04-15,Høje Tåstrup,M,3788,1726,3753,1643,35,83
2021-04-15,Lyngby-Taarbæk,K,6434,3393,6418,3270,16,123
2021-04-15,Lyngby-Taarbæk,M,3841,1847,3830,1756,11,91
2021-04-15,Rødovre,K,4614,2332,4592,2303,22,29
2021-04-15,Rødovre,M,2546,1167,2530,1144,16,23
2021-04-15,Ishøj,K,2336,1003,2335,978,1,25
2021-04-15,Ishøj,M,1556,649,1555,623,1,26
2021-04-15,Tårnby,K,4798,2280,4787,2198,11,82
2021-04-15,Tårnby,M,3005,1386,2990,1334,15,52
2021-04-15,Vallensbæk,K,1964,882,1963,856,1,26
2021-04-15,Vallensbæk,M,1422,652,1419,604,3,48
2021-04-15,Furesø,K,5035,2502,5030,2416,5,86
2021-04-15,Furesø,M,3259,1456,3256,1391,3,65
2021-04-15,Allerød,K,2986,1480,2974,1447,12,33
2021-04-15,Allerød,M,2012,961,2000,936,12,25
2021-04-15,Fredensborg,K,4992,2396,4984,2350,8,46
2021-04-15,Fredensborg,M,3394,1494,3387,1447,7,47
2021-04-15,Helsingør,K,8189,3698,8179,3627,10,71
2021-04-15,Helsingør,M,5366,2304,5359,2236,7,68
2021-04-15,Hillerød,K,6287,3146,6259,3094,28,52
2021-04-15,Hillerød,M,3840,1932,3803,1887,37,45
2021-04-15,Hørsholm,K,3587,1736,3578,1707,9,29
2021-04-15,Hørsholm,M,2421,1114,2412,1082,9,32
2021-04-15,Rudersdal,K,7042,3593,7020,3492,22,101
2021-04-15,Rudersdal,M,4712,2314,4695,2205,17,109
2021-04-15,Egedal,K,4786,2024,4745,1939,41,85
2021-04-15,Egedal,M,3121,1203,3081,1128,40,75
2021-04-15,Frederikssund,K,6078,2677,5969,2592,109,85
2021-04-15,Frederikssund,M,4039,1672,3946,1602,93,70
2021-04-15,Greve,K,5354,2427,5321,2369,33,58
2021-04-15,Greve,M,3643,1626,3600,1571,43,55
2021-04-15,Køge,K,6400,2970,6241,2930,159,40
2021-04-15,Køge,M,4209,1910,4094,1887,115,23
2021-04-15,Halsnæs,K,4143,1911,4097,1837,46,74
2021-04-15,Halsnæs,M,2925,1313,2889,1249,36,64
2021-04-15,Roskilde,K,9856,4609,9742,4521,114,88
2021-04-15,Roskilde,M,6260,2920,6179,2821,81,99
2021-04-15,Solrød,K,2339,1093,2292,1065,47,28
2021-04-15,Solrød,M,1583,722,1541,705,42,17
2021-04-15,Gribskov,K,5131,2348,5116,2300,15,48
2021-04-15,Gribskov,M,3818,1728,3800,1677,18,51
2021-04-15,Odsherred,K,4347,1691,4297,1676,50,15
2021-04-15,Odsherred,M,3319,1297,3282,1278,37,19
2021-04-15,Holbæk,K,8356,3634,8291,3577,65,57
2021-04-15,Holbæk,M,5324,2329,5272,2274,52,55
2021-04-15,Faxe,K,3922,1756,3800,1697,122,59
2021-04-15,Faxe,M,2657,1248,2556,1202,101,46
2021-04-15,Kalundborg,K,5636,2279,5580,2202,56,77
2021-04-15,Kalundborg,M,3864,1681,3811,1607,53,74
2021-04-15,Ringsted,K,3363,1485,3313,1465,50,20
2021-04-15,Ringsted,M,2105,948,2066,919,39,29
2021-04-15,Slagelse,K,9809,4011,9694,3833,115,178
2021-04-15,Slagelse,M,6054,2488,5976,2345,78,143
2021-04-15,Stevns,K,2631,1264,2523,1210,108,54
2021-04-15,Stevns,M,1865,900,1771,856,94,44
2021-04-15,Sorø,K,3674,1520,3636,1457,38,63
2021-04-15,Sorø,M,2368,1066,2326,1019,42,47
2021-04-15,Lejre,K,3165,1450,3094,1422,71,28
2021-04-15,Lejre,M,2258,1003,2185,975,73,28
2021-04-15,Lolland,K,4727,2045,4700,2009,27,36
2021-04-15,Lolland,M,3593,1538,3577,1488,16,50
2021-04-15,Næstved,K,9651,4345,9600,4267,51,78
2021-04-15,Næstved,M,6145,2788,6105,2663,40,125
2021-04-15,Guldborgsund,K,7973,3417,7923,3336,50,81
2021-04-15,Guldborgsund,M,5453,2377,5428,2300,25,77
2021-04-15,Vordingborg,K,5638,2253,5597,2202,41,51
2021-04-15,Vordingborg,M,4093,1697,4063,1642,30,55
2021-04-15,Bornholm,K,6042,2433,6037,2324,5,109
2021-04-15,Bornholm,M,4309,1469,4309,1374,0,95
2021-04-15,Middelfart,K,4362,2339,4331,2294,31,45
2021-04-15,Middelfart,M,2928,1577,2886,1538,42,39
2021-04-15,Assens,K,4333,2064,4270,1989,63,75
2021-04-15,Assens,M,2737,1283,2686,1230,51,53
2021-04-15,Faaborg-Midtfyn,K,5620,2705,5517,2694,103,11
2021-04-15,Faaborg-Midtfyn,M,3630,1736,3520,1721,110,15
2021-04-15,Kerteminde,K,2813,1299,2764,1295,49,4
2021-04-15,Kerteminde,M,1781,815,1746,810,35,5
2021-04-15,Nyborg,K,3743,1661,3705,1627,38,34
2021-04-15,Nyborg,M,2339,1178,2303,1135,36,43
2021-04-15,Odense,K,20695,9753,20414,9664,281,89
2021-04-15,Odense,M,12484,5949,12224,5895,260,54
2021-04-15,Svendborg,K,6896,3928,6793,3910,103,18
2021-04-15,Svendborg,M,4224,2331,4102,2323,122,8
2021-04-15,Nordfyn,K,3101,1400,3041,1394,60,6
2021-04-15,Nordfyn,M,2045,961,1990,954,55,7
2021-04-15,Langeland,K,1527,862,1508,861,19,1
2021-04-15,Langeland,M,969,582,955,581,14,1
2021-04-15,Ærø,K,723,434,720,434,3,0
2021-04-15,Ærø,M,471,328,470,328,1,0
2021-04-15,Haderslev,K,5120,2635,5094,2560,26,75
2021-04-15,Haderslev,M,3141,1710,3129,1662,12,48
2021-04-15,Billund,K,2480,1293,2474,1284,6,9
2021-04-15,Billund,M,1669,819,1668,809,1,10
2021-04-15,Sønderborg,K,6948,4311,6848,4246,100,65
2021-04-15,Sønderborg,M,4517,2734,4435,2634,82,100
2021-04-15,Tønder,K,3378,1889,3366,1852,12,37
2021-04-15,Tønder,M,2128,1130,2112,1091,16,39
2021-04-15,Esbjerg,K,12985,6060,12890,5951,95,109
2021-04-15,Esbjerg,M,8363,4061,8298,3962,65,99
2021-04-15,Fanø,K,467,207,466,206,1,1
2021-04-15,Fanø,M,324,131,324,127,0,4
2021-04-15,Varde,K,5513,2759,5508,2707,5,52
2021-04-15,Varde,M,3626,1807,3622,1743,4,64
2021-04-15,Vejen,K,4366,2330,4355,2299,11,31
2021-04-15,Vejen,M,2767,1512,2761,1487,6,25
2021-04-15,Aabenraa,K,4933,2608,4881,2552,52,56
2021-04-15,Aabenraa,M,3227,1777,3177,1726,50,51
2021-04-15,Fredericia,K,5299,2836,5269,2824,30,12
2021-04-15,Fredericia,M,3378,1878,3349,1867,29,11
2021-04-15,Horsens,K,8898,4242,8752,4212,146,30
2021-04-15,Horsens,M,5283,2474,5155,2451,128,23
2021-04-15,Kolding,K,8604,4507,8541,4469,63,38
2021-04-15,Kolding,M,5483,2955,5442,2928,41,27
2021-04-15,Vejle,K,11486,5780,11411,5704,75,76
2021-04-15,Vejle,M,7308,3733,7237,3622,71,111
2021-04-15,Herning,K,9461,4988,9433,4939,28,49
2021-04-15,Herning,M,5751,2943,5725,2902,26,41
2021-04-15,Holstebro,K,6762,3278,6722,3201,40,77
2021-04-15,Holstebro,M,4016,1866,3969,1782,47,84
2021-04-15,Lemvig,K,2360,1171,2270,1142,90,29
2021-04-15,Lemvig,M,1598,730,1497,709,101,21
2021-04-15,Struer,K,2515,1272,2430,1242,85,30
2021-04-15,Struer,M,1664,754,1603,732,61,22
2021-04-15,Syddjurs,K,4858,2373,4687,2362,171,11
2021-04-15,Syddjurs,M,3444,1551,3290,1539,154,12
2021-04-15,Norddjurs,K,4529,2459,4511,2455,18,4
2021-04-15,Norddjurs,M,2876,1415,2857,1408,19,7
2021-04-15,Favrskov,K,5102,2447,4966,2429,136,18
2021-04-15,Favrskov,M,3068,1316,2943,1305,125,11
2021-04-15,Odder,K,2725,1385,2688,1380,37,5
2021-04-15,Odder,M,1647,793,1615,786,32,7
2021-04-15,Randers,K,10786,5349,10604,5313,182,36
2021-04-15,Randers,M,6329,3139,6158,3111,171,28
2021-04-15,Silkeborg,K,10124,4942,9953,4805,171,137
2021-04-15,Silkeborg,M,6580,3115,6409,2979,171,136
2021-04-15,Samsø,K,460,372,456,338,4,34
2021-04-15,Samsø,M,310,244,302,217,8,27
2021-04-15,Skanderborg,K,6403,2885,6253,2871,150,14
2021-04-15,Skanderborg,M,3969,1792,3834,1774,135,18
2021-04-15,Århus,K,32844,14785,32564,14544,280,241
2021-04-15,Århus,M,19491,8921,19296,8696,195,225
2021-04-15,Ikast-Brande,K,4144,2098,4046,2012,98,86
2021-04-15,Ikast-Brande,M,2698,1307,2582,1206,116,101
2021-04-15,Ringkøbing-Skjern,K,5935,3203,5923,2946,12,257
2021-04-15,Ringkøbing-Skjern,M,3829,2015,3824,1755,5,260
2021-04-15,Hedensted,K,4681,2459,4602,2443,79,16
2021-04-15,Hedensted,M,2883,1466,2808,1448,75,18
2021-04-15,Morsø,K,2480,1367,2478,1364,2,3
2021-04-15,Morsø,M,1576,887,1573,888,3,-1
2021-04-15,Skive,K,5403,2722,5225,2690,178,32
2021-04-15,Skive,M,3632,1687,3455,1663,177,24
2021-04-15,Thisted,K,4896,2483,4891,2473,5,10
2021-04-15,Thisted,M,3026,1496,3027,1494,-1,2
2021-04-15,Viborg,K,11261,5511,11027,5427,234,84
2021-04-15,Viborg,M,7070,3219,6893,3136,177,83
2021-04-15,Brønderslev,K,3988,1957,3903,1953,85,4
2021-04-15,Brønderslev,M,2252,1113,2173,1109,79,4
2021-04-15,Frederikshavn,K,6994,3591,6716,3398,278,193
2021-04-15,Frederikshavn,M,4447,2220,4243,2036,204,184
2021-04-15,Vesthimmerland,K,4482,2054,4481,2054,1,0
2021-04-15,Vesthimmerland,M,2951,1359,2951,1358,0,1
2021-04-15,Læsø,K,309,156,308,156,1,0
2021-04-15,Læsø,M,239,110,239,110,0,0
2021-04-15,Rebild,K,2991,1459,2991,1453,0,6
2021-04-15,Rebild,M,1803,827,1803,817,0,10
2021-04-15,Mariagerfjord,K,4577,2358,4560,2262,17,96
2021-04-15,Mariagerfjord,M,3087,1581,3067,1448,20,133
2021-04-15,Jammerbugt,K,3853,1726,3829,1722,24,4
2021-04-15,Jammerbugt,M,2482,1051,2461,1049,21,2
2021-04-15,Aalborg,K,21422,10322,21417,10316,5,6
2021-04-15,Aalborg,M,12758,6320,12749,6311,9,9
2021-04-15,Hjørring,K,7691,3654,7337,3640,354,14
2021-04-15,Hjørring,M,4473,2037,4194,2028,279,9
