"dato","kommunenavn","sex","Paabegyndt vacc. idag","Faerdigvacc. idag","Paabegyndt vacc. igaar","Faerdigvacc. igaar","Paabegyndt vacc. difference","Faerdigvaccineret difference"
2021-04-26,København,K,55039,23691,53837,23675,1202,16
2021-04-26,København,M,36678,15855,35532,15842,1146,13
2021-04-26,Frederiksberg,K,13101,5942,12794,5937,307,5
2021-04-26,Frederiksberg,M,8276,3700,8039,3697,237,3
2021-04-26,Ballerup,K,6982,3095,6964,3093,18,2
2021-04-26,Ballerup,M,4494,1976,4472,1973,22,3
2021-04-26,Brøndby,K,4819,2338,4629,2336,190,2
2021-04-26,Brøndby,M,3294,1469,3125,1467,169,2
2021-04-26,Dragør,K,2244,1002,2175,1002,69,0
2021-04-26,Dragør,M,1676,751,1626,750,50,1
2021-04-26,Gentofte,K,10589,5026,10391,5024,198,2
2021-04-26,Gentofte,M,7082,3058,6884,3056,198,2
2021-04-26,Gladsaxe,K,8882,4236,8818,4235,64,1
2021-04-26,Gladsaxe,M,5611,2320,5542,2318,69,2
2021-04-26,Glostrup,K,3342,1685,3288,1684,54,1
2021-04-26,Glostrup,M,2115,1024,2054,1023,61,1
2021-04-26,Herlev,K,4173,2014,4159,2013,14,1
2021-04-26,Herlev,M,2519,1076,2506,1075,13,1
2021-04-26,Albertslund,K,3554,1687,3499,1687,55,0
2021-04-26,Albertslund,M,2446,1126,2397,1123,49,3
2021-04-26,Hvidovre,K,7070,3590,6862,3586,208,4
2021-04-26,Hvidovre,M,4574,2207,4397,2206,177,1
2021-04-26,Høje Tåstrup,K,6480,3117,6316,3108,164,9
2021-04-26,Høje Tåstrup,M,4535,2222,4376,2208,159,14
2021-04-26,Lyngby-Taarbæk,K,7950,3810,7845,3806,105,4
2021-04-26,Lyngby-Taarbæk,M,5043,2181,4950,2180,93,1
2021-04-26,Rødovre,K,5430,2657,5354,2657,76,0
2021-04-26,Rødovre,M,3263,1418,3188,1417,75,1
2021-04-26,Ishøj,K,2699,1185,2606,1185,93,0
2021-04-26,Ishøj,M,1869,822,1780,822,89,0
2021-04-26,Tårnby,K,5729,2606,5547,2606,182,0
2021-04-26,Tårnby,M,3834,1656,3671,1656,163,0
2021-04-26,Vallensbæk,K,2252,1049,2164,1048,88,1
2021-04-26,Vallensbæk,M,1650,808,1565,807,85,1
2021-04-26,Furesø,K,6194,2885,6146,2884,48,1
2021-04-26,Furesø,M,4129,1815,4087,1813,42,2
2021-04-26,Allerød,K,3758,1678,3681,1676,77,2
2021-04-26,Allerød,M,2629,1136,2558,1128,71,8
2021-04-26,Fredensborg,K,6352,2715,6271,2711,81,4
2021-04-26,Fredensborg,M,4499,1795,4413,1790,86,5
2021-04-26,Helsingør,K,10151,4319,10113,4313,38,6
2021-04-26,Helsingør,M,6937,2757,6896,2756,41,1
2021-04-26,Hillerød,K,7877,3546,7723,3542,154,4
2021-04-26,Hillerød,M,5126,2250,4967,2245,159,5
2021-04-26,Hørsholm,K,4438,2009,4388,2009,50,0
2021-04-26,Hørsholm,M,3051,1322,2993,1322,58,0
2021-04-26,Rudersdal,K,8599,4101,8494,4095,105,6
2021-04-26,Rudersdal,M,5994,2741,5880,2738,114,3
2021-04-26,Egedal,K,5878,2403,5861,2386,17,17
2021-04-26,Egedal,M,3992,1538,3969,1528,23,10
2021-04-26,Frederikssund,K,7416,3152,7311,3117,105,35
2021-04-26,Frederikssund,M,5107,2149,5006,2107,101,42
2021-04-26,Greve,K,6325,2990,6181,2902,144,88
2021-04-26,Greve,M,4480,2139,4372,2077,108,62
2021-04-26,Køge,K,7443,3706,7328,3625,115,81
2021-04-26,Køge,M,4949,2588,4861,2518,88,70
2021-04-26,Halsnæs,K,5376,2241,5237,2222,139,19
2021-04-26,Halsnæs,M,4038,1639,3925,1615,113,24
2021-04-26,Roskilde,K,11254,5672,11031,5540,223,132
2021-04-26,Roskilde,M,7377,3822,7213,3719,164,103
2021-04-26,Solrød,K,2797,1355,2742,1322,55,33
2021-04-26,Solrød,M,1943,956,1896,932,47,24
2021-04-26,Gribskov,K,6975,2711,6782,2707,193,4
2021-04-26,Gribskov,M,5489,2089,5304,2079,185,10
2021-04-26,Odsherred,K,5072,2283,5067,2218,5,65
2021-04-26,Odsherred,M,4014,1860,4013,1765,1,95
2021-04-26,Holbæk,K,9606,4717,9593,4558,13,159
2021-04-26,Holbæk,M,6405,3295,6401,3154,4,141
2021-04-26,Faxe,K,4393,2257,4347,2203,46,54
2021-04-26,Faxe,M,3034,1684,3011,1628,23,56
2021-04-26,Kalundborg,K,6287,3009,6284,2891,3,118
2021-04-26,Kalundborg,M,4511,2389,4508,2290,3,99
2021-04-26,Ringsted,K,3721,1912,3698,1881,23,31
2021-04-26,Ringsted,M,2473,1344,2453,1309,20,35
2021-04-26,Slagelse,K,10960,5571,10953,5211,7,360
2021-04-26,Slagelse,M,7089,3915,7083,3576,6,339
2021-04-26,Stevns,K,3043,1592,2988,1563,55,29
2021-04-26,Stevns,M,2229,1231,2178,1203,51,28
2021-04-26,Sorø,K,4033,1986,4031,1907,2,79
2021-04-26,Sorø,M,2655,1500,2653,1424,2,76
2021-04-26,Lejre,K,3654,1798,3612,1761,42,37
2021-04-26,Lejre,M,2671,1353,2639,1316,32,37
2021-04-26,Lolland,K,5469,2761,5468,2696,1,65
2021-04-26,Lolland,M,4283,2304,4281,2230,2,74
2021-04-26,Næstved,K,10671,5688,10663,5464,8,224
2021-04-26,Næstved,M,7029,4051,7020,3848,9,203
2021-04-26,Guldborgsund,K,8831,4487,8827,4305,4,182
2021-04-26,Guldborgsund,M,6258,3389,6258,3250,0,139
2021-04-26,Vordingborg,K,6189,3038,6184,2922,5,116
2021-04-26,Vordingborg,M,4592,2434,4587,2323,5,111
2021-04-26,Bornholm,K,7282,2973,7137,2972,145,1
2021-04-26,Bornholm,M,5480,2013,5332,2011,148,2
2021-04-26,Middelfart,K,5356,2558,5270,2548,86,10
2021-04-26,Middelfart,M,3868,1843,3819,1825,49,18
2021-04-26,Assens,K,5371,2376,5252,2358,119,18
2021-04-26,Assens,M,3750,1582,3653,1555,97,27
2021-04-26,Faaborg-Midtfyn,K,7058,3042,6900,3026,158,16
2021-04-26,Faaborg-Midtfyn,M,4900,2058,4776,2038,124,20
2021-04-26,Kerteminde,K,3422,1583,3398,1562,24,21
2021-04-26,Kerteminde,M,2285,1089,2267,1063,18,26
2021-04-26,Nyborg,K,4456,1955,4393,1940,63,15
2021-04-26,Nyborg,M,2980,1437,2940,1428,40,9
2021-04-26,Odense,K,24445,11256,23945,11094,500,162
2021-04-26,Odense,M,15456,7170,15066,7054,390,116
2021-04-26,Svendborg,K,8467,4212,8287,4207,180,5
2021-04-26,Svendborg,M,5688,2641,5524,2628,164,13
2021-04-26,Nordfyn,K,3866,1690,3810,1669,56,21
2021-04-26,Nordfyn,M,2706,1230,2663,1212,43,18
2021-04-26,Langeland,K,2007,928,1962,926,45,2
2021-04-26,Langeland,M,1455,642,1417,639,38,3
2021-04-26,Ærø,K,1024,439,1015,439,9,0
2021-04-26,Ærø,M,724,337,719,337,5,0
2021-04-26,Haderslev,K,6445,2874,6396,2867,49,7
2021-04-26,Haderslev,M,4427,1922,4381,1914,46,8
2021-04-26,Billund,K,3015,1563,2990,1540,25,23
2021-04-26,Billund,M,2197,1029,2176,1015,21,14
2021-04-26,Sønderborg,K,8976,4536,8780,4508,196,28
2021-04-26,Sønderborg,M,6259,2922,6099,2911,160,11
2021-04-26,Tønder,K,4184,2019,4155,2016,29,3
2021-04-26,Tønder,M,2957,1250,2934,1244,23,6
2021-04-26,Esbjerg,K,15511,6994,15285,6951,226,43
2021-04-26,Esbjerg,M,10694,4899,10506,4876,188,23
2021-04-26,Fanø,K,567,229,557,226,10,3
2021-04-26,Fanø,M,440,154,432,149,8,5
2021-04-26,Varde,K,6565,3128,6479,3078,86,50
2021-04-26,Varde,M,4709,2173,4612,2117,97,56
2021-04-26,Vejen,K,5043,2581,5020,2564,23,17
2021-04-26,Vejen,M,3444,1734,3417,1713,27,21
2021-04-26,Aabenraa,K,6524,2769,6465,2764,59,5
2021-04-26,Aabenraa,M,4666,1958,4593,1947,73,11
2021-04-26,Fredericia,K,6440,3199,6363,3189,77,10
2021-04-26,Fredericia,M,4380,2180,4307,2171,73,9
2021-04-26,Horsens,K,10306,5031,10265,5029,41,2
2021-04-26,Horsens,M,6475,3144,6435,3142,40,2
2021-04-26,Kolding,K,10388,5024,10243,5006,145,18
2021-04-26,Kolding,M,7084,3415,6977,3394,107,21
2021-04-26,Vejle,K,13723,6496,13553,6490,170,6
2021-04-26,Vejle,M,9264,4348,9141,4344,123,4
2021-04-26,Herning,K,10796,6029,10794,6029,2,0
2021-04-26,Herning,M,6962,3819,6961,3819,1,0
2021-04-26,Holstebro,K,7567,3980,7567,3980,0,0
2021-04-26,Holstebro,M,4779,2473,4779,2473,0,0
2021-04-26,Lemvig,K,2752,1497,2752,1497,0,0
2021-04-26,Lemvig,M,1949,1037,1949,1037,0,0
2021-04-26,Struer,K,3047,1584,3047,1584,0,0
2021-04-26,Struer,M,2102,1050,2102,1050,0,0
2021-04-26,Syddjurs,K,5684,2879,5684,2879,0,0
2021-04-26,Syddjurs,M,4259,2000,4259,2000,0,0
2021-04-26,Norddjurs,K,5153,2876,5152,2876,1,0
2021-04-26,Norddjurs,M,3524,1763,3523,1763,1,0
2021-04-26,Favrskov,K,5834,2845,5834,2845,0,0
2021-04-26,Favrskov,M,3743,1642,3743,1642,0,0
2021-04-26,Odder,K,3170,1660,3169,1660,1,0
2021-04-26,Odder,M,2074,1017,2074,1016,0,1
2021-04-26,Randers,K,12523,6191,12522,6189,1,2
2021-04-26,Randers,M,7880,3783,7880,3782,0,1
2021-04-26,Silkeborg,K,11667,5918,11664,5918,3,0
2021-04-26,Silkeborg,M,7911,4058,7904,4058,7,0
2021-04-26,Samsø,K,567,384,567,384,0,0
2021-04-26,Samsø,M,411,252,411,252,0,0
2021-04-26,Skanderborg,K,7349,3420,7343,3419,6,1
2021-04-26,Skanderborg,M,4809,2258,4805,2257,4,1
2021-04-26,Århus,K,36933,17535,36922,17531,11,4
2021-04-26,Århus,M,22829,11091,22818,11087,11,4
2021-04-26,Ikast-Brande,K,4761,2567,4757,2567,4,0
2021-04-26,Ikast-Brande,M,3272,1717,3263,1717,9,0
2021-04-26,Ringkøbing-Skjern,K,7014,3909,6999,3907,15,2
2021-04-26,Ringkøbing-Skjern,M,4868,2697,4853,2694,15,3
2021-04-26,Hedensted,K,5607,2903,5568,2900,39,3
2021-04-26,Hedensted,M,3705,1855,3668,1854,37,1
2021-04-26,Morsø,K,3058,1581,3058,1581,0,0
2021-04-26,Morsø,M,2108,1063,2108,1063,0,0
2021-04-26,Skive,K,6494,3381,6494,3381,0,0
2021-04-26,Skive,M,4697,2330,4696,2330,1,0
2021-04-26,Thisted,K,5830,2569,5829,2569,1,0
2021-04-26,Thisted,M,3951,1571,3950,1571,1,0
2021-04-26,Viborg,K,12938,6515,12938,6515,0,0
2021-04-26,Viborg,M,8642,4185,8642,4185,0,0
2021-04-26,Brønderslev,K,4915,2377,4831,2373,84,4
2021-04-26,Brønderslev,M,3136,1470,3054,1467,82,3
2021-04-26,Frederikshavn,K,8853,4133,8566,3858,287,275
2021-04-26,Frederikshavn,M,6128,2649,5868,2451,260,198
2021-04-26,Vesthimmerland,K,5155,2347,5155,2347,0,0
2021-04-26,Vesthimmerland,M,3601,1622,3601,1622,0,0
2021-04-26,Læsø,K,455,228,455,227,0,1
2021-04-26,Læsø,M,386,165,386,165,0,0
2021-04-26,Rebild,K,3613,1751,3613,1751,0,0
2021-04-26,Rebild,M,2372,1078,2372,1078,0,0
2021-04-26,Mariagerfjord,K,5275,2663,5275,2663,0,0
2021-04-26,Mariagerfjord,M,3756,1856,3756,1856,0,0
2021-04-26,Jammerbugt,K,5028,2214,5007,2214,21,0
2021-04-26,Jammerbugt,M,3498,1503,3486,1503,12,0
2021-04-26,Aalborg,K,25627,12344,25580,12341,47,3
2021-04-26,Aalborg,M,16299,8104,16244,8104,55,0
2021-04-26,Hjørring,K,9338,4550,9176,4546,162,4
2021-04-26,Hjørring,M,6106,2820,5981,2812,125,8
