"dato";"kommunenavn";"sex";"Paabegyndt vacc. idag";"Faerdigvacc. idag";"Paabegyndt vacc. igaar";"Faerdigvacc. igaar";"Paabegyndt vacc. difference";"Faerdigvaccineret difference"
2021-09-05;København;K;236381;222872;236202;222419;179;453
2021-09-05;København;M;225556;213801;225420;213406;136;395
2021-09-05;Frederiksberg;K;42491;40577;42465;40513;26;64
2021-09-05;Frederiksberg;M;37284;35727;37266;35659;18;68
2021-09-05;Ballerup;K;18564;17855;18547;17819;17;36
2021-09-05;Ballerup;M;17200;16564;17192;16516;8;48
2021-09-05;Brøndby;K;12251;11683;12242;11669;9;14
2021-09-05;Brøndby;M;11312;10788;11305;10774;7;14
2021-09-05;Dragør;K;5756;5536;5753;5532;3;4
2021-09-05;Dragør;M;5363;5175;5361;5168;2;7
2021-09-05;Gentofte;K;29793;28657;29769;28606;24;51
2021-09-05;Gentofte;M;26671;25665;26647;25610;24;55
2021-09-05;Gladsaxe;K;25565;24533;25550;24465;15;68
2021-09-05;Gladsaxe;M;24579;23553;24560;23496;19;57
2021-09-05;Glostrup;K;8634;8282;8629;8274;5;8
2021-09-05;Glostrup;M;8197;7863;8193;7848;4;15
2021-09-05;Herlev;K;10773;10309;10762;10271;11;38
2021-09-05;Herlev;M;9879;9456;9871;9435;8;21
2021-09-05;Albertslund;K;9475;9023;9469;9001;6;22
2021-09-05;Albertslund;M;9022;8520;9015;8494;7;26
2021-09-05;Hvidovre;K;19387;18571;19378;18546;9;25
2021-09-05;Hvidovre;M;18309;17557;18297;17535;12;22
2021-09-05;Høje Tåstrup;K;17927;17101;17919;17067;8;34
2021-09-05;Høje Tåstrup;M;17586;16793;17574;16742;12;51
2021-09-05;Lyngby-Taarbæk;K;22613;21776;22597;21743;16;33
2021-09-05;Lyngby-Taarbæk;M;21338;20557;21320;20517;18;40
2021-09-05;Rødovre;K;15108;14488;15095;14447;13;41
2021-09-05;Rødovre;M;13904;13315;13894;13274;10;41
2021-09-05;Ishøj;K;7340;6943;7332;6926;8;17
2021-09-05;Ishøj;M;7067;6676;7059;6658;8;18
2021-09-05;Tårnby;K;16021;15367;16015;15341;6;26
2021-09-05;Tårnby;M;15101;14434;15094;14401;7;33
2021-09-05;Vallensbæk;K;5763;5523;5761;5509;2;14
2021-09-05;Vallensbæk;M;5579;5363;5575;5357;4;6
2021-09-05;Furesø;K;16012;15470;16003;15442;9;28
2021-09-05;Furesø;M;14819;14343;14807;14311;12;32
2021-09-05;Allerød;K;10322;10024;10321;10013;1;11
2021-09-05;Allerød;M;9791;9521;9785;9514;6;7
2021-09-05;Fredensborg;K;16016;15512;16015;15503;1;9
2021-09-05;Fredensborg;M;14589;14087;14581;14076;8;11
2021-09-05;Helsingør;K;24963;24107;24954;24096;9;11
2021-09-05;Helsingør;M;22804;22022;22798;22015;6;7
2021-09-05;Hillerød;K;20470;19864;20464;19849;6;15
2021-09-05;Hillerød;M;19365;18744;19359;18733;6;11
2021-09-05;Hørsholm;K;10525;10196;10522;10190;3;6
2021-09-05;Hørsholm;M;9022;8774;9016;8769;6;5
2021-09-05;Rudersdal;K;22915;22132;22904;22099;11;33
2021-09-05;Rudersdal;M;21380;20656;21360;20631;20;25
2021-09-05;Egedal;K;17124;16516;17117;16479;7;37
2021-09-05;Egedal;M;16512;15957;16500;15919;12;38
2021-09-05;Frederikssund;K;18315;17667;18307;17645;8;22
2021-09-05;Frederikssund;M;17382;16762;17376;16751;6;11
2021-09-05;Greve;K;18973;18288;18956;18267;17;21
2021-09-05;Greve;M;17971;17335;17963;17316;8;19
2021-09-05;Køge;K;23553;22739;23546;22688;7;51
2021-09-05;Køge;M;22638;21887;22636;21832;2;55
2021-09-05;Halsnæs;K;12349;11991;12347;11987;2;4
2021-09-05;Halsnæs;M;11882;11528;11874;11519;8;9
2021-09-05;Roskilde;K;35396;34034;35381;33943;15;91
2021-09-05;Roskilde;M;33172;31853;33160;31759;12;94
2021-09-05;Solrød;K;9065;8741;9062;8731;3;10
2021-09-05;Solrød;M;8539;8302;8537;8286;2;16
2021-09-05;Gribskov;K;16138;15671;16133;15656;5;15
2021-09-05;Gribskov;M;15724;15276;15721;15266;3;10
2021-09-05;Odsherred;K;13086;12757;13082;12735;4;22
2021-09-05;Odsherred;M;12847;12496;12844;12483;3;13
2021-09-05;Holbæk;K;28364;27303;28351;27248;13;55
2021-09-05;Holbæk;M;27202;26219;27193;26165;9;54
2021-09-05;Faxe;K;13947;13554;13944;13545;3;9
2021-09-05;Faxe;M;13945;13566;13943;13551;2;15
2021-09-05;Kalundborg;K;18559;17950;18551;17921;8;29
2021-09-05;Kalundborg;M;18236;17629;18231;17602;5;27
2021-09-05;Ringsted;K;13001;12562;12996;12531;5;31
2021-09-05;Ringsted;M;12651;12242;12647;12215;4;27
2021-09-05;Slagelse;K;30225;29147;30217;29078;8;69
2021-09-05;Slagelse;M;29099;28008;29086;27923;13;85
2021-09-05;Stevns;K;8943;8712;8941;8697;2;15
2021-09-05;Stevns;M;8911;8671;8909;8652;2;19
2021-09-05;Sorø;K;11663;11309;11661;11293;2;16
2021-09-05;Sorø;M;11330;10940;11327;10913;3;27
2021-09-05;Lejre;K;10997;10611;10996;10589;1;22
2021-09-05;Lejre;M;10727;10419;10724;10395;3;24
2021-09-05;Lolland;K;15338;14920;15331;14899;7;21
2021-09-05;Lolland;M;15157;14703;15146;14656;11;47
2021-09-05;Næstved;K;32370;31346;32362;31292;8;54
2021-09-05;Næstved;M;30905;29937;30899;29866;6;71
2021-09-05;Guldborgsund;K;23439;22731;23431;22655;8;76
2021-09-05;Guldborgsund;M;22784;22040;22771;21985;13;55
2021-09-05;Vordingborg;K;17683;17160;17675;17138;8;22
2021-09-05;Vordingborg;M;17145;16603;17142;16571;3;32
2021-09-05;Bornholm;K;16143;15715;16139;15692;4;23
2021-09-05;Bornholm;M;15524;15054;15520;15036;4;18
2021-09-05;Middelfart;K;15558;15158;15552;15140;6;18
2021-09-05;Middelfart;M;15298;14867;15293;14851;5;16
2021-09-05;Assens;K;16169;15485;16164;15478;5;7
2021-09-05;Assens;M;15932;15172;15929;15166;3;6
2021-09-05;Faaborg-Midtfyn;K;20304;19641;20293;19636;11;5
2021-09-05;Faaborg-Midtfyn;M;20023;19318;20017;19315;6;3
2021-09-05;Kerteminde;K;9712;9387;9710;9386;2;1
2021-09-05;Kerteminde;M;9198;8898;9197;8896;1;2
2021-09-05;Nyborg;K;12902;12400;12898;12399;4;1
2021-09-05;Nyborg;M;12317;11839;12317;11836;0;3
2021-09-05;Odense;K;80635;77100;80602;77051;33;49
2021-09-05;Odense;M;76683;73179;76651;73138;32;41
2021-09-05;Svendborg;K;23395;22683;23382;22682;13;1
2021-09-05;Svendborg;M;22612;21814;22600;21807;12;7
2021-09-05;Nordfyn;K;11453;11093;11444;11088;9;5
2021-09-05;Nordfyn;M;11301;10920;11291;10913;10;7
2021-09-05;Langeland;K;4967;4857;4967;4857;0;0
2021-09-05;Langeland;M;4948;4810;4948;4810;0;0
2021-09-05;Ærø;K;2512;2472;2512;2472;0;0
2021-09-05;Ærø;M;2491;2446;2491;2446;0;0
2021-09-05;Haderslev;K;20903;20028;20886;20006;17;22
2021-09-05;Haderslev;M;20583;19563;20570;19544;13;19
2021-09-05;Billund;K;10018;9693;10013;9536;5;157
2021-09-05;Billund;M;10146;9787;10143;9619;3;168
2021-09-05;Sønderborg;K;28714;27792;28711;27782;3;10
2021-09-05;Sønderborg;M;27956;26985;27955;26976;1;9
2021-09-05;Tønder;K;13966;13338;13957;13330;9;8
2021-09-05;Tønder;M;13650;12952;13640;12932;10;20
2021-09-05;Esbjerg;K;44141;42264;44131;42203;10;61
2021-09-05;Esbjerg;M;43273;41453;43266;41377;7;76
2021-09-05;Fanø;K;1423;1385;1422;1384;1;1
2021-09-05;Fanø;M;1338;1296;1338;1295;0;1
2021-09-05;Varde;K;18732;17960;18728;17915;4;45
2021-09-05;Varde;M;18842;18001;18836;17960;6;41
2021-09-05;Vejen;K;15732;15177;15725;15158;7;19
2021-09-05;Vejen;M;15785;15170;15778;15146;7;24
2021-09-05;Aabenraa;K;21839;21160;21822;21131;17;29
2021-09-05;Aabenraa;M;21338;20615;21326;20586;12;29
2021-09-05;Fredericia;K;19769;19183;19756;19153;13;30
2021-09-05;Fredericia;M;19248;18618;19237;18591;11;27
2021-09-05;Horsens;K;34930;33570;34926;33566;4;4
2021-09-05;Horsens;M;34082;32771;34082;32765;0;6
2021-09-05;Kolding;K;35121;33619;35111;33547;10;72
2021-09-05;Kolding;M;34122;32694;34112;32597;10;97
2021-09-05;Vejle;K;44517;42626;44495;42428;22;198
2021-09-05;Vejle;M;43508;41632;43493;41438;15;194
2021-09-05;Herning;K;34022;32734;34022;32732;0;2
2021-09-05;Herning;M;33705;32335;33705;32333;0;2
2021-09-05;Holstebro;K;22783;21925;22783;21925;0;0
2021-09-05;Holstebro;M;22086;21212;22086;21212;0;0
2021-09-05;Lemvig;K;7588;7373;7588;7373;0;0
2021-09-05;Lemvig;M;7786;7530;7786;7530;0;0
2021-09-05;Struer;K;8259;7989;8259;7988;0;1
2021-09-05;Struer;M;8121;7831;8121;7831;0;0
2021-09-05;Syddjurs;K;17063;16466;17061;16462;2;4
2021-09-05;Syddjurs;M;17005;16429;17003;16422;2;7
2021-09-05;Norddjurs;K;14330;13925;14330;13923;0;2
2021-09-05;Norddjurs;M;14711;14292;14711;14292;0;0
2021-09-05;Favrskov;K;18655;18095;18653;18071;2;24
2021-09-05;Favrskov;M;18569;18023;18568;18008;1;15
2021-09-05;Odder;K;9343;9067;9343;9066;0;1
2021-09-05;Odder;M;8972;8735;8972;8734;0;1
2021-09-05;Randers;K;38224;36862;38223;36854;1;8
2021-09-05;Randers;M;37093;35735;37093;35730;0;5
2021-09-05;Silkeborg;K;36817;35389;36817;35381;0;8
2021-09-05;Silkeborg;M;36124;34820;36124;34816;0;4
2021-09-05;Samsø;K;1540;1511;1540;1510;0;1
2021-09-05;Samsø;M;1504;1458;1504;1458;0;0
2021-09-05;Skanderborg;K;24511;23445;24511;23427;0;18
2021-09-05;Skanderborg;M;23870;22977;23868;22959;2;18
2021-09-05;Århus;K;139070;132529;139050;132111;20;418
2021-09-05;Århus;M;131885;125722;131867;125391;18;331
2021-09-05;Ikast-Brande;K;15465;14865;15465;14855;0;10
2021-09-05;Ikast-Brande;M;15607;15031;15607;15020;0;11
2021-09-05;Ringkøbing-Skjern;K;21343;20574;21341;20569;2;5
2021-09-05;Ringkøbing-Skjern;M;21499;20694;21498;20687;1;7
2021-09-05;Hedensted;K;17898;17410;17896;17398;2;12
2021-09-05;Hedensted;M;18115;17601;18113;17588;2;13
2021-09-05;Morsø;K;7852;7681;7852;7681;0;0
2021-09-05;Morsø;M;7840;7622;7840;7621;0;1
2021-09-05;Skive;K;17617;17169;17617;17169;0;0
2021-09-05;Skive;M;17912;17423;17912;17423;0;0
2021-09-05;Thisted;K;16734;16275;16734;16275;0;0
2021-09-05;Thisted;M;16618;16154;16618;16153;0;1
2021-09-05;Viborg;K;37480;36364;37479;36361;1;3
2021-09-05;Viborg;M;36985;35830;36985;35829;0;1
2021-09-05;Brønderslev;K;13804;13315;13792;13278;12;37
2021-09-05;Brønderslev;M;13819;13295;13808;13262;11;33
2021-09-05;Frederikshavn;K;23428;22776;23425;22771;3;5
2021-09-05;Frederikshavn;M;22999;22261;22996;22253;3;8
2021-09-05;Vesthimmerland;K;13834;13416;13816;13344;18;72
2021-09-05;Vesthimmerland;M;13830;13369;13818;13287;12;82
2021-09-05;Læsø;K;738;710;738;710;0;0
2021-09-05;Læsø;M;726;719;726;719;0;0
2021-09-05;Rebild;K;11424;11035;11415;10992;9;43
2021-09-05;Rebild;M;11613;11254;11604;11193;9;61
2021-09-05;Mariagerfjord;K;16029;15543;16028;15538;1;5
2021-09-05;Mariagerfjord;M;16363;15833;16360;15824;3;9
2021-09-05;Jammerbugt;K;14716;14301;14705;14278;11;23
2021-09-05;Jammerbugt;M;14662;14160;14648;14126;14;34
2021-09-05;Aalborg;K;85395;81976;85300;81598;95;378
2021-09-05;Aalborg;M;85364;81699;85251;81323;113;376
2021-09-05;Hjørring;K;25341;24519;25312;24475;29;44
2021-09-05;Hjørring;M;24665;23757;24634;23695;31;62
