"dato";"kommunenavn";"sex";"Paabegyndt vacc. idag";"Faerdigvacc. idag";"Paabegyndt vacc. igaar";"Faerdigvacc. igaar";"Paabegyndt vacc. difference";"Faerdigvaccineret difference"
2021-09-13;København;K;237524;226551;237384;226061;140;490
2021-09-13;København;M;226393;216874;226289;216509;104;365
2021-09-13;Frederiksberg;K;42699;41159;42671;41085;28;74
2021-09-13;Frederiksberg;M;37438;36244;37423;36184;15;60
2021-09-13;Ballerup;K;18633;18106;18627;18081;6;25
2021-09-13;Ballerup;M;17258;16759;17254;16741;4;18
2021-09-13;Brøndby;K;12286;11810;12284;11804;2;6
2021-09-13;Brøndby;M;11353;10896;11351;10893;2;3
2021-09-13;Dragør;K;5782;5611;5777;5607;5;4
2021-09-13;Dragør;M;5385;5237;5377;5220;8;17
2021-09-13;Gentofte;K;29885;29006;29866;28955;19;51
2021-09-13;Gentofte;M;26741;25983;26723;25932;18;51
2021-09-13;Gladsaxe;K;25727;24888;25710;24854;17;34
2021-09-13;Gladsaxe;M;24741;23908;24731;23871;10;37
2021-09-13;Glostrup;K;8658;8357;8655;8353;3;4
2021-09-13;Glostrup;M;8234;7965;8231;7954;3;11
2021-09-13;Herlev;K;10803;10456;10800;10434;3;22
2021-09-13;Herlev;M;9916;9578;9911;9560;5;18
2021-09-13;Albertslund;K;9507;9131;9503;9123;4;8
2021-09-13;Albertslund;M;9057;8647;9053;8640;4;7
2021-09-13;Hvidovre;K;19462;18794;19457;18774;5;20
2021-09-13;Hvidovre;M;18381;17778;18374;17761;7;17
2021-09-13;Høje Tåstrup;K;18012;17353;18010;17338;2;15
2021-09-13;Høje Tåstrup;M;17653;17025;17646;17013;7;12
2021-09-13;Lyngby-Taarbæk;K;22695;22070;22689;22038;6;32
2021-09-13;Lyngby-Taarbæk;M;21425;20834;21412;20799;13;35
2021-09-13;Rødovre;K;15191;14679;15188;14660;3;19
2021-09-13;Rødovre;M;13971;13500;13966;13481;5;19
2021-09-13;Ishøj;K;7402;7069;7400;7065;2;4
2021-09-13;Ishøj;M;7113;6770;7111;6768;2;2
2021-09-13;Tårnby;K;16083;15590;16079;15554;4;36
2021-09-13;Tårnby;M;15165;14661;15161;14632;4;29
2021-09-13;Vallensbæk;K;5777;5579;5775;5577;2;2
2021-09-13;Vallensbæk;M;5597;5417;5597;5414;0;3
2021-09-13;Furesø;K;16058;15648;16049;15619;9;29
2021-09-13;Furesø;M;14865;14516;14859;14501;6;15
2021-09-13;Allerød;K;10358;10119;10352;10108;6;11
2021-09-13;Allerød;M;9813;9613;9809;9604;4;9
2021-09-13;Fredensborg;K;16063;15649;16050;15638;13;11
2021-09-13;Fredensborg;M;14622;14222;14618;14207;4;15
2021-09-13;Helsingør;K;25069;24328;25063;24318;6;10
2021-09-13;Helsingør;M;22899;22229;22895;22214;4;15
2021-09-13;Hillerød;K;20547;20077;20538;20048;9;29
2021-09-13;Hillerød;M;19425;18962;19420;18941;5;21
2021-09-13;Hørsholm;K;10570;10309;10566;10296;4;13
2021-09-13;Hørsholm;M;9055;8855;9050;8844;5;11
2021-09-13;Rudersdal;K;23004;22373;22990;22349;14;24
2021-09-13;Rudersdal;M;21435;20866;21426;20845;9;21
2021-09-13;Egedal;K;17191;16742;17184;16713;7;29
2021-09-13;Egedal;M;16560;16163;16550;16136;10;27
2021-09-13;Frederikssund;K;18363;17914;18359;17893;4;21
2021-09-13;Frederikssund;M;17441;17025;17435;17008;6;17
2021-09-13;Greve;K;19060;18479;19058;18464;2;15
2021-09-13;Greve;M;18047;17535;18039;17530;8;5
2021-09-13;Køge;K;23673;23011;23663;22989;10;22
2021-09-13;Køge;M;22724;22147;22715;22125;9;22
2021-09-13;Halsnæs;K;12382;12105;12375;12092;7;13
2021-09-13;Halsnæs;M;11911;11640;11902;11628;9;12
2021-09-13;Roskilde;K;35476;34531;35462;34472;14;59
2021-09-13;Roskilde;M;33272;32377;33261;32309;11;68
2021-09-13;Solrød;K;9094;8864;9091;8854;3;10
2021-09-13;Solrød;M;8569;8379;8568;8372;1;7
2021-09-13;Gribskov;K;16188;15800;16183;15784;5;16
2021-09-13;Gribskov;M;15778;15392;15772;15372;6;20
2021-09-13;Odsherred;K;13119;12858;13117;12852;2;6
2021-09-13;Odsherred;M;12867;12615;12867;12609;0;6
2021-09-13;Holbæk;K;28445;27636;28436;27600;9;36
2021-09-13;Holbæk;M;27290;26570;27286;26539;4;31
2021-09-13;Faxe;K;13995;13663;13993;13655;2;8
2021-09-13;Faxe;M;13987;13683;13985;13667;2;16
2021-09-13;Kalundborg;K;18610;18142;18607;18131;3;11
2021-09-13;Kalundborg;M;18285;17800;18280;17786;5;14
2021-09-13;Ringsted;K;13047;12706;13044;12694;3;12
2021-09-13;Ringsted;M;12689;12383;12685;12375;4;8
2021-09-13;Slagelse;K;30346;29503;30334;29480;12;23
2021-09-13;Slagelse;M;29221;28384;29212;28360;9;24
2021-09-13;Stevns;K;8964;8791;8963;8788;1;3
2021-09-13;Stevns;M;8942;8753;8941;8747;1;6
2021-09-13;Sorø;K;11694;11433;11693;11423;1;10
2021-09-13;Sorø;M;11370;11106;11366;11091;4;15
2021-09-13;Lejre;K;11032;10755;11025;10742;7;13
2021-09-13;Lejre;M;10764;10532;10759;10521;5;11
2021-09-13;Lolland;K;15377;15024;15373;15016;4;8
2021-09-13;Lolland;M;15195;14824;15194;14819;1;5
2021-09-13;Næstved;K;32477;31667;32467;31639;10;28
2021-09-13;Næstved;M;31024;30254;31014;30229;10;25
2021-09-13;Guldborgsund;K;23494;22930;23494;22927;0;3
2021-09-13;Guldborgsund;M;22841;22227;22840;22215;1;12
2021-09-13;Vordingborg;K;17739;17289;17736;17284;3;5
2021-09-13;Vordingborg;M;17199;16731;17196;16726;3;5
2021-09-13;Bornholm;K;16171;15815;16165;15806;6;9
2021-09-13;Bornholm;M;15570;15182;15563;15170;7;12
2021-09-13;Middelfart;K;15615;15267;15612;15259;3;8
2021-09-13;Middelfart;M;15342;14996;15340;14982;2;14
2021-09-13;Assens;K;16222;15791;16214;15777;8;14
2021-09-13;Assens;M;15987;15536;15985;15529;2;7
2021-09-13;Faaborg-Midtfyn;K;20381;19885;20377;19881;4;4
2021-09-13;Faaborg-Midtfyn;M;20076;19597;20071;19587;5;10
2021-09-13;Kerteminde;K;9741;9485;9740;9470;1;15
2021-09-13;Kerteminde;M;9232;8998;9232;8986;0;12
2021-09-13;Nyborg;K;12961;12591;12957;12587;4;4
2021-09-13;Nyborg;M;12361;12012;12360;12005;1;7
2021-09-13;Odense;K;80974;78179;80950;78085;24;94
2021-09-13;Odense;M;76983;74239;76954;74162;29;77
2021-09-13;Svendborg;K;23449;22845;23443;22840;6;5
2021-09-13;Svendborg;M;22684;22010;22671;22005;13;5
2021-09-13;Nordfyn;K;11494;11203;11491;11192;3;11
2021-09-13;Nordfyn;M;11332;11037;11329;11026;3;11
2021-09-13;Langeland;K;4980;4876;4979;4876;1;0
2021-09-13;Langeland;M;4962;4833;4962;4833;0;0
2021-09-13;Ærø;K;2506;2471;2506;2470;0;1
2021-09-13;Ærø;M;2493;2448;2493;2448;0;0
2021-09-13;Haderslev;K;20966;20451;20961;20438;5;13
2021-09-13;Haderslev;M;20656;20046;20649;20026;7;20
2021-09-13;Billund;K;10065;9875;10060;9867;5;8
2021-09-13;Billund;M;10187;9973;10184;9964;3;9
2021-09-13;Sønderborg;K;28770;27976;28766;27972;4;4
2021-09-13;Sønderborg;M;28049;27193;28042;27188;7;5
2021-09-13;Tønder;K;13996;13657;13991;13653;5;4
2021-09-13;Tønder;M;13688;13319;13686;13318;2;1
2021-09-13;Esbjerg;K;44310;42961;44299;42914;11;47
2021-09-13;Esbjerg;M;43407;42087;43397;42040;10;47
2021-09-13;Fanø;K;1430;1394;1430;1392;0;2
2021-09-13;Fanø;M;1340;1310;1340;1306;0;4
2021-09-13;Varde;K;18838;18419;18808;18334;30;85
2021-09-13;Varde;M;18936;18482;18915;18402;21;80
2021-09-13;Vejen;K;15787;15445;15785;15427;2;18
2021-09-13;Vejen;M;15853;15458;15850;15441;3;17
2021-09-13;Aabenraa;K;21912;21294;21907;21289;5;5
2021-09-13;Aabenraa;M;21409;20774;21401;20768;8;6
2021-09-13;Fredericia;K;19809;19292;19804;19269;5;23
2021-09-13;Fredericia;M;19297;18754;19293;18730;4;24
2021-09-13;Horsens;K;35067;33880;35067;33878;0;2
2021-09-13;Horsens;M;34184;33073;34182;33073;2;0
2021-09-13;Kolding;K;35250;34028;35236;33995;14;33
2021-09-13;Kolding;M;34227;33108;34217;33076;10;32
2021-09-13;Vejle;K;44688;43162;44666;43138;22;24
2021-09-13;Vejle;M;43646;42164;43642;42129;4;35
2021-09-13;Herning;K;34113;33163;34113;33161;0;2
2021-09-13;Herning;M;33795;32803;33793;32802;2;1
2021-09-13;Holstebro;K;22824;22177;22824;22177;0;0
2021-09-13;Holstebro;M;22119;21423;22119;21423;0;0
2021-09-13;Lemvig;K;7599;7433;7599;7433;0;0
2021-09-13;Lemvig;M;7801;7595;7801;7595;0;0
2021-09-13;Struer;K;8286;8071;8284;8068;2;3
2021-09-13;Struer;M;8136;7901;8134;7898;2;3
2021-09-13;Syddjurs;K;17107;16649;17107;16647;0;2
2021-09-13;Syddjurs;M;17039;16574;17039;16572;0;2
2021-09-13;Norddjurs;K;14352;14032;14352;14031;0;1
2021-09-13;Norddjurs;M;14730;14406;14730;14405;0;1
2021-09-13;Favrskov;K;18713;18271;18712;18258;1;13
2021-09-13;Favrskov;M;18627;18192;18626;18174;1;18
2021-09-13;Odder;K;9349;9147;9349;9145;0;2
2021-09-13;Odder;M;8989;8813;8989;8812;0;1
2021-09-13;Randers;K;38336;37251;38336;37248;0;3
2021-09-13;Randers;M;37194;36088;37193;36078;1;10
2021-09-13;Silkeborg;K;36954;35841;36954;35840;0;1
2021-09-13;Silkeborg;M;36225;35213;36225;35210;0;3
2021-09-13;Samsø;K;1539;1520;1539;1520;0;0
2021-09-13;Samsø;M;1500;1467;1500;1467;0;0
2021-09-13;Skanderborg;K;24582;23933;24580;23924;2;9
2021-09-13;Skanderborg;M;23932;23408;23932;23403;0;5
2021-09-13;Århus;K;139595;134726;139587;134613;8;113
2021-09-13;Århus;M;132338;127688;132326;127595;12;93
2021-09-13;Ikast-Brande;K;15506;15082;15506;15080;0;2
2021-09-13;Ikast-Brande;M;15629;15218;15629;15217;0;1
2021-09-13;Ringkøbing-Skjern;K;21393;20868;21388;20852;5;16
2021-09-13;Ringkøbing-Skjern;M;21557;21015;21544;20998;13;17
2021-09-13;Hedensted;K;17932;17550;17931;17548;1;2
2021-09-13;Hedensted;M;18138;17717;18137;17713;1;4
2021-09-13;Morsø;K;7881;7728;7879;7701;2;27
2021-09-13;Morsø;M;7877;7677;7876;7640;1;37
2021-09-13;Skive;K;17653;17286;17652;17283;1;3
2021-09-13;Skive;M;17966;17562;17965;17561;1;1
2021-09-13;Thisted;K;16806;16422;16780;16309;26;113
2021-09-13;Thisted;M;16677;16305;16655;16192;22;113
2021-09-13;Viborg;K;37564;36646;37563;36645;1;1
2021-09-13;Viborg;M;37074;36144;37072;36141;2;3
2021-09-13;Brønderslev;K;13879;13477;13872;13454;7;23
2021-09-13;Brønderslev;M;13874;13481;13870;13449;4;32
2021-09-13;Frederikshavn;K;23486;23039;23477;22929;9;110
2021-09-13;Frederikshavn;M;23062;22543;23055;22412;7;131
2021-09-13;Vesthimmerland;K;13864;13588;13862;13577;2;11
2021-09-13;Vesthimmerland;M;13855;13536;13852;13534;3;2
2021-09-13;Læsø;K;739;713;739;711;0;2
2021-09-13;Læsø;M;728;721;728;721;0;0
2021-09-13;Rebild;K;11452;11169;11443;11149;9;20
2021-09-13;Rebild;M;11645;11370;11642;11343;3;27
2021-09-13;Mariagerfjord;K;16074;15716;16069;15658;5;58
2021-09-13;Mariagerfjord;M;16400;16002;16397;15946;3;56
2021-09-13;Jammerbugt;K;14762;14424;14754;14394;8;30
2021-09-13;Jammerbugt;M;14709;14299;14700;14270;9;29
2021-09-13;Aalborg;K;85630;82947;85589;82749;41;198
2021-09-13;Aalborg;M;85634;82693;85580;82501;54;192
2021-09-13;Hjørring;K;25424;24742;25423;24736;1;6
2021-09-13;Hjørring;M;24716;24030;24715;24022;1;8
