"dato";"kommunenavn";"sex";"Paabegyndt vacc. idag";"Faerdigvacc. idag";"Revacc. 1 idag";"Paabegyndt vacc. igaar";"Faerdigvacc. igaar";"Revacc. 1 igaar";"Paabegyndt vacc. difference";"Faerdigvaccineret difference";"Revacc. 1 difference"
2021-11-19;København;K;245056;238347;23004;244830;238211;22344;226;136;660
2021-11-19;København;M;232288;225874;18426;232123;225776;17958;165;98;468
2021-11-19;Frederiksberg;K;43782;42864;5287;43757;42847;5114;25;17;173
2021-11-19;Frederiksberg;M;38202;37376;3857;38185;37370;3729;17;6;128
2021-11-19;Ballerup;K;19016;18590;2972;19002;18586;2830;14;4;142
2021-11-19;Ballerup;M;17575;17206;1847;17567;17193;1742;8;13;105
2021-11-19;Brøndby;K;12599;12246;1852;12589;12240;1798;10;6;54
2021-11-19;Brøndby;M;11647;11322;1141;11640;11315;1104;7;7;37
2021-11-19;Dragør;K;5900;5780;957;5899;5780;952;1;0;5
2021-11-19;Dragør;M;5479;5373;669;5478;5372;664;1;1;5
2021-11-19;Gentofte;K;30507;29901;4554;30489;29896;4375;18;5;179
2021-11-19;Gentofte;M;27252;26660;2893;27232;26656;2772;20;4;121
2021-11-19;Gladsaxe;K;26326;25790;3980;26313;25787;3872;13;3;108
2021-11-19;Gladsaxe;M;25281;24735;2206;25263;24727;2122;18;8;84
2021-11-19;Glostrup;K;8814;8610;1530;8807;8609;1469;7;1;61
2021-11-19;Glostrup;M;8394;8187;901;8382;8182;841;12;5;60
2021-11-19;Herlev;K;11055;10798;2021;11043;10798;1917;12;0;104
2021-11-19;Herlev;M;10128;9867;1044;10115;9864;973;13;3;71
2021-11-19;Albertslund;K;9801;9484;1440;9793;9482;1407;8;2;33
2021-11-19;Albertslund;M;9353;9005;975;9343;8998;942;10;7;33
2021-11-19;Hvidovre;K;19890;19388;2912;19876;19380;2822;14;8;90
2021-11-19;Hvidovre;M;18801;18363;1739;18788;18356;1676;13;7;63
2021-11-19;Høje Tåstrup;K;18623;18107;2880;18600;18096;2757;23;11;123
2021-11-19;Høje Tåstrup;M;18212;17639;1925;18200;17635;1828;12;4;97
2021-11-19;Lyngby-Taarbæk;K;23205;22750;3577;23189;22746;3481;16;4;96
2021-11-19;Lyngby-Taarbæk;M;21934;21472;2142;21913;21465;2071;21;7;71
2021-11-19;Rødovre;K;15594;15221;2338;15580;15220;2255;14;1;83
2021-11-19;Rødovre;M;14350;13958;1272;14332;13953;1223;18;5;49
2021-11-19;Ishøj;K;7739;7442;1071;7730;7443;1053;9;-1;18
2021-11-19;Ishøj;M;7397;7120;719;7394;7116;707;3;4;12
2021-11-19;Tårnby;K;16403;16083;2183;16394;16075;2170;9;8;13
2021-11-19;Tårnby;M;15484;15115;1298;15477;15109;1291;7;6;7
2021-11-19;Vallensbæk;K;5940;5784;995;5940;5783;955;0;1;40
2021-11-19;Vallensbæk;M;5759;5599;724;5754;5594;692;5;5;32
2021-11-19;Furesø;K;16388;16096;2943;16373;16091;2792;15;5;151
2021-11-19;Furesø;M;15216;14948;1817;15209;14944;1704;7;4;113
2021-11-19;Allerød;K;10529;10382;1763;10528;10383;1685;1;-1;78
2021-11-19;Allerød;M;9937;9792;1189;9931;9792;1125;6;0;64
2021-11-19;Fredensborg;K;16402;16080;2645;16387;16074;2488;15;6;157
2021-11-19;Fredensborg;M;14999;14675;1699;14991;14670;1572;8;5;127
2021-11-19;Helsingør;K;25564;25010;3832;25532;24999;3539;32;11;293
2021-11-19;Helsingør;M;23297;22766;2433;23274;22761;2209;23;5;224
2021-11-19;Hillerød;K;21202;20778;3620;21191;20769;3455;11;9;165
2021-11-19;Hillerød;M;19992;19566;2284;19971;19556;2154;21;10;130
2021-11-19;Hørsholm;K;10761;10579;2070;10755;10574;1993;6;5;77
2021-11-19;Hørsholm;M;9227;9059;1388;9223;9060;1305;4;-1;83
2021-11-19;Rudersdal;K;23392;22952;3909;23381;22950;3744;11;2;165
2021-11-19;Rudersdal;M;21779;21372;2667;21771;21364;2546;8;8;121
2021-11-19;Egedal;K;17609;17263;2455;17591;17250;2310;18;13;145
2021-11-19;Egedal;M;16930;16611;1509;16921;16596;1391;9;15;118
2021-11-19;Frederikssund;K;18737;18373;3058;18722;18359;2763;15;14;295
2021-11-19;Frederikssund;M;17746;17383;1969;17718;17362;1779;28;21;190
2021-11-19;Greve;K;19569;19147;2709;19557;19140;2611;12;7;98
2021-11-19;Greve;M;18519;18112;1853;18507;18099;1792;12;13;61
2021-11-19;Køge;K;24274;23755;3862;24272;23753;3726;2;2;136
2021-11-19;Køge;M;23263;22754;2533;23251;22750;2420;12;4;113
2021-11-19;Halsnæs;K;12622;12379;2220;12613;12370;2152;9;9;68
2021-11-19;Halsnæs;M;12105;11848;1518;12094;11837;1467;11;11;51
2021-11-19;Roskilde;K;36329;35644;6021;36307;35638;5806;22;6;215
2021-11-19;Roskilde;M;34017;33318;4011;34012;33314;3822;5;4;189
2021-11-19;Solrød;K;9370;9172;1366;9364;9167;1320;6;5;46
2021-11-19;Solrød;M;8797;8623;966;8794;8621;932;3;2;34
2021-11-19;Gribskov;K;16430;16084;2704;16415;16072;2592;15;12;112
2021-11-19;Gribskov;M;16021;15678;1888;16007;15675;1765;14;3;123
2021-11-19;Odsherred;K;13313;13089;2197;13308;13087;2136;5;2;61
2021-11-19;Odsherred;M;13107;12858;1629;13097;12857;1577;10;1;52
2021-11-19;Holbæk;K;29112;28448;4943;29072;28427;4803;40;21;140
2021-11-19;Holbæk;M;27941;27347;3118;27919;27331;3008;22;16;110
2021-11-19;Faxe;K;14332;14034;1924;14319;14034;1882;13;0;42
2021-11-19;Faxe;M;14285;13973;1368;14273;13970;1327;12;3;41
2021-11-19;Kalundborg;K;18950;18588;2869;18935;18588;2728;15;0;141
2021-11-19;Kalundborg;M;18698;18278;2038;18675;18267;1930;23;11;108
2021-11-19;Ringsted;K;13309;13058;1583;13299;13056;1564;10;2;19
2021-11-19;Ringsted;M;12953;12672;976;12943;12673;954;10;-1;22
2021-11-19;Slagelse;K;31081;30381;5520;31051;30374;5277;30;7;243
2021-11-19;Slagelse;M;29904;29222;3604;29880;29218;3411;24;4;193
2021-11-19;Stevns;K;9154;9015;1403;9156;9013;1380;-2;2;23
2021-11-19;Stevns;M;9165;8979;1020;9164;8980;984;1;-1;36
2021-11-19;Sorø;K;11924;11702;1899;11915;11700;1849;9;2;50
2021-11-19;Sorø;M;11586;11371;1305;11583;11369;1248;3;2;57
2021-11-19;Lejre;K;11279;11025;1788;11267;11021;1726;12;4;62
2021-11-19;Lejre;M;10970;10766;1314;10966;10766;1251;4;0;63
2021-11-19;Lolland;K;15705;15379;2724;15699;15378;2604;6;1;120
2021-11-19;Lolland;M;15520;15159;2009;15519;15158;1894;1;1;115
2021-11-19;Næstved;K;33207;32484;5485;33188;32474;5306;19;10;179
2021-11-19;Næstved;M;31763;31078;3571;31734;31062;3419;29;16;152
2021-11-19;Guldborgsund;K;23936;23443;4454;23913;23441;4282;23;2;172
2021-11-19;Guldborgsund;M;23304;22777;3080;23284;22768;2955;20;9;125
2021-11-19;Vordingborg;K;18073;17730;2511;18063;17720;2435;10;10;76
2021-11-19;Vordingborg;M;17549;17143;1950;17540;17139;1872;9;4;78
2021-11-19;Bornholm;K;16477;16142;3185;16469;16138;3029;8;4;156
2021-11-19;Bornholm;M;15840;15518;2118;15830;15517;1950;10;1;168
2021-11-19;Middelfart;K;15979;15705;2577;15978;15705;2520;1;0;57
2021-11-19;Middelfart;M;15625;15380;1756;15617;15376;1699;8;4;57
2021-11-19;Assens;K;16505;16231;2244;16501;16230;2159;4;1;85
2021-11-19;Assens;M;16299;15997;1504;16296;15992;1422;3;5;82
2021-11-19;Faaborg-Midtfyn;K;20777;20414;3095;20768;20413;2956;9;1;139
2021-11-19;Faaborg-Midtfyn;M;20486;20081;2084;20481;20073;1928;5;8;156
2021-11-19;Kerteminde;K;9905;9737;1421;9901;9735;1347;4;2;74
2021-11-19;Kerteminde;M;9355;9189;968;9354;9189;898;1;0;70
2021-11-19;Nyborg;K;13171;12944;1734;13154;12935;1511;17;9;223
2021-11-19;Nyborg;M;12599;12380;1211;12590;12375;1049;9;5;162
2021-11-19;Odense;K;83102;81307;11981;83055;81283;11438;47;24;543
2021-11-19;Odense;M;78896;77058;8374;78864;77020;7902;32;38;472
2021-11-19;Svendborg;K;24011;23557;4387;24008;23550;4151;3;7;236
2021-11-19;Svendborg;M;23306;22807;2826;23298;22801;2605;8;6;221
2021-11-19;Nordfyn;K;11774;11554;1604;11767;11550;1557;7;4;47
2021-11-19;Nordfyn;M;11659;11421;1108;11655;11412;1042;4;9;66
2021-11-19;Langeland;K;5072;4985;786;5072;4986;775;0;-1;11
2021-11-19;Langeland;M;5018;4938;516;5019;4936;505;-1;2;11
2021-11-19;Ærø;K;2524;2493;366;2524;2493;365;0;0;1
2021-11-19;Ærø;M;2523;2486;275;2523;2486;273;0;0;2
2021-11-19;Haderslev;K;21568;21074;2738;21531;21054;2602;37;20;136
2021-11-19;Haderslev;M;21294;20732;1694;21246;20721;1590;48;11;104
2021-11-19;Billund;K;10280;10069;1343;10272;10064;1254;8;5;89
2021-11-19;Billund;M;10393;10165;966;10389;10162;887;4;3;79
2021-11-19;Sønderborg;K;29331;28764;4180;29319;28762;4055;12;2;125
2021-11-19;Sønderborg;M;28626;28018;2707;28610;28016;2601;16;2;106
2021-11-19;Tønder;K;14294;13968;1791;14290;13967;1778;4;1;13
2021-11-19;Tønder;M;14027;13676;1017;14026;13674;998;1;2;19
2021-11-19;Esbjerg;K;45051;44207;6316;45026;44193;6057;25;14;259
2021-11-19;Esbjerg;M;44242;43341;4325;44206;43325;4087;36;16;238
2021-11-19;Fanø;K;1461;1443;186;1461;1443;179;0;0;7
2021-11-19;Fanø;M;1357;1339;124;1356;1339;111;1;0;13
2021-11-19;Varde;K;19163;18811;2585;19146;18804;2490;17;7;95
2021-11-19;Varde;M;19236;18868;1651;19220;18857;1555;16;11;96
2021-11-19;Vejen;K;16139;15793;2237;16133;15794;2158;6;-1;79
2021-11-19;Vejen;M;16248;15815;1444;16237;15808;1367;11;7;77
2021-11-19;Aabenraa;K;22509;21968;2786;22505;21967;2687;4;1;99
2021-11-19;Aabenraa;M;21947;21429;1897;21937;21426;1820;10;3;77
2021-11-19;Fredericia;K;20312;19909;3152;20312;19910;2980;0;-1;172
2021-11-19;Fredericia;M;19772;19325;2139;19768;19326;2019;4;-1;120
2021-11-19;Horsens;K;36004;35187;5474;35998;35185;5433;6;2;41
2021-11-19;Horsens;M;35156;34234;3308;35152;34234;3275;4;0;33
2021-11-19;Kolding;K;36253;35334;5130;36230;35315;4910;23;19;220
2021-11-19;Kolding;M;35119;34264;3618;35103;34261;3415;16;3;203
2021-11-19;Vejle;K;45931;44829;6628;45905;44818;6293;26;11;335
2021-11-19;Vejle;M;44845;43712;4646;44823;43697;4367;22;15;279
2021-11-19;Herning;K;34949;34213;5937;34940;34210;5909;9;3;28
2021-11-19;Herning;M;34567;33745;3740;34557;33739;3715;10;6;25
2021-11-19;Holstebro;K;23383;22869;3897;23316;22841;3583;67;28;314
2021-11-19;Holstebro;M;22650;22097;2295;22579;22080;2069;71;17;226
2021-11-19;Lemvig;K;7728;7598;1192;7715;7595;1179;13;3;13
2021-11-19;Lemvig;M;7947;7791;777;7933;7789;766;14;2;11
2021-11-19;Struer;K;8440;8300;1366;8425;8289;1212;15;11;154
2021-11-19;Struer;M;8316;8134;890;8301;8128;788;15;6;102
2021-11-19;Syddjurs;K;17417;17153;2319;17416;17152;2291;1;1;28
2021-11-19;Syddjurs;M;17247;16979;1497;17241;16979;1474;6;0;23
2021-11-19;Norddjurs;K;14544;14309;2347;14546;14310;2296;-2;-1;51
2021-11-19;Norddjurs;M;14906;14653;1365;14905;14654;1309;1;-1;56
2021-11-19;Favrskov;K;19112;18782;2654;19081;18765;2492;31;17;162
2021-11-19;Favrskov;M;18999;18621;1511;18969;18612;1406;30;9;105
2021-11-19;Odder;K;9555;9410;1732;9555;9410;1680;0;0;52
2021-11-19;Odder;M;9155;9018;1064;9156;9019;1017;-1;-1;47
2021-11-19;Randers;K;39184;38387;6431;39167;38382;6223;17;5;208
2021-11-19;Randers;M;38041;37175;3780;38020;37165;3621;21;10;159
2021-11-19;Silkeborg;K;37961;37214;5811;37918;37191;5545;43;23;266
2021-11-19;Silkeborg;M;37081;36361;3800;37047;36347;3580;34;14;220
2021-11-19;Samsø;K;1562;1543;363;1564;1545;362;-2;-2;1
2021-11-19;Samsø;M;1537;1503;228;1536;1502;228;1;1;0
2021-11-19;Skanderborg;K;25144;24709;3371;25134;24701;3310;10;8;61
2021-11-19;Skanderborg;M;24415;24005;2215;24407;23999;2177;8;6;38
2021-11-19;Århus;K;142946;139845;19518;142836;139774;18669;110;71;849
2021-11-19;Århus;M;135277;132054;13426;135167;131989;12788;110;65;638
2021-11-19;Ikast-Brande;K;15864;15517;2466;15869;15522;2447;-5;-5;19
2021-11-19;Ikast-Brande;M;16001;15634;1615;16006;15640;1599;-5;-6;16
2021-11-19;Ringkøbing-Skjern;K;21837;21415;3586;21804;21404;3416;33;11;170
2021-11-19;Ringkøbing-Skjern;M;22086;21551;2228;22063;21541;2125;23;10;103
2021-11-19;Hedensted;K;18322;17949;3075;18300;17946;2923;22;3;152
2021-11-19;Hedensted;M;18560;18141;1899;18542;18139;1768;18;2;131
2021-11-19;Morsø;K;8044;7870;1314;8044;7870;1309;0;0;5
2021-11-19;Morsø;M;8036;7875;809;8035;7875;806;1;0;3
2021-11-19;Skive;K;18025;17711;2811;18006;17703;2698;19;8;113
2021-11-19;Skive;M;18295;17980;1807;18271;17977;1711;24;3;96
2021-11-19;Thisted;K;17118;16776;2426;17121;16778;2419;-3;-2;7
2021-11-19;Thisted;M;16983;16646;1346;16983;16644;1341;0;2;5
2021-11-19;Viborg;K;38355;37653;6428;38325;37644;6115;30;9;313
2021-11-19;Viborg;M;37817;37075;3928;37777;37056;3728;40;19;200
2021-11-19;Brønderslev;K;14104;13838;1931;14102;13837;1896;2;1;35
2021-11-19;Brønderslev;M;14100;13810;1063;14092;13809;1048;8;1;15
2021-11-19;Frederikshavn;K;23744;23397;2937;23703;23390;2464;41;7;473
2021-11-19;Frederikshavn;M;23387;22976;1711;23337;22955;1399;50;21;312
2021-11-19;Vesthimmerland;K;14103;13856;1986;14050;13835;1527;53;21;459
2021-11-19;Vesthimmerland;M;14091;13798;1160;14035;13774;871;56;24;289
2021-11-19;Læsø;K;735;725;95;735;725;95;0;0;0
2021-11-19;Læsø;M;730;721;61;729;721;61;1;0;0
2021-11-19;Rebild;K;11691;11471;1546;11681;11468;1492;10;3;54
2021-11-19;Rebild;M;11838;11610;889;11830;11611;854;8;-1;35
2021-11-19;Mariagerfjord;K;16419;16106;2438;16407;16101;2432;12;5;6
2021-11-19;Mariagerfjord;M;16717;16382;1536;16712;16381;1528;5;1;8
2021-11-19;Jammerbugt;K;15015;14770;1732;15012;14769;1719;3;1;13
2021-11-19;Jammerbugt;M;14936;14650;1046;14929;14647;1034;7;3;12
2021-11-19;Aalborg;K;87522;85657;11794;87416;85584;11420;106;73;374
2021-11-19;Aalborg;M;87436;85402;7576;87339;85337;7330;97;65;246
2021-11-19;Hjørring;K;25852;25403;4203;25852;25405;4192;0;-2;11
2021-11-19;Hjørring;M;25152;24660;2358;25153;24663;2352;-1;-3;6
