"dato";"kommunenavn";"sex";"Paabegyndt vacc. idag";"Faerdigvacc. idag";"Revacc. 1 idag";"Paabegyndt vacc. igaar";"Faerdigvacc. igaar";"Revacc. 1 igaar";"Paabegyndt vacc. difference";"Faerdigvaccineret difference";"Revacc. 1 difference"
2021-12-10;København;K;250243;241848;46943;249796;241615;44262;447;233;2681
2021-12-10;København;M;237070;228807;38011;236673;228585;35610;397;222;2401
2021-12-10;Frederiksberg;K;44569;43350;11961;44494;43308;11277;75;42;684
2021-12-10;Frederiksberg;M;38934;37730;8640;38849;37695;8080;85;35;560
2021-12-10;Ballerup;K;19350;18776;5676;19315;18764;5423;35;12;253
2021-12-10;Ballerup;M;17867;17365;3864;17835;17359;3674;32;6;190
2021-12-10;Brøndby;K;12870;12411;3668;12858;12402;3494;12;9;174
2021-12-10;Brøndby;M;11901;11476;2590;11885;11467;2419;16;9;171
2021-12-10;Dragør;K;6035;5847;1968;6019;5842;1895;16;5;73
2021-12-10;Dragør;M;5600;5434;1516;5580;5428;1448;20;6;68
2021-12-10;Gentofte;K;31269;30247;9619;31155;30214;9019;114;33;600
2021-12-10;Gentofte;M;27902;26946;6967;27802;26921;6514;100;25;453
2021-12-10;Gladsaxe;K;26804;26033;7282;26744;26011;6942;60;22;340
2021-12-10;Gladsaxe;M;25743;24944;4832;25698;24927;4507;45;17;325
2021-12-10;Glostrup;K;8934;8682;2663;8924;8678;2526;10;4;137
2021-12-10;Glostrup;M;8571;8285;1772;8557;8282;1669;14;3;103
2021-12-10;Herlev;K;11223;10904;3553;11209;10894;3373;14;10;180
2021-12-10;Herlev;M;10304;9941;2299;10280;9933;2153;24;8;146
2021-12-10;Albertslund;K;10039;9624;2873;10023;9619;2762;16;5;111
2021-12-10;Albertslund;M;9601;9140;2168;9572;9130;2080;29;10;88
2021-12-10;Hvidovre;K;20230;19581;5564;20194;19562;5243;36;19;321
2021-12-10;Hvidovre;M;19168;18526;3920;19140;18515;3634;28;11;286
2021-12-10;Høje Tåstrup;K;19064;18334;5598;19024;18323;5389;40;11;209
2021-12-10;Høje Tåstrup;M;18665;17907;4098;18632;17900;3924;33;7;174
2021-12-10;Lyngby-Taarbæk;K;23664;22977;6908;23628;22958;6494;36;19;414
2021-12-10;Lyngby-Taarbæk;M;22453;21703;4854;22396;21681;4487;57;22;367
2021-12-10;Rødovre;K;15910;15418;4376;15885;15397;4091;25;21;285
2021-12-10;Rødovre;M;14653;14155;2836;14622;14131;2608;31;24;228
2021-12-10;Ishøj;K;7902;7576;2279;7895;7571;2198;7;5;81
2021-12-10;Ishøj;M;7548;7229;1685;7545;7222;1615;3;7;70
2021-12-10;Tårnby;K;16857;16227;4616;16779;16217;4412;78;10;204
2021-12-10;Tårnby;M;15887;15269;3293;15809;15263;3109;78;6;184
2021-12-10;Vallensbæk;K;6065;5846;1880;6049;5843;1764;16;3;116
2021-12-10;Vallensbæk;M;5840;5644;1482;5825;5639;1408;15;5;74
2021-12-10;Furesø;K;16706;16229;5401;16668;16220;5250;38;9;151
2021-12-10;Furesø;M;15527;15070;3831;15485;15059;3660;42;11;171
2021-12-10;Allerød;K;10732;10458;3288;10712;10456;3190;20;2;98
2021-12-10;Allerød;M;10103;9861;2479;10087;9855;2378;16;6;101
2021-12-10;Fredensborg;K;16666;16245;5314;16643;16235;5050;23;10;264
2021-12-10;Fredensborg;M;15251;14823;3968;15218;14813;3743;33;10;225
2021-12-10;Helsingør;K;26027;25272;8541;26005;25242;8099;22;30;442
2021-12-10;Helsingør;M;23753;23006;6104;23723;22983;5751;30;23;353
2021-12-10;Hillerød;K;21585;21044;6565;21549;21027;6375;36;17;190
2021-12-10;Hillerød;M;20305;19775;4508;20278;19757;4318;27;18;190
2021-12-10;Hørsholm;K;10918;10666;3998;10907;10663;3868;11;3;130
2021-12-10;Hørsholm;M;9408;9153;2853;9392;9147;2741;16;6;112
2021-12-10;Rudersdal;K;23789;23190;7690;23763;23172;7369;26;18;321
2021-12-10;Rudersdal;M;22226;21592;5847;22188;21580;5542;38;12;305
2021-12-10;Egedal;K;17928;17436;5078;17878;17413;4804;50;23;274
2021-12-10;Egedal;M;17238;16764;3618;17203;16756;3417;35;8;201
2021-12-10;Frederikssund;K;19017;18554;6072;18968;18510;5750;49;44;322
2021-12-10;Frederikssund;M;18026;17546;4441;17984;17498;4185;42;48;256
2021-12-10;Greve;K;19947;19382;5974;19923;19375;5686;24;7;288
2021-12-10;Greve;M;18901;18351;4471;18865;18344;4229;36;7;242
2021-12-10;Køge;K;24658;24020;6811;24610;23998;6553;48;22;258
2021-12-10;Køge;M;23680;23006;4733;23642;22996;4538;38;10;195
2021-12-10;Halsnæs;K;12788;12495;4427;12763;12485;4173;25;10;254
2021-12-10;Halsnæs;M;12284;11952;3467;12249;11939;3244;35;13;223
2021-12-10;Roskilde;K;37024;36041;10441;36933;36012;10210;91;29;231
2021-12-10;Roskilde;M;34707;33658;7208;34602;33640;6986;105;18;222
2021-12-10;Solrød;K;9541;9313;2652;9523;9310;2563;18;3;89
2021-12-10;Solrød;M;9015;8743;2025;8997;8739;1935;18;4;90
2021-12-10;Gribskov;K;16658;16251;5569;16643;16246;5352;15;5;217
2021-12-10;Gribskov;M;16212;15845;4485;16193;15824;4300;19;21;185
2021-12-10;Odsherred;K;13536;13188;4302;13517;13189;4135;19;-1;167
2021-12-10;Odsherred;M;13344;12980;3569;13332;12975;3414;12;5;155
2021-12-10;Holbæk;K;29716;28742;8786;29652;28718;8398;64;24;388
2021-12-10;Holbæk;M;28571;27607;6113;28503;27588;5858;68;19;255
2021-12-10;Faxe;K;14619;14224;4054;14598;14218;3964;21;6;90
2021-12-10;Faxe;M;14581;14161;3083;14567;14157;2974;14;4;109
2021-12-10;Kalundborg;K;19286;18758;5852;19244;18747;5642;42;11;210
2021-12-10;Kalundborg;M;19099;18502;4473;19064;18478;4314;35;24;159
2021-12-10;Ringsted;K;13592;13191;3067;13565;13183;3008;27;8;59
2021-12-10;Ringsted;M;13264;12827;2185;13234;12822;2136;30;5;49
2021-12-10;Slagelse;K;31651;30690;10481;31595;30667;10267;56;23;214
2021-12-10;Slagelse;M;30576;29551;7298;30507;29534;7137;69;17;161
2021-12-10;Stevns;K;9319;9122;2692;9309;9120;2624;10;2;68
2021-12-10;Stevns;M;9327;9094;2083;9307;9092;2021;20;2;62
2021-12-10;Sorø;K;12153;11846;3722;12127;11840;3671;26;6;51
2021-12-10;Sorø;M;11837;11484;2643;11810;11478;2602;27;6;41
2021-12-10;Lejre;K;11531;11173;3321;11508;11168;3218;23;5;103
2021-12-10;Lejre;M;11204;10873;2524;11179;10864;2441;25;9;83
2021-12-10;Lolland;K;16032;15540;5228;16001;15539;5062;31;1;166
2021-12-10;Lolland;M;15909;15343;4205;15868;15338;4049;41;5;156
2021-12-10;Næstved;K;33976;32918;10086;33855;32888;9826;121;30;260
2021-12-10;Næstved;M;32531;31440;7043;32422;31414;6811;109;26;232
2021-12-10;Guldborgsund;K;24301;23689;7945;24266;23672;7582;35;17;363
2021-12-10;Guldborgsund;M;23734;23062;5808;23708;23039;5549;26;23;259
2021-12-10;Vordingborg;K;18320;17899;5522;18298;17892;5379;22;7;143
2021-12-10;Vordingborg;M;17830;17358;4327;17812;17343;4184;18;15;143
2021-12-10;Bornholm;K;16738;16303;7015;16684;16293;6731;54;10;284
2021-12-10;Bornholm;M;16154;15656;5499;16099;15641;5236;55;15;263
2021-12-10;Middelfart;K;16406;15867;5101;16341;15860;4922;65;7;179
2021-12-10;Middelfart;M;16102;15518;3823;16021;15516;3671;81;2;152
2021-12-10;Assens;K;16881;16399;4827;16842;16390;4634;39;9;193
2021-12-10;Assens;M;16758;16171;3619;16712;16165;3465;46;6;154
2021-12-10;Faaborg-Midtfyn;K;21275;20621;6792;21228;20607;6529;47;14;263
2021-12-10;Faaborg-Midtfyn;M;21053;20339;5095;20979;20317;4913;74;22;182
2021-12-10;Kerteminde;K;10127;9841;3220;10109;9839;3104;18;2;116
2021-12-10;Kerteminde;M;9635;9297;2321;9600;9291;2228;35;6;93
2021-12-10;Nyborg;K;13478;13083;3912;13443;13059;3625;35;24;287
2021-12-10;Nyborg;M;12924;12483;2919;12892;12467;2749;32;16;170
2021-12-10;Odense;K;84920;82297;23008;84783;82244;22159;137;53;849
2021-12-10;Odense;M;80820;77982;16361;80649;77948;15696;171;34;665
2021-12-10;Svendborg;K;24704;23858;8544;24623;23851;8202;81;7;342
2021-12-10;Svendborg;M;24023;23126;6188;23930;23105;5931;93;21;257
2021-12-10;Nordfyn;K;12031;11682;3414;12007;11680;3291;24;2;123
2021-12-10;Nordfyn;M;11907;11558;2610;11886;11557;2476;21;1;134
2021-12-10;Langeland;K;5161;5037;1688;5145;5035;1641;16;2;47
2021-12-10;Langeland;M;5117;4980;1249;5106;4978;1206;11;2;43
2021-12-10;Ærø;K;2545;2501;778;2542;2501;776;3;0;2
2021-12-10;Ærø;M;2546;2494;600;2545;2493;596;1;1;4
2021-12-10;Haderslev;K;22125;21385;5133;22010;21356;4718;115;29;415
2021-12-10;Haderslev;M;21849;21049;3787;21730;21030;3429;119;19;358
2021-12-10;Billund;K;10555;10185;2723;10529;10180;2606;26;5;117
2021-12-10;Billund;M;10669;10290;2140;10638;10283;2050;31;7;90
2021-12-10;Sønderborg;K;29878;29012;7980;29819;29000;7731;59;12;249
2021-12-10;Sønderborg;M;29181;28293;5868;29107;28276;5702;74;17;166
2021-12-10;Tønder;K;14536;14140;3200;14517;14131;3125;19;9;75
2021-12-10;Tønder;M;14336;13845;2322;14299;13838;2252;37;7;70
2021-12-10;Esbjerg;K;46072;44563;12552;45959;44518;12208;113;45;344
2021-12-10;Esbjerg;M;45354;43672;9187;45227;43636;8939;127;36;248
2021-12-10;Fanø;K;1480;1448;456;1478;1449;440;2;-1;16
2021-12-10;Fanø;M;1382;1347;387;1382;1345;376;0;2;11
2021-12-10;Varde;K;19644;19014;5435;19603;18995;5215;41;19;220
2021-12-10;Varde;M;19750;19067;4046;19689;19039;3870;61;28;176
2021-12-10;Vejen;K;16600;15978;4298;16546;15962;4162;54;16;136
2021-12-10;Vejen;M;16780;16035;3146;16727;16020;3027;53;15;119
2021-12-10;Aabenraa;K;23026;22285;5694;22964;22267;5452;62;18;242
2021-12-10;Aabenraa;M;22497;21709;4374;22449;21691;4195;48;18;179
2021-12-10;Fredericia;K;20933;20142;6001;20854;20139;5670;79;3;331
2021-12-10;Fredericia;M;20395;19584;4396;20315;19569;4175;80;15;221
2021-12-10;Horsens;K;37190;35670;11231;37049;35655;10823;141;15;408
2021-12-10;Horsens;M;36426;34764;7853;36309;34748;7523;117;16;330
2021-12-10;Kolding;K;37470;35830;9696;37358;35813;9411;112;17;285
2021-12-10;Kolding;M;36388;34740;7223;36237;34708;6989;151;32;234
2021-12-10;Vejle;K;47331;45387;13292;47176;45353;12911;155;34;381
2021-12-10;Vejle;M;46335;44284;9742;46171;44254;9462;164;30;280
2021-12-10;Herning;K;36120;34653;11255;35970;34634;10823;150;19;432
2021-12-10;Herning;M;35810;34204;8102;35651;34187;7770;159;17;332
2021-12-10;Holstebro;K;24077;23200;7673;24000;23130;7354;77;70;319
2021-12-10;Holstebro;M;23430;22416;5351;23352;22350;5122;78;66;229
2021-12-10;Lemvig;K;7931;7675;2688;7922;7659;2521;9;16;167
2021-12-10;Lemvig;M;8127;7877;2062;8121;7859;1931;6;18;131
2021-12-10;Struer;K;8661;8390;2763;8649;8363;2641;12;27;122
2021-12-10;Struer;M;8584;8237;2087;8566;8211;1970;18;26;117
2021-12-10;Syddjurs;K;17743;17279;4878;17718;17277;4681;25;2;197
2021-12-10;Syddjurs;M;17528;17059;3754;17500;17061;3605;28;-2;149
2021-12-10;Norddjurs;K;14818;14422;4353;14769;14416;4057;49;6;296
2021-12-10;Norddjurs;M;15243;14767;3163;15203;14761;2961;40;6;202
2021-12-10;Favrskov;K;19668;18965;5208;19596;18936;4976;72;29;232
2021-12-10;Favrskov;M;19493;18828;3656;19432;18804;3449;61;24;207
2021-12-10;Odder;K;9722;9493;3016;9694;9486;2903;28;7;113
2021-12-10;Odder;M;9312;9094;2087;9292;9094;1997;20;0;90
2021-12-10;Randers;K;40007;38834;11961;39938;38810;11675;69;24;286
2021-12-10;Randers;M;38895;37633;8115;38830;37613;7911;65;20;204
2021-12-10;Silkeborg;K;39081;37661;11467;38986;37620;10995;95;41;472
2021-12-10;Silkeborg;M;38122;36755;8416;38026;36717;8060;96;38;356
2021-12-10;Samsø;K;1565;1544;392;1566;1545;389;-1;-1;3
2021-12-10;Samsø;M;1534;1506;262;1534;1506;261;0;0;1
2021-12-10;Skanderborg;K;25896;24978;6628;25781;24978;6414;115;0;214
2021-12-10;Skanderborg;M;25093;24240;4830;24953;24237;4636;140;3;194
2021-12-10;Århus;K;146064;141485;35950;145703;141342;34901;361;143;1049
2021-12-10;Århus;M;138352;133633;25983;137998;133502;25178;354;131;805
2021-12-10;Ikast-Brande;K;16423;15731;4918;16355;15718;4739;68;13;179
2021-12-10;Ikast-Brande;M;16579;15848;3729;16513;15840;3557;66;8;172
2021-12-10;Ringkøbing-Skjern;K;22428;21667;7251;22341;21629;6839;87;38;412
2021-12-10;Ringkøbing-Skjern;M;22670;21808;5410;22581;21778;5063;89;30;347
2021-12-10;Hedensted;K;18842;18181;5807;18801;18159;5551;41;22;256
2021-12-10;Hedensted;M;19145;18391;4205;19078;18374;4002;67;17;203
2021-12-10;Morsø;K;8202;7959;2470;8196;7959;2429;6;0;41
2021-12-10;Morsø;M;8225;7970;1778;8219;7969;1748;6;1;30
2021-12-10;Skive;K;18489;17872;5530;18443;17852;5292;46;20;238
2021-12-10;Skive;M;18807;18138;4157;18766;18118;3928;41;20;229
2021-12-10;Thisted;K;17460;16970;4792;17452;16970;4754;8;0;38
2021-12-10;Thisted;M;17347;16792;3384;17341;16791;3337;6;1;47
2021-12-10;Viborg;K;39487;38054;12506;39356;38022;11989;131;32;517
2021-12-10;Viborg;M;39027;37466;9033;38890;37423;8641;137;43;392
2021-12-10;Brønderslev;K;14404;13979;3933;14373;13977;3892;31;2;41
2021-12-10;Brønderslev;M;14391;13960;2694;14369;13955;2663;22;5;31
2021-12-10;Frederikshavn;K;24178;23531;7179;24164;23527;7087;14;4;92
2021-12-10;Frederikshavn;M;23917;23178;5265;23907;23173;5206;10;5;59
2021-12-10;Vesthimmerland;K;14377;13948;4281;14366;13946;4243;11;2;38
2021-12-10;Vesthimmerland;M;14397;13912;3086;14386;13911;3054;11;1;32
2021-12-10;Læsø;K;743;728;251;743;728;251;0;0;0
2021-12-10;Læsø;M;732;721;207;732;721;207;0;0;0
2021-12-10;Rebild;K;11997;11638;3347;11969;11627;3171;28;11;176
2021-12-10;Rebild;M;12143;11739;2367;12116;11724;2214;27;15;153
2021-12-10;Mariagerfjord;K;16657;16253;4629;16650;16228;4184;7;25;445
2021-12-10;Mariagerfjord;M;17013;16536;3517;16988;16513;3108;25;23;409
2021-12-10;Jammerbugt;K;15378;14924;4209;15369;14921;4155;9;3;54
2021-12-10;Jammerbugt;M;15377;14806;3124;15362;14802;3081;15;4;43
2021-12-10;Aalborg;K;89204;86533;22664;89022;86451;21869;182;82;795
2021-12-10;Aalborg;M;89234;86303;15962;89019;86203;15400;215;100;562
2021-12-10;Hjørring;K;26201;25618;7803;26198;25615;7787;3;3;16
2021-12-10;Hjørring;M;25553;24896;5291;25546;24894;5278;7;2;13
