"Første vacc. dato";"kommunenavn";"Antal første vacc.";"c_kom_num"
2021-01-24;Gribskov;1;270
2021-01-24;Holbæk;3;316
2021-01-24;Kalundborg;1;326
2021-01-24;Ringsted;2;329
2021-01-24;Slagelse;1;330
2021-01-24;Stevns;1;336
2021-01-24;Sorø;1;340
2021-01-24;Næstved;1;370
2021-01-24;Guldborgsund;1;376
2021-01-24;Odense;1;461
2021-01-24;Kolding;1;621
2021-01-24;Holstebro;16;661
2021-01-24;Favrskov;1;710
2021-01-24;Randers;35;730
2021-01-24;Silkeborg;2;740
2021-01-24;Skanderborg;4;746
2021-01-24;Århus;3;751
2021-01-24;Ikast-Brande;3;756
2021-01-24;Viborg;1;791
2021-01-24;Rebild;1;840
2021-01-24;Jammerbugt;1;849
2021-01-24;Aalborg;16;851
2021-01-24;Hjørring;1;860
2021-01-25;København;16;101
2021-01-25;Frederiksberg;8;147
2021-01-25;Ballerup;1;151
2021-01-25;Brøndby;6;153
2021-01-25;Gentofte;3;157
2021-01-25;Gladsaxe;2;159
2021-01-25;Glostrup;1;161
2021-01-25;Hvidovre;2;167
2021-01-25;Høje Tåstrup;1;169
2021-01-25;Lyngby-Taarbæk;2;173
2021-01-25;Rødovre;1;175
2021-01-25;Tårnby;1;185
2021-01-25;Furesø;1;190
2021-01-25;Fredensborg;1;210
2021-01-25;Rudersdal;2;230
2021-01-25;Egedal;1;240
2021-01-25;Frederikssund;2;250
2021-01-25;Greve;1;253
2021-01-25;Køge;1;259
2021-01-25;Odsherred;6;306
2021-01-25;Holbæk;2;316
2021-01-25;Faxe;1;320
2021-01-25;Kalundborg;9;326
2021-01-25;Slagelse;17;330
2021-01-25;Stevns;2;336
2021-01-25;Sorø;3;340
2021-01-25;Lejre;1;350
2021-01-25;Næstved;11;370
2021-01-25;Guldborgsund;1;376
2021-01-25;Vordingborg;1;390
2021-01-25;Middelfart;30;410
2021-01-25;Assens;2;420
2021-01-25;Faaborg-Midtfyn;1;430
2021-01-25;Kerteminde;1;440
2021-01-25;Nyborg;4;450
2021-01-25;Odense;10;461
2021-01-25;Svendborg;5;479
2021-01-25;Nordfyn;1;480
2021-01-25;Langeland;1;482
2021-01-25;Ærø;2;492
2021-01-25;Haderslev;2;510
2021-01-25;Sønderborg;1;540
2021-01-25;Tønder;1;550
2021-01-25;Esbjerg;2;561
2021-01-25;Vejen;6;575
2021-01-25;Aabenraa;3;580
2021-01-25;Fredericia;7;607
2021-01-25;Kolding;33;621
2021-01-25;Vejle;26;630
2021-01-25;Herning;1;657
2021-01-25;Randers;1;730
2021-01-25;Århus;4;751
2021-01-25;Hedensted;4;766
2021-01-25;Brønderslev;3;810
2021-01-25;Vesthimmerland;1;820
2021-01-25;Rebild;2;840
2021-01-25;Mariagerfjord;1;846
2021-01-25;Jammerbugt;1;849
2021-01-25;Aalborg;14;851
2021-01-25;Hjørring;1;860
2021-01-26;København;8;101
2021-01-26;Frederiksberg;1;147
2021-01-26;Ballerup;1;151
2021-01-26;Dragør;1;155
2021-01-26;Gladsaxe;1;159
2021-01-26;Glostrup;1;161
2021-01-26;Hvidovre;1;167
2021-01-26;Hørsholm;2;223
2021-01-26;Rudersdal;2;230
2021-01-26;Køge;1;259
2021-01-26;Halsnæs;1;260
2021-01-26;Roskilde;1;265
2021-01-26;Odsherred;3;306
2021-01-26;Faxe;13;320
2021-01-26;Kalundborg;9;326
2021-01-26;Ringsted;2;329
2021-01-26;Slagelse;24;330
2021-01-26;Stevns;1;336
2021-01-26;Sorø;10;340
2021-01-26;Lejre;1;350
2021-01-26;Lolland;10;360
2021-01-26;Næstved;14;370
2021-01-26;Guldborgsund;2;376
2021-01-26;Vordingborg;2;390
2021-01-26;Middelfart;1;410
2021-01-26;Assens;3;420
2021-01-26;Nyborg;1;450
2021-01-26;Odense;9;461
2021-01-26;Svendborg;2;479
2021-01-26;Haderslev;1;510
2021-01-26;Esbjerg;1;561
2021-01-26;Varde;2;573
2021-01-26;Vejen;3;575
2021-01-26;Fredericia;27;607
2021-01-26;Horsens;2;615
2021-01-26;Kolding;8;621
2021-01-26;Vejle;30;630
2021-01-26;Favrskov;1;710
2021-01-26;Randers;1;730
2021-01-26;Skanderborg;1;746
2021-01-26;Århus;1;751
2021-01-26;Hedensted;3;766
2021-01-26;Skive;1;779
2021-01-26;Thisted;1;787
2021-01-26;Brønderslev;1;810
2021-01-27;København;5;101
2021-01-27;Frederiksberg;1;147
2021-01-27;Gentofte;1;157
2021-01-27;Gladsaxe;2;159
2021-01-27;Glostrup;1;161
2021-01-27;Lyngby-Taarbæk;1;173
2021-01-27;Ishøj;1;183
2021-01-27;Furesø;1;190
2021-01-27;Hillerød;1;219
2021-01-27;Rudersdal;3;230
2021-01-27;Greve;1;253
2021-01-27;Køge;21;259
2021-01-27;Roskilde;3;265
2021-01-27;Solrød;1;269
2021-01-27;Odsherred;1;306
2021-01-27;Holbæk;11;316
2021-01-27;Faxe;3;320
2021-01-27;Kalundborg;3;326
2021-01-27;Slagelse;1;330
2021-01-27;Stevns;5;336
2021-01-27;Sorø;9;340
2021-01-27;Lolland;5;360
2021-01-27;Næstved;1;370
2021-01-27;Guldborgsund;10;376
2021-01-27;Vordingborg;1;390
2021-01-27;Assens;1;420
2021-01-27;Faaborg-Midtfyn;1;430
2021-01-27;Kerteminde;34;440
2021-01-27;Nyborg;6;450
2021-01-27;Odense;10;461
2021-01-27;Svendborg;1;479
2021-01-27;Nordfyn;27;480
2021-01-27;Fredericia;1;607
2021-01-27;Kolding;1;621
2021-01-27;Herning;2;657
2021-01-27;Holstebro;2;661
2021-01-27;Lemvig;4;665
2021-01-27;Struer;4;671
2021-01-27;Silkeborg;1;740
2021-01-27;Skanderborg;1;746
2021-01-27;Århus;4;751
2021-01-27;Ringkøbing-Skjern;3;760
2021-01-27;Hedensted;2;766
2021-01-27;Thisted;2;787
2021-01-27;Viborg;1;791
2021-01-27;Aalborg;2;851
2021-01-28;København;9;101
2021-01-28;Frederiksberg;1;147
2021-01-28;Gentofte;1;157
2021-01-28;Gladsaxe;2;159
2021-01-28;Hvidovre;2;167
2021-01-28;Høje Tåstrup;1;169
2021-01-28;Lyngby-Taarbæk;4;173
2021-01-28;Rødovre;1;175
2021-01-28;Tårnby;1;185
2021-01-28;Allerød;1;201
2021-01-28;Køge;11;259
2021-01-28;Solrød;1;269
2021-01-28;Odsherred;16;306
2021-01-28;Holbæk;8;316
2021-01-28;Faxe;8;320
2021-01-28;Kalundborg;4;326
2021-01-28;Ringsted;1;329
2021-01-28;Slagelse;8;330
2021-01-28;Stevns;9;336
2021-01-28;Sorø;15;340
2021-01-28;Lejre;2;350
2021-01-28;Lolland;16;360
2021-01-28;Næstved;17;370
2021-01-28;Guldborgsund;18;376
2021-01-28;Vordingborg;1;390
2021-01-28;Assens;1;420
2021-01-28;Odense;2;461
2021-01-28;Ærø;32;492
2021-01-28;Tønder;1;550
2021-01-28;Horsens;3;615
2021-01-28;Herning;1;657
2021-01-28;Favrskov;1;710
2021-01-28;Randers;1;730
2021-01-28;Silkeborg;1;740
2021-01-28;Skanderborg;1;746
2021-01-28;Århus;4;751
2021-01-28;Ikast-Brande;2;756
2021-01-28;Morsø;1;773
2021-01-28;Skive;1;779
2021-01-28;Thisted;7;787
2021-01-28;Aalborg;7;851
2021-01-28;Hjørring;10;860
2021-01-29;København;43;101
2021-01-29;Frederiksberg;3;147
2021-01-29;Ballerup;36;151
2021-01-29;Brøndby;3;153
2021-01-29;Dragør;14;155
2021-01-29;Gentofte;28;157
2021-01-29;Gladsaxe;43;159
2021-01-29;Glostrup;4;161
2021-01-29;Herlev;6;163
2021-01-29;Albertslund;1;165
2021-01-29;Hvidovre;3;167
2021-01-29;Høje Tåstrup;1;169
2021-01-29;Lyngby-Taarbæk;59;173
2021-01-29;Ishøj;1;183
2021-01-29;Tårnby;57;185
2021-01-29;Vallensbæk;1;187
2021-01-29;Furesø;4;190
2021-01-29;Allerød;2;201
2021-01-29;Fredensborg;5;210
2021-01-29;Helsingør;3;217
2021-01-29;Hillerød;2;219
2021-01-29;Hørsholm;4;223
2021-01-29;Rudersdal;29;230
2021-01-29;Egedal;3;240
2021-01-29;Frederikssund;2;250
2021-01-29;Greve;18;253
2021-01-29;Køge;25;259
2021-01-29;Halsnæs;1;260
2021-01-29;Roskilde;41;265
2021-01-29;Solrød;10;269
2021-01-29;Gribskov;1;270
2021-01-29;Odsherred;10;306
2021-01-29;Holbæk;9;316
2021-01-29;Faxe;13;320
2021-01-29;Kalundborg;2;326
2021-01-29;Ringsted;11;329
2021-01-29;Slagelse;14;330
2021-01-29;Stevns;17;336
2021-01-29;Sorø;5;340
2021-01-29;Lejre;15;350
2021-01-29;Lolland;11;360
2021-01-29;Næstved;25;370
2021-01-29;Guldborgsund;16;376
2021-01-29;Vordingborg;2;390
2021-01-29;Bornholm;35;400
2021-01-29;Middelfart;2;410
2021-01-29;Assens;1;420
2021-01-29;Faaborg-Midtfyn;3;430
2021-01-29;Kerteminde;1;440
2021-01-29;Nyborg;3;450
2021-01-29;Odense;14;461
2021-01-29;Svendborg;4;479
2021-01-29;Nordfyn;1;480
2021-01-29;Langeland;1;482
2021-01-29;Sønderborg;1;540
2021-01-29;Fanø;1;563
2021-01-29;Varde;1;573
2021-01-29;Vejen;4;575
2021-01-29;Fredericia;14;607
2021-01-29;Horsens;7;615
2021-01-29;Kolding;14;621
2021-01-29;Vejle;3;630
2021-01-29;Herning;18;657
2021-01-29;Holstebro;28;661
2021-01-29;Lemvig;4;665
2021-01-29;Struer;5;671
2021-01-29;Syddjurs;5;706
2021-01-29;Favrskov;20;710
2021-01-29;Odder;13;727
2021-01-29;Randers;104;730
2021-01-29;Silkeborg;7;740
2021-01-29;Skanderborg;18;746
2021-01-29;Århus;25;751
2021-01-29;Ikast-Brande;2;756
2021-01-29;Ringkøbing-Skjern;9;760
2021-01-29;Hedensted;1;766
2021-01-29;Skive;1;779
2021-01-29;Viborg;9;791
2021-01-29;Brønderslev;5;810
2021-01-29;Frederikshavn;3;813
2021-01-29;Vesthimmerland;1;820
2021-01-29;Rebild;4;840
2021-01-29;Mariagerfjord;19;846
2021-01-29;Jammerbugt;3;849
2021-01-29;Aalborg;28;851
2021-01-29;Hjørring;2;860
2021-01-30;København;26;101
2021-01-30;Frederiksberg;1;147
2021-01-30;Ballerup;8;151
2021-01-30;Brøndby;2;153
2021-01-30;Dragør;1;155
2021-01-30;Gentofte;19;157
2021-01-30;Gladsaxe;13;159
2021-01-30;Glostrup;1;161
2021-01-30;Herlev;1;163
2021-01-30;Albertslund;15;165
2021-01-30;Høje Tåstrup;42;169
2021-01-30;Lyngby-Taarbæk;5;173
2021-01-30;Rødovre;7;175
2021-01-30;Ishøj;1;183
2021-01-30;Tårnby;1;185
2021-01-30;Vallensbæk;7;187
2021-01-30;Furesø;22;190
2021-01-30;Allerød;3;201
2021-01-30;Fredensborg;6;210
2021-01-30;Helsingør;69;217
2021-01-30;Hillerød;46;219
2021-01-30;Hørsholm;5;223
2021-01-30;Rudersdal;7;230
2021-01-30;Egedal;22;240
2021-01-30;Frederikssund;11;250
2021-01-30;Greve;16;253
2021-01-30;Køge;14;259
2021-01-30;Halsnæs;3;260
2021-01-30;Roskilde;27;265
2021-01-30;Solrød;6;269
2021-01-30;Gribskov;5;270
2021-01-30;Odsherred;34;306
2021-01-30;Holbæk;47;316
2021-01-30;Faxe;12;320
2021-01-30;Kalundborg;23;326
2021-01-30;Ringsted;14;329
2021-01-30;Slagelse;45;330
2021-01-30;Stevns;3;336
2021-01-30;Sorø;12;340
2021-01-30;Lejre;12;350
2021-01-30;Lolland;18;360
2021-01-30;Næstved;52;370
2021-01-30;Guldborgsund;27;376
2021-01-30;Vordingborg;21;390
2021-01-30;Bornholm;39;400
2021-01-30;Assens;2;420
2021-01-30;Faaborg-Midtfyn;12;430
2021-01-30;Nyborg;3;450
2021-01-30;Odense;21;461
2021-01-30;Svendborg;64;479
2021-01-30;Langeland;1;482
2021-01-30;Ærø;1;492
2021-01-30;Tønder;1;550
2021-01-30;Esbjerg;3;561
2021-01-30;Horsens;33;615
2021-01-30;Kolding;2;621
2021-01-30;Vejle;11;630
2021-01-30;Herning;1;657
2021-01-30;Holstebro;4;661
2021-01-30;Lemvig;14;665
2021-01-30;Struer;6;671
2021-01-30;Favrskov;1;710
2021-01-30;Randers;2;730
2021-01-30;Silkeborg;1;740
2021-01-30;Århus;7;751
2021-01-30;Ikast-Brande;1;756
2021-01-30;Ringkøbing-Skjern;1;760
2021-01-30;Hedensted;69;766
2021-01-30;Morsø;1;773
2021-01-30;Skive;28;779
2021-01-30;Thisted;19;787
2021-01-30;Viborg;6;791
2021-01-30;Frederikshavn;1;813
2021-01-30;Vesthimmerland;3;820
2021-01-30;Jammerbugt;2;849
2021-01-30;Aalborg;25;851
2021-01-30;Hjørring;9;860
2021-01-31;København;20;101
2021-01-31;Frederiksberg;6;147
2021-01-31;Gentofte;5;157
2021-01-31;Gladsaxe;4;159
2021-01-31;Herlev;2;163
2021-01-31;Albertslund;3;165
2021-01-31;Høje Tåstrup;3;169
2021-01-31;Lyngby-Taarbæk;6;173
2021-01-31;Rødovre;1;175
2021-01-31;Ishøj;1;183
2021-01-31;Tårnby;1;185
2021-01-31;Furesø;4;190
2021-01-31;Allerød;22;201
2021-01-31;Fredensborg;41;210
2021-01-31;Helsingør;9;217
2021-01-31;Hillerød;10;219
2021-01-31;Hørsholm;5;223
2021-01-31;Rudersdal;1;230
2021-01-31;Egedal;4;240
2021-01-31;Frederikssund;53;250
2021-01-31;Halsnæs;49;260
2021-01-31;Roskilde;2;265
2021-01-31;Solrød;2;269
2021-01-31;Gribskov;55;270
2021-01-31;Odsherred;17;306
2021-01-31;Holbæk;27;316
2021-01-31;Faxe;2;320
2021-01-31;Kalundborg;19;326
2021-01-31;Ringsted;5;329
2021-01-31;Slagelse;33;330
2021-01-31;Sorø;5;340
2021-01-31;Lejre;4;350
2021-01-31;Lolland;24;360
2021-01-31;Næstved;18;370
2021-01-31;Guldborgsund;31;376
2021-01-31;Vordingborg;12;390
2021-01-31;Middelfart;1;410
2021-01-31;Assens;8;420
2021-01-31;Faaborg-Midtfyn;57;430
2021-01-31;Kerteminde;2;440
2021-01-31;Nyborg;6;450
2021-01-31;Odense;26;461
2021-01-31;Svendborg;29;479
2021-01-31;Nordfyn;2;480
2021-01-31;Langeland;1;482
2021-01-31;Billund;1;530
2021-01-31;Esbjerg;1;561
2021-01-31;Varde;4;573
2021-01-31;Fredericia;1;607
2021-01-31;Horsens;15;615
2021-01-31;Kolding;1;621
2021-01-31;Vejle;2;630
2021-01-31;Herning;48;657
2021-01-31;Holstebro;2;661
2021-01-31;Syddjurs;37;706
2021-01-31;Norddjurs;81;707
2021-01-31;Favrskov;1;710
2021-01-31;Randers;6;730
2021-01-31;Silkeborg;46;740
2021-01-31;Samsø;1;741
2021-01-31;Århus;17;751
2021-01-31;Ikast-Brande;6;756
2021-01-31;Ringkøbing-Skjern;69;760
2021-01-31;Skive;2;779
2021-01-31;Thisted;2;787
2021-01-31;Viborg;60;791
2021-01-31;Brønderslev;6;810
2021-01-31;Frederikshavn;55;813
2021-01-31;Vesthimmerland;2;820
2021-01-31;Jammerbugt;1;849
2021-01-31;Aalborg;25;851
2021-01-31;Hjørring;6;860
2021-02-01;København;25;101
2021-02-01;Frederiksberg;1;147
2021-02-01;Brøndby;4;153
2021-02-01;Gentofte;1;157
2021-02-01;Gladsaxe;6;159
2021-02-01;Glostrup;3;161
2021-02-01;Herlev;1;163
2021-02-01;Høje Tåstrup;2;169
2021-02-01;Lyngby-Taarbæk;2;173
2021-02-01;Ishøj;1;183
2021-02-01;Fredensborg;2;210
2021-02-01;Helsingør;6;217
2021-02-01;Hillerød;1;219
2021-02-01;Rudersdal;2;230
2021-02-01;Køge;4;259
2021-02-01;Halsnæs;1;260
2021-02-01;Roskilde;12;265
2021-02-01;Gribskov;6;270
2021-02-01;Odsherred;20;306
2021-02-01;Holbæk;41;316
2021-02-01;Faxe;1;320
2021-02-01;Kalundborg;10;326
2021-02-01;Ringsted;4;329
2021-02-01;Slagelse;56;330
2021-02-01;Sorø;23;340
2021-02-01;Lejre;4;350
2021-02-01;Lolland;5;360
2021-02-01;Næstved;6;370
2021-02-01;Guldborgsund;103;376
2021-02-01;Vordingborg;3;390
2021-02-01;Middelfart;40;410
2021-02-01;Assens;64;420
2021-02-01;Faaborg-Midtfyn;8;430
2021-02-01;Kerteminde;2;440
2021-02-01;Nyborg;1;450
2021-02-01;Odense;24;461
2021-02-01;Svendborg;16;479
2021-02-01;Nordfyn;4;480
2021-02-01;Langeland;2;482
2021-02-01;Haderslev;4;510
2021-02-01;Billund;1;530
2021-02-01;Tønder;1;550
2021-02-01;Esbjerg;1;561
2021-02-01;Fanø;1;563
2021-02-01;Varde;2;573
2021-02-01;Fredericia;8;607
2021-02-01;Horsens;4;615
2021-02-01;Kolding;7;621
2021-02-01;Vejle;9;630
2021-02-01;Herning;9;657
2021-02-01;Holstebro;8;661
2021-02-01;Lemvig;2;665
2021-02-01;Struer;3;671
2021-02-01;Norddjurs;6;707
2021-02-01;Favrskov;1;710
2021-02-01;Odder;12;727
2021-02-01;Randers;2;730
2021-02-01;Silkeborg;4;740
2021-02-01;Samsø;1;741
2021-02-01;Århus;10;751
2021-02-01;Ikast-Brande;2;756
2021-02-01;Ringkøbing-Skjern;6;760
2021-02-01;Hedensted;3;766
2021-02-01;Morsø;1;773
2021-02-01;Skive;12;779
2021-02-01;Thisted;1;787
2021-02-01;Viborg;3;791
2021-02-01;Brønderslev;10;810
2021-02-01;Frederikshavn;5;813
2021-02-01;Vesthimmerland;1;820
2021-02-01;Læsø;1;825
2021-02-01;Rebild;1;840
2021-02-01;Mariagerfjord;2;846
2021-02-01;Jammerbugt;1;849
2021-02-01;Aalborg;1;851
2021-02-01;Hjørring;68;860
2021-02-02;København;20;101
2021-02-02;Frederiksberg;3;147
2021-02-02;Ballerup;2;151
2021-02-02;Brøndby;1;153
2021-02-02;Gentofte;2;157
2021-02-02;Gladsaxe;3;159
2021-02-02;Glostrup;1;161
2021-02-02;Herlev;3;163
2021-02-02;Albertslund;1;165
2021-02-02;Hvidovre;4;167
2021-02-02;Høje Tåstrup;8;169
2021-02-02;Lyngby-Taarbæk;1;173
2021-02-02;Rødovre;1;175
2021-02-02;Ishøj;2;183
2021-02-02;Tårnby;2;185
2021-02-02;Helsingør;1;217
2021-02-02;Greve;113;253
2021-02-02;Køge;56;259
2021-02-02;Roskilde;128;265
2021-02-02;Solrød;5;269
2021-02-02;Gribskov;3;270
2021-02-02;Odsherred;4;306
2021-02-02;Holbæk;177;316
2021-02-02;Faxe;97;320
2021-02-02;Kalundborg;9;326
2021-02-02;Ringsted;12;329
2021-02-02;Slagelse;32;330
2021-02-02;Stevns;8;336
2021-02-02;Sorø;83;340
2021-02-02;Lejre;60;350
2021-02-02;Lolland;105;360
2021-02-02;Næstved;156;370
2021-02-02;Guldborgsund;184;376
2021-02-02;Vordingborg;22;390
2021-02-02;Bornholm;1;400
2021-02-02;Middelfart;4;410
2021-02-02;Assens;80;420
2021-02-02;Faaborg-Midtfyn;74;430
2021-02-02;Nyborg;80;450
2021-02-02;Odense;103;461
2021-02-02;Svendborg;11;479
2021-02-02;Nordfyn;56;480
2021-02-02;Langeland;3;482
2021-02-02;Haderslev;1;510
2021-02-02;Billund;1;530
2021-02-02;Sønderborg;1;540
2021-02-02;Esbjerg;1;561
2021-02-02;Varde;1;573
2021-02-02;Vejen;3;575
2021-02-02;Fredericia;20;607
2021-02-02;Horsens;5;615
2021-02-02;Kolding;16;621
2021-02-02;Vejle;29;630
2021-02-02;Holstebro;3;661
2021-02-02;Lemvig;2;665
2021-02-02;Struer;1;671
2021-02-02;Syddjurs;1;706
2021-02-02;Norddjurs;3;707
2021-02-02;Favrskov;1;710
2021-02-02;Odder;11;727
2021-02-02;Silkeborg;5;740
2021-02-02;Skanderborg;5;746
2021-02-02;Århus;12;751
2021-02-02;Ikast-Brande;1;756
2021-02-02;Ringkøbing-Skjern;1;760
2021-02-02;Hedensted;5;766
2021-02-02;Morsø;10;773
2021-02-02;Skive;11;779
2021-02-02;Thisted;4;787
2021-02-02;Viborg;11;791
2021-02-02;Vesthimmerland;1;820
2021-02-02;Mariagerfjord;1;846
2021-02-02;Aalborg;1;851
2021-02-02;Hjørring;1;860
2021-02-03;København;29;101
2021-02-03;Frederiksberg;3;147
2021-02-03;Ballerup;1;151
2021-02-03;Gentofte;1;157
2021-02-03;Gladsaxe;3;159
2021-02-03;Høje Tåstrup;1;169
2021-02-03;Rødovre;2;175
2021-02-03;Ishøj;2;183
2021-02-03;Tårnby;7;185
2021-02-03;Furesø;4;190
2021-02-03;Helsingør;1;217
2021-02-03;Hørsholm;1;223
2021-02-03;Egedal;2;240
2021-02-03;Greve;76;253
2021-02-03;Køge;24;259
2021-02-03;Roskilde;85;265
2021-02-03;Solrød;24;269
2021-02-03;Gribskov;2;270
2021-02-03;Odsherred;72;306
2021-02-03;Holbæk;6;316
2021-02-03;Faxe;1;320
2021-02-03;Kalundborg;63;326
2021-02-03;Ringsted;93;329
2021-02-03;Slagelse;110;330
2021-02-03;Stevns;37;336
2021-02-03;Sorø;1;340
2021-02-03;Lejre;5;350
2021-02-03;Lolland;91;360
2021-02-03;Næstved;78;370
2021-02-03;Guldborgsund;6;376
2021-02-03;Vordingborg;150;390
2021-02-03;Assens;5;420
2021-02-03;Faaborg-Midtfyn;4;430
2021-02-03;Kerteminde;70;440
2021-02-03;Nyborg;2;450
2021-02-03;Odense;26;461
2021-02-03;Svendborg;93;479
2021-02-03;Nordfyn;2;480
2021-02-03;Langeland;84;482
2021-02-03;Ærø;89;492
2021-02-03;Haderslev;1;510
2021-02-03;Sønderborg;1;540
2021-02-03;Tønder;1;550
2021-02-03;Esbjerg;1;561
2021-02-03;Varde;3;573
2021-02-03;Aabenraa;1;580
2021-02-03;Fredericia;2;607
2021-02-03;Horsens;1;615
2021-02-03;Kolding;9;621
2021-02-03;Vejle;10;630
2021-02-03;Herning;2;657
2021-02-03;Holstebro;1;661
2021-02-03;Syddjurs;2;706
2021-02-03;Randers;4;730
2021-02-03;Silkeborg;1;740
2021-02-03;Skanderborg;1;746
2021-02-03;Århus;4;751
2021-02-03;Ikast-Brande;2;756
2021-02-03;Skive;3;779
2021-02-03;Viborg;3;791
2021-02-03;Frederikshavn;1;813
2021-02-03;Rebild;1;840
2021-02-03;Mariagerfjord;1;846
2021-02-03;Aalborg;2;851
2021-02-04;København;25;101
2021-02-04;Frederiksberg;3;147
2021-02-04;Ballerup;2;151
2021-02-04;Dragør;2;155
2021-02-04;Gentofte;1;157
2021-02-04;Gladsaxe;3;159
2021-02-04;Glostrup;1;161
2021-02-04;Herlev;3;163
2021-02-04;Albertslund;2;165
2021-02-04;Høje Tåstrup;1;169
2021-02-04;Lyngby-Taarbæk;2;173
2021-02-04;Rødovre;1;175
2021-02-04;Tårnby;3;185
2021-02-04;Vallensbæk;1;187
2021-02-04;Furesø;1;190
2021-02-04;Fredensborg;2;210
2021-02-04;Rudersdal;2;230
2021-02-04;Frederikssund;1;250
2021-02-04;Greve;1;253
2021-02-04;Køge;1;259
2021-02-04;Roskilde;9;265
2021-02-04;Solrød;3;269
2021-02-04;Gribskov;1;270
2021-02-04;Odsherred;40;306
2021-02-04;Holbæk;2;316
2021-02-04;Faxe;2;320
2021-02-04;Slagelse;10;330
2021-02-04;Stevns;6;336
2021-02-04;Lolland;4;360
2021-02-04;Næstved;3;370
2021-02-04;Guldborgsund;2;376
2021-02-04;Vordingborg;4;390
2021-02-04;Bornholm;2;400
2021-02-04;Middelfart;1;410
2021-02-04;Assens;3;420
2021-02-04;Faaborg-Midtfyn;80;430
2021-02-04;Kerteminde;6;440
2021-02-04;Nyborg;6;450
2021-02-04;Odense;88;461
2021-02-04;Svendborg;127;479
2021-02-04;Nordfyn;4;480
2021-02-04;Langeland;3;482
2021-02-04;Ærø;2;492
2021-02-04;Esbjerg;2;561
2021-02-04;Vejen;3;575
2021-02-04;Aabenraa;1;580
2021-02-04;Fredericia;1;607
2021-02-04;Horsens;4;615
2021-02-04;Kolding;2;621
2021-02-04;Vejle;1;630
2021-02-04;Herning;4;657
2021-02-04;Holstebro;6;661
2021-02-04;Struer;2;671
2021-02-04;Syddjurs;1;706
2021-02-04;Norddjurs;1;707
2021-02-04;Favrskov;3;710
2021-02-04;Odder;2;727
2021-02-04;Randers;3;730
2021-02-04;Silkeborg;1;740
2021-02-04;Skanderborg;1;746
2021-02-04;Århus;13;751
2021-02-04;Ringkøbing-Skjern;2;760
2021-02-04;Viborg;3;791
2021-02-04;Brønderslev;162;810
2021-02-04;Frederikshavn;6;813
2021-02-04;Vesthimmerland;6;820
2021-02-04;Læsø;11;825
2021-02-04;Rebild;100;840
2021-02-04;Mariagerfjord;20;846
2021-02-04;Jammerbugt;17;849
2021-02-04;Aalborg;478;851
2021-02-04;Hjørring;17;860
2021-02-05;København;14;101
2021-02-05;Frederiksberg;3;147
2021-02-05;Brøndby;1;153
2021-02-05;Gentofte;2;157
2021-02-05;Gladsaxe;1;159
2021-02-05;Herlev;2;163
2021-02-05;Albertslund;1;165
2021-02-05;Hvidovre;1;167
2021-02-05;Høje Tåstrup;2;169
2021-02-05;Lyngby-Taarbæk;2;173
2021-02-05;Rødovre;2;175
2021-02-05;Helsingør;1;217
2021-02-05;Hillerød;1;219
2021-02-05;Frederikssund;2;250
2021-02-05;Greve;3;253
2021-02-05;Køge;27;259
2021-02-05;Roskilde;6;265
2021-02-05;Gribskov;2;270
2021-02-05;Holbæk;11;316
2021-02-05;Faxe;9;320
2021-02-05;Kalundborg;3;326
2021-02-05;Ringsted;9;329
2021-02-05;Slagelse;65;330
2021-02-05;Stevns;1;336
2021-02-05;Sorø;12;340
2021-02-05;Lejre;16;350
2021-02-05;Lolland;4;360
2021-02-05;Næstved;66;370
2021-02-05;Guldborgsund;3;376
2021-02-05;Vordingborg;3;390
2021-02-05;Bornholm;1;400
2021-02-05;Middelfart;1;410
2021-02-05;Assens;5;420
2021-02-05;Faaborg-Midtfyn;9;430
2021-02-05;Kerteminde;2;440
2021-02-05;Nyborg;65;450
2021-02-05;Odense;30;461
2021-02-05;Svendborg;23;479
2021-02-05;Nordfyn;1;480
2021-02-05;Langeland;11;482
2021-02-05;Haderslev;5;510
2021-02-05;Billund;3;530
2021-02-05;Tønder;2;550
2021-02-05;Esbjerg;4;561
2021-02-05;Vejen;2;575
2021-02-05;Aabenraa;1;580
2021-02-05;Fredericia;10;607
2021-02-05;Horsens;8;615
2021-02-05;Kolding;14;621
2021-02-05;Vejle;24;630
2021-02-05;Herning;81;657
2021-02-05;Holstebro;53;661
2021-02-05;Lemvig;7;665
