"Første vacc. dato";"kommunenavn";"Antal første vacc.";"c_kom_num"
2021-02-05;Struer;9;671
2021-02-05;Norddjurs;1;707
2021-02-05;Favrskov;6;710
2021-02-05;Odder;1;727
2021-02-05;Randers;11;730
2021-02-05;Silkeborg;11;740
2021-02-05;Skanderborg;7;746
2021-02-05;Århus;42;751
2021-02-05;Ikast-Brande;9;756
2021-02-05;Ringkøbing-Skjern;21;760
2021-02-05;Hedensted;7;766
2021-02-05;Morsø;77;773
2021-02-05;Skive;2;779
2021-02-05;Thisted;5;787
2021-02-05;Viborg;11;791
2021-02-05;Brønderslev;15;810
2021-02-05;Frederikshavn;3;813
2021-02-05;Vesthimmerland;5;820
2021-02-05;Rebild;21;840
2021-02-05;Mariagerfjord;205;846
2021-02-05;Jammerbugt;4;849
2021-02-05;Aalborg;405;851
2021-02-05;Hjørring;8;860
2021-02-06;København;35;101
2021-02-06;Frederiksberg;9;147
2021-02-06;Ballerup;6;151
2021-02-06;Brøndby;7;153
2021-02-06;Dragør;1;155
2021-02-06;Gentofte;4;157
2021-02-06;Gladsaxe;22;159
2021-02-06;Glostrup;21;161
2021-02-06;Herlev;9;163
2021-02-06;Albertslund;6;165
2021-02-06;Hvidovre;18;167
2021-02-06;Høje Tåstrup;42;169
2021-02-06;Lyngby-Taarbæk;2;173
2021-02-06;Rødovre;4;175
2021-02-06;Ishøj;4;183
2021-02-06;Vallensbæk;2;187
2021-02-06;Furesø;16;190
2021-02-06;Allerød;2;201
2021-02-06;Fredensborg;4;210
2021-02-06;Helsingør;36;217
2021-02-06;Hillerød;16;219
2021-02-06;Hørsholm;3;223
2021-02-06;Rudersdal;4;230
2021-02-06;Egedal;6;240
2021-02-06;Frederikssund;19;250
2021-02-06;Greve;8;253
2021-02-06;Køge;8;259
2021-02-06;Halsnæs;7;260
2021-02-06;Roskilde;28;265
2021-02-06;Solrød;3;269
2021-02-06;Gribskov;13;270
2021-02-06;Odsherred;5;306
2021-02-06;Holbæk;11;316
2021-02-06;Faxe;6;320
2021-02-06;Kalundborg;7;326
2021-02-06;Ringsted;7;329
2021-02-06;Slagelse;12;330
2021-02-06;Stevns;4;336
2021-02-06;Sorø;2;340
2021-02-06;Lejre;5;350
2021-02-06;Lolland;44;360
2021-02-06;Næstved;10;370
2021-02-06;Guldborgsund;33;376
2021-02-06;Vordingborg;19;390
2021-02-06;Assens;2;420
2021-02-06;Faaborg-Midtfyn;5;430
2021-02-06;Kerteminde;1;440
2021-02-06;Odense;19;461
2021-02-06;Svendborg;1;479
2021-02-06;Haderslev;1;510
2021-02-06;Billund;4;530
2021-02-06;Tønder;1;550
2021-02-06;Esbjerg;19;561
2021-02-06;Fanø;1;563
2021-02-06;Varde;3;573
2021-02-06;Vejen;2;575
2021-02-06;Aabenraa;2;580
2021-02-06;Fredericia;2;607
2021-02-06;Kolding;2;621
2021-02-06;Vejle;1;630
2021-02-06;Syddjurs;2;706
2021-02-06;Randers;1;730
2021-02-06;Skanderborg;1;746
2021-02-06;Århus;12;751
2021-02-06;Ikast-Brande;1;756
2021-02-06;Hedensted;1;766
2021-02-06;Morsø;5;773
2021-02-06;Brønderslev;3;810
2021-02-06;Frederikshavn;331;813
2021-02-06;Rebild;1;840
2021-02-06;Mariagerfjord;5;846
2021-02-06;Jammerbugt;1;849
2021-02-06;Hjørring;4;860
2021-02-07;København;14;101
2021-02-07;Frederiksberg;1;147
2021-02-07;Ballerup;2;151
2021-02-07;Brøndby;1;153
2021-02-07;Gentofte;1;157
2021-02-07;Gladsaxe;5;159
2021-02-07;Glostrup;3;161
2021-02-07;Albertslund;4;165
2021-02-07;Hvidovre;3;167
2021-02-07;Høje Tåstrup;20;169
2021-02-07;Lyngby-Taarbæk;2;173
2021-02-07;Rødovre;7;175
2021-02-07;Ishøj;2;183
2021-02-07;Tårnby;2;185
2021-02-07;Vallensbæk;3;187
2021-02-07;Furesø;3;190
2021-02-07;Helsingør;6;217
2021-02-07;Hørsholm;1;223
2021-02-07;Rudersdal;4;230
2021-02-07;Egedal;2;240
2021-02-07;Frederikssund;14;250
2021-02-07;Greve;33;253
2021-02-07;Køge;32;259
2021-02-07;Halsnæs;6;260
2021-02-07;Roskilde;102;265
2021-02-07;Solrød;23;269
2021-02-07;Gribskov;4;270
2021-02-07;Odsherred;57;306
2021-02-07;Holbæk;73;316
2021-02-07;Faxe;19;320
2021-02-07;Kalundborg;35;326
2021-02-07;Ringsted;43;329
2021-02-07;Slagelse;46;330
2021-02-07;Stevns;20;336
2021-02-07;Sorø;30;340
2021-02-07;Lejre;44;350
2021-02-07;Lolland;63;360
2021-02-07;Næstved;81;370
2021-02-07;Guldborgsund;103;376
2021-02-07;Vordingborg;66;390
2021-02-07;Middelfart;5;410
2021-02-07;Assens;1;420
2021-02-07;Faaborg-Midtfyn;4;430
2021-02-07;Kerteminde;2;440
2021-02-07;Nyborg;3;450
2021-02-07;Odense;24;461
2021-02-07;Svendborg;15;479
2021-02-07;Nordfyn;3;480
2021-02-07;Haderslev;12;510
2021-02-07;Esbjerg;2;561
2021-02-07;Fanø;1;563
2021-02-07;Vejen;2;575
2021-02-07;Fredericia;5;607
2021-02-07;Kolding;11;621
2021-02-07;Vejle;5;630
2021-02-07;Struer;2;671
2021-02-07;Norddjurs;2;707
2021-02-07;Århus;12;751
2021-02-07;Morsø;9;773
2021-02-07;Thisted;45;787
2021-02-07;Brønderslev;15;810
2021-02-07;Frederikshavn;22;813
2021-02-07;Vesthimmerland;2;820
2021-02-07;Mariagerfjord;1;846
2021-02-07;Jammerbugt;160;849
2021-02-07;Aalborg;23;851
2021-02-07;Hjørring;402;860
2021-02-08;København;166;101
2021-02-08;Frederiksberg;88;147
2021-02-08;Ballerup;22;151
2021-02-08;Brøndby;28;153
2021-02-08;Dragør;18;155
2021-02-08;Gentofte;56;157
2021-02-08;Gladsaxe;57;159
2021-02-08;Glostrup;6;161
2021-02-08;Herlev;26;163
2021-02-08;Albertslund;14;165
2021-02-08;Hvidovre;17;167
2021-02-08;Høje Tåstrup;25;169
2021-02-08;Lyngby-Taarbæk;74;173
2021-02-08;Rødovre;29;175
2021-02-08;Ishøj;8;183
2021-02-08;Tårnby;17;185
2021-02-08;Vallensbæk;15;187
2021-02-08;Furesø;19;190
2021-02-08;Allerød;22;201
2021-02-08;Fredensborg;15;210
2021-02-08;Helsingør;23;217
2021-02-08;Hillerød;50;219
2021-02-08;Hørsholm;24;223
2021-02-08;Rudersdal;35;230
2021-02-08;Egedal;8;240
2021-02-08;Frederikssund;22;250
2021-02-08;Køge;1;259
2021-02-08;Halsnæs;8;260
2021-02-08;Roskilde;4;265
2021-02-08;Gribskov;17;270
2021-02-08;Odsherred;10;306
2021-02-08;Holbæk;17;316
2021-02-08;Faxe;4;320
2021-02-08;Kalundborg;7;326
2021-02-08;Ringsted;3;329
2021-02-08;Slagelse;8;330
2021-02-08;Stevns;1;336
2021-02-08;Sorø;6;340
2021-02-08;Lejre;2;350
2021-02-08;Lolland;28;360
2021-02-08;Guldborgsund;23;376
2021-02-08;Vordingborg;12;390
2021-02-08;Bornholm;41;400
2021-02-08;Middelfart;15;410
2021-02-08;Assens;13;420
2021-02-08;Faaborg-Midtfyn;15;430
2021-02-08;Kerteminde;13;440
2021-02-08;Nyborg;12;450
2021-02-08;Odense;94;461
2021-02-08;Svendborg;31;479
2021-02-08;Nordfyn;25;480
2021-02-08;Langeland;4;482
2021-02-08;Haderslev;6;510
2021-02-08;Billund;6;530
2021-02-08;Sønderborg;5;540
2021-02-08;Tønder;1;550
2021-02-08;Esbjerg;82;561
2021-02-08;Fanø;7;563
2021-02-08;Varde;20;573
2021-02-08;Vejen;20;575
2021-02-08;Aabenraa;2;580
2021-02-08;Fredericia;23;607
2021-02-08;Horsens;9;615
2021-02-08;Kolding;74;621
2021-02-08;Vejle;76;630
2021-02-08;Herning;1;657
2021-02-08;Holstebro;1;661
2021-02-08;Lemvig;8;665
2021-02-08;Struer;1;671
2021-02-08;Syddjurs;13;706
2021-02-08;Norddjurs;22;707
2021-02-08;Favrskov;5;710
2021-02-08;Odder;29;727
2021-02-08;Randers;22;730
2021-02-08;Silkeborg;5;740
2021-02-08;Skanderborg;7;746
2021-02-08;Århus;56;751
2021-02-08;Ringkøbing-Skjern;14;760
2021-02-08;Hedensted;11;766
2021-02-08;Morsø;6;773
2021-02-08;Skive;12;779
2021-02-08;Thisted;256;787
2021-02-08;Viborg;4;791
2021-02-08;Brønderslev;4;810
2021-02-08;Frederikshavn;18;813
2021-02-08;Vesthimmerland;178;820
2021-02-08;Rebild;13;840
2021-02-08;Mariagerfjord;9;846
2021-02-08;Jammerbugt;5;849
2021-02-08;Aalborg;36;851
2021-02-08;Hjørring;21;860
2021-02-09;København;417;101
2021-02-09;Frederiksberg;68;147
2021-02-09;Ballerup;31;151
2021-02-09;Brøndby;30;153
2021-02-09;Dragør;10;155
2021-02-09;Gentofte;106;157
2021-02-09;Gladsaxe;45;159
2021-02-09;Glostrup;31;161
2021-02-09;Herlev;25;163
2021-02-09;Albertslund;11;165
2021-02-09;Hvidovre;24;167
2021-02-09;Høje Tåstrup;42;169
2021-02-09;Lyngby-Taarbæk;81;173
2021-02-09;Rødovre;52;175
2021-02-09;Ishøj;6;183
2021-02-09;Tårnby;22;185
2021-02-09;Vallensbæk;6;187
2021-02-09;Furesø;30;190
2021-02-09;Allerød;21;201
2021-02-09;Fredensborg;40;210
2021-02-09;Helsingør;83;217
2021-02-09;Hillerød;25;219
2021-02-09;Hørsholm;41;223
2021-02-09;Rudersdal;93;230
2021-02-09;Egedal;20;240
2021-02-09;Frederikssund;60;250
2021-02-09;Greve;23;253
2021-02-09;Køge;38;259
2021-02-09;Halsnæs;19;260
2021-02-09;Roskilde;56;265
2021-02-09;Solrød;14;269
2021-02-09;Gribskov;24;270
2021-02-09;Odsherred;38;306
2021-02-09;Holbæk;63;316
2021-02-09;Faxe;9;320
2021-02-09;Kalundborg;33;326
2021-02-09;Ringsted;8;329
2021-02-09;Slagelse;74;330
2021-02-09;Stevns;9;336
2021-02-09;Sorø;19;340
2021-02-09;Lejre;17;350
2021-02-09;Lolland;83;360
2021-02-09;Næstved;15;370
2021-02-09;Guldborgsund;20;376
2021-02-09;Vordingborg;8;390
2021-02-09;Middelfart;41;410
2021-02-09;Assens;28;420
2021-02-09;Faaborg-Midtfyn;61;430
2021-02-09;Kerteminde;20;440
2021-02-09;Nyborg;30;450
2021-02-09;Odense;146;461
2021-02-09;Svendborg;48;479
2021-02-09;Nordfyn;29;480
2021-02-09;Langeland;6;482
2021-02-09;Haderslev;26;510
2021-02-09;Billund;23;530
2021-02-09;Sønderborg;32;540
2021-02-09;Tønder;28;550
2021-02-09;Esbjerg;78;561
2021-02-09;Fanø;3;563
2021-02-09;Varde;27;573
2021-02-09;Vejen;30;575
2021-02-09;Aabenraa;20;580
2021-02-09;Fredericia;18;607
2021-02-09;Horsens;30;615
2021-02-09;Kolding;58;621
2021-02-09;Vejle;86;630
2021-02-09;Herning;9;657
2021-02-09;Holstebro;28;661
2021-02-09;Lemvig;4;665
2021-02-09;Struer;13;671
2021-02-09;Syddjurs;21;706
2021-02-09;Norddjurs;15;707
2021-02-09;Favrskov;25;710
2021-02-09;Odder;5;727
2021-02-09;Randers;25;730
2021-02-09;Silkeborg;16;740
2021-02-09;Skanderborg;25;746
2021-02-09;Århus;202;751
2021-02-09;Ikast-Brande;4;756
2021-02-09;Ringkøbing-Skjern;5;760
2021-02-09;Hedensted;14;766
2021-02-09;Morsø;2;773
2021-02-09;Skive;11;779
2021-02-09;Thisted;3;787
2021-02-09;Viborg;56;791
2021-02-09;Brønderslev;15;810
2021-02-09;Frederikshavn;4;813
2021-02-09;Vesthimmerland;3;820
2021-02-09;Rebild;1;840
2021-02-09;Mariagerfjord;3;846
2021-02-09;Jammerbugt;3;849
2021-02-09;Aalborg;30;851
2021-02-09;Hjørring;6;860
2021-02-10;København;283;101
2021-02-10;Frederiksberg;54;147
2021-02-10;Ballerup;7;151
2021-02-10;Brøndby;4;153
2021-02-10;Dragør;1;155
2021-02-10;Gentofte;22;157
2021-02-10;Gladsaxe;10;159
2021-02-10;Glostrup;2;161
2021-02-10;Herlev;3;163
2021-02-10;Albertslund;2;165
2021-02-10;Hvidovre;8;167
2021-02-10;Høje Tåstrup;9;169
2021-02-10;Lyngby-Taarbæk;18;173
2021-02-10;Rødovre;5;175
2021-02-10;Ishøj;1;183
2021-02-10;Tårnby;12;185
2021-02-10;Vallensbæk;3;187
2021-02-10;Furesø;8;190
2021-02-10;Allerød;3;201
2021-02-10;Fredensborg;9;210
2021-02-10;Helsingør;5;217
2021-02-10;Hillerød;4;219
2021-02-10;Hørsholm;6;223
2021-02-10;Rudersdal;15;230
2021-02-10;Egedal;4;240
2021-02-10;Frederikssund;8;250
2021-02-10;Greve;24;253
2021-02-10;Køge;40;259
2021-02-10;Halsnæs;4;260
2021-02-10;Roskilde;71;265
2021-02-10;Solrød;12;269
2021-02-10;Gribskov;3;270
2021-02-10;Odsherred;38;306
2021-02-10;Holbæk;64;316
2021-02-10;Faxe;26;320
2021-02-10;Kalundborg;132;326
2021-02-10;Ringsted;32;329
2021-02-10;Slagelse;124;330
2021-02-10;Stevns;16;336
2021-02-10;Sorø;22;340
2021-02-10;Lejre;17;350
2021-02-10;Lolland;1;360
2021-02-10;Næstved;190;370
2021-02-10;Guldborgsund;38;376
2021-02-10;Vordingborg;36;390
2021-02-10;Bornholm;4;400
2021-02-10;Middelfart;59;410
2021-02-10;Assens;31;420
2021-02-10;Faaborg-Midtfyn;24;430
2021-02-10;Kerteminde;14;440
2021-02-10;Nyborg;15;450
2021-02-10;Odense;246;461
2021-02-10;Svendborg;99;479
2021-02-10;Nordfyn;15;480
2021-02-10;Langeland;1;482
2021-02-10;Ærø;1;492
2021-02-10;Haderslev;4;510
2021-02-10;Billund;8;530
2021-02-10;Sønderborg;56;540
2021-02-10;Esbjerg;17;561
2021-02-10;Varde;7;573
2021-02-10;Vejen;6;575
2021-02-10;Aabenraa;47;580
2021-02-10;Fredericia;75;607
2021-02-10;Horsens;37;615
2021-02-10;Kolding;24;621
2021-02-10;Vejle;241;630
2021-02-10;Herning;108;657
2021-02-10;Holstebro;80;661
2021-02-10;Lemvig;5;665
2021-02-10;Struer;5;671
2021-02-10;Syddjurs;8;706
2021-02-10;Norddjurs;2;707
2021-02-10;Favrskov;5;710
2021-02-10;Odder;4;727
2021-02-10;Randers;71;730
2021-02-10;Silkeborg;92;740
2021-02-10;Samsø;2;741
2021-02-10;Skanderborg;25;746
2021-02-10;Århus;167;751
2021-02-10;Ikast-Brande;20;756
2021-02-10;Ringkøbing-Skjern;23;760
2021-02-10;Hedensted;33;766
2021-02-10;Skive;3;779
2021-02-10;Thisted;1;787
2021-02-10;Viborg;65;791
2021-02-10;Brønderslev;5;810
2021-02-10;Frederikshavn;3;813
2021-02-10;Rebild;1;840
2021-02-10;Mariagerfjord;5;846
2021-02-10;Jammerbugt;2;849
2021-02-10;Aalborg;39;851
2021-02-11;København;510;101
2021-02-11;Frederiksberg;72;147
2021-02-11;Ballerup;44;151
2021-02-11;Brøndby;64;153
2021-02-11;Dragør;13;155
2021-02-11;Gentofte;49;157
2021-02-11;Gladsaxe;47;159
2021-02-11;Glostrup;57;161
2021-02-11;Herlev;18;163
2021-02-11;Albertslund;36;165
2021-02-11;Hvidovre;39;167
2021-02-11;Høje Tåstrup;58;169
2021-02-11;Lyngby-Taarbæk;56;173
2021-02-11;Rødovre;32;175
2021-02-11;Ishøj;26;183
2021-02-11;Tårnby;34;185
2021-02-11;Vallensbæk;25;187
2021-02-11;Furesø;36;190
2021-02-11;Allerød;19;201
2021-02-11;Fredensborg;24;210
2021-02-11;Helsingør;33;217
2021-02-11;Hillerød;49;219
2021-02-11;Hørsholm;10;223
2021-02-11;Rudersdal;38;230
2021-02-11;Egedal;37;240
2021-02-11;Frederikssund;41;250
2021-02-11;Greve;72;253
2021-02-11;Køge;121;259
2021-02-11;Halsnæs;23;260
2021-02-11;Roskilde;264;265
2021-02-11;Solrød;40;269
2021-02-11;Gribskov;34;270
2021-02-11;Odsherred;93;306
2021-02-11;Holbæk;222;316
2021-02-11;Faxe;67;320
2021-02-11;Kalundborg;147;326
2021-02-11;Ringsted;50;329
2021-02-11;Slagelse;56;330
2021-02-11;Stevns;52;336
2021-02-11;Sorø;33;340
2021-02-11;Lejre;110;350
2021-02-11;Lolland;67;360
2021-02-11;Næstved;176;370
2021-02-11;Guldborgsund;123;376
2021-02-11;Vordingborg;61;390
2021-02-11;Bornholm;43;400
2021-02-11;Middelfart;76;410
2021-02-11;Assens;32;420
2021-02-11;Faaborg-Midtfyn;72;430
2021-02-11;Kerteminde;37;440
2021-02-11;Nyborg;33;450
2021-02-11;Odense;254;461
2021-02-11;Svendborg;35;479
2021-02-11;Nordfyn;27;480
2021-02-11;Langeland;24;482
2021-02-11;Haderslev;61;510
2021-02-11;Billund;11;530
2021-02-11;Sønderborg;31;540
2021-02-11;Tønder;25;550
2021-02-11;Esbjerg;233;561
2021-02-11;Fanø;1;563
2021-02-11;Varde;27;573
2021-02-11;Vejen;19;575
2021-02-11;Aabenraa;2;580
2021-02-11;Fredericia;42;607
2021-02-11;Horsens;28;615
2021-02-11;Kolding;99;621
2021-02-11;Vejle;72;630
2021-02-11;Herning;60;657
2021-02-11;Holstebro;97;661
2021-02-11;Lemvig;7;665
2021-02-11;Struer;8;671
2021-02-11;Syddjurs;3;706
2021-02-11;Favrskov;20;710
2021-02-11;Odder;3;727
2021-02-11;Randers;66;730
2021-02-11;Silkeborg;75;740
2021-02-11;Samsø;1;741
2021-02-11;Skanderborg;5;746
2021-02-11;Århus;131;751
2021-02-11;Ikast-Brande;7;756
2021-02-11;Ringkøbing-Skjern;23;760
2021-02-11;Hedensted;7;766
2021-02-11;Morsø;1;773
2021-02-11;Skive;5;779
2021-02-11;Viborg;80;791
2021-02-11;Brønderslev;32;810
2021-02-11;Frederikshavn;39;813
2021-02-11;Vesthimmerland;17;820
2021-02-11;Læsø;67;825
2021-02-11;Rebild;13;840
2021-02-11;Mariagerfjord;9;846
2021-02-11;Jammerbugt;22;849
2021-02-11;Aalborg;154;851
2021-02-11;Hjørring;105;860
2021-02-12;København;308;101
2021-02-12;Frederiksberg;58;147
2021-02-12;Ballerup;54;151
2021-02-12;Brøndby;35;153
2021-02-12;Dragør;13;155
2021-02-12;Gentofte;27;157
2021-02-12;Gladsaxe;46;159
2021-02-12;Glostrup;27;161
2021-02-12;Herlev;31;163
2021-02-12;Albertslund;23;165
2021-02-12;Hvidovre;36;167
2021-02-12;Høje Tåstrup;59;169
2021-02-12;Lyngby-Taarbæk;38;173
2021-02-12;Rødovre;19;175
2021-02-12;Ishøj;22;183
2021-02-12;Tårnby;37;185
2021-02-12;Vallensbæk;15;187
2021-02-12;Furesø;46;190
2021-02-12;Allerød;26;201
2021-02-12;Fredensborg;34;210
2021-02-12;Helsingør;74;217
2021-02-12;Hillerød;87;219
2021-02-12;Hørsholm;10;223
2021-02-12;Rudersdal;40;230
2021-02-12;Egedal;34;240
2021-02-12;Frederikssund;66;250
2021-02-12;Greve;105;253
2021-02-12;Køge;149;259
2021-02-12;Halsnæs;71;260
2021-02-12;Roskilde;346;265
2021-02-12;Solrød;44;269
2021-02-12;Gribskov;45;270
2021-02-12;Odsherred;115;306
2021-02-12;Holbæk;241;316
2021-02-12;Faxe;90;320
2021-02-12;Kalundborg;225;326
2021-02-12;Ringsted;86;329
2021-02-12;Slagelse;348;330
2021-02-12;Stevns;46;336
2021-02-12;Sorø;118;340
2021-02-12;Lejre;97;350
2021-02-12;Lolland;185;360
2021-02-12;Næstved;225;370
2021-02-12;Guldborgsund;192;376
2021-02-12;Vordingborg;138;390
2021-02-12;Bornholm;108;400
2021-02-12;Middelfart;28;410
2021-02-12;Assens;68;420
2021-02-12;Faaborg-Midtfyn;98;430
2021-02-12;Kerteminde;32;440
2021-02-12;Nyborg;59;450
2021-02-12;Odense;307;461
2021-02-12;Svendborg;197;479
2021-02-12;Nordfyn;21;480
2021-02-12;Langeland;33;482
2021-02-12;Ærø;3;492
2021-02-12;Haderslev;16;510
2021-02-12;Billund;32;530
2021-02-12;Sønderborg;4;540
2021-02-12;Tønder;10;550
2021-02-12;Esbjerg;338;561
2021-02-12;Fanø;3;563
2021-02-12;Varde;117;573
2021-02-12;Vejen;70;575
2021-02-12;Aabenraa;8;580
2021-02-12;Fredericia;53;607
2021-02-12;Horsens;306;615
2021-02-12;Kolding;27;621
2021-02-12;Vejle;332;630
2021-02-12;Herning;151;657
2021-02-12;Holstebro;109;661
2021-02-12;Lemvig;245;665
2021-02-12;Struer;123;671
2021-02-12;Syddjurs;194;706
2021-02-12;Norddjurs;31;707
2021-02-12;Favrskov;201;710
2021-02-12;Odder;145;727
2021-02-12;Randers;195;730
2021-02-12;Silkeborg;382;740
2021-02-12;Skanderborg;185;746
2021-02-12;Århus;712;751
2021-02-12;Ikast-Brande;208;756
2021-02-12;Ringkøbing-Skjern;418;760
2021-02-12;Hedensted;249;766
2021-02-12;Morsø;21;773
2021-02-12;Skive;307;779
2021-02-12;Thisted;102;787
2021-02-12;Viborg;356;791
2021-02-12;Brønderslev;86;810
2021-02-12;Frederikshavn;72;813
2021-02-12;Vesthimmerland;36;820
2021-02-12;Læsø;1;825
2021-02-12;Rebild;75;840
2021-02-12;Mariagerfjord;69;846
2021-02-12;Jammerbugt;48;849
2021-02-12;Aalborg;627;851
2021-02-12;Hjørring;129;860
2021-02-13;København;13;101
2021-02-13;Frederiksberg;3;147
2021-02-13;Ballerup;1;151
2021-02-13;Brøndby;2;153
2021-02-13;Gladsaxe;2;159
2021-02-13;Glostrup;1;161
2021-02-13;Herlev;3;163
2021-02-13;Albertslund;1;165
2021-02-13;Hvidovre;3;167
2021-02-13;Høje Tåstrup;8;169
2021-02-13;Lyngby-Taarbæk;2;173
2021-02-13;Rødovre;3;175
2021-02-13;Allerød;2;201
2021-02-13;Fredensborg;2;210
2021-02-13;Helsingør;1;217
2021-02-13;Hillerød;3;219
2021-02-13;Hørsholm;1;223
2021-02-13;Rudersdal;2;230
2021-02-13;Egedal;2;240
2021-02-13;Frederikssund;9;250
2021-02-13;Greve;69;253
2021-02-13;Køge;116;259
2021-02-13;Halsnæs;3;260
2021-02-13;Roskilde;318;265
2021-02-13;Solrød;55;269
2021-02-13;Odsherred;100;306
2021-02-13;Holbæk;184;316
2021-02-13;Faxe;86;320
2021-02-13;Kalundborg;177;326
2021-02-13;Ringsted;119;329
2021-02-13;Slagelse;344;330
2021-02-13;Stevns;37;336
2021-02-13;Sorø;149;340
2021-02-13;Lejre;60;350
2021-02-13;Lolland;132;360
2021-02-13;Næstved;326;370
2021-02-13;Guldborgsund;179;376
2021-02-13;Vordingborg;145;390
2021-02-13;Middelfart;39;410
2021-02-13;Assens;35;420
2021-02-13;Faaborg-Midtfyn;51;430
2021-02-13;Kerteminde;8;440
2021-02-13;Nyborg;36;450
2021-02-13;Odense;123;461
2021-02-13;Svendborg;42;479
2021-02-13;Nordfyn;20;480
2021-02-13;Langeland;2;482
2021-02-13;Haderslev;12;510
2021-02-13;Billund;9;530
2021-02-13;Sønderborg;134;540
2021-02-13;Tønder;20;550
2021-02-13;Esbjerg;242;561
2021-02-13;Varde;39;573
2021-02-13;Vejen;85;575
2021-02-13;Aabenraa;35;580
2021-02-13;Fredericia;49;607
2021-02-13;Horsens;292;615
2021-02-13;Kolding;49;621
2021-02-13;Vejle;76;630
2021-02-13;Herning;210;657
2021-02-13;Holstebro;14;661
2021-02-13;Lemvig;7;665
2021-02-13;Struer;158;671
2021-02-13;Syddjurs;150;706
2021-02-13;Norddjurs;9;707
2021-02-13;Favrskov;140;710
2021-02-13;Odder;224;727
2021-02-13;Randers;18;730
2021-02-13;Silkeborg;17;740
2021-02-13;Skanderborg;183;746
2021-02-13;Århus;678;751
2021-02-13;Ikast-Brande;176;756
2021-02-13;Ringkøbing-Skjern;54;760
2021-02-13;Hedensted;238;766
2021-02-13;Skive;4;779
2021-02-13;Thisted;2;787
2021-02-13;Viborg;13;791
2021-02-13;Jammerbugt;1;849
2021-02-13;Aalborg;8;851
2021-02-14;København;32;101
2021-02-14;Frederiksberg;12;147
2021-02-14;Ballerup;12;151
2021-02-14;Brøndby;5;153
2021-02-14;Dragør;1;155
2021-02-14;Gentofte;8;157
2021-02-14;Gladsaxe;8;159
2021-02-14;Glostrup;3;161
2021-02-14;Herlev;1;163
2021-02-14;Albertslund;5;165
2021-02-14;Hvidovre;2;167
2021-02-14;Høje Tåstrup;25;169
2021-02-14;Lyngby-Taarbæk;4;173
2021-02-14;Rødovre;11;175
2021-02-14;Ishøj;1;183
2021-02-14;Tårnby;2;185
2021-02-14;Vallensbæk;2;187
2021-02-14;Furesø;11;190
2021-02-14;Allerød;10;201
2021-02-14;Fredensborg;3;210
2021-02-14;Helsingør;5;217
2021-02-14;Hillerød;15;219
2021-02-14;Hørsholm;10;223
2021-02-14;Rudersdal;10;230
2021-02-14;Egedal;21;240
2021-02-14;Frederikssund;36;250
2021-02-14;Greve;48;253
2021-02-14;Køge;88;259
2021-02-14;Halsnæs;16;260
2021-02-14;Roskilde;210;265
2021-02-14;Solrød;37;269
2021-02-14;Gribskov;7;270
2021-02-14;Odsherred;78;306
2021-02-14;Holbæk;193;316
2021-02-14;Faxe;86;320
2021-02-14;Kalundborg;133;326
2021-02-14;Ringsted;80;329
2021-02-14;Slagelse;201;330
2021-02-14;Stevns;34;336
2021-02-14;Sorø;86;340
2021-02-14;Lejre;80;350
2021-02-14;Lolland;59;360
2021-02-14;Næstved;204;370
2021-02-14;Guldborgsund;99;376
2021-02-14;Vordingborg;73;390
2021-02-14;Middelfart;31;410
2021-02-14;Assens;71;420
2021-02-14;Faaborg-Midtfyn;75;430
2021-02-14;Kerteminde;26;440
2021-02-14;Nyborg;50;450
2021-02-14;Odense;287;461
2021-02-14;Svendborg;63;479
2021-02-14;Nordfyn;34;480
2021-02-14;Langeland;23;482
2021-02-14;Haderslev;49;510
2021-02-14;Billund;15;530
2021-02-14;Sønderborg;105;540
2021-02-14;Tønder;94;550
2021-02-14;Esbjerg;374;561
2021-02-14;Fanø;1;563
2021-02-14;Varde;166;573
2021-02-14;Vejen;195;575
2021-02-14;Aabenraa;187;580
2021-02-14;Fredericia;60;607
