"Første vacc. dato";"kommunenavn";"Antal første vacc.";"c_kom_num"
2021-05-29;Frederikshavn;1359;813
2021-05-29;Vesthimmerland;497;820
2021-05-29;Læsø;1;825
2021-05-29;Rebild;254;840
2021-05-29;Mariagerfjord;285;846
2021-05-29;Jammerbugt;201;849
2021-05-29;Aalborg;1649;851
2021-05-29;Hjørring;812;860
2021-05-30;København;1761;101
2021-05-30;Frederiksberg;377;147
2021-05-30;Ballerup;340;151
2021-05-30;Brøndby;84;153
2021-05-30;Dragør;11;155
2021-05-30;Gentofte;327;157
2021-05-30;Gladsaxe;420;159
2021-05-30;Glostrup;90;161
2021-05-30;Herlev;183;163
2021-05-30;Albertslund;105;165
2021-05-30;Hvidovre;118;167
2021-05-30;Høje Tåstrup;149;169
2021-05-30;Lyngby-Taarbæk;271;173
2021-05-30;Rødovre;191;175
2021-05-30;Ishøj;36;183
2021-05-30;Tårnby;17;185
2021-05-30;Vallensbæk;39;187
2021-05-30;Furesø;252;190
2021-05-30;Allerød;128;201
2021-05-30;Fredensborg;117;210
2021-05-30;Helsingør;49;217
2021-05-30;Hillerød;315;219
2021-05-30;Hørsholm;72;223
2021-05-30;Rudersdal;161;230
2021-05-30;Egedal;307;240
2021-05-30;Frederikssund;306;250
2021-05-30;Greve;194;253
2021-05-30;Køge;329;259
2021-05-30;Halsnæs;151;260
2021-05-30;Roskilde;655;265
2021-05-30;Solrød;109;269
2021-05-30;Gribskov;216;270
2021-05-30;Odsherred;186;306
2021-05-30;Holbæk;286;316
2021-05-30;Faxe;169;320
2021-05-30;Kalundborg;299;326
2021-05-30;Ringsted;164;329
2021-05-30;Slagelse;425;330
2021-05-30;Stevns;91;336
2021-05-30;Sorø;162;340
2021-05-30;Lejre;214;350
2021-05-30;Lolland;190;360
2021-05-30;Næstved;676;370
2021-05-30;Guldborgsund;280;376
2021-05-30;Vordingborg;289;390
2021-05-30;Bornholm;466;400
2021-05-30;Middelfart;502;410
2021-05-30;Assens;253;420
2021-05-30;Faaborg-Midtfyn;347;430
2021-05-30;Kerteminde;103;440
2021-05-30;Nyborg;153;450
2021-05-30;Odense;823;461
2021-05-30;Svendborg;409;479
2021-05-30;Nordfyn;149;480
2021-05-30;Langeland;53;482
2021-05-30;Ærø;2;492
2021-05-30;Haderslev;200;510
2021-05-30;Billund;148;530
2021-05-30;Sønderborg;690;540
2021-05-30;Tønder;140;550
2021-05-30;Esbjerg;590;561
2021-05-30;Fanø;21;563
2021-05-30;Varde;267;573
2021-05-30;Vejen;178;575
2021-05-30;Aabenraa;554;580
2021-05-30;Fredericia;492;607
2021-05-30;Horsens;17;615
2021-05-30;Kolding;434;621
2021-05-30;Vejle;398;630
2021-05-30;Herning;16;657
2021-05-30;Holstebro;9;661
2021-05-30;Lemvig;3;665
2021-05-30;Struer;10;671
2021-05-30;Syddjurs;3;706
2021-05-30;Favrskov;5;710
2021-05-30;Odder;1;727
2021-05-30;Randers;13;730
2021-05-30;Silkeborg;9;740
2021-05-30;Samsø;1;741
2021-05-30;Skanderborg;6;746
2021-05-30;Århus;48;751
2021-05-30;Ikast-Brande;11;756
2021-05-30;Ringkøbing-Skjern;138;760
2021-05-30;Hedensted;47;766
2021-05-30;Morsø;165;773
2021-05-30;Skive;125;779
2021-05-30;Thisted;693;787
2021-05-30;Viborg;98;791
2021-05-30;Brønderslev;439;810
2021-05-30;Frederikshavn;1286;813
2021-05-30;Vesthimmerland;586;820
2021-05-30;Rebild;332;840
2021-05-30;Mariagerfjord;91;846
2021-05-30;Jammerbugt;447;849
2021-05-30;Aalborg;1679;851
2021-05-30;Hjørring;854;860
2021-05-31;København;2722;101
2021-05-31;Frederiksberg;487;147
2021-05-31;Ballerup;176;151
2021-05-31;Brøndby;116;153
2021-05-31;Dragør;94;155
2021-05-31;Gentofte;374;157
2021-05-31;Gladsaxe;276;159
2021-05-31;Glostrup;85;161
2021-05-31;Herlev;94;163
2021-05-31;Albertslund;95;165
2021-05-31;Hvidovre;200;167
2021-05-31;Høje Tåstrup;163;169
2021-05-31;Lyngby-Taarbæk;231;173
2021-05-31;Rødovre;158;175
2021-05-31;Ishøj;70;183
2021-05-31;Tårnby;197;185
2021-05-31;Vallensbæk;66;187
2021-05-31;Furesø;129;190
2021-05-31;Allerød;108;201
2021-05-31;Fredensborg;234;210
2021-05-31;Helsingør;511;217
2021-05-31;Hillerød;245;219
2021-05-31;Hørsholm;101;223
2021-05-31;Rudersdal;165;230
2021-05-31;Egedal;175;240
2021-05-31;Frederikssund;174;250
2021-05-31;Greve;242;253
2021-05-31;Køge;391;259
2021-05-31;Halsnæs;125;260
2021-05-31;Roskilde;618;265
2021-05-31;Solrød;86;269
2021-05-31;Gribskov;210;270
2021-05-31;Odsherred;247;306
2021-05-31;Holbæk;516;316
2021-05-31;Faxe;139;320
2021-05-31;Kalundborg;355;326
2021-05-31;Ringsted;173;329
2021-05-31;Slagelse;584;330
2021-05-31;Stevns;163;336
2021-05-31;Sorø;128;340
2021-05-31;Lejre;159;350
2021-05-31;Lolland;211;360
2021-05-31;Næstved;495;370
2021-05-31;Guldborgsund;612;376
2021-05-31;Vordingborg;215;390
2021-05-31;Bornholm;446;400
2021-05-31;Middelfart;269;410
2021-05-31;Assens;411;420
2021-05-31;Faaborg-Midtfyn;670;430
2021-05-31;Kerteminde;229;440
2021-05-31;Nyborg;235;450
2021-05-31;Odense;1594;461
2021-05-31;Svendborg;412;479
2021-05-31;Nordfyn;242;480
2021-05-31;Langeland;69;482
2021-05-31;Ærø;4;492
2021-05-31;Haderslev;219;510
2021-05-31;Billund;214;530
2021-05-31;Sønderborg;385;540
2021-05-31;Tønder;555;550
2021-05-31;Esbjerg;900;561
2021-05-31;Fanø;21;563
2021-05-31;Varde;427;573
2021-05-31;Vejen;264;575
2021-05-31;Aabenraa;467;580
2021-05-31;Fredericia;423;607
2021-05-31;Horsens;796;615
2021-05-31;Kolding;890;621
2021-05-31;Vejle;641;630
2021-05-31;Herning;352;657
2021-05-31;Holstebro;46;661
2021-05-31;Lemvig;13;665
2021-05-31;Struer;18;671
2021-05-31;Syddjurs;655;706
2021-05-31;Norddjurs;430;707
2021-05-31;Favrskov;434;710
2021-05-31;Odder;153;727
2021-05-31;Randers;1079;730
2021-05-31;Silkeborg;1039;740
2021-05-31;Samsø;4;741
2021-05-31;Skanderborg;468;746
2021-05-31;Århus;1956;751
2021-05-31;Ikast-Brande;531;756
2021-05-31;Ringkøbing-Skjern;100;760
2021-05-31;Hedensted;420;766
2021-05-31;Morsø;275;773
2021-05-31;Skive;296;779
2021-05-31;Thisted;648;787
2021-05-31;Viborg;925;791
2021-05-31;Brønderslev;104;810
2021-05-31;Frederikshavn;10;813
2021-05-31;Vesthimmerland;27;820
2021-05-31;Rebild;164;840
2021-05-31;Mariagerfjord;500;846
2021-05-31;Jammerbugt;247;849
2021-05-31;Aalborg;1309;851
2021-05-31;Hjørring;24;860
2021-06-01;København;2702;101
2021-06-01;Frederiksberg;494;147
2021-06-01;Ballerup;250;151
2021-06-01;Brøndby;133;153
2021-06-01;Dragør;44;155
2021-06-01;Gentofte;515;157
2021-06-01;Gladsaxe;341;159
2021-06-01;Glostrup;113;161
2021-06-01;Herlev;138;163
2021-06-01;Albertslund;117;165
2021-06-01;Hvidovre;230;167
2021-06-01;Høje Tåstrup;250;169
2021-06-01;Lyngby-Taarbæk;482;173
2021-06-01;Rødovre;180;175
2021-06-01;Ishøj;81;183
2021-06-01;Tårnby;161;185
2021-06-01;Vallensbæk;98;187
2021-06-01;Furesø;318;190
2021-06-01;Allerød;258;201
2021-06-01;Fredensborg;324;210
2021-06-01;Helsingør;472;217
2021-06-01;Hillerød;455;219
2021-06-01;Hørsholm;242;223
2021-06-01;Rudersdal;670;230
2021-06-01;Egedal;280;240
2021-06-01;Frederikssund;305;250
2021-06-01;Greve;232;253
2021-06-01;Køge;254;259
2021-06-01;Halsnæs;239;260
2021-06-01;Roskilde;620;265
2021-06-01;Solrød;81;269
2021-06-01;Gribskov;343;270
2021-06-01;Odsherred;253;306
2021-06-01;Holbæk;601;316
2021-06-01;Faxe;135;320
2021-06-01;Kalundborg;297;326
2021-06-01;Ringsted;212;329
2021-06-01;Slagelse;457;330
2021-06-01;Stevns;164;336
2021-06-01;Sorø;81;340
2021-06-01;Lejre;149;350
2021-06-01;Lolland;171;360
2021-06-01;Næstved;428;370
2021-06-01;Guldborgsund;392;376
2021-06-01;Vordingborg;301;390
2021-06-01;Bornholm;163;400
2021-06-01;Middelfart;270;410
2021-06-01;Assens;328;420
2021-06-01;Faaborg-Midtfyn;417;430
2021-06-01;Kerteminde;357;440
2021-06-01;Nyborg;424;450
2021-06-01;Odense;1230;461
2021-06-01;Svendborg;573;479
2021-06-01;Nordfyn;193;480
2021-06-01;Langeland;97;482
2021-06-01;Ærø;6;492
2021-06-01;Haderslev;685;510
2021-06-01;Billund;95;530
2021-06-01;Sønderborg;454;540
2021-06-01;Tønder;177;550
2021-06-01;Esbjerg;1012;561
2021-06-01;Fanø;4;563
2021-06-01;Varde;41;573
2021-06-01;Vejen;226;575
2021-06-01;Aabenraa;520;580
2021-06-01;Fredericia;343;607
2021-06-01;Horsens;852;615
2021-06-01;Kolding;561;621
2021-06-01;Vejle;624;630
2021-06-01;Herning;1117;657
2021-06-01;Holstebro;822;661
2021-06-01;Lemvig;529;665
2021-06-01;Struer;110;671
2021-06-01;Syddjurs;554;706
2021-06-01;Norddjurs;593;707
2021-06-01;Favrskov;529;710
2021-06-01;Odder;157;727
2021-06-01;Randers;952;730
2021-06-01;Silkeborg;663;740
2021-06-01;Samsø;2;741
2021-06-01;Skanderborg;559;746
2021-06-01;Århus;2475;751
2021-06-01;Ikast-Brande;209;756
2021-06-01;Ringkøbing-Skjern;869;760
2021-06-01;Hedensted;447;766
2021-06-01;Morsø;47;773
2021-06-01;Skive;316;779
2021-06-01;Thisted;72;787
2021-06-01;Viborg;780;791
2021-06-01;Brønderslev;226;810
2021-06-01;Frederikshavn;36;813
2021-06-01;Vesthimmerland;57;820
2021-06-01;Rebild;186;840
2021-06-01;Mariagerfjord;712;846
2021-06-01;Jammerbugt;181;849
2021-06-01;Aalborg;1200;851
2021-06-01;Hjørring;626;860
2021-06-02;København;2502;101
2021-06-02;Frederiksberg;509;147
2021-06-02;Ballerup;215;151
2021-06-02;Brøndby;175;153
2021-06-02;Dragør;34;155
2021-06-02;Gentofte;466;157
2021-06-02;Gladsaxe;322;159
2021-06-02;Glostrup;96;161
2021-06-02;Herlev;118;163
2021-06-02;Albertslund;131;165
2021-06-02;Hvidovre;215;167
2021-06-02;Høje Tåstrup;299;169
2021-06-02;Lyngby-Taarbæk;453;173
2021-06-02;Rødovre;178;175
2021-06-02;Ishøj;98;183
2021-06-02;Tårnby;158;185
2021-06-02;Vallensbæk;91;187
2021-06-02;Furesø;303;190
2021-06-02;Allerød;269;201
2021-06-02;Fredensborg;198;210
2021-06-02;Helsingør;128;217
2021-06-02;Hillerød;351;219
2021-06-02;Hørsholm;198;223
2021-06-02;Rudersdal;684;230
2021-06-02;Egedal;378;240
2021-06-02;Frederikssund;353;250
2021-06-02;Greve;294;253
2021-06-02;Køge;258;259
2021-06-02;Halsnæs;155;260
2021-06-02;Roskilde;490;265
2021-06-02;Solrød;133;269
2021-06-02;Gribskov;261;270
2021-06-02;Odsherred;106;306
2021-06-02;Holbæk;501;316
2021-06-02;Faxe;266;320
2021-06-02;Kalundborg;435;326
2021-06-02;Ringsted;208;329
2021-06-02;Slagelse;667;330
2021-06-02;Stevns;124;336
2021-06-02;Sorø;279;340
2021-06-02;Lejre;189;350
2021-06-02;Lolland;321;360
2021-06-02;Næstved;789;370
2021-06-02;Guldborgsund;409;376
2021-06-02;Vordingborg;327;390
2021-06-02;Bornholm;202;400
2021-06-02;Middelfart;384;410
2021-06-02;Assens;628;420
2021-06-02;Faaborg-Midtfyn;505;430
2021-06-02;Kerteminde;177;440
2021-06-02;Nyborg;197;450
2021-06-02;Odense;1216;461
2021-06-02;Svendborg;762;479
2021-06-02;Nordfyn;467;480
2021-06-02;Langeland;104;482
2021-06-02;Ærø;2;492
2021-06-02;Haderslev;254;510
2021-06-02;Billund;99;530
2021-06-02;Sønderborg;303;540
2021-06-02;Tønder;452;550
2021-06-02;Esbjerg;553;561
2021-06-02;Fanø;20;563
2021-06-02;Varde;612;573
2021-06-02;Vejen;177;575
2021-06-02;Aabenraa;360;580
2021-06-02;Fredericia;477;607
2021-06-02;Horsens;838;615
2021-06-02;Kolding;490;621
2021-06-02;Vejle;486;630
2021-06-02;Herning;1264;657
2021-06-02;Holstebro;840;661
2021-06-02;Lemvig;297;665
2021-06-02;Struer;531;671
2021-06-02;Syddjurs;449;706
2021-06-02;Norddjurs;408;707
2021-06-02;Favrskov;418;710
2021-06-02;Odder;185;727
2021-06-02;Randers;980;730
2021-06-02;Silkeborg;926;740
2021-06-02;Samsø;195;741
2021-06-02;Skanderborg;570;746
2021-06-02;Århus;3024;751
2021-06-02;Ikast-Brande;621;756
2021-06-02;Ringkøbing-Skjern;508;760
2021-06-02;Hedensted;524;766
2021-06-02;Morsø;341;773
2021-06-02;Skive;519;779
2021-06-02;Thisted;709;787
2021-06-02;Viborg;1064;791
2021-06-02;Brønderslev;220;810
2021-06-02;Frederikshavn;28;813
2021-06-02;Vesthimmerland;36;820
2021-06-02;Rebild;204;840
2021-06-02;Mariagerfjord;525;846
2021-06-02;Jammerbugt;276;849
2021-06-02;Aalborg;1456;851
2021-06-02;Hjørring;620;860
2021-06-03;København;2408;101
2021-06-03;Frederiksberg;319;147
2021-06-03;Ballerup;112;151
2021-06-03;Brøndby;104;153
2021-06-03;Dragør;100;155
2021-06-03;Gentofte;306;157
2021-06-03;Gladsaxe;209;159
2021-06-03;Glostrup;63;161
2021-06-03;Herlev;58;163
2021-06-03;Albertslund;73;165
2021-06-03;Hvidovre;205;167
2021-06-03;Høje Tåstrup;211;169
2021-06-03;Lyngby-Taarbæk;185;173
2021-06-03;Rødovre;124;175
2021-06-03;Ishøj;57;183
2021-06-03;Tårnby;251;185
2021-06-03;Vallensbæk;62;187
2021-06-03;Furesø;112;190
2021-06-03;Allerød;35;201
2021-06-03;Fredensborg;108;210
2021-06-03;Helsingør;359;217
2021-06-03;Hillerød;54;219
2021-06-03;Hørsholm;70;223
2021-06-03;Rudersdal;122;230
2021-06-03;Egedal;211;240
2021-06-03;Frederikssund;419;250
2021-06-03;Greve;230;253
2021-06-03;Køge;883;259
2021-06-03;Halsnæs;124;260
2021-06-03;Roskilde;670;265
2021-06-03;Solrød;119;269
2021-06-03;Gribskov;55;270
2021-06-03;Odsherred;129;306
2021-06-03;Holbæk;484;316
2021-06-03;Faxe;357;320
2021-06-03;Kalundborg;193;326
2021-06-03;Ringsted;263;329
2021-06-03;Slagelse;426;330
2021-06-03;Stevns;99;336
2021-06-03;Sorø;231;340
2021-06-03;Lejre;229;350
2021-06-03;Lolland;454;360
2021-06-03;Næstved;586;370
2021-06-03;Guldborgsund;582;376
2021-06-03;Vordingborg;453;390
2021-06-03;Bornholm;329;400
2021-06-03;Middelfart;183;410
2021-06-03;Assens;162;420
2021-06-03;Faaborg-Midtfyn;436;430
2021-06-03;Kerteminde;171;440
2021-06-03;Nyborg;405;450
2021-06-03;Odense;1049;461
2021-06-03;Svendborg;318;479
2021-06-03;Nordfyn;149;480
2021-06-03;Langeland;36;482
2021-06-03;Ærø;2;492
2021-06-03;Haderslev;590;510
2021-06-03;Billund;510;530
2021-06-03;Sønderborg;457;540
2021-06-03;Tønder;131;550
2021-06-03;Esbjerg;1134;561
2021-06-03;Fanø;48;563
2021-06-03;Varde;645;573
2021-06-03;Vejen;263;575
2021-06-03;Aabenraa;458;580
2021-06-03;Fredericia;378;607
2021-06-03;Horsens;814;615
2021-06-03;Kolding;526;621
2021-06-03;Vejle;743;630
2021-06-03;Herning;1052;657
2021-06-03;Holstebro;226;661
2021-06-03;Lemvig;32;665
2021-06-03;Struer;222;671
2021-06-03;Syddjurs;271;706
2021-06-03;Norddjurs;167;707
2021-06-03;Favrskov;382;710
2021-06-03;Odder;230;727
2021-06-03;Randers;653;730
2021-06-03;Silkeborg;939;740
2021-06-03;Samsø;1;741
2021-06-03;Skanderborg;642;746
2021-06-03;Århus;2699;751
2021-06-03;Ikast-Brande;449;756
2021-06-03;Ringkøbing-Skjern;366;760
2021-06-03;Hedensted;445;766
2021-06-03;Morsø;49;773
2021-06-03;Skive;438;779
2021-06-03;Thisted;58;787
2021-06-03;Viborg;947;791
2021-06-03;Brønderslev;233;810
2021-06-03;Frederikshavn;1342;813
2021-06-03;Vesthimmerland;562;820
2021-06-03;Rebild;197;840
2021-06-03;Mariagerfjord;90;846
2021-06-03;Jammerbugt;140;849
2021-06-03;Aalborg;379;851
2021-06-03;Hjørring;150;860
2021-06-04;København;5637;101
2021-06-04;Frederiksberg;1018;147
2021-06-04;Ballerup;391;151
2021-06-04;Brøndby;314;153
2021-06-04;Dragør;176;155
2021-06-04;Gentofte;796;157
2021-06-04;Gladsaxe;611;159
2021-06-04;Glostrup;155;161
2021-06-04;Herlev;189;163
2021-06-04;Albertslund;174;165
2021-06-04;Hvidovre;469;167
2021-06-04;Høje Tåstrup;395;169
2021-06-04;Lyngby-Taarbæk;565;173
2021-06-04;Rødovre;323;175
2021-06-04;Ishøj;148;183
2021-06-04;Tårnby;402;185
2021-06-04;Vallensbæk;121;187
2021-06-04;Furesø;384;190
2021-06-04;Allerød;307;201
2021-06-04;Fredensborg;260;210
2021-06-04;Helsingør;200;217
2021-06-04;Hillerød;565;219
2021-06-04;Hørsholm;204;223
2021-06-04;Rudersdal;537;230
2021-06-04;Egedal;437;240
2021-06-04;Frederikssund;358;250
2021-06-04;Greve;337;253
2021-06-04;Køge;454;259
2021-06-04;Halsnæs;245;260
2021-06-04;Roskilde;752;265
2021-06-04;Solrød;285;269
2021-06-04;Gribskov;330;270
2021-06-04;Odsherred;376;306
2021-06-04;Holbæk;609;316
2021-06-04;Faxe;395;320
2021-06-04;Kalundborg;309;326
2021-06-04;Ringsted;401;329
2021-06-04;Slagelse;627;330
2021-06-04;Stevns;130;336
2021-06-04;Sorø;317;340
2021-06-04;Lejre;183;350
2021-06-04;Lolland;296;360
2021-06-04;Næstved;656;370
2021-06-04;Guldborgsund;382;376
2021-06-04;Vordingborg;234;390
2021-06-04;Bornholm;245;400
2021-06-04;Middelfart;76;410
2021-06-04;Assens;223;420
2021-06-04;Faaborg-Midtfyn;372;430
2021-06-04;Kerteminde;165;440
2021-06-04;Nyborg;210;450
2021-06-04;Odense;1253;461
2021-06-04;Svendborg;582;479
2021-06-04;Nordfyn;209;480
2021-06-04;Langeland;371;482
2021-06-04;Ærø;7;492
2021-06-04;Haderslev;187;510
2021-06-04;Billund;172;530
2021-06-04;Sønderborg;749;540
2021-06-04;Tønder;135;550
2021-06-04;Esbjerg;908;561
2021-06-04;Fanø;29;563
2021-06-04;Varde;593;573
2021-06-04;Vejen;525;575
2021-06-04;Aabenraa;370;580
2021-06-04;Fredericia;319;607
2021-06-04;Horsens;523;615
2021-06-04;Kolding;102;621
2021-06-04;Vejle;246;630
2021-06-04;Herning;75;657
2021-06-04;Holstebro;47;661
2021-06-04;Lemvig;3;665
2021-06-04;Struer;15;671
2021-06-04;Syddjurs;281;706
2021-06-04;Norddjurs;206;707
2021-06-04;Favrskov;423;710
2021-06-04;Odder;213;727
2021-06-04;Randers;640;730
2021-06-04;Silkeborg;835;740
2021-06-04;Samsø;6;741
2021-06-04;Skanderborg;581;746
2021-06-04;Århus;3209;751
2021-06-04;Ikast-Brande;76;756
2021-06-04;Ringkøbing-Skjern;116;760
2021-06-04;Hedensted;203;766
2021-06-04;Morsø;37;773
2021-06-04;Skive;379;779
2021-06-04;Thisted;9;787
2021-06-04;Viborg;967;791
2021-06-04;Brønderslev;172;810
2021-06-04;Frederikshavn;30;813
2021-06-04;Vesthimmerland;33;820
2021-06-04;Læsø;4;825
2021-06-04;Rebild;57;840
2021-06-04;Mariagerfjord;281;846
2021-06-04;Jammerbugt;92;849
2021-06-04;Aalborg;811;851
2021-06-04;Hjørring;540;860
2021-06-05;København;5648;101
2021-06-05;Frederiksberg;919;147
2021-06-05;Ballerup;405;151
2021-06-05;Brøndby;239;153
2021-06-05;Dragør;160;155
2021-06-05;Gentofte;780;157
2021-06-05;Gladsaxe;652;159
2021-06-05;Glostrup;189;161
2021-06-05;Herlev;235;163
2021-06-05;Albertslund;220;165
2021-06-05;Hvidovre;416;167
2021-06-05;Høje Tåstrup;382;169
2021-06-05;Lyngby-Taarbæk;605;173
2021-06-05;Rødovre;274;175
2021-06-05;Ishøj;135;183
2021-06-05;Tårnby;365;185
2021-06-05;Vallensbæk;111;187
2021-06-05;Furesø;467;190
2021-06-05;Allerød;227;201
2021-06-05;Fredensborg;219;210
2021-06-05;Helsingør;167;217
2021-06-05;Hillerød;417;219
2021-06-05;Hørsholm;176;223
2021-06-05;Rudersdal;416;230
2021-06-05;Egedal;439;240
2021-06-05;Frederikssund;279;250
2021-06-05;Greve;463;253
2021-06-05;Køge;391;259
2021-06-05;Halsnæs;168;260
2021-06-05;Roskilde;548;265
2021-06-05;Solrød;173;269
2021-06-05;Gribskov;242;270
2021-06-05;Odsherred;173;306
2021-06-05;Holbæk;559;316
2021-06-05;Faxe;288;320
2021-06-05;Kalundborg;316;326
2021-06-05;Ringsted;210;329
2021-06-05;Slagelse;654;330
2021-06-05;Stevns;116;336
2021-06-05;Sorø;282;340
2021-06-05;Lejre;202;350
2021-06-05;Lolland;292;360
2021-06-05;Næstved;864;370
2021-06-05;Guldborgsund;474;376
2021-06-05;Vordingborg;360;390
2021-06-05;Bornholm;459;400
2021-06-05;Middelfart;551;410
2021-06-05;Assens;216;420
2021-06-05;Faaborg-Midtfyn;282;430
2021-06-05;Kerteminde;86;440
2021-06-05;Nyborg;135;450
2021-06-05;Odense;806;461
2021-06-05;Svendborg;444;479
2021-06-05;Nordfyn;138;480
2021-06-05;Langeland;62;482
2021-06-05;Ærø;4;492
2021-06-05;Haderslev;334;510
2021-06-05;Billund;151;530
2021-06-05;Sønderborg;898;540
2021-06-05;Tønder;257;550
2021-06-05;Esbjerg;854;561
2021-06-05;Fanø;14;563
2021-06-05;Varde;502;573
2021-06-05;Vejen;218;575
2021-06-05;Aabenraa;645;580
2021-06-05;Fredericia;320;607
2021-06-05;Horsens;211;615
2021-06-05;Kolding;609;621
2021-06-05;Vejle;406;630
2021-06-05;Herning;37;657
2021-06-05;Holstebro;7;661
2021-06-05;Lemvig;3;665
2021-06-05;Struer;3;671
2021-06-05;Syddjurs;1;706
2021-06-05;Norddjurs;6;707
2021-06-05;Favrskov;10;710
2021-06-05;Odder;19;727
2021-06-05;Randers;42;730
2021-06-05;Silkeborg;40;740
2021-06-05;Skanderborg;54;746
2021-06-05;Århus;220;751
2021-06-05;Ikast-Brande;50;756
2021-06-05;Ringkøbing-Skjern;184;760
2021-06-05;Hedensted;175;766
2021-06-05;Morsø;6;773
2021-06-05;Skive;107;779
2021-06-05;Thisted;11;787
2021-06-05;Viborg;176;791
2021-06-05;Brønderslev;90;810
2021-06-05;Frederikshavn;11;813
2021-06-05;Vesthimmerland;502;820
2021-06-05;Rebild;301;840
2021-06-05;Mariagerfjord;143;846
2021-06-05;Jammerbugt;308;849
2021-06-05;Aalborg;2492;851
2021-06-05;Hjørring;24;860
2021-06-06;København;3129;101
2021-06-06;Frederiksberg;614;147
2021-06-06;Ballerup;286;151
2021-06-06;Brøndby;101;153
2021-06-06;Dragør;66;155
2021-06-06;Gentofte;535;157
2021-06-06;Gladsaxe;404;159
2021-06-06;Glostrup;81;161
2021-06-06;Herlev;161;163
2021-06-06;Albertslund;109;165
2021-06-06;Hvidovre;233;167
2021-06-06;Høje Tåstrup;212;169
2021-06-06;Lyngby-Taarbæk;339;173
2021-06-06;Rødovre;200;175
2021-06-06;Ishøj;79;183
2021-06-06;Tårnby;182;185
2021-06-06;Vallensbæk;73;187
2021-06-06;Furesø;230;190
2021-06-06;Allerød;194;201
2021-06-06;Fredensborg;169;210
2021-06-06;Helsingør;114;217
2021-06-06;Hillerød;332;219
2021-06-06;Hørsholm;134;223
2021-06-06;Rudersdal;284;230
2021-06-06;Egedal;334;240
2021-06-06;Frederikssund;320;250
2021-06-06;Greve;251;253
2021-06-06;Køge;742;259
2021-06-06;Halsnæs;144;260
2021-06-06;Roskilde;967;265
2021-06-06;Solrød;183;269
2021-06-06;Gribskov;195;270
2021-06-06;Odsherred;171;306
2021-06-06;Holbæk;687;316
2021-06-06;Faxe;189;320
2021-06-06;Kalundborg;274;326
2021-06-06;Ringsted;171;329
2021-06-06;Slagelse;435;330
2021-06-06;Stevns;168;336
2021-06-06;Sorø;184;340
2021-06-06;Lejre;214;350
2021-06-06;Lolland;204;360
2021-06-06;Næstved;603;370
2021-06-06;Guldborgsund;451;376
2021-06-06;Vordingborg;157;390
2021-06-06;Bornholm;233;400
2021-06-06;Middelfart;229;410
2021-06-06;Assens;124;420
2021-06-06;Faaborg-Midtfyn;256;430
2021-06-06;Kerteminde;84;440
2021-06-06;Nyborg;158;450
2021-06-06;Odense;637;461
2021-06-06;Svendborg;405;479
2021-06-06;Nordfyn;100;480
2021-06-06;Langeland;73;482
2021-06-06;Ærø;5;492
2021-06-06;Haderslev;355;510
2021-06-06;Billund;147;530
2021-06-06;Sønderborg;914;540
2021-06-06;Tønder;214;550
2021-06-06;Esbjerg;757;561
2021-06-06;Fanø;12;563
2021-06-06;Varde;344;573
