"Første vacc. dato";"kommunenavn";"Antal første vacc.";"c_kom_num"
2021-08-24;Halsnæs;24;260
2021-08-24;Roskilde;75;265
2021-08-24;Solrød;14;269
2021-08-24;Gribskov;35;270
2021-08-24;Odsherred;25;306
2021-08-24;Holbæk;79;316
2021-08-24;Faxe;23;320
2021-08-24;Kalundborg;47;326
2021-08-24;Ringsted;51;329
2021-08-24;Slagelse;74;330
2021-08-24;Stevns;24;336
2021-08-24;Sorø;18;340
2021-08-24;Lejre;19;350
2021-08-24;Lolland;13;360
2021-08-24;Næstved;72;370
2021-08-24;Guldborgsund;63;376
2021-08-24;Vordingborg;62;390
2021-08-24;Bornholm;45;400
2021-08-24;Middelfart;25;410
2021-08-24;Assens;28;420
2021-08-24;Faaborg-Midtfyn;39;430
2021-08-24;Kerteminde;37;440
2021-08-24;Nyborg;28;450
2021-08-24;Odense;292;461
2021-08-24;Svendborg;59;479
2021-08-24;Nordfyn;35;480
2021-08-24;Langeland;10;482
2021-08-24;Haderslev;51;510
2021-08-24;Billund;15;530
2021-08-24;Sønderborg;73;540
2021-08-24;Tønder;29;550
2021-08-24;Esbjerg;142;561
2021-08-24;Fanø;3;563
2021-08-24;Varde;20;573
2021-08-24;Vejen;19;575
2021-08-24;Aabenraa;55;580
2021-08-24;Fredericia;51;607
2021-08-24;Horsens;72;615
2021-08-24;Kolding;77;621
2021-08-24;Vejle;128;630
2021-08-24;Herning;130;657
2021-08-24;Holstebro;9;661
2021-08-24;Lemvig;4;665
2021-08-24;Struer;14;671
2021-08-24;Syddjurs;34;706
2021-08-24;Norddjurs;9;707
2021-08-24;Favrskov;46;710
2021-08-24;Odder;23;727
2021-08-24;Randers;69;730
2021-08-24;Silkeborg;114;740
2021-08-24;Skanderborg;94;746
2021-08-24;Århus;488;751
2021-08-24;Ikast-Brande;85;756
2021-08-24;Ringkøbing-Skjern;65;760
2021-08-24;Hedensted;25;766
2021-08-24;Morsø;7;773
2021-08-24;Skive;28;779
2021-08-24;Thisted;13;787
2021-08-24;Viborg;75;791
2021-08-24;Brønderslev;28;810
2021-08-24;Frederikshavn;79;813
2021-08-24;Vesthimmerland;51;820
2021-08-24;Rebild;53;840
2021-08-24;Mariagerfjord;10;846
2021-08-24;Jammerbugt;37;849
2021-08-24;Aalborg;280;851
2021-08-24;Hjørring;47;860
2021-08-25;København;706;101
2021-08-25;Frederiksberg;85;147
2021-08-25;Ballerup;37;151
2021-08-25;Brøndby;20;153
2021-08-25;Dragør;11;155
2021-08-25;Gentofte;58;157
2021-08-25;Gladsaxe;54;159
2021-08-25;Glostrup;26;161
2021-08-25;Herlev;23;163
2021-08-25;Albertslund;16;165
2021-08-25;Hvidovre;27;167
2021-08-25;Høje Tåstrup;29;169
2021-08-25;Lyngby-Taarbæk;55;173
2021-08-25;Rødovre;26;175
2021-08-25;Ishøj;24;183
2021-08-25;Tårnby;41;185
2021-08-25;Vallensbæk;18;187
2021-08-25;Furesø;31;190
2021-08-25;Allerød;18;201
2021-08-25;Fredensborg;28;210
2021-08-25;Helsingør;6;217
2021-08-25;Hillerød;32;219
2021-08-25;Hørsholm;11;223
2021-08-25;Rudersdal;51;230
2021-08-25;Egedal;29;240
2021-08-25;Frederikssund;22;250
2021-08-25;Greve;34;253
2021-08-25;Køge;32;259
2021-08-25;Halsnæs;12;260
2021-08-25;Roskilde;69;265
2021-08-25;Solrød;23;269
2021-08-25;Gribskov;16;270
2021-08-25;Odsherred;13;306
2021-08-25;Holbæk;78;316
2021-08-25;Faxe;38;320
2021-08-25;Kalundborg;102;326
2021-08-25;Ringsted;13;329
2021-08-25;Slagelse;94;330
2021-08-25;Stevns;15;336
2021-08-25;Sorø;44;340
2021-08-25;Lejre;25;350
2021-08-25;Lolland;59;360
2021-08-25;Næstved;46;370
2021-08-25;Guldborgsund;35;376
2021-08-25;Vordingborg;78;390
2021-08-25;Bornholm;41;400
2021-08-25;Middelfart;24;410
2021-08-25;Assens;121;420
2021-08-25;Faaborg-Midtfyn;51;430
2021-08-25;Kerteminde;17;440
2021-08-25;Nyborg;17;450
2021-08-25;Odense;131;461
2021-08-25;Svendborg;112;479
2021-08-25;Nordfyn;12;480
2021-08-25;Langeland;11;482
2021-08-25;Ærø;4;492
2021-08-25;Haderslev;28;510
2021-08-25;Billund;21;530
2021-08-25;Sønderborg;45;540
2021-08-25;Tønder;22;550
2021-08-25;Esbjerg;106;561
2021-08-25;Fanø;3;563
2021-08-25;Varde;49;573
2021-08-25;Vejen;16;575
2021-08-25;Aabenraa;40;580
2021-08-25;Fredericia;37;607
2021-08-25;Horsens;106;615
2021-08-25;Kolding;42;621
2021-08-25;Vejle;114;630
2021-08-25;Herning;61;657
2021-08-25;Holstebro;192;661
2021-08-25;Lemvig;6;665
2021-08-25;Struer;43;671
2021-08-25;Syddjurs;27;706
2021-08-25;Norddjurs;23;707
2021-08-25;Favrskov;17;710
2021-08-25;Odder;37;727
2021-08-25;Randers;74;730
2021-08-25;Silkeborg;79;740
2021-08-25;Samsø;12;741
2021-08-25;Skanderborg;44;746
2021-08-25;Århus;216;751
2021-08-25;Ikast-Brande;11;756
2021-08-25;Ringkøbing-Skjern;87;760
2021-08-25;Hedensted;57;766
2021-08-25;Morsø;15;773
2021-08-25;Skive;25;779
2021-08-25;Thisted;63;787
2021-08-25;Viborg;77;791
2021-08-25;Brønderslev;18;810
2021-08-25;Frederikshavn;61;813
2021-08-25;Vesthimmerland;1;820
2021-08-25;Rebild;17;840
2021-08-25;Mariagerfjord;86;846
2021-08-25;Jammerbugt;9;849
2021-08-25;Aalborg;116;851
2021-08-25;Hjørring;19;860
2021-08-26;København;597;101
2021-08-26;Frederiksberg;74;147
2021-08-26;Ballerup;32;151
2021-08-26;Brøndby;28;153
2021-08-26;Dragør;10;155
2021-08-26;Gentofte;43;157
2021-08-26;Gladsaxe;39;159
2021-08-26;Glostrup;11;161
2021-08-26;Herlev;18;163
2021-08-26;Albertslund;11;165
2021-08-26;Hvidovre;64;167
2021-08-26;Høje Tåstrup;36;169
2021-08-26;Lyngby-Taarbæk;42;173
2021-08-26;Rødovre;28;175
2021-08-26;Ishøj;27;183
2021-08-26;Tårnby;41;185
2021-08-26;Vallensbæk;14;187
2021-08-26;Furesø;22;190
2021-08-26;Allerød;16;201
2021-08-26;Fredensborg;21;210
2021-08-26;Helsingør;78;217
2021-08-26;Hillerød;32;219
2021-08-26;Hørsholm;11;223
2021-08-26;Rudersdal;23;230
2021-08-26;Egedal;28;240
2021-08-26;Frederikssund;39;250
2021-08-26;Greve;30;253
2021-08-26;Køge;33;259
2021-08-26;Halsnæs;18;260
2021-08-26;Roskilde;60;265
2021-08-26;Solrød;12;269
2021-08-26;Gribskov;15;270
2021-08-26;Odsherred;16;306
2021-08-26;Holbæk;54;316
2021-08-26;Faxe;24;320
2021-08-26;Kalundborg;28;326
2021-08-26;Ringsted;53;329
2021-08-26;Slagelse;70;330
2021-08-26;Stevns;7;336
2021-08-26;Sorø;29;340
2021-08-26;Lejre;17;350
2021-08-26;Lolland;44;360
2021-08-26;Næstved;58;370
2021-08-26;Guldborgsund;46;376
2021-08-26;Vordingborg;58;390
2021-08-26;Bornholm;23;400
2021-08-26;Middelfart;25;410
2021-08-26;Assens;22;420
2021-08-26;Faaborg-Midtfyn;19;430
2021-08-26;Kerteminde;22;440
2021-08-26;Nyborg;123;450
2021-08-26;Odense;149;461
2021-08-26;Svendborg;34;479
2021-08-26;Nordfyn;21;480
2021-08-26;Langeland;2;482
2021-08-26;Ærø;1;492
2021-08-26;Haderslev;35;510
2021-08-26;Billund;25;530
2021-08-26;Sønderborg;38;540
2021-08-26;Tønder;18;550
2021-08-26;Esbjerg;88;561
2021-08-26;Fanø;2;563
2021-08-26;Varde;20;573
2021-08-26;Vejen;12;575
2021-08-26;Aabenraa;37;580
2021-08-26;Fredericia;78;607
2021-08-26;Horsens;102;615
2021-08-26;Kolding;72;621
2021-08-26;Vejle;181;630
2021-08-26;Herning;26;657
2021-08-26;Holstebro;31;661
2021-08-26;Lemvig;19;665
2021-08-26;Struer;6;671
2021-08-26;Syddjurs;37;706
2021-08-26;Norddjurs;7;707
2021-08-26;Favrskov;40;710
2021-08-26;Odder;15;727
2021-08-26;Randers;65;730
2021-08-26;Silkeborg;88;740
2021-08-26;Samsø;1;741
2021-08-26;Skanderborg;31;746
2021-08-26;Århus;276;751
2021-08-26;Ikast-Brande;17;756
2021-08-26;Ringkøbing-Skjern;17;760
2021-08-26;Hedensted;22;766
2021-08-26;Morsø;13;773
2021-08-26;Skive;74;779
2021-08-26;Thisted;46;787
2021-08-26;Viborg;81;791
2021-08-26;Brønderslev;16;810
2021-08-26;Frederikshavn;1;813
2021-08-26;Vesthimmerland;6;820
2021-08-26;Rebild;19;840
2021-08-26;Mariagerfjord;49;846
2021-08-26;Jammerbugt;33;849
2021-08-26;Aalborg;252;851
2021-08-26;Hjørring;2;860
2021-08-27;København;605;101
2021-08-27;Frederiksberg;69;147
2021-08-27;Ballerup;30;151
2021-08-27;Brøndby;29;153
2021-08-27;Dragør;10;155
2021-08-27;Gentofte;50;157
2021-08-27;Gladsaxe;47;159
2021-08-27;Glostrup;18;161
2021-08-27;Herlev;12;163
2021-08-27;Albertslund;24;165
2021-08-27;Hvidovre;51;167
2021-08-27;Høje Tåstrup;46;169
2021-08-27;Lyngby-Taarbæk;40;173
2021-08-27;Rødovre;37;175
2021-08-27;Ishøj;23;183
2021-08-27;Tårnby;44;185
2021-08-27;Vallensbæk;17;187
2021-08-27;Furesø;24;190
2021-08-27;Allerød;16;201
2021-08-27;Fredensborg;26;210
2021-08-27;Helsingør;9;217
2021-08-27;Hillerød;30;219
2021-08-27;Hørsholm;9;223
2021-08-27;Rudersdal;24;230
2021-08-27;Egedal;30;240
2021-08-27;Frederikssund;31;250
2021-08-27;Greve;49;253
2021-08-27;Køge;52;259
2021-08-27;Halsnæs;17;260
2021-08-27;Roskilde;93;265
2021-08-27;Solrød;20;269
2021-08-27;Gribskov;23;270
2021-08-27;Odsherred;16;306
2021-08-27;Holbæk;33;316
2021-08-27;Faxe;20;320
2021-08-27;Kalundborg;18;326
2021-08-27;Ringsted;21;329
2021-08-27;Slagelse;55;330
2021-08-27;Stevns;18;336
2021-08-27;Sorø;21;340
2021-08-27;Lejre;25;350
2021-08-27;Lolland;7;360
2021-08-27;Næstved;73;370
2021-08-27;Guldborgsund;9;376
2021-08-27;Vordingborg;11;390
2021-08-27;Bornholm;37;400
2021-08-27;Middelfart;32;410
2021-08-27;Assens;30;420
2021-08-27;Faaborg-Midtfyn;35;430
2021-08-27;Kerteminde;29;440
2021-08-27;Nyborg;21;450
2021-08-27;Odense;285;461
2021-08-27;Svendborg;42;479
2021-08-27;Nordfyn;40;480
2021-08-27;Langeland;6;482
2021-08-27;Ærø;19;492
2021-08-27;Haderslev;51;510
2021-08-27;Billund;10;530
2021-08-27;Sønderborg;64;540
2021-08-27;Tønder;17;550
2021-08-27;Esbjerg;97;561
2021-08-27;Fanø;6;563
2021-08-27;Varde;29;573
2021-08-27;Vejen;43;575
2021-08-27;Aabenraa;49;580
2021-08-27;Fredericia;72;607
2021-08-27;Horsens;39;615
2021-08-27;Kolding;109;621
2021-08-27;Vejle;88;630
2021-08-27;Herning;40;657
2021-08-27;Holstebro;12;661
2021-08-27;Lemvig;1;665
2021-08-27;Syddjurs;49;706
2021-08-27;Norddjurs;43;707
2021-08-27;Favrskov;25;710
2021-08-27;Odder;21;727
2021-08-27;Randers;66;730
2021-08-27;Silkeborg;91;740
2021-08-27;Samsø;3;741
2021-08-27;Skanderborg;72;746
2021-08-27;Århus;306;751
2021-08-27;Ikast-Brande;18;756
2021-08-27;Ringkøbing-Skjern;14;760
2021-08-27;Hedensted;46;766
2021-08-27;Morsø;23;773
2021-08-27;Skive;41;779
2021-08-27;Thisted;40;787
2021-08-27;Viborg;94;791
2021-08-27;Brønderslev;55;810
2021-08-27;Frederikshavn;12;813
2021-08-27;Vesthimmerland;11;820
2021-08-27;Rebild;20;840
2021-08-27;Mariagerfjord;10;846
2021-08-27;Jammerbugt;34;849
2021-08-27;Aalborg;180;851
2021-08-27;Hjørring;131;860
2021-08-28;København;416;101
2021-08-28;Frederiksberg;66;147
2021-08-28;Ballerup;30;151
2021-08-28;Brøndby;14;153
2021-08-28;Dragør;10;155
2021-08-28;Gentofte;52;157
2021-08-28;Gladsaxe;43;159
2021-08-28;Glostrup;7;161
2021-08-28;Herlev;17;163
2021-08-28;Albertslund;19;165
2021-08-28;Hvidovre;25;167
2021-08-28;Høje Tåstrup;27;169
2021-08-28;Lyngby-Taarbæk;38;173
2021-08-28;Rødovre;26;175
2021-08-28;Ishøj;13;183
2021-08-28;Tårnby;18;185
2021-08-28;Vallensbæk;11;187
2021-08-28;Furesø;18;190
2021-08-28;Allerød;11;201
2021-08-28;Fredensborg;10;210
2021-08-28;Helsingør;12;217
2021-08-28;Hillerød;23;219
2021-08-28;Hørsholm;13;223
2021-08-28;Rudersdal;33;230
2021-08-28;Egedal;22;240
2021-08-28;Frederikssund;13;250
2021-08-28;Greve;26;253
2021-08-28;Køge;21;259
2021-08-28;Halsnæs;16;260
2021-08-28;Roskilde;38;265
2021-08-28;Solrød;12;269
2021-08-28;Gribskov;22;270
2021-08-28;Holbæk;7;316
2021-08-28;Faxe;8;320
2021-08-28;Kalundborg;12;326
2021-08-28;Ringsted;3;329
2021-08-28;Slagelse;25;330
2021-08-28;Stevns;8;336
2021-08-28;Sorø;12;340
2021-08-28;Lejre;5;350
2021-08-28;Lolland;23;360
2021-08-28;Næstved;20;370
2021-08-28;Guldborgsund;67;376
2021-08-28;Vordingborg;25;390
2021-08-28;Bornholm;29;400
2021-08-28;Middelfart;32;410
2021-08-28;Assens;29;420
2021-08-28;Faaborg-Midtfyn;27;430
2021-08-28;Kerteminde;14;440
2021-08-28;Nyborg;8;450
2021-08-28;Odense;221;461
2021-08-28;Svendborg;6;479
2021-08-28;Nordfyn;23;480
2021-08-28;Haderslev;39;510
2021-08-28;Billund;5;530
2021-08-28;Sønderborg;50;540
2021-08-28;Tønder;20;550
2021-08-28;Esbjerg;32;561
2021-08-28;Fanø;1;563
2021-08-28;Varde;21;573
2021-08-28;Vejen;30;575
2021-08-28;Aabenraa;34;580
2021-08-28;Fredericia;26;607
2021-08-28;Horsens;76;615
2021-08-28;Kolding;34;621
2021-08-28;Vejle;52;630
2021-08-28;Herning;1;657
2021-08-28;Holstebro;1;661
2021-08-28;Syddjurs;1;706
2021-08-28;Norddjurs;1;707
2021-08-28;Favrskov;4;710
2021-08-28;Odder;5;727
2021-08-28;Silkeborg;2;740
2021-08-28;Skanderborg;12;746
2021-08-28;Århus;114;751
2021-08-28;Ikast-Brande;4;756
2021-08-28;Ringkøbing-Skjern;7;760
2021-08-28;Hedensted;8;766
2021-08-28;Morsø;35;773
2021-08-28;Skive;6;779
2021-08-28;Thisted;28;787
2021-08-28;Viborg;1;791
2021-08-28;Brønderslev;27;810
2021-08-28;Frederikshavn;8;813
2021-08-28;Vesthimmerland;6;820
2021-08-28;Rebild;14;840
2021-08-28;Mariagerfjord;6;846
2021-08-28;Jammerbugt;33;849
2021-08-28;Aalborg;194;851
2021-08-28;Hjørring;51;860
2021-08-29;København;439;101
2021-08-29;Frederiksberg;75;147
2021-08-29;Ballerup;21;151
2021-08-29;Brøndby;12;153
2021-08-29;Dragør;12;155
2021-08-29;Gentofte;59;157
2021-08-29;Gladsaxe;60;159
2021-08-29;Glostrup;10;161
2021-08-29;Herlev;16;163
2021-08-29;Albertslund;22;165
2021-08-29;Hvidovre;27;167
2021-08-29;Høje Tåstrup;26;169
2021-08-29;Lyngby-Taarbæk;47;173
2021-08-29;Rødovre;18;175
2021-08-29;Ishøj;14;183
2021-08-29;Tårnby;23;185
2021-08-29;Vallensbæk;13;187
2021-08-29;Furesø;19;190
2021-08-29;Allerød;17;201
2021-08-29;Fredensborg;27;210
2021-08-29;Helsingør;20;217
2021-08-29;Hillerød;28;219
2021-08-29;Hørsholm;10;223
2021-08-29;Rudersdal;39;230
2021-08-29;Egedal;19;240
2021-08-29;Frederikssund;20;250
2021-08-29;Greve;18;253
2021-08-29;Køge;29;259
2021-08-29;Halsnæs;8;260
2021-08-29;Roskilde;38;265
2021-08-29;Solrød;11;269
2021-08-29;Gribskov;26;270
2021-08-29;Odsherred;9;306
2021-08-29;Holbæk;48;316
2021-08-29;Faxe;6;320
2021-08-29;Kalundborg;6;326
2021-08-29;Ringsted;5;329
2021-08-29;Slagelse;31;330
2021-08-29;Stevns;3;336
2021-08-29;Sorø;7;340
2021-08-29;Lejre;14;350
2021-08-29;Lolland;4;360
2021-08-29;Næstved;8;370
2021-08-29;Guldborgsund;3;376
2021-08-29;Vordingborg;1;390
2021-08-29;Bornholm;18;400
2021-08-29;Middelfart;27;410
2021-08-29;Assens;11;420
2021-08-29;Faaborg-Midtfyn;8;430
2021-08-29;Kerteminde;4;440
2021-08-29;Nyborg;2;450
2021-08-29;Odense;72;461
2021-08-29;Svendborg;18;479
2021-08-29;Nordfyn;5;480
2021-08-29;Langeland;1;482
2021-08-29;Haderslev;33;510
2021-08-29;Billund;8;530
2021-08-29;Sønderborg;43;540
2021-08-29;Tønder;21;550
2021-08-29;Esbjerg;47;561
2021-08-29;Fanø;1;563
2021-08-29;Varde;29;573
2021-08-29;Vejen;28;575
2021-08-29;Aabenraa;37;580
2021-08-29;Fredericia;32;607
2021-08-29;Horsens;44;615
2021-08-29;Kolding;49;621
2021-08-29;Vejle;35;630
2021-08-29;Herning;1;657
2021-08-29;Syddjurs;1;706
2021-08-29;Favrskov;4;710
2021-08-29;Odder;2;727
2021-08-29;Silkeborg;2;740
2021-08-29;Skanderborg;13;746
2021-08-29;Århus;60;751
2021-08-29;Ikast-Brande;3;756
2021-08-29;Ringkøbing-Skjern;1;760
2021-08-29;Hedensted;4;766
2021-08-29;Thisted;5;787
2021-08-29;Viborg;2;791
2021-08-29;Brønderslev;26;810
2021-08-29;Frederikshavn;8;813
2021-08-29;Vesthimmerland;7;820
2021-08-29;Rebild;18;840
2021-08-29;Mariagerfjord;33;846
2021-08-29;Jammerbugt;25;849
2021-08-29;Aalborg;183;851
2021-08-29;Hjørring;68;860
2021-08-30;København;625;101
2021-08-30;Frederiksberg;84;147
2021-08-30;Ballerup;19;151
2021-08-30;Brøndby;58;153
2021-08-30;Dragør;8;155
2021-08-30;Gentofte;59;157
2021-08-30;Gladsaxe;30;159
2021-08-30;Glostrup;10;161
2021-08-30;Herlev;17;163
2021-08-30;Albertslund;34;165
2021-08-30;Hvidovre;32;167
2021-08-30;Høje Tåstrup;78;169
2021-08-30;Lyngby-Taarbæk;12;173
2021-08-30;Rødovre;34;175
2021-08-30;Ishøj;25;183
2021-08-30;Tårnby;20;185
2021-08-30;Vallensbæk;18;187
2021-08-30;Furesø;6;190
2021-08-30;Allerød;3;201
2021-08-30;Fredensborg;17;210
2021-08-30;Helsingør;45;217
2021-08-30;Hillerød;7;219
2021-08-30;Hørsholm;2;223
2021-08-30;Rudersdal;17;230
2021-08-30;Egedal;16;240
2021-08-30;Frederikssund;10;250
2021-08-30;Greve;55;253
2021-08-30;Køge;47;259
2021-08-30;Halsnæs;14;260
2021-08-30;Roskilde;49;265
2021-08-30;Solrød;21;269
2021-08-30;Gribskov;6;270
2021-08-30;Odsherred;23;306
2021-08-30;Holbæk;55;316
2021-08-30;Faxe;13;320
2021-08-30;Kalundborg;41;326
2021-08-30;Ringsted;9;329
2021-08-30;Slagelse;34;330
2021-08-30;Stevns;12;336
2021-08-30;Sorø;9;340
2021-08-30;Lejre;25;350
2021-08-30;Lolland;13;360
2021-08-30;Næstved;17;370
2021-08-30;Guldborgsund;42;376
2021-08-30;Vordingborg;24;390
2021-08-30;Bornholm;19;400
2021-08-30;Middelfart;45;410
2021-08-30;Assens;27;420
2021-08-30;Faaborg-Midtfyn;39;430
2021-08-30;Kerteminde;20;440
2021-08-30;Nyborg;15;450
2021-08-30;Odense;155;461
2021-08-30;Svendborg;50;479
2021-08-30;Nordfyn;18;480
2021-08-30;Haderslev;23;510
2021-08-30;Billund;12;530
2021-08-30;Sønderborg;16;540
2021-08-30;Tønder;16;550
2021-08-30;Esbjerg;63;561
2021-08-30;Fanø;2;563
2021-08-30;Varde;24;573
2021-08-30;Vejen;27;575
2021-08-30;Aabenraa;10;580
2021-08-30;Fredericia;73;607
2021-08-30;Horsens;61;615
2021-08-30;Kolding;98;621
2021-08-30;Vejle;56;630
2021-08-30;Herning;82;657
2021-08-30;Holstebro;57;661
2021-08-30;Lemvig;89;665
2021-08-30;Struer;67;671
2021-08-30;Syddjurs;71;706
2021-08-30;Norddjurs;45;707
2021-08-30;Favrskov;52;710
2021-08-30;Odder;12;727
2021-08-30;Randers;164;730
2021-08-30;Silkeborg;100;740
2021-08-30;Samsø;1;741
2021-08-30;Skanderborg;26;746
2021-08-30;Århus;237;751
2021-08-30;Ikast-Brande;22;756
2021-08-30;Ringkøbing-Skjern;25;760
2021-08-30;Hedensted;16;766
2021-08-30;Morsø;12;773
2021-08-30;Skive;19;779
2021-08-30;Thisted;43;787
2021-08-30;Viborg;83;791
2021-08-30;Brønderslev;7;810
2021-08-30;Vesthimmerland;43;820
2021-08-30;Rebild;13;840
2021-08-30;Mariagerfjord;8;846
2021-08-30;Jammerbugt;20;849
2021-08-30;Aalborg;123;851
2021-08-30;Hjørring;2;860
2021-08-31;København;382;101
2021-08-31;Frederiksberg;52;147
2021-08-31;Ballerup;47;151
2021-08-31;Brøndby;57;153
2021-08-31;Dragør;9;155
2021-08-31;Gentofte;42;157
2021-08-31;Gladsaxe;51;159
2021-08-31;Glostrup;22;161
2021-08-31;Herlev;18;163
2021-08-31;Albertslund;38;165
2021-08-31;Hvidovre;39;167
2021-08-31;Høje Tåstrup;30;169
2021-08-31;Lyngby-Taarbæk;27;173
2021-08-31;Rødovre;27;175
2021-08-31;Ishøj;13;183
2021-08-31;Tårnby;16;185
2021-08-31;Vallensbæk;10;187
2021-08-31;Furesø;22;190
2021-08-31;Allerød;17;201
2021-08-31;Fredensborg;22;210
2021-08-31;Helsingør;57;217
2021-08-31;Hillerød;39;219
2021-08-31;Hørsholm;17;223
2021-08-31;Rudersdal;57;230
2021-08-31;Egedal;26;240
2021-08-31;Frederikssund;23;250
2021-08-31;Greve;44;253
2021-08-31;Køge;10;259
2021-08-31;Halsnæs;18;260
2021-08-31;Roskilde;47;265
2021-08-31;Solrød;9;269
2021-08-31;Gribskov;29;270
2021-08-31;Odsherred;9;306
2021-08-31;Holbæk;33;316
2021-08-31;Faxe;16;320
2021-08-31;Kalundborg;32;326
2021-08-31;Ringsted;29;329
2021-08-31;Slagelse;35;330
2021-08-31;Stevns;13;336
2021-08-31;Sorø;16;340
2021-08-31;Lejre;4;350
2021-08-31;Lolland;10;360
2021-08-31;Næstved;34;370
2021-08-31;Guldborgsund;31;376
2021-08-31;Vordingborg;39;390
2021-08-31;Bornholm;13;400
2021-08-31;Middelfart;18;410
2021-08-31;Assens;15;420
2021-08-31;Faaborg-Midtfyn;16;430
2021-08-31;Kerteminde;21;440
2021-08-31;Nyborg;11;450
2021-08-31;Odense;121;461
2021-08-31;Svendborg;30;479
2021-08-31;Nordfyn;31;480
2021-08-31;Haderslev;34;510
2021-08-31;Billund;5;530
2021-08-31;Sønderborg;50;540
2021-08-31;Tønder;13;550
2021-08-31;Esbjerg;81;561
2021-08-31;Fanø;1;563
2021-08-31;Varde;12;573
2021-08-31;Vejen;10;575
2021-08-31;Aabenraa;26;580
2021-08-31;Fredericia;20;607
2021-08-31;Horsens;39;615
2021-08-31;Kolding;34;621
2021-08-31;Vejle;67;630
2021-08-31;Herning;45;657
2021-08-31;Holstebro;7;661
2021-08-31;Lemvig;1;665
2021-08-31;Struer;2;671
2021-08-31;Syddjurs;33;706
2021-08-31;Norddjurs;4;707
2021-08-31;Favrskov;26;710
2021-08-31;Odder;9;727
2021-08-31;Randers;55;730
2021-08-31;Silkeborg;72;740
2021-08-31;Skanderborg;23;746
2021-08-31;Århus;442;751
2021-08-31;Ikast-Brande;45;756
2021-08-31;Ringkøbing-Skjern;47;760
2021-08-31;Hedensted;22;766
2021-08-31;Morsø;4;773
2021-08-31;Skive;13;779
2021-08-31;Thisted;3;787
2021-08-31;Viborg;78;791
2021-08-31;Brønderslev;45;810
2021-08-31;Frederikshavn;11;813
2021-08-31;Vesthimmerland;9;820
2021-08-31;Rebild;34;840
2021-08-31;Mariagerfjord;43;846
2021-08-31;Jammerbugt;80;849
2021-08-31;Aalborg;174;851
2021-08-31;Hjørring;61;860
2021-09-01;København;418;101
2021-09-01;Frederiksberg;51;147
2021-09-01;Ballerup;19;151
2021-09-01;Brøndby;12;153
2021-09-01;Dragør;11;155
2021-09-01;Gentofte;36;157
2021-09-01;Gladsaxe;44;159
2021-09-01;Glostrup;30;161
2021-09-01;Herlev;17;163
2021-09-01;Albertslund;28;165
2021-09-01;Hvidovre;27;167
2021-09-01;Høje Tåstrup;19;169
2021-09-01;Lyngby-Taarbæk;24;173
2021-09-01;Rødovre;28;175
2021-09-01;Ishøj;15;183
2021-09-01;Tårnby;28;185
2021-09-01;Vallensbæk;13;187
2021-09-01;Furesø;20;190
2021-09-01;Allerød;6;201
2021-09-01;Fredensborg;17;210
2021-09-01;Helsingør;10;217
2021-09-01;Hillerød;24;219
2021-09-01;Hørsholm;10;223
2021-09-01;Rudersdal;44;230
2021-09-01;Egedal;26;240
2021-09-01;Frederikssund;9;250
2021-09-01;Greve;33;253
2021-09-01;Køge;11;259
2021-09-01;Halsnæs;9;260
2021-09-01;Roskilde;21;265
2021-09-01;Solrød;10;269
2021-09-01;Gribskov;21;270
2021-09-01;Odsherred;11;306
2021-09-01;Holbæk;30;316
2021-09-01;Faxe;30;320
2021-09-01;Kalundborg;41;326
2021-09-01;Ringsted;9;329
2021-09-01;Slagelse;41;330
2021-09-01;Stevns;8;336
2021-09-01;Sorø;20;340
2021-09-01;Lejre;11;350
2021-09-01;Lolland;43;360
2021-09-01;Næstved;64;370
2021-09-01;Guldborgsund;18;376
2021-09-01;Vordingborg;32;390
2021-09-01;Bornholm;22;400
2021-09-01;Middelfart;19;410
2021-09-01;Assens;22;420
2021-09-01;Faaborg-Midtfyn;30;430
2021-09-01;Kerteminde;14;440
