"Første vacc. dato";"kommunenavn";"Antal første vacc.";"c_kom_num"
2021-09-01;Nyborg;12;450
2021-09-01;Odense;147;461
2021-09-01;Svendborg;38;479
2021-09-01;Nordfyn;9;480
2021-09-01;Langeland;53;482
2021-09-01;Ærø;1;492
2021-09-01;Haderslev;19;510
2021-09-01;Billund;1;530
2021-09-01;Sønderborg;37;540
2021-09-01;Tønder;40;550
2021-09-01;Esbjerg;76;561
2021-09-01;Varde;24;573
2021-09-01;Vejen;7;575
2021-09-01;Aabenraa;20;580
2021-09-01;Fredericia;14;607
2021-09-01;Horsens;66;615
2021-09-01;Kolding;20;621
2021-09-01;Vejle;40;630
2021-09-01;Herning;23;657
2021-09-01;Holstebro;84;661
2021-09-01;Lemvig;3;665
2021-09-01;Struer;8;671
2021-09-01;Syddjurs;16;706
2021-09-01;Norddjurs;23;707
2021-09-01;Favrskov;20;710
2021-09-01;Odder;15;727
2021-09-01;Randers;51;730
2021-09-01;Silkeborg;52;740
2021-09-01;Samsø;7;741
2021-09-01;Skanderborg;45;746
2021-09-01;Århus;183;751
2021-09-01;Ikast-Brande;19;756
2021-09-01;Ringkøbing-Skjern;83;760
2021-09-01;Hedensted;26;766
2021-09-01;Morsø;4;773
2021-09-01;Skive;12;779
2021-09-01;Viborg;47;791
2021-09-01;Brønderslev;5;810
2021-09-01;Frederikshavn;60;813
2021-09-01;Vesthimmerland;5;820
2021-09-01;Mariagerfjord;2;846
2021-09-01;Jammerbugt;4;849
2021-09-01;Aalborg;5;851
2021-09-01;Hjørring;3;860
2021-09-02;København;360;101
2021-09-02;Frederiksberg;55;147
2021-09-02;Ballerup;11;151
2021-09-02;Brøndby;11;153
2021-09-02;Dragør;4;155
2021-09-02;Gentofte;42;157
2021-09-02;Gladsaxe;39;159
2021-09-02;Glostrup;6;161
2021-09-02;Herlev;18;163
2021-09-02;Albertslund;13;165
2021-09-02;Hvidovre;18;167
2021-09-02;Høje Tåstrup;23;169
2021-09-02;Lyngby-Taarbæk;19;173
2021-09-02;Rødovre;26;175
2021-09-02;Ishøj;10;183
2021-09-02;Tårnby;25;185
2021-09-02;Vallensbæk;9;187
2021-09-02;Furesø;20;190
2021-09-02;Allerød;3;201
2021-09-02;Fredensborg;18;210
2021-09-02;Helsingør;59;217
2021-09-02;Hillerød;15;219
2021-09-02;Hørsholm;14;223
2021-09-02;Rudersdal;26;230
2021-09-02;Egedal;22;240
2021-09-02;Frederikssund;46;250
2021-09-02;Greve;22;253
2021-09-02;Køge;44;259
2021-09-02;Halsnæs;14;260
2021-09-02;Roskilde;34;265
2021-09-02;Solrød;12;269
2021-09-02;Gribskov;10;270
2021-09-02;Odsherred;14;306
2021-09-02;Holbæk;46;316
2021-09-02;Faxe;12;320
2021-09-02;Kalundborg;19;326
2021-09-02;Ringsted;36;329
2021-09-02;Slagelse;34;330
2021-09-02;Stevns;12;336
2021-09-02;Sorø;14;340
2021-09-02;Lejre;19;350
2021-09-02;Lolland;30;360
2021-09-02;Næstved;28;370
2021-09-02;Guldborgsund;25;376
2021-09-02;Vordingborg;13;390
2021-09-02;Bornholm;14;400
2021-09-02;Middelfart;18;410
2021-09-02;Assens;21;420
2021-09-02;Faaborg-Midtfyn;21;430
2021-09-02;Kerteminde;8;440
2021-09-02;Nyborg;20;450
2021-09-02;Odense;185;461
2021-09-02;Svendborg;23;479
2021-09-02;Nordfyn;11;480
2021-09-02;Langeland;2;482
2021-09-02;Ærø;1;492
2021-09-02;Haderslev;30;510
2021-09-02;Billund;4;530
2021-09-02;Sønderborg;28;540
2021-09-02;Tønder;18;550
2021-09-02;Esbjerg;28;561
2021-09-02;Varde;11;573
2021-09-02;Vejen;24;575
2021-09-02;Aabenraa;22;580
2021-09-02;Fredericia;76;607
2021-09-02;Horsens;44;615
2021-09-02;Kolding;24;621
2021-09-02;Vejle;48;630
2021-09-02;Herning;122;657
2021-09-02;Holstebro;27;661
2021-09-02;Lemvig;22;665
2021-09-02;Struer;17;671
2021-09-02;Syddjurs;15;706
2021-09-02;Norddjurs;18;707
2021-09-02;Favrskov;22;710
2021-09-02;Odder;18;727
2021-09-02;Randers;89;730
2021-09-02;Silkeborg;47;740
2021-09-02;Samsø;1;741
2021-09-02;Skanderborg;15;746
2021-09-02;Århus;196;751
2021-09-02;Ikast-Brande;50;756
2021-09-02;Ringkøbing-Skjern;43;760
2021-09-02;Hedensted;22;766
2021-09-02;Morsø;8;773
2021-09-02;Skive;52;779
2021-09-02;Viborg;46;791
2021-09-02;Brønderslev;3;810
2021-09-02;Frederikshavn;33;813
2021-09-02;Vesthimmerland;1;820
2021-09-02;Rebild;2;840
2021-09-02;Mariagerfjord;10;846
2021-09-02;Jammerbugt;2;849
2021-09-02;Aalborg;7;851
2021-09-02;Hjørring;2;860
2021-09-03;København;456;101
2021-09-03;Frederiksberg;49;147
2021-09-03;Ballerup;25;151
2021-09-03;Brøndby;15;153
2021-09-03;Dragør;7;155
2021-09-03;Gentofte;21;157
2021-09-03;Gladsaxe;33;159
2021-09-03;Glostrup;21;161
2021-09-03;Herlev;7;163
2021-09-03;Albertslund;24;165
2021-09-03;Hvidovre;30;167
2021-09-03;Høje Tåstrup;37;169
2021-09-03;Lyngby-Taarbæk;33;173
2021-09-03;Rødovre;21;175
2021-09-03;Ishøj;15;183
2021-09-03;Tårnby;21;185
2021-09-03;Vallensbæk;14;187
2021-09-03;Furesø;17;190
2021-09-03;Allerød;13;201
2021-09-03;Fredensborg;15;210
2021-09-03;Helsingør;16;217
2021-09-03;Hillerød;26;219
2021-09-03;Hørsholm;8;223
2021-09-03;Rudersdal;28;230
2021-09-03;Egedal;19;240
2021-09-03;Frederikssund;25;250
2021-09-03;Greve;22;253
2021-09-03;Køge;30;259
2021-09-03;Halsnæs;22;260
2021-09-03;Roskilde;36;265
2021-09-03;Solrød;19;269
2021-09-03;Gribskov;21;270
2021-09-03;Odsherred;17;306
2021-09-03;Holbæk;35;316
2021-09-03;Faxe;21;320
2021-09-03;Kalundborg;11;326
2021-09-03;Ringsted;21;329
2021-09-03;Slagelse;47;330
2021-09-03;Stevns;9;336
2021-09-03;Sorø;21;340
2021-09-03;Lejre;11;350
2021-09-03;Lolland;8;360
2021-09-03;Næstved;30;370
2021-09-03;Guldborgsund;5;376
2021-09-03;Vordingborg;7;390
2021-09-03;Bornholm;24;400
2021-09-03;Middelfart;20;410
2021-09-03;Assens;18;420
2021-09-03;Faaborg-Midtfyn;17;430
2021-09-03;Kerteminde;9;440
2021-09-03;Nyborg;15;450
2021-09-03;Odense;97;461
2021-09-03;Svendborg;32;479
2021-09-03;Nordfyn;11;480
2021-09-03;Langeland;7;482
2021-09-03;Ærø;19;492
2021-09-03;Haderslev;27;510
2021-09-03;Billund;4;530
2021-09-03;Sønderborg;28;540
2021-09-03;Tønder;13;550
2021-09-03;Esbjerg;54;561
2021-09-03;Varde;22;573
2021-09-03;Vejen;13;575
2021-09-03;Aabenraa;34;580
2021-09-03;Fredericia;10;607
2021-09-03;Horsens;66;615
2021-09-03;Kolding;29;621
2021-09-03;Vejle;52;630
2021-09-03;Herning;60;657
2021-09-03;Holstebro;10;661
2021-09-03;Lemvig;1;665
2021-09-03;Syddjurs;19;706
2021-09-03;Norddjurs;25;707
2021-09-03;Favrskov;26;710
2021-09-03;Odder;12;727
2021-09-03;Randers;48;730
2021-09-03;Silkeborg;77;740
2021-09-03;Skanderborg;17;746
2021-09-03;Århus;176;751
2021-09-03;Ikast-Brande;22;756
2021-09-03;Ringkøbing-Skjern;20;760
2021-09-03;Hedensted;26;766
2021-09-03;Morsø;1;773
2021-09-03;Skive;11;779
2021-09-03;Viborg;77;791
2021-09-03;Brønderslev;2;810
2021-09-03;Frederikshavn;3;813
2021-09-03;Vesthimmerland;3;820
2021-09-03;Rebild;1;840
2021-09-03;Jammerbugt;1;849
2021-09-03;Aalborg;6;851
2021-09-03;Hjørring;9;860
2021-09-04;København;308;101
2021-09-04;Frederiksberg;42;147
2021-09-04;Ballerup;26;151
2021-09-04;Brøndby;16;153
2021-09-04;Dragør;5;155
2021-09-04;Gentofte;49;157
2021-09-04;Gladsaxe;36;159
2021-09-04;Glostrup;9;161
2021-09-04;Herlev;19;163
2021-09-04;Albertslund;13;165
2021-09-04;Hvidovre;22;167
2021-09-04;Høje Tåstrup;19;169
2021-09-04;Lyngby-Taarbæk;32;173
2021-09-04;Rødovre;21;175
2021-09-04;Ishøj;16;183
2021-09-04;Tårnby;12;185
2021-09-04;Vallensbæk;7;187
2021-09-04;Furesø;21;190
2021-09-04;Allerød;7;201
2021-09-04;Fredensborg;10;210
2021-09-04;Helsingør;14;217
2021-09-04;Hillerød;13;219
2021-09-04;Hørsholm;10;223
2021-09-04;Rudersdal;30;230
2021-09-04;Egedal;18;240
2021-09-04;Frederikssund;14;250
2021-09-04;Greve;25;253
2021-09-04;Køge;8;259
2021-09-04;Halsnæs;9;260
2021-09-04;Roskilde;27;265
2021-09-04;Solrød;5;269
2021-09-04;Gribskov;8;270
2021-09-04;Odsherred;7;306
2021-09-04;Holbæk;23;316
2021-09-04;Faxe;5;320
2021-09-04;Kalundborg;13;326
2021-09-04;Ringsted;9;329
2021-09-04;Slagelse;20;330
2021-09-04;Stevns;5;336
2021-09-04;Sorø;5;340
2021-09-04;Lejre;5;350
2021-09-04;Lolland;18;360
2021-09-04;Næstved;14;370
2021-09-04;Guldborgsund;21;376
2021-09-04;Vordingborg;11;390
2021-09-04;Bornholm;9;400
2021-09-04;Middelfart;11;410
2021-09-04;Assens;7;420
2021-09-04;Faaborg-Midtfyn;17;430
2021-09-04;Kerteminde;2;440
2021-09-04;Nyborg;4;450
2021-09-04;Odense;65;461
2021-09-04;Svendborg;25;479
2021-09-04;Nordfyn;20;480
2021-09-04;Haderslev;29;510
2021-09-04;Billund;7;530
2021-09-04;Sønderborg;6;540
2021-09-04;Tønder;19;550
2021-09-04;Esbjerg;18;561
2021-09-04;Fanø;1;563
2021-09-04;Varde;10;573
2021-09-04;Vejen;15;575
2021-09-04;Aabenraa;29;580
2021-09-04;Fredericia;24;607
2021-09-04;Horsens;4;615
2021-09-04;Kolding;18;621
2021-09-04;Vejle;37;630
2021-09-04;Holstebro;1;661
2021-09-04;Syddjurs;4;706
2021-09-04;Favrskov;3;710
2021-09-04;Randers;1;730
2021-09-04;Silkeborg;1;740
2021-09-04;Skanderborg;2;746
2021-09-04;Århus;36;751
2021-09-04;Ikast-Brande;2;756
2021-09-04;Ringkøbing-Skjern;3;760
2021-09-04;Hedensted;4;766
2021-09-04;Viborg;1;791
2021-09-04;Brønderslev;24;810
2021-09-04;Frederikshavn;6;813
2021-09-04;Vesthimmerland;30;820
2021-09-04;Rebild;16;840
2021-09-04;Mariagerfjord;5;846
2021-09-04;Jammerbugt;25;849
2021-09-04;Aalborg;206;851
2021-09-04;Hjørring;61;860
2021-09-05;København;418;101
2021-09-05;Frederiksberg;70;147
2021-09-05;Ballerup;28;151
2021-09-05;Brøndby;22;153
2021-09-05;Dragør;12;155
2021-09-05;Gentofte;45;157
2021-09-05;Gladsaxe;36;159
2021-09-05;Glostrup;10;161
2021-09-05;Herlev;20;163
2021-09-05;Albertslund;10;165
2021-09-05;Hvidovre;31;167
2021-09-05;Høje Tåstrup;37;169
2021-09-05;Lyngby-Taarbæk;29;173
2021-09-05;Rødovre;19;175
2021-09-05;Ishøj;8;183
2021-09-05;Tårnby;33;185
2021-09-05;Vallensbæk;8;187
2021-09-05;Furesø;19;190
2021-09-05;Allerød;14;201
2021-09-05;Fredensborg;13;210
2021-09-05;Helsingør;20;217
2021-09-05;Hillerød;30;219
2021-09-05;Hørsholm;10;223
2021-09-05;Rudersdal;29;230
2021-09-05;Egedal;29;240
2021-09-05;Frederikssund;16;250
2021-09-05;Greve;29;253
2021-09-05;Køge;26;259
2021-09-05;Halsnæs;12;260
2021-09-05;Roskilde;24;265
2021-09-05;Solrød;8;269
2021-09-05;Gribskov;11;270
2021-09-05;Holbæk;18;316
2021-09-05;Faxe;8;320
2021-09-05;Kalundborg;6;326
2021-09-05;Ringsted;8;329
2021-09-05;Slagelse;31;330
2021-09-05;Stevns;7;336
2021-09-05;Sorø;8;340
2021-09-05;Lejre;9;350
2021-09-05;Lolland;2;360
2021-09-05;Næstved;29;370
2021-09-05;Guldborgsund;3;376
2021-09-05;Vordingborg;4;390
2021-09-05;Bornholm;7;400
2021-09-05;Middelfart;9;410
2021-09-05;Assens;10;420
2021-09-05;Faaborg-Midtfyn;16;430
2021-09-05;Kerteminde;4;440
2021-09-05;Nyborg;12;450
2021-09-05;Odense;65;461
2021-09-05;Svendborg;17;479
2021-09-05;Nordfyn;10;480
2021-09-05;Haderslev;11;510
2021-09-05;Billund;4;530
2021-09-05;Sønderborg;9;540
2021-09-05;Tønder;2;550
2021-09-05;Esbjerg;19;561
2021-09-05;Varde;58;573
2021-09-05;Vejen;13;575
2021-09-05;Aabenraa;4;580
2021-09-05;Fredericia;13;607
2021-09-05;Horsens;2;615
2021-09-05;Kolding;24;621
2021-09-05;Vejle;30;630
2021-09-05;Herning;2;657
2021-09-05;Holstebro;1;661
2021-09-05;Struer;4;671
2021-09-05;Syddjurs;1;706
2021-09-05;Norddjurs;1;707
2021-09-05;Favrskov;5;710
2021-09-05;Randers;2;730
2021-09-05;Silkeborg;2;740
2021-09-05;Skanderborg;3;746
2021-09-05;Århus;26;751
2021-09-05;Ikast-Brande;2;756
2021-09-05;Ringkøbing-Skjern;14;760
2021-09-05;Morsø;36;773
2021-09-05;Skive;3;779
2021-09-05;Thisted;86;787
2021-09-05;Brønderslev;32;810
2021-09-05;Frederikshavn;50;813
2021-09-05;Vesthimmerland;4;820
2021-09-05;Læsø;1;825
2021-09-05;Rebild;20;840
2021-09-05;Mariagerfjord;2;846
2021-09-05;Jammerbugt;24;849
2021-09-05;Aalborg;149;851
2021-09-05;Hjørring;41;860
2021-09-06;København;214;101
2021-09-06;Frederiksberg;25;147
2021-09-06;Ballerup;11;151
2021-09-06;Brøndby;3;153
2021-09-06;Dragør;8;155
2021-09-06;Gentofte;14;157
2021-09-06;Gladsaxe;52;159
2021-09-06;Glostrup;6;161
2021-09-06;Herlev;9;163
2021-09-06;Albertslund;5;165
2021-09-06;Hvidovre;23;167
2021-09-06;Høje Tåstrup;26;169
2021-09-06;Lyngby-Taarbæk;22;173
2021-09-06;Rødovre;28;175
2021-09-06;Ishøj;9;183
2021-09-06;Tårnby;17;185
2021-09-06;Vallensbæk;6;187
2021-09-06;Furesø;16;190
2021-09-06;Allerød;5;201
2021-09-06;Fredensborg;9;210
2021-09-06;Helsingør;37;217
2021-09-06;Hillerød;11;219
2021-09-06;Hørsholm;13;223
2021-09-06;Rudersdal;23;230
2021-09-06;Egedal;12;240
2021-09-06;Frederikssund;14;250
2021-09-06;Greve;26;253
2021-09-06;Køge;23;259
2021-09-06;Halsnæs;9;260
2021-09-06;Roskilde;42;265
2021-09-06;Solrød;7;269
2021-09-06;Gribskov;17;270
2021-09-06;Odsherred;17;306
2021-09-06;Holbæk;26;316
2021-09-06;Faxe;11;320
2021-09-06;Kalundborg;26;326
2021-09-06;Ringsted;5;329
2021-09-06;Slagelse;33;330
2021-09-06;Stevns;8;336
2021-09-06;Sorø;8;340
2021-09-06;Lejre;11;350
2021-09-06;Lolland;16;360
2021-09-06;Næstved;43;370
2021-09-06;Guldborgsund;30;376
2021-09-06;Vordingborg;13;390
2021-09-06;Bornholm;16;400
2021-09-06;Middelfart;36;410
2021-09-06;Assens;6;420
2021-09-06;Faaborg-Midtfyn;21;430
2021-09-06;Kerteminde;11;440
2021-09-06;Nyborg;10;450
2021-09-06;Odense;116;461
2021-09-06;Svendborg;3;479
2021-09-06;Nordfyn;11;480
2021-09-06;Haderslev;26;510
2021-09-06;Billund;36;530
2021-09-06;Sønderborg;40;540
2021-09-06;Tønder;19;550
2021-09-06;Esbjerg;54;561
2021-09-06;Fanø;2;563
2021-09-06;Varde;11;573
2021-09-06;Vejen;18;575
2021-09-06;Aabenraa;28;580
2021-09-06;Fredericia;13;607
2021-09-06;Horsens;59;615
2021-09-06;Kolding;30;621
2021-09-06;Vejle;53;630
2021-09-06;Herning;24;657
2021-09-06;Holstebro;8;661
2021-09-06;Lemvig;2;665
2021-09-06;Struer;4;671
2021-09-06;Syddjurs;14;706
2021-09-06;Norddjurs;22;707
2021-09-06;Favrskov;36;710
2021-09-06;Odder;9;727
2021-09-06;Randers;72;730
2021-09-06;Silkeborg;43;740
2021-09-06;Skanderborg;31;746
2021-09-06;Århus;80;751
2021-09-06;Ikast-Brande;13;756
2021-09-06;Ringkøbing-Skjern;6;760
2021-09-06;Hedensted;13;766
2021-09-06;Morsø;18;773
2021-09-06;Skive;26;779
2021-09-06;Thisted;9;787
2021-09-06;Viborg;56;791
2021-09-06;Brønderslev;2;810
2021-09-06;Frederikshavn;1;813
2021-09-06;Vesthimmerland;5;820
2021-09-06;Rebild;4;840
2021-09-06;Mariagerfjord;5;846
2021-09-06;Jammerbugt;2;849
2021-09-06;Aalborg;45;851
2021-09-07;København;238;101
2021-09-07;Frederiksberg;25;147
2021-09-07;Ballerup;17;151
2021-09-07;Brøndby;9;153
2021-09-07;Dragør;7;155
2021-09-07;Gentofte;24;157
2021-09-07;Gladsaxe;33;159
2021-09-07;Glostrup;9;161
2021-09-07;Herlev;8;163
2021-09-07;Albertslund;9;165
2021-09-07;Hvidovre;11;167
2021-09-07;Høje Tåstrup;18;169
2021-09-07;Lyngby-Taarbæk;19;173
2021-09-07;Rødovre;15;175
2021-09-07;Ishøj;13;183
2021-09-07;Tårnby;16;185
2021-09-07;Vallensbæk;6;187
2021-09-07;Furesø;12;190
2021-09-07;Allerød;3;201
2021-09-07;Fredensborg;17;210
2021-09-07;Helsingør;47;217
2021-09-07;Hillerød;20;219
2021-09-07;Hørsholm;5;223
2021-09-07;Rudersdal;17;230
2021-09-07;Egedal;7;240
2021-09-07;Frederikssund;20;250
2021-09-07;Greve;30;253
2021-09-07;Køge;28;259
2021-09-07;Halsnæs;9;260
2021-09-07;Roskilde;26;265
2021-09-07;Solrød;5;269
2021-09-07;Gribskov;17;270
2021-09-07;Odsherred;14;306
2021-09-07;Holbæk;33;316
2021-09-07;Faxe;14;320
2021-09-07;Kalundborg;15;326
2021-09-07;Ringsted;9;329
2021-09-07;Slagelse;35;330
2021-09-07;Stevns;5;336
2021-09-07;Sorø;5;340
2021-09-07;Lejre;2;350
2021-09-07;Lolland;6;360
2021-09-07;Næstved;41;370
2021-09-07;Guldborgsund;31;376
2021-09-07;Vordingborg;37;390
2021-09-07;Bornholm;7;400
2021-09-07;Middelfart;5;410
2021-09-07;Assens;11;420
2021-09-07;Faaborg-Midtfyn;27;430
2021-09-07;Kerteminde;6;440
2021-09-07;Nyborg;7;450
2021-09-07;Odense;104;461
2021-09-07;Svendborg;19;479
2021-09-07;Nordfyn;13;480
2021-09-07;Langeland;25;482
2021-09-07;Ærø;1;492
2021-09-07;Haderslev;25;510
2021-09-07;Billund;12;530
2021-09-07;Sønderborg;6;540
2021-09-07;Tønder;6;550
2021-09-07;Esbjerg;101;561
2021-09-07;Fanø;2;563
2021-09-07;Varde;12;573
2021-09-07;Vejen;5;575
2021-09-07;Aabenraa;21;580
2021-09-07;Fredericia;11;607
2021-09-07;Horsens;46;615
2021-09-07;Kolding;28;621
2021-09-07;Vejle;55;630
2021-09-07;Herning;77;657
2021-09-07;Holstebro;32;661
2021-09-07;Struer;5;671
2021-09-07;Syddjurs;2;706
2021-09-07;Norddjurs;2;707
2021-09-07;Favrskov;16;710
2021-09-07;Odder;5;727
2021-09-07;Randers;36;730
2021-09-07;Silkeborg;50;740
2021-09-07;Skanderborg;27;746
2021-09-07;Århus;269;751
2021-09-07;Ikast-Brande;23;756
2021-09-07;Ringkøbing-Skjern;14;760
2021-09-07;Hedensted;11;766
2021-09-07;Morsø;1;773
2021-09-07;Skive;23;779
2021-09-07;Thisted;1;787
2021-09-07;Viborg;38;791
2021-09-07;Brønderslev;5;810
2021-09-07;Frederikshavn;47;813
2021-09-07;Vesthimmerland;4;820
2021-09-07;Rebild;2;840
2021-09-07;Mariagerfjord;1;846
2021-09-07;Jammerbugt;1;849
2021-09-07;Aalborg;6;851
2021-09-07;Hjørring;4;860
2021-09-08;København;204;101
2021-09-08;Frederiksberg;33;147
2021-09-08;Ballerup;16;151
2021-09-08;Brøndby;8;153
2021-09-08;Dragør;3;155
2021-09-08;Gentofte;27;157
2021-09-08;Gladsaxe;49;159
2021-09-08;Glostrup;6;161
2021-09-08;Herlev;10;163
2021-09-08;Albertslund;7;165
2021-09-08;Hvidovre;16;167
2021-09-08;Høje Tåstrup;12;169
2021-09-08;Lyngby-Taarbæk;20;173
2021-09-08;Rødovre;28;175
2021-09-08;Ishøj;8;183
2021-09-08;Tårnby;11;185
2021-09-08;Vallensbæk;7;187
2021-09-08;Furesø;9;190
2021-09-08;Allerød;6;201
2021-09-08;Fredensborg;15;210
2021-09-08;Helsingør;34;217
2021-09-08;Hillerød;14;219
2021-09-08;Hørsholm;5;223
2021-09-08;Rudersdal;22;230
2021-09-08;Egedal;12;240
2021-09-08;Frederikssund;16;250
2021-09-08;Greve;31;253
2021-09-08;Køge;33;259
2021-09-08;Halsnæs;7;260
2021-09-08;Roskilde;27;265
2021-09-08;Solrød;11;269
2021-09-08;Gribskov;20;270
2021-09-08;Odsherred;2;306
2021-09-08;Holbæk;15;316
2021-09-08;Faxe;30;320
2021-09-08;Kalundborg;15;326
2021-09-08;Ringsted;6;329
2021-09-08;Slagelse;34;330
2021-09-08;Stevns;17;336
2021-09-08;Sorø;12;340
2021-09-08;Lejre;11;350
2021-09-08;Lolland;28;360
2021-09-08;Næstved;20;370
2021-09-08;Guldborgsund;20;376
2021-09-08;Vordingborg;34;390
2021-09-08;Bornholm;13;400
2021-09-08;Middelfart;22;410
2021-09-08;Assens;51;420
2021-09-08;Faaborg-Midtfyn;16;430
2021-09-08;Kerteminde;13;440
2021-09-08;Nyborg;12;450
2021-09-08;Odense;77;461
2021-09-08;Svendborg;36;479
2021-09-08;Nordfyn;13;480
2021-09-08;Langeland;1;482
2021-09-08;Haderslev;12;510
2021-09-08;Billund;6;530
2021-09-08;Sønderborg;48;540
2021-09-08;Tønder;14;550
2021-09-08;Esbjerg;51;561
2021-09-08;Fanø;2;563
2021-09-08;Varde;44;573
2021-09-08;Vejen;6;575
2021-09-08;Aabenraa;27;580
2021-09-08;Fredericia;13;607
2021-09-08;Horsens;38;615
2021-09-08;Kolding;37;621
2021-09-08;Vejle;28;630
2021-09-08;Herning;7;657
2021-09-08;Holstebro;29;661
2021-09-08;Lemvig;3;665
2021-09-08;Struer;25;671
2021-09-08;Syddjurs;4;706
2021-09-08;Norddjurs;15;707
2021-09-08;Favrskov;11;710
2021-09-08;Odder;8;727
2021-09-08;Randers;41;730
2021-09-08;Silkeborg;40;740
2021-09-08;Samsø;4;741
2021-09-08;Skanderborg;24;746
2021-09-08;Århus;199;751
2021-09-08;Ikast-Brande;3;756
2021-09-08;Ringkøbing-Skjern;27;760
2021-09-08;Hedensted;16;766
2021-09-08;Morsø;3;773
2021-09-08;Skive;16;779
2021-09-08;Thisted;2;787
2021-09-08;Viborg;34;791
2021-09-08;Brønderslev;13;810
2021-09-08;Frederikshavn;6;813
2021-09-08;Vesthimmerland;36;820
2021-09-08;Rebild;17;840
2021-09-08;Mariagerfjord;74;846
2021-09-08;Jammerbugt;10;849
2021-09-08;Aalborg;35;851
2021-09-08;Hjørring;60;860
2021-09-09;København;258;101
2021-09-09;Frederiksberg;44;147
2021-09-09;Ballerup;21;151
2021-09-09;Brøndby;8;153
2021-09-09;Dragør;3;155
2021-09-09;Gentofte;23;157
2021-09-09;Gladsaxe;41;159
2021-09-09;Glostrup;15;161
2021-09-09;Herlev;8;163
2021-09-09;Albertslund;21;165
2021-09-09;Hvidovre;18;167
2021-09-09;Høje Tåstrup;17;169
2021-09-09;Lyngby-Taarbæk;17;173
2021-09-09;Rødovre;26;175
2021-09-09;Ishøj;12;183
2021-09-09;Tårnby;20;185
2021-09-09;Vallensbæk;4;187
2021-09-09;Furesø;18;190
2021-09-09;Allerød;8;201
2021-09-09;Fredensborg;8;210
2021-09-09;Helsingør;42;217
2021-09-09;Hillerød;9;219
2021-09-09;Hørsholm;14;223
2021-09-09;Rudersdal;26;230
2021-09-09;Egedal;20;240
2021-09-09;Frederikssund;19;250
2021-09-09;Greve;7;253
2021-09-09;Køge;28;259
2021-09-09;Halsnæs;6;260
2021-09-09;Roskilde;28;265
2021-09-09;Solrød;8;269
2021-09-09;Gribskov;9;270
2021-09-09;Odsherred;5;306
2021-09-09;Holbæk;20;316
2021-09-09;Faxe;12;320
2021-09-09;Kalundborg;10;326
2021-09-09;Ringsted;12;329
2021-09-09;Slagelse;30;330
2021-09-09;Stevns;5;336
2021-09-09;Sorø;17;340
2021-09-09;Lejre;2;350
2021-09-09;Lolland;21;360
2021-09-09;Næstved;26;370
2021-09-09;Guldborgsund;18;376
2021-09-09;Vordingborg;8;390
2021-09-09;Bornholm;11;400
2021-09-09;Middelfart;7;410
2021-09-09;Assens;6;420
2021-09-09;Faaborg-Midtfyn;19;430
2021-09-09;Kerteminde;9;440
2021-09-09;Nyborg;56;450
2021-09-09;Odense;102;461
2021-09-09;Svendborg;28;479
2021-09-09;Nordfyn;11;480
2021-09-09;Langeland;3;482
2021-09-09;Haderslev;26;510
2021-09-09;Billund;17;530
2021-09-09;Sønderborg;18;540
2021-09-09;Tønder;10;550
2021-09-09;Esbjerg;24;561
2021-09-09;Varde;22;573
2021-09-09;Vejen;5;575
2021-09-09;Aabenraa;23;580
2021-09-09;Fredericia;14;607
2021-09-09;Horsens;39;615
2021-09-09;Kolding;22;621
2021-09-09;Vejle;29;630
2021-09-09;Herning;12;657
2021-09-09;Holstebro;4;661
2021-09-09;Lemvig;2;665
2021-09-09;Syddjurs;32;706
2021-09-09;Norddjurs;15;707
2021-09-09;Favrskov;12;710
2021-09-09;Odder;4;727
2021-09-09;Randers;23;730
2021-09-09;Silkeborg;45;740
2021-09-09;Skanderborg;14;746
2021-09-09;Århus;150;751
2021-09-09;Ikast-Brande;16;756
2021-09-09;Ringkøbing-Skjern;3;760
2021-09-09;Hedensted;8;766
2021-09-09;Skive;15;779
2021-09-09;Thisted;3;787
2021-09-09;Viborg;18;791
2021-09-09;Brønderslev;43;810
2021-09-09;Frederikshavn;3;813
2021-09-09;Vesthimmerland;1;820
