"Første vacc. dato";"kommunenavn";"Antal første vacc.";"c_kom_num"
2021-10-15;Viborg;38;791
2021-10-15;Brønderslev;4;810
2021-10-15;Frederikshavn;6;813
2021-10-15;Vesthimmerland;2;820
2021-10-15;Rebild;1;840
2021-10-15;Mariagerfjord;2;846
2021-10-15;Jammerbugt;8;849
2021-10-15;Aalborg;2;851
2021-10-15;Hjørring;15;860
2021-10-16;København;153;101
2021-10-16;Frederiksberg;24;147
2021-10-16;Ballerup;11;151
2021-10-16;Brøndby;5;153
2021-10-16;Dragør;2;155
2021-10-16;Gentofte;19;157
2021-10-16;Gladsaxe;9;159
2021-10-16;Glostrup;8;161
2021-10-16;Herlev;5;163
2021-10-16;Albertslund;3;165
2021-10-16;Hvidovre;11;167
2021-10-16;Høje Tåstrup;19;169
2021-10-16;Lyngby-Taarbæk;15;173
2021-10-16;Rødovre;9;175
2021-10-16;Ishøj;1;183
2021-10-16;Tårnby;6;185
2021-10-16;Vallensbæk;5;187
2021-10-16;Furesø;12;190
2021-10-16;Allerød;5;201
2021-10-16;Fredensborg;10;210
2021-10-16;Helsingør;11;217
2021-10-16;Hillerød;7;219
2021-10-16;Hørsholm;2;223
2021-10-16;Rudersdal;19;230
2021-10-16;Egedal;10;240
2021-10-16;Frederikssund;4;250
2021-10-16;Greve;6;253
2021-10-16;Køge;12;259
2021-10-16;Halsnæs;6;260
2021-10-16;Roskilde;15;265
2021-10-16;Solrød;1;269
2021-10-16;Gribskov;11;270
2021-10-16;Odsherred;4;306
2021-10-16;Holbæk;6;316
2021-10-16;Faxe;7;320
2021-10-16;Ringsted;5;329
2021-10-16;Slagelse;7;330
2021-10-16;Stevns;4;336
2021-10-16;Sorø;2;340
2021-10-16;Lejre;3;350
2021-10-16;Lolland;2;360
2021-10-16;Næstved;12;370
2021-10-16;Guldborgsund;5;376
2021-10-16;Vordingborg;5;390
2021-10-16;Bornholm;4;400
2021-10-16;Middelfart;3;410
2021-10-16;Assens;3;420
2021-10-16;Faaborg-Midtfyn;19;430
2021-10-16;Kerteminde;3;440
2021-10-16;Nyborg;4;450
2021-10-16;Odense;34;461
2021-10-16;Nordfyn;5;480
2021-10-16;Haderslev;13;510
2021-10-16;Billund;4;530
2021-10-16;Sønderborg;13;540
2021-10-16;Tønder;6;550
2021-10-16;Esbjerg;2;561
2021-10-16;Varde;1;573
2021-10-16;Vejen;7;575
2021-10-16;Aabenraa;5;580
2021-10-16;Fredericia;5;607
2021-10-16;Horsens;5;615
2021-10-16;Kolding;15;621
2021-10-16;Vejle;12;630
2021-10-16;Herning;1;657
2021-10-16;Odder;1;727
2021-10-16;Hedensted;1;766
2021-10-16;Thisted;2;787
2021-10-16;Brønderslev;1;810
2021-10-16;Aalborg;1;851
2021-10-17;København;7;101
2021-10-17;Frederiksberg;3;147
2021-10-17;Ballerup;1;151
2021-10-17;Brøndby;2;153
2021-10-17;Hvidovre;1;167
2021-10-17;Høje Tåstrup;2;169
2021-10-17;Rødovre;1;175
2021-10-17;Tårnby;1;185
2021-10-17;Helsingør;2;217
2021-10-17;Egedal;2;240
2021-10-17;Frederikssund;2;250
2021-10-17;Greve;1;253
2021-10-17;Køge;9;259
2021-10-17;Halsnæs;1;260
2021-10-17;Roskilde;10;265
2021-10-17;Odsherred;3;306
2021-10-17;Holbæk;7;316
2021-10-17;Faxe;3;320
2021-10-17;Kalundborg;2;326
2021-10-17;Ringsted;2;329
2021-10-17;Slagelse;5;330
2021-10-17;Stevns;1;336
2021-10-17;Lejre;2;350
2021-10-17;Lolland;6;360
2021-10-17;Næstved;7;370
2021-10-17;Guldborgsund;1;376
2021-10-17;Assens;2;420
2021-10-17;Faaborg-Midtfyn;2;430
2021-10-17;Kerteminde;2;440
2021-10-17;Nyborg;2;450
2021-10-17;Odense;24;461
2021-10-17;Nordfyn;2;480
2021-10-17;Haderslev;7;510
2021-10-17;Billund;2;530
2021-10-17;Sønderborg;4;540
2021-10-17;Tønder;4;550
2021-10-17;Esbjerg;1;561
2021-10-17;Vejen;4;575
2021-10-17;Aabenraa;7;580
2021-10-17;Fredericia;2;607
2021-10-17;Horsens;4;615
2021-10-17;Kolding;7;621
2021-10-17;Vejle;17;630
2021-10-17;Holstebro;1;661
2021-10-17;Syddjurs;2;706
2021-10-17;Norddjurs;2;707
2021-10-17;Randers;3;730
2021-10-17;Ringkøbing-Skjern;1;760
2021-10-17;Hedensted;3;766
2021-10-17;Morsø;10;773
2021-10-17;Thisted;13;787
2021-10-17;Viborg;2;791
2021-10-17;Brønderslev;11;810
2021-10-17;Frederikshavn;13;813
2021-10-17;Vesthimmerland;5;820
2021-10-17;Rebild;5;840
2021-10-17;Mariagerfjord;12;846
2021-10-17;Jammerbugt;7;849
2021-10-17;Aalborg;70;851
2021-10-17;Hjørring;22;860
2021-10-18;København;72;101
2021-10-18;Frederiksberg;6;147
2021-10-18;Ballerup;2;151
2021-10-18;Brøndby;3;153
2021-10-18;Dragør;1;155
2021-10-18;Gentofte;10;157
2021-10-18;Gladsaxe;3;159
2021-10-18;Glostrup;4;161
2021-10-18;Herlev;1;163
2021-10-18;Albertslund;6;165
2021-10-18;Hvidovre;5;167
2021-10-18;Høje Tåstrup;7;169
2021-10-18;Lyngby-Taarbæk;3;173
2021-10-18;Rødovre;9;175
2021-10-18;Ishøj;4;183
2021-10-18;Tårnby;5;185
2021-10-18;Vallensbæk;1;187
2021-10-18;Allerød;1;201
2021-10-18;Fredensborg;3;210
2021-10-18;Helsingør;1;217
2021-10-18;Hillerød;1;219
2021-10-18;Rudersdal;2;230
2021-10-18;Egedal;2;240
2021-10-18;Frederikssund;6;250
2021-10-18;Greve;3;253
2021-10-18;Køge;11;259
2021-10-18;Roskilde;17;265
2021-10-18;Solrød;2;269
2021-10-18;Gribskov;4;270
2021-10-18;Odsherred;4;306
2021-10-18;Holbæk;15;316
2021-10-18;Faxe;3;320
2021-10-18;Kalundborg;3;326
2021-10-18;Ringsted;1;329
2021-10-18;Slagelse;12;330
2021-10-18;Stevns;2;336
2021-10-18;Sorø;5;340
2021-10-18;Lejre;4;350
2021-10-18;Lolland;7;360
2021-10-18;Næstved;8;370
2021-10-18;Guldborgsund;7;376
2021-10-18;Vordingborg;5;390
2021-10-18;Bornholm;1;400
2021-10-18;Middelfart;10;410
2021-10-18;Assens;3;420
2021-10-18;Faaborg-Midtfyn;10;430
2021-10-18;Kerteminde;2;440
2021-10-18;Nyborg;4;450
2021-10-18;Odense;21;461
2021-10-18;Svendborg;13;479
2021-10-18;Nordfyn;7;480
2021-10-18;Haderslev;9;510
2021-10-18;Billund;1;530
2021-10-18;Sønderborg;11;540
2021-10-18;Tønder;4;550
2021-10-18;Esbjerg;23;561
2021-10-18;Varde;6;573
2021-10-18;Vejen;1;575
2021-10-18;Aabenraa;11;580
2021-10-18;Fredericia;5;607
2021-10-18;Horsens;58;615
2021-10-18;Kolding;16;621
2021-10-18;Vejle;19;630
2021-10-18;Holstebro;1;661
2021-10-18;Lemvig;6;665
2021-10-18;Struer;1;671
2021-10-18;Syddjurs;5;706
2021-10-18;Norddjurs;6;707
2021-10-18;Favrskov;19;710
2021-10-18;Odder;14;727
2021-10-18;Randers;31;730
2021-10-18;Silkeborg;30;740
2021-10-18;Skanderborg;15;746
2021-10-18;Århus;82;751
2021-10-18;Ikast-Brande;2;756
2021-10-18;Hedensted;9;766
2021-10-18;Viborg;2;791
2021-10-18;Brønderslev;5;810
2021-10-18;Frederikshavn;12;813
2021-10-18;Vesthimmerland;3;820
2021-10-18;Rebild;4;840
2021-10-18;Mariagerfjord;2;846
2021-10-18;Jammerbugt;7;849
2021-10-18;Aalborg;27;851
2021-10-19;København;174;101
2021-10-19;Frederiksberg;12;147
2021-10-19;Ballerup;14;151
2021-10-19;Brøndby;17;153
2021-10-19;Dragør;4;155
2021-10-19;Gentofte;16;157
2021-10-19;Gladsaxe;15;159
2021-10-19;Glostrup;1;161
2021-10-19;Herlev;2;163
2021-10-19;Albertslund;8;165
2021-10-19;Hvidovre;17;167
2021-10-19;Høje Tåstrup;15;169
2021-10-19;Lyngby-Taarbæk;20;173
2021-10-19;Rødovre;7;175
2021-10-19;Ishøj;13;183
2021-10-19;Tårnby;6;185
2021-10-19;Vallensbæk;4;187
2021-10-19;Furesø;7;190
2021-10-19;Allerød;5;201
2021-10-19;Fredensborg;13;210
2021-10-19;Helsingør;10;217
2021-10-19;Hillerød;11;219
2021-10-19;Hørsholm;5;223
2021-10-19;Rudersdal;13;230
2021-10-19;Egedal;9;240
2021-10-19;Frederikssund;11;250
2021-10-19;Greve;5;253
2021-10-19;Køge;12;259
2021-10-19;Halsnæs;4;260
2021-10-19;Roskilde;10;265
2021-10-19;Solrød;2;269
2021-10-19;Gribskov;6;270
2021-10-19;Odsherred;7;306
2021-10-19;Holbæk;10;316
2021-10-19;Faxe;6;320
2021-10-19;Kalundborg;6;326
2021-10-19;Ringsted;6;329
2021-10-19;Slagelse;17;330
2021-10-19;Stevns;3;336
2021-10-19;Sorø;4;340
2021-10-19;Lejre;7;350
2021-10-19;Lolland;9;360
2021-10-19;Næstved;8;370
2021-10-19;Guldborgsund;8;376
2021-10-19;Vordingborg;5;390
2021-10-19;Bornholm;8;400
2021-10-19;Middelfart;5;410
2021-10-19;Assens;7;420
2021-10-19;Faaborg-Midtfyn;9;430
2021-10-19;Kerteminde;2;440
2021-10-19;Nyborg;2;450
2021-10-19;Odense;49;461
2021-10-19;Svendborg;7;479
2021-10-19;Nordfyn;6;480
2021-10-19;Haderslev;6;510
2021-10-19;Billund;4;530
2021-10-19;Sønderborg;11;540
2021-10-19;Tønder;3;550
2021-10-19;Esbjerg;24;561
2021-10-19;Varde;3;573
2021-10-19;Vejen;9;575
2021-10-19;Aabenraa;9;580
2021-10-19;Fredericia;7;607
2021-10-19;Horsens;3;615
2021-10-19;Kolding;12;621
2021-10-19;Vejle;31;630
2021-10-19;Herning;42;657
2021-10-19;Holstebro;34;661
2021-10-19;Lemvig;1;665
2021-10-19;Struer;6;671
2021-10-19;Syddjurs;8;706
2021-10-19;Norddjurs;7;707
2021-10-19;Favrskov;8;710
2021-10-19;Odder;1;727
2021-10-19;Randers;15;730
2021-10-19;Silkeborg;2;740
2021-10-19;Skanderborg;8;746
2021-10-19;Århus;89;751
2021-10-19;Ikast-Brande;12;756
2021-10-19;Ringkøbing-Skjern;15;760
2021-10-19;Hedensted;20;766
2021-10-19;Morsø;7;773
2021-10-19;Skive;21;779
2021-10-19;Thisted;9;787
2021-10-19;Viborg;7;791
2021-10-19;Brønderslev;1;810
2021-10-19;Vesthimmerland;6;820
2021-10-19;Rebild;2;840
2021-10-19;Jammerbugt;6;849
2021-10-19;Aalborg;38;851
2021-10-19;Hjørring;1;860
2021-10-20;København;198;101
2021-10-20;Frederiksberg;28;147
2021-10-20;Ballerup;14;151
2021-10-20;Brøndby;10;153
2021-10-20;Dragør;2;155
2021-10-20;Gentofte;9;157
2021-10-20;Gladsaxe;12;159
2021-10-20;Glostrup;10;161
2021-10-20;Herlev;3;163
2021-10-20;Albertslund;6;165
2021-10-20;Hvidovre;25;167
2021-10-20;Høje Tåstrup;17;169
2021-10-20;Lyngby-Taarbæk;21;173
2021-10-20;Rødovre;6;175
2021-10-20;Ishøj;4;183
2021-10-20;Tårnby;11;185
2021-10-20;Vallensbæk;5;187
2021-10-20;Furesø;8;190
2021-10-20;Allerød;5;201
2021-10-20;Fredensborg;4;210
2021-10-20;Helsingør;7;217
2021-10-20;Hillerød;13;219
2021-10-20;Hørsholm;2;223
2021-10-20;Rudersdal;16;230
2021-10-20;Egedal;9;240
2021-10-20;Frederikssund;2;250
2021-10-20;Greve;17;253
2021-10-20;Køge;13;259
2021-10-20;Halsnæs;10;260
2021-10-20;Roskilde;17;265
2021-10-20;Solrød;8;269
2021-10-20;Gribskov;3;270
2021-10-20;Odsherred;7;306
2021-10-20;Holbæk;14;316
2021-10-20;Faxe;17;320
2021-10-20;Kalundborg;16;326
2021-10-20;Ringsted;3;329
2021-10-20;Slagelse;18;330
2021-10-20;Stevns;5;336
2021-10-20;Sorø;6;340
2021-10-20;Lejre;9;350
2021-10-20;Lolland;8;360
2021-10-20;Næstved;11;370
2021-10-20;Guldborgsund;6;376
2021-10-20;Vordingborg;14;390
2021-10-20;Bornholm;14;400
2021-10-20;Middelfart;2;410
2021-10-20;Assens;4;420
2021-10-20;Faaborg-Midtfyn;12;430
2021-10-20;Kerteminde;5;440
2021-10-20;Nyborg;3;450
2021-10-20;Odense;49;461
2021-10-20;Svendborg;11;479
2021-10-20;Nordfyn;7;480
2021-10-20;Langeland;6;482
2021-10-20;Ærø;1;492
2021-10-20;Haderslev;5;510
2021-10-20;Billund;6;530
2021-10-20;Sønderborg;11;540
2021-10-20;Tønder;5;550
2021-10-20;Esbjerg;31;561
2021-10-20;Varde;15;573
2021-10-20;Vejen;3;575
2021-10-20;Aabenraa;4;580
2021-10-20;Fredericia;7;607
2021-10-20;Horsens;3;615
2021-10-20;Kolding;16;621
2021-10-20;Vejle;23;630
2021-10-20;Herning;4;657
2021-10-20;Holstebro;5;661
2021-10-20;Syddjurs;4;706
2021-10-20;Norddjurs;5;707
2021-10-20;Favrskov;22;710
2021-10-20;Randers;31;730
2021-10-20;Silkeborg;1;740
2021-10-20;Samsø;1;741
2021-10-20;Skanderborg;20;746
2021-10-20;Århus;44;751
2021-10-20;Ringkøbing-Skjern;16;760
2021-10-20;Morsø;3;773
2021-10-20;Skive;37;779
2021-10-20;Viborg;52;791
2021-10-20;Brønderslev;1;810
2021-10-20;Frederikshavn;11;813
2021-10-20;Vesthimmerland;6;820
2021-10-20;Læsø;1;825
2021-10-20;Rebild;3;840
2021-10-20;Mariagerfjord;13;846
2021-10-20;Jammerbugt;1;849
2021-10-20;Aalborg;14;851
2021-10-20;Hjørring;10;860
2021-10-21;København;188;101
2021-10-21;Frederiksberg;32;147
2021-10-21;Ballerup;4;151
2021-10-21;Brøndby;4;153
2021-10-21;Dragør;1;155
2021-10-21;Gentofte;15;157
2021-10-21;Gladsaxe;18;159
2021-10-21;Glostrup;4;161
2021-10-21;Herlev;5;163
2021-10-21;Albertslund;4;165
2021-10-21;Hvidovre;12;167
2021-10-21;Høje Tåstrup;8;169
2021-10-21;Lyngby-Taarbæk;9;173
2021-10-21;Rødovre;9;175
2021-10-21;Ishøj;3;183
2021-10-21;Tårnby;11;185
2021-10-21;Vallensbæk;3;187
2021-10-21;Furesø;3;190
2021-10-21;Allerød;5;201
2021-10-21;Fredensborg;1;210
2021-10-21;Helsingør;11;217
2021-10-21;Hillerød;5;219
2021-10-21;Hørsholm;10;223
2021-10-21;Rudersdal;9;230
2021-10-21;Egedal;7;240
2021-10-21;Frederikssund;22;250
2021-10-21;Greve;9;253
2021-10-21;Køge;16;259
2021-10-21;Halsnæs;12;260
2021-10-21;Roskilde;13;265
2021-10-21;Solrød;4;269
2021-10-21;Gribskov;5;270
2021-10-21;Odsherred;5;306
2021-10-21;Holbæk;7;316
2021-10-21;Faxe;5;320
2021-10-21;Kalundborg;8;326
2021-10-21;Ringsted;3;329
2021-10-21;Slagelse;12;330
2021-10-21;Stevns;3;336
2021-10-21;Sorø;3;340
2021-10-21;Lejre;3;350
2021-10-21;Lolland;4;360
2021-10-21;Næstved;13;370
2021-10-21;Guldborgsund;9;376
2021-10-21;Vordingborg;2;390
2021-10-21;Bornholm;5;400
2021-10-21;Middelfart;7;410
2021-10-21;Assens;3;420
2021-10-21;Faaborg-Midtfyn;5;430
2021-10-21;Kerteminde;3;440
2021-10-21;Nyborg;2;450
2021-10-21;Odense;36;461
2021-10-21;Svendborg;16;479
2021-10-21;Nordfyn;10;480
2021-10-21;Langeland;2;482
2021-10-21;Haderslev;11;510
2021-10-21;Billund;7;530
2021-10-21;Sønderborg;16;540
2021-10-21;Tønder;4;550
2021-10-21;Esbjerg;26;561
2021-10-21;Varde;6;573
2021-10-21;Vejen;5;575
2021-10-21;Aabenraa;10;580
2021-10-21;Fredericia;9;607
2021-10-21;Horsens;26;615
2021-10-21;Kolding;12;621
2021-10-21;Vejle;28;630
2021-10-21;Holstebro;8;661
2021-10-21;Lemvig;2;665
2021-10-21;Struer;20;671
2021-10-21;Syddjurs;8;706
2021-10-21;Norddjurs;7;707
2021-10-21;Favrskov;10;710
2021-10-21;Odder;1;727
2021-10-21;Randers;20;730
2021-10-21;Silkeborg;42;740
2021-10-21;Skanderborg;15;746
2021-10-21;Århus;101;751
2021-10-21;Ikast-Brande;6;756
2021-10-21;Ringkøbing-Skjern;2;760
2021-10-21;Hedensted;5;766
2021-10-21;Skive;2;779
2021-10-21;Thisted;1;787
2021-10-21;Viborg;31;791
2021-10-21;Brønderslev;4;810
2021-10-21;Vesthimmerland;1;820
2021-10-21;Rebild;1;840
2021-10-21;Jammerbugt;2;849
2021-10-21;Aalborg;59;851
2021-10-21;Hjørring;2;860
2021-10-22;København;161;101
2021-10-22;Frederiksberg;21;147
2021-10-22;Ballerup;10;151
2021-10-22;Brøndby;4;153
2021-10-22;Dragør;4;155
2021-10-22;Gentofte;14;157
2021-10-22;Gladsaxe;15;159
2021-10-22;Glostrup;5;161
2021-10-22;Herlev;10;163
2021-10-22;Albertslund;5;165
2021-10-22;Hvidovre;8;167
2021-10-22;Høje Tåstrup;15;169
2021-10-22;Lyngby-Taarbæk;6;173
2021-10-22;Rødovre;5;175
2021-10-22;Ishøj;8;183
2021-10-22;Tårnby;12;185
2021-10-22;Vallensbæk;5;187
2021-10-22;Furesø;10;190
2021-10-22;Allerød;6;201
2021-10-22;Fredensborg;5;210
2021-10-22;Helsingør;13;217
2021-10-22;Hillerød;14;219
2021-10-22;Hørsholm;3;223
2021-10-22;Rudersdal;10;230
2021-10-22;Egedal;14;240
2021-10-22;Frederikssund;1;250
2021-10-22;Greve;12;253
2021-10-22;Køge;17;259
2021-10-22;Halsnæs;2;260
2021-10-22;Roskilde;12;265
2021-10-22;Solrød;9;269
2021-10-22;Gribskov;4;270
2021-10-22;Odsherred;5;306
2021-10-22;Holbæk;9;316
2021-10-22;Faxe;3;320
2021-10-22;Kalundborg;10;326
2021-10-22;Ringsted;7;329
2021-10-22;Slagelse;15;330
2021-10-22;Stevns;2;336
2021-10-22;Sorø;5;340
2021-10-22;Lejre;2;350
2021-10-22;Lolland;4;360
2021-10-22;Næstved;33;370
2021-10-22;Guldborgsund;5;376
2021-10-22;Vordingborg;6;390
2021-10-22;Bornholm;13;400
2021-10-22;Middelfart;7;410
2021-10-22;Assens;2;420
2021-10-22;Faaborg-Midtfyn;17;430
2021-10-22;Kerteminde;1;440
2021-10-22;Nyborg;9;450
2021-10-22;Odense;27;461
2021-10-22;Svendborg;12;479
2021-10-22;Nordfyn;2;480
2021-10-22;Haderslev;19;510
2021-10-22;Billund;13;530
2021-10-22;Sønderborg;12;540
2021-10-22;Tønder;4;550
2021-10-22;Esbjerg;29;561
2021-10-22;Varde;19;573
2021-10-22;Vejen;11;575
2021-10-22;Aabenraa;10;580
2021-10-22;Fredericia;7;607
2021-10-22;Horsens;5;615
2021-10-22;Kolding;31;621
2021-10-22;Vejle;36;630
2021-10-22;Herning;51;657
2021-10-22;Holstebro;3;661
2021-10-22;Syddjurs;1;706
2021-10-22;Norddjurs;2;707
2021-10-22;Favrskov;9;710
2021-10-22;Odder;2;727
2021-10-22;Randers;25;730
2021-10-22;Silkeborg;42;740
2021-10-22;Skanderborg;12;746
2021-10-22;Århus;88;751
2021-10-22;Ikast-Brande;24;756
2021-10-22;Ringkøbing-Skjern;17;760
2021-10-22;Hedensted;7;766
2021-10-22;Skive;1;779
2021-10-22;Viborg;28;791
2021-10-22;Brønderslev;11;810
2021-10-22;Frederikshavn;15;813
2021-10-22;Vesthimmerland;2;820
2021-10-22;Rebild;2;840
2021-10-22;Mariagerfjord;4;846
2021-10-22;Jammerbugt;7;849
2021-10-22;Aalborg;3;851
2021-10-22;Hjørring;39;860
2021-10-23;København;146;101
2021-10-23;Frederiksberg;17;147
2021-10-23;Ballerup;8;151
2021-10-23;Dragør;2;155
2021-10-23;Gentofte;10;157
2021-10-23;Gladsaxe;9;159
2021-10-23;Glostrup;2;161
2021-10-23;Herlev;3;163
2021-10-23;Albertslund;2;165
2021-10-23;Hvidovre;8;167
2021-10-23;Høje Tåstrup;8;169
2021-10-23;Lyngby-Taarbæk;14;173
2021-10-23;Rødovre;3;175
2021-10-23;Ishøj;5;183
2021-10-23;Tårnby;7;185
2021-10-23;Vallensbæk;4;187
2021-10-23;Furesø;6;190
2021-10-23;Allerød;3;201
2021-10-23;Fredensborg;11;210
2021-10-23;Helsingør;21;217
2021-10-23;Hillerød;11;219
2021-10-23;Hørsholm;5;223
2021-10-23;Rudersdal;8;230
2021-10-23;Egedal;7;240
2021-10-23;Frederikssund;4;250
2021-10-23;Greve;7;253
2021-10-23;Køge;11;259
2021-10-23;Halsnæs;3;260
2021-10-23;Roskilde;18;265
2021-10-23;Solrød;1;269
2021-10-23;Gribskov;4;270
2021-10-23;Odsherred;4;306
2021-10-23;Holbæk;10;316
2021-10-23;Faxe;7;320
2021-10-23;Kalundborg;6;326
2021-10-23;Ringsted;2;329
2021-10-23;Slagelse;10;330
2021-10-23;Stevns;2;336
2021-10-23;Sorø;5;340
2021-10-23;Lejre;3;350
2021-10-23;Lolland;3;360
2021-10-23;Næstved;11;370
2021-10-23;Guldborgsund;3;376
2021-10-23;Vordingborg;3;390
2021-10-23;Bornholm;8;400
2021-10-23;Middelfart;4;410
2021-10-23;Assens;7;420
2021-10-23;Faaborg-Midtfyn;6;430
2021-10-23;Kerteminde;5;440
2021-10-23;Nyborg;3;450
2021-10-23;Odense;30;461
2021-10-23;Nordfyn;5;480
2021-10-23;Haderslev;12;510
2021-10-23;Billund;7;530
2021-10-23;Sønderborg;6;540
2021-10-23;Tønder;3;550
2021-10-23;Esbjerg;1;561
2021-10-23;Varde;1;573
2021-10-23;Vejen;5;575
2021-10-23;Aabenraa;4;580
2021-10-23;Fredericia;10;607
2021-10-23;Horsens;6;615
2021-10-23;Kolding;18;621
2021-10-23;Vejle;24;630
2021-10-23;Lemvig;1;665
2021-10-23;Norddjurs;1;707
2021-10-23;Favrskov;1;710
2021-10-23;Randers;2;730
2021-10-23;Århus;4;751
2021-10-23;Ringkøbing-Skjern;3;760
2021-10-23;Hedensted;6;766
2021-10-23;Morsø;7;773
2021-10-23;Skive;1;779
2021-10-23;Thisted;14;787
2021-10-23;Viborg;2;791
2021-10-23;Brønderslev;3;810
2021-10-23;Frederikshavn;11;813
2021-10-23;Vesthimmerland;3;820
2021-10-23;Rebild;2;840
2021-10-23;Mariagerfjord;5;846
2021-10-23;Jammerbugt;3;849
2021-10-23;Aalborg;3;851
2021-10-24;København;17;101
2021-10-24;Frederiksberg;1;147
2021-10-24;Brøndby;1;153
2021-10-24;Dragør;1;155
2021-10-24;Gentofte;5;157
2021-10-24;Gladsaxe;2;159
2021-10-24;Glostrup;1;161
2021-10-24;Albertslund;1;165
2021-10-24;Hvidovre;3;167
2021-10-24;Høje Tåstrup;3;169
2021-10-24;Rødovre;2;175
2021-10-24;Ishøj;1;183
2021-10-24;Furesø;2;190
2021-10-24;Egedal;1;240
2021-10-24;Frederikssund;1;250
2021-10-24;Greve;7;253
2021-10-24;Køge;2;259
2021-10-24;Roskilde;18;265
2021-10-24;Solrød;6;269
2021-10-24;Odsherred;1;306
2021-10-24;Holbæk;9;316
2021-10-24;Kalundborg;7;326
2021-10-24;Ringsted;3;329
2021-10-24;Slagelse;9;330
2021-10-24;Stevns;4;336
2021-10-24;Sorø;2;340
2021-10-24;Lejre;6;350
2021-10-24;Lolland;4;360
2021-10-24;Næstved;11;370
2021-10-24;Guldborgsund;1;376
2021-10-24;Vordingborg;1;390
2021-10-24;Middelfart;7;410
2021-10-24;Assens;4;420
2021-10-24;Faaborg-Midtfyn;2;430
2021-10-24;Kerteminde;5;440
2021-10-24;Nyborg;1;450
2021-10-24;Odense;50;461
2021-10-24;Nordfyn;7;480
2021-10-24;Haderslev;20;510
2021-10-24;Billund;8;530
2021-10-24;Sønderborg;17;540
2021-10-24;Tønder;5;550
2021-10-24;Varde;1;573
2021-10-24;Vejen;5;575
2021-10-24;Aabenraa;12;580
2021-10-24;Fredericia;8;607
2021-10-24;Horsens;3;615
2021-10-24;Kolding;22;621
2021-10-24;Vejle;27;630
2021-10-24;Randers;1;730
2021-10-24;Hedensted;6;766
2021-10-24;Viborg;3;791
2021-10-24;Brønderslev;5;810
2021-10-24;Frederikshavn;45;813
2021-10-24;Vesthimmerland;2;820
2021-10-24;Rebild;7;840
2021-10-24;Mariagerfjord;4;846
2021-10-24;Jammerbugt;5;849
2021-10-24;Aalborg;95;851
2021-10-24;Hjørring;18;860
2021-10-25;København;107;101
2021-10-25;Frederiksberg;11;147
2021-10-25;Ballerup;10;151
2021-10-25;Brøndby;7;153
2021-10-25;Dragør;1;155
2021-10-25;Gentofte;10;157
2021-10-25;Gladsaxe;10;159
2021-10-25;Glostrup;2;161
2021-10-25;Herlev;4;163
2021-10-25;Albertslund;11;165
2021-10-25;Hvidovre;4;167
2021-10-25;Høje Tåstrup;7;169
2021-10-25;Lyngby-Taarbæk;9;173
2021-10-25;Rødovre;4;175
2021-10-25;Ishøj;10;183
2021-10-25;Tårnby;20;185
2021-10-25;Vallensbæk;4;187
2021-10-25;Furesø;5;190
2021-10-25;Allerød;2;201
2021-10-25;Fredensborg;4;210
2021-10-25;Helsingør;3;217
2021-10-25;Hillerød;3;219
2021-10-25;Hørsholm;7;223
2021-10-25;Rudersdal;6;230
2021-10-25;Egedal;5;240
2021-10-25;Frederikssund;15;250
2021-10-25;Greve;8;253
2021-10-25;Køge;18;259
2021-10-25;Halsnæs;1;260
2021-10-25;Roskilde;27;265
2021-10-25;Solrød;6;269
2021-10-25;Odsherred;3;306
2021-10-25;Holbæk;23;316
2021-10-25;Faxe;3;320
2021-10-25;Kalundborg;5;326
2021-10-25;Ringsted;2;329
2021-10-25;Slagelse;20;330
2021-10-25;Stevns;2;336
2021-10-25;Sorø;5;340
2021-10-25;Lejre;8;350
2021-10-25;Lolland;5;360
2021-10-25;Næstved;13;370
2021-10-25;Guldborgsund;16;376
2021-10-25;Vordingborg;11;390
2021-10-25;Middelfart;9;410
2021-10-25;Assens;5;420
2021-10-25;Faaborg-Midtfyn;11;430
2021-10-25;Kerteminde;2;440
2021-10-25;Nyborg;2;450
2021-10-25;Odense;36;461
2021-10-25;Svendborg;24;479
2021-10-25;Nordfyn;6;480
2021-10-25;Langeland;1;482
2021-10-25;Ærø;1;492
2021-10-25;Haderslev;9;510
2021-10-25;Billund;4;530
2021-10-25;Sønderborg;18;540
2021-10-25;Tønder;15;550
2021-10-25;Esbjerg;11;561
2021-10-25;Varde;5;573
2021-10-25;Vejen;16;575
2021-10-25;Aabenraa;10;580
