"dato";"kommunenavn";"sex";"Paabegyndt vacc. idag";"Faerdigvacc. idag";"Revacc. 1 idag";"Paabegyndt vacc. igaar";"Faerdigvacc. igaar";"Revacc. 1 igaar";"Paabegyndt vacc. difference";"Faerdigvaccineret difference";"Revacc. 1 difference"
2021-12-22;København;K;256844;244579;98270;256411;244364;95349;433;215;2921
2021-12-22;København;M;243828;231244;92142;243389;231030;88915;439;214;3227
2021-12-22;Frederiksberg;K;45744;43725;22478;45691;43704;22034;53;21;444
2021-12-22;Frederiksberg;M;40127;38064;18784;40057;38018;18317;70;46;467
2021-12-22;Ballerup;K;19932;18960;10559;19875;18936;10093;57;24;466
2021-12-22;Ballerup;M;18460;17499;8471;18404;17483;8000;56;16;471
2021-12-22;Brøndby;K;13168;12555;6798;13136;12536;6523;32;19;275
2021-12-22;Brøndby;M;12200;11592;5743;12179;11583;5416;21;9;327
2021-12-22;Dragør;K;6247;5910;3781;6223;5904;3642;24;6;139
2021-12-22;Dragør;M;5842;5483;3290;5810;5481;3147;32;2;143
2021-12-22;Gentofte;K;32317;30533;18887;32259;30506;18443;58;27;444
2021-12-22;Gentofte;M;29017;27227;15967;28965;27191;15554;52;36;413
2021-12-22;Gladsaxe;K;27760;26246;14297;27705;26214;13842;55;32;455
2021-12-22;Gladsaxe;M;26734;25175;11976;26678;25150;11453;56;25;523
2021-12-22;Glostrup;K;9177;8759;4829;9163;8750;4699;14;9;130
2021-12-22;Glostrup;M;8818;8375;3977;8803;8367;3833;15;8;144
2021-12-22;Herlev;K;11606;11028;6310;11580;11020;6118;26;8;192
2021-12-22;Herlev;M;10700;10059;5017;10680;10049;4798;20;10;219
2021-12-22;Albertslund;K;10343;9749;5160;10320;9744;4978;23;5;182
2021-12-22;Albertslund;M;9891;9235;4358;9870;9228;4138;21;7;220
2021-12-22;Hvidovre;K;20903;19770;10650;20848;19760;10296;55;10;354
2021-12-22;Hvidovre;M;19882;18707;9092;19843;18685;8735;39;22;357
2021-12-22;Høje Tåstrup;K;19652;18566;9722;19596;18541;9228;56;25;494
2021-12-22;Høje Tåstrup;M;19272;18160;8517;19226;18129;7929;46;31;588
2021-12-22;Lyngby-Taarbæk;K;24579;23168;13732;24521;23152;13305;58;16;427
2021-12-22;Lyngby-Taarbæk;M;23383;21929;11523;23322;21909;11067;61;20;456
2021-12-22;Rødovre;K;16406;15570;8569;16362;15553;8305;44;17;264
2021-12-22;Rødovre;M;15127;14306;7060;15081;14288;6766;46;18;294
2021-12-22;Ishøj;K;8098;7670;3946;8087;7658;3817;11;12;129
2021-12-22;Ishøj;M;7796;7336;3535;7780;7319;3361;16;17;174
2021-12-22;Tårnby;K;17300;16392;9106;17255;16381;8747;45;11;359
2021-12-22;Tårnby;M;16415;15422;7839;16359;15410;7427;56;12;412
2021-12-22;Vallensbæk;K;6266;5895;3274;6257;5894;3160;9;1;114
2021-12-22;Vallensbæk;M;6069;5692;2921;6067;5684;2784;2;8;137
2021-12-22;Furesø;K;17380;16367;9951;17345;16355;9661;35;12;290
2021-12-22;Furesø;M;16274;15188;8372;16235;15179;8056;39;9;316
2021-12-22;Allerød;K;11148;10525;6293;11128;10524;5953;20;1;340
2021-12-22;Allerød;M;10557;9911;5394;10529;9903;5066;28;8;328
2021-12-22;Fredensborg;K;17233;16362;9510;17188;16347;9108;45;15;402
2021-12-22;Fredensborg;M;15777;14931;8097;15723;14914;7693;54;17;404
2021-12-22;Helsingør;K;26715;25521;15193;26625;25509;14677;90;12;516
2021-12-22;Helsingør;M;24412;23207;12589;24334;23192;11991;78;15;598
2021-12-22;Hillerød;K;22348;21212;11402;22314;21197;10884;34;15;518
2021-12-22;Hillerød;M;21080;19924;9413;21052;19913;8846;28;11;567
2021-12-22;Hørsholm;K;11199;10728;6928;11181;10717;6697;18;11;231
2021-12-22;Hørsholm;M;9695;9219;5547;9677;9216;5337;18;3;210
2021-12-22;Rudersdal;K;24676;23355;14534;24633;23334;14138;43;21;396
2021-12-22;Rudersdal;M;23147;21770;12636;23103;21756;12202;44;14;434
2021-12-22;Egedal;K;18524;17583;10014;18511;17579;9676;13;4;338
2021-12-22;Egedal;M;17874;16908;8813;17852;16899;8424;22;9;389
2021-12-22;Frederikssund;K;19494;18703;11177;19466;18693;10789;28;10;388
2021-12-22;Frederikssund;M;18542;17672;9489;18512;17660;9040;30;12;449
2021-12-22;Greve;K;20544;19535;11276;20512;19525;10802;32;10;474
2021-12-22;Greve;M;19592;18500;9951;19561;18499;9398;31;1;553
2021-12-22;Køge;K;25292;24197;12894;25251;24189;12276;41;8;618
2021-12-22;Køge;M;24379;23212;10879;24344;23199;10213;35;13;666
2021-12-22;Halsnæs;K;13077;12574;7574;13065;12568;7361;12;6;213
2021-12-22;Halsnæs;M;12555;12046;6506;12548;12037;6244;7;9;262
2021-12-22;Roskilde;K;38122;36356;20473;38052;36326;19660;70;30;813
2021-12-22;Roskilde;M;35887;33951;17332;35791;33923;16388;96;28;944
2021-12-22;Solrød;K;9828;9385;5219;9803;9380;4982;25;5;237
2021-12-22;Solrød;M;9356;8828;4624;9331;8821;4365;25;7;259
2021-12-22;Gribskov;K;17055;16387;9763;17025;16365;9170;30;22;593
2021-12-22;Gribskov;M;16640;15974;8625;16616;15954;7980;24;20;645
2021-12-22;Odsherred;K;13760;13274;7238;13747;13267;6877;13;7;361
2021-12-22;Odsherred;M;13588;13089;6433;13580;13085;6085;8;4;348
2021-12-22;Holbæk;K;30480;29062;15494;30436;29032;14798;44;30;696
2021-12-22;Holbæk;M;29317;27882;12887;29266;27862;12083;51;20;804
2021-12-22;Faxe;K;14942;14332;7669;14929;14325;7287;13;7;382
2021-12-22;Faxe;M;14979;14316;6877;14958;14308;6470;21;8;407
2021-12-22;Kalundborg;K;19716;18911;10023;19682;18903;9466;34;8;557
2021-12-22;Kalundborg;M;19594;18670;8793;19552;18652;8193;42;18;600
2021-12-22;Ringsted;K;14037;13326;6546;14010;13304;6084;27;22;462
2021-12-22;Ringsted;M;13701;12950;5653;13677;12940;5119;24;10;534
2021-12-22;Slagelse;K;32573;31016;16736;32503;30999;15850;70;17;886
2021-12-22;Slagelse;M;31576;29891;13883;31501;29864;12913;75;27;970
2021-12-22;Stevns;K;9581;9167;5001;9571;9163;4719;10;4;282
2021-12-22;Stevns;M;9588;9162;4451;9574;9156;4178;14;6;273
2021-12-22;Sorø;K;12541;11943;6523;12504;11935;6129;37;8;394
2021-12-22;Sorø;M;12285;11585;5597;12249;11570;5159;36;15;438
2021-12-22;Lejre;K;11872;11268;6589;11854;11261;6325;18;7;264
2021-12-22;Lejre;M;11565;10965;5997;11541;10955;5640;24;10;357
2021-12-22;Lolland;K;16304;15655;9552;16289;15643;9257;15;12;295
2021-12-22;Lolland;M;16160;15484;8714;16146;15472;8350;14;12;364
2021-12-22;Næstved;K;34847;33221;18112;34793;33199;17188;54;22;924
2021-12-22;Næstved;M;33449;31753;15527;33389;31730;14437;60;23;1090
2021-12-22;Guldborgsund;K;24894;23874;13902;24869;23861;13345;25;13;557
2021-12-22;Guldborgsund;M;24308;23285;11983;24275;23258;11340;33;27;643
2021-12-22;Vordingborg;K;18716;18005;10200;18685;18001;9672;31;4;528
2021-12-22;Vordingborg;M;18283;17512;9096;18248;17501;8514;35;11;582
2021-12-22;Bornholm;K;17082;16397;10816;17067;16388;10462;15;9;354
2021-12-22;Bornholm;M;16547;15732;9473;16538;15728;8992;9;4;481
2021-12-22;Middelfart;K;16889;15978;9567;16851;15963;9095;38;15;472
2021-12-22;Middelfart;M;16584;15643;8416;16556;15626;7860;28;17;556
2021-12-22;Assens;K;17287;16487;8740;17221;16477;8252;66;10;488
2021-12-22;Assens;M;17191;16270;7527;17133;16255;6975;58;15;552
2021-12-22;Faaborg-Midtfyn;K;21862;20761;11413;21813;20749;10683;49;12;730
2021-12-22;Faaborg-Midtfyn;M;21673;20453;9742;21629;20444;8931;44;9;811
2021-12-22;Kerteminde;K;10361;9911;5763;10330;9895;5466;31;16;297
2021-12-22;Kerteminde;M;9887;9374;4814;9856;9363;4491;31;11;323
2021-12-22;Nyborg;K;13815;13180;6858;13777;13171;6449;38;9;409
2021-12-22;Nyborg;M;13273;12582;5600;13246;12563;5170;27;19;430
2021-12-22;Odense;K;86870;82967;38362;86646;82877;36490;224;90;1872
2021-12-22;Odense;M;82920;78628;30817;82689;78540;28703;231;88;2114
2021-12-22;Svendborg;K;25271;24049;12891;25242;24019;12084;29;30;807
2021-12-22;Svendborg;M;24586;23289;10344;24546;23241;9529;40;48;815
2021-12-22;Nordfyn;K;12352;11777;6453;12327;11767;6116;25;10;337
2021-12-22;Nordfyn;M;12217;11630;5619;12187;11626;5234;30;4;385
2021-12-22;Langeland;K;5239;5069;3134;5235;5063;2882;4;6;252
2021-12-22;Langeland;M;5203;5012;2662;5196;5008;2389;7;4;273
2021-12-22;Ærø;K;2617;2518;1801;2609;2517;1776;8;1;25
2021-12-22;Ærø;M;2624;2515;1565;2613;2514;1530;11;1;35
2021-12-22;Haderslev;K;22662;21561;11652;22593;21519;10939;69;42;713
2021-12-22;Haderslev;M;22380;21239;10098;22300;21189;9352;80;50;746
2021-12-22;Billund;K;10894;10297;5658;10864;10280;5315;30;17;343
2021-12-22;Billund;M;10979;10393;5124;10954;10374;4716;25;19;408
2021-12-22;Sønderborg;K;30679;29273;16976;30620;29252;16288;59;21;688
2021-12-22;Sønderborg;M;29990;28548;14926;29923;28523;14203;67;25;723
2021-12-22;Tønder;K;14829;14220;6966;14807;14211;6444;22;9;522
2021-12-22;Tønder;M;14661;13965;6065;14638;13944;5475;23;21;590
2021-12-22;Esbjerg;K;47506;45024;25469;47428;44945;24627;78;79;842
2021-12-22;Esbjerg;M;46896;44183;22315;46798;44113;21410;98;70;905
2021-12-22;Fanø;K;1509;1461;954;1506;1460;906;3;1;48
2021-12-22;Fanø;M;1410;1365;837;1405;1362;797;5;3;40
2021-12-22;Varde;K;20234;19195;11227;20168;19173;10847;66;22;380
2021-12-22;Varde;M;20362;19255;10182;20320;19224;9733;42;31;449
2021-12-22;Vejen;K;17117;16169;9329;17082;16147;8921;35;22;408
2021-12-22;Vejen;M;17357;16251;8310;17322;16237;7902;35;14;408
2021-12-22;Aabenraa;K;23565;22520;12314;23530;22485;11479;35;35;835
2021-12-22;Aabenraa;M;23067;21952;10852;23027;21923;9955;40;29;897
2021-12-22;Fredericia;K;21488;20325;11705;21445;20299;11130;43;26;575
2021-12-22;Fredericia;M;20974;19760;10372;20945;19741;9775;29;19;597
2021-12-22;Horsens;K;38293;36101;19431;38228;36030;18517;65;71;914
2021-12-22;Horsens;M;37523;35150;16758;37463;35079;15619;60;71;1139
2021-12-22;Kolding;K;38494;36252;19036;38434;36199;18295;60;53;741
2021-12-22;Kolding;M;37493;35130;16909;37442;35078;15999;51;52;910
2021-12-22;Vejle;K;48754;45898;24759;48682;45826;23567;72;72;1192
2021-12-22;Vejle;M;47851;44786;21993;47773;44711;20598;78;75;1395
2021-12-22;Herning;K;37026;34964;19104;36964;34897;18304;62;67;800
2021-12-22;Herning;M;36799;34538;16761;36751;34480;15813;48;58;948
2021-12-22;Holstebro;K;24667;23407;12580;24629;23361;11863;38;46;717
2021-12-22;Holstebro;M;24060;22701;10509;24015;22618;9726;45;83;783
2021-12-22;Lemvig;K;8094;7739;4586;8093;7735;4498;1;4;88
2021-12-22;Lemvig;M;8279;7926;4095;8275;7927;3977;4;-1;118
2021-12-22;Struer;K;8853;8451;5094;8827;8443;4847;26;8;247
2021-12-22;Struer;M;8810;8312;4484;8777;8302;4200;33;10;284
2021-12-22;Syddjurs;K;18271;17400;9807;18232;17381;9122;39;19;685
2021-12-22;Syddjurs;M;18054;17176;8814;17988;17155;8117;66;21;697
2021-12-22;Norddjurs;K;15226;14518;8584;15193;14509;8002;33;9;582
2021-12-22;Norddjurs;M;15647;14863;7278;15608;14852;6659;39;11;619
2021-12-22;Favrskov;K;20464;19159;10468;20397;19118;9927;67;41;541
2021-12-22;Favrskov;M;20310;19018;9327;20254;18957;8684;56;61;643
2021-12-22;Odder;K;10003;9556;5628;9994;9548;5329;9;8;299
2021-12-22;Odder;M;9609;9147;4898;9594;9141;4576;15;6;322
2021-12-22;Randers;K;41256;39157;21158;41172;39108;19745;84;49;1413
2021-12-22;Randers;M;40125;37965;17967;40035;37915;16296;90;50;1671
2021-12-22;Silkeborg;K;40375;38152;21137;40292;38055;20077;83;97;1060
2021-12-22;Silkeborg;M;39396;37193;18768;39329;37096;17546;67;97;1222
2021-12-22;Samsø;K;1625;1557;1168;1628;1560;1164;-3;-3;4
2021-12-22;Samsø;M;1600;1524;998;1603;1527;994;-3;-3;4
2021-12-22;Skanderborg;K;26929;25227;14038;26826;25196;13394;103;31;644
2021-12-22;Skanderborg;M;26207;24449;12709;26061;24422;12021;146;27;688
2021-12-22;Århus;K;149853;142655;66200;149458;142490;63498;395;165;2702
2021-12-22;Århus;M;142290;134768;57062;141884;134579;53974;406;189;3088
2021-12-22;Ikast-Brande;K;16863;15913;8649;16838;15884;8304;25;29;345
2021-12-22;Ikast-Brande;M;17049;16034;7843;17012;16004;7432;37;30;411
2021-12-22;Ringkøbing-Skjern;K;23006;21832;12930;22924;21819;12145;82;13;785
2021-12-22;Ringkøbing-Skjern;M;23295;22023;11498;23204;21992;10604;91;31;894
2021-12-22;Hedensted;K;19361;18351;10520;19318;18333;10041;43;18;479
2021-12-22;Hedensted;M;19725;18572;9303;19670;18536;8703;55;36;600
2021-12-22;Morsø;K;8377;8024;4562;8355;8017;4161;22;7;401
2021-12-22;Morsø;M;8386;8025;3833;8369;8019;3372;17;6;461
2021-12-22;Skive;K;19016;18050;10816;18984;18002;10207;32;48;609
2021-12-22;Skive;M;19340;18298;9667;19301;18253;8949;39;45;718
2021-12-22;Thisted;K;17812;17103;8807;17788;17086;8300;24;17;507
2021-12-22;Thisted;M;17701;16936;7188;17682;16920;6672;19;16;516
2021-12-22;Viborg;K;40696;38435;21795;40650;38334;21056;46;101;739
2021-12-22;Viborg;M;40399;37903;19202;40339;37791;18265;60;112;937
2021-12-22;Brønderslev;K;14990;14126;7711;14947;14112;7127;43;14;584
2021-12-22;Brønderslev;M;14999;14078;6504;14976;14073;5864;23;5;640
2021-12-22;Frederikshavn;K;24928;23688;12883;24895;23675;12020;33;13;863
2021-12-22;Frederikshavn;M;24667;23325;10741;24635;23321;9775;32;4;966
2021-12-22;Vesthimmerland;K;14743;14139;7879;14692;14063;7129;51;76;750
2021-12-22;Vesthimmerland;M;14815;14138;6805;14759;14063;6026;56;75;779
2021-12-22;Læsø;K;768;731;615;766;729;498;2;2;117
2021-12-22;Læsø;M;760;729;606;757;725;445;3;4;161
2021-12-22;Rebild;K;12476;11760;6272;12384;11739;5915;92;21;357
2021-12-22;Rebild;M;12577;11864;5428;12496;11849;5017;81;15;411
2021-12-22;Mariagerfjord;K;17121;16368;9060;17016;16359;8667;105;9;393
2021-12-22;Mariagerfjord;M;17520;16664;8093;17417;16656;7653;103;8;440
2021-12-22;Jammerbugt;K;15832;15078;7891;15799;15057;7239;33;21;652
2021-12-22;Jammerbugt;M;15876;14996;6709;15830;14958;5962;46;38;747
2021-12-22;Aalborg;K;91602;87425;41484;91365;87328;38999;237;97;2485
2021-12-22;Aalborg;M;91725;87173;34589;91444;87032;31672;281;141;2917
2021-12-22;Hjørring;K;27146;25789;13717;27105;25783;12485;41;6;1232
2021-12-22;Hjørring;M;26593;25055;11105;26554;25052;9641;39;3;1464
