"dato";"kommunenavn";"sex";"Paabegyndt vacc. idag";"Faerdigvacc. idag";"Revacc. 1 idag";"Paabegyndt vacc. igaar";"Faerdigvacc. igaar";"Revacc. 1 igaar";"Paabegyndt vacc. difference";"Faerdigvaccineret difference";"Revacc. 1 difference"
2022-01-13;København;K;259701;251669;156025;259596;251332;154027;105;337;1998
2022-01-13;København;M;246627;238300;146856;246557;237978;144762;70;322;2094
2022-01-13;Frederiksberg;K;46061;44867;30976;46053;44822;30708;8;45;268
2022-01-13;Frederiksberg;M;40488;39254;26511;40483;39197;26254;5;57;257
2022-01-13;Ballerup;K;20167;19539;13930;20160;19504;13833;7;35;97
2022-01-13;Ballerup;M;18738;18062;12272;18726;18035;12164;12;27;108
2022-01-13;Brøndby;K;13363;12873;8707;13350;12851;8653;13;22;54
2022-01-13;Brøndby;M;12396;11912;7747;12386;11888;7669;10;24;78
2022-01-13;Dragør;K;6336;6096;4531;6334;6084;4514;2;12;17
2022-01-13;Dragør;M;5920;5689;4061;5918;5681;4042;2;8;19
2022-01-13;Gentofte;K;32698;31693;22881;32689;31648;22738;9;45;143
2022-01-13;Gentofte;M;29393;28348;19927;29385;28308;19802;8;40;125
2022-01-13;Gladsaxe;K;28156;27155;18677;28141;27099;18531;15;56;146
2022-01-13;Gladsaxe;M;27203;26127;17064;27194;26060;16919;9;67;145
2022-01-13;Glostrup;K;9279;8989;6217;9270;8980;6160;9;9;57
2022-01-13;Glostrup;M;8924;8618;5564;8911;8599;5513;13;19;51
2022-01-13;Herlev;K;11743;11318;7967;11738;11301;7913;5;17;54
2022-01-13;Herlev;M;10826;10383;6909;10822;10367;6854;4;16;55
2022-01-13;Albertslund;K;10504;10104;6591;10506;10085;6537;-2;19;54
2022-01-13;Albertslund;M;10062;9613;6007;10061;9596;5953;1;17;54
2022-01-13;Hvidovre;K;21211;20402;13668;21208;20364;13555;3;38;113
2022-01-13;Hvidovre;M;20159;19329;12448;20158;19302;12342;1;27;106
2022-01-13;Høje Tåstrup;K;19945;19239;12907;19933;19205;12817;12;34;90
2022-01-13;Høje Tåstrup;M;19577;18828;12139;19575;18807;12044;2;21;95
2022-01-13;Lyngby-Taarbæk;K;24831;24022;17269;24828;23986;17184;3;36;85
2022-01-13;Lyngby-Taarbæk;M;23696;22790;15618;23688;22735;15466;8;55;152
2022-01-13;Rødovre;K;16637;16051;10992;16629;16023;10912;8;28;80
2022-01-13;Rødovre;M;15384;14762;9595;15375;14736;9499;9;26;96
2022-01-13;Ishøj;K;8195;7890;4932;8196;7881;4897;-1;9;35
2022-01-13;Ishøj;M;7909;7573;4624;7907;7569;4587;2;4;37
2022-01-13;Tårnby;K;17497;16909;11918;17488;16878;11838;9;31;80
2022-01-13;Tårnby;M;16623;15970;10772;16621;15953;10690;2;17;82
2022-01-13;Vallensbæk;K;6355;6124;4166;6352;6116;4148;3;8;18
2022-01-13;Vallensbæk;M;6160;5925;3854;6155;5917;3824;5;8;30
2022-01-13;Furesø;K;17622;17023;12383;17617;16988;12317;5;35;66
2022-01-13;Furesø;M;16537;15948;11133;16529;15907;11067;8;41;66
2022-01-13;Allerød;K;11275;10958;8047;11271;10934;7991;4;24;56
2022-01-13;Allerød;M;10696;10353;7443;10693;10331;7382;3;22;61
2022-01-13;Fredensborg;K;17441;16917;12267;17445;16902;12199;-4;15;68
2022-01-13;Fredensborg;M;16012;15476;10985;16009;15457;10905;3;19;80
2022-01-13;Helsingør;K;26959;26256;19479;26950;26235;19315;9;21;164
2022-01-13;Helsingør;M;24675;23948;17064;24669;23924;16915;6;24;149
2022-01-13;Hillerød;K;22636;21996;15744;22630;21943;15613;6;53;131
2022-01-13;Hillerød;M;21347;20668;14258;21340;20626;14129;7;42;129
2022-01-13;Hørsholm;K;11300;11020;8327;11304;11017;8290;-4;3;37
2022-01-13;Hørsholm;M;9787;9495;6992;9785;9485;6964;2;10;28
2022-01-13;Rudersdal;K;24906;24175;17845;24905;24124;17746;1;51;99
2022-01-13;Rudersdal;M;23475;22722;16259;23459;22648;16139;16;74;120
2022-01-13;Egedal;K;18742;18182;12787;18734;18160;12721;8;22;66
2022-01-13;Egedal;M;18111;17509;12012;18109;17478;11923;2;31;89
2022-01-13;Frederikssund;K;19664;19168;14003;19664;19143;13934;0;25;69
2022-01-13;Frederikssund;M;18761;18150;12681;18750;18133;12596;11;17;85
2022-01-13;Greve;K;20795;20147;14303;20787;20104;14209;8;43;94
2022-01-13;Greve;M;19853;19215;13212;19846;19175;13117;7;40;95
2022-01-13;Køge;K;25619;24792;17675;25610;24738;17509;9;54;166
2022-01-13;Køge;M;24687;23807;16158;24680;23758;16014;7;49;144
2022-01-13;Halsnæs;K;13220;12860;9619;13218;12843;9544;2;17;75
2022-01-13;Halsnæs;M;12753;12371;8932;12743;12341;8850;10;30;82
2022-01-13;Roskilde;K;38524;37485;27171;38514;37419;27004;10;66;167
2022-01-13;Roskilde;M;36317;35205;24454;36304;35122;24254;13;83;200
2022-01-13;Solrød;K;9973;9654;6824;9970;9639;6741;3;15;83
2022-01-13;Solrød;M;9491;9181;6332;9486;9160;6227;5;21;105
2022-01-13;Gribskov;K;17264;16829;12734;17261;16817;12660;3;12;74
2022-01-13;Gribskov;M;16829;16351;11971;16829;16341;11891;0;10;80
2022-01-13;Odsherred;K;13874;13563;10220;13866;13529;10067;8;34;153
2022-01-13;Odsherred;M;13701;13411;9556;13696;13390;9394;5;21;162
2022-01-13;Holbæk;K;30779;29958;21230;30771;29918;21032;8;40;198
2022-01-13;Holbæk;M;29701;28805;19320;29679;28761;19069;22;44;251
2022-01-13;Faxe;K;15142;14740;10743;15137;14714;10611;5;26;132
2022-01-13;Faxe;M;15199;14751;10216;15191;14720;10062;8;31;154
2022-01-13;Kalundborg;K;19878;19425;14021;19861;19384;13780;17;41;241
2022-01-13;Kalundborg;M;19766;19248;13111;19753;19206;12864;13;42;247
2022-01-13;Ringsted;K;14219;13793;9770;14215;13760;9646;4;33;124
2022-01-13;Ringsted;M;13890;13449;9069;13889;13420;8915;1;29;154
2022-01-13;Slagelse;K;32911;31914;23127;32896;31855;22764;15;59;363
2022-01-13;Slagelse;M;31883;30927;21180;31861;30875;20801;22;52;379
2022-01-13;Stevns;K;9685;9423;6924;9680;9391;6830;5;32;94
2022-01-13;Stevns;M;9721;9429;6608;9712;9395;6505;9;34;103
2022-01-13;Sorø;K;12676;12348;9011;12666;12304;8834;10;44;177
2022-01-13;Sorø;M;12448;12065;8321;12437;12022;8172;11;43;149
2022-01-13;Lejre;K;12004;11667;8522;12000;11638;8461;4;29;61
2022-01-13;Lejre;M;11684;11350;8173;11685;11320;8102;-1;30;71
2022-01-13;Lolland;K;16444;16096;12309;16443;16077;12111;1;19;198
2022-01-13;Lolland;M;16327;15918;11568;16320;15894;11391;7;24;177
2022-01-13;Næstved;K;35210;34338;24811;35206;34275;24541;4;63;270
2022-01-13;Næstved;M;33845;32875;22597;33825;32813;22376;20;62;221
2022-01-13;Guldborgsund;K;25102;24554;18574;25091;24528;18443;11;26;131
2022-01-13;Guldborgsund;M;24523;23945;17187;24518;23917;16997;5;28;190
2022-01-13;Vordingborg;K;18910;18475;13755;18890;18440;13603;20;35;152
2022-01-13;Vordingborg;M;18474;17984;12776;18457;17953;12604;17;31;172
2022-01-13;Bornholm;K;17258;16825;13211;17252;16810;13136;6;15;75
2022-01-13;Bornholm;M;16715;16256;12196;16714;16224;12121;1;32;75
2022-01-13;Middelfart;K;17069;16627;12556;17065;16603;12473;4;24;83
2022-01-13;Middelfart;M;16789;16311;11806;16782;16287;11718;7;24;88
2022-01-13;Assens;K;17493;16972;12638;17489;16942;12548;4;30;90
2022-01-13;Assens;M;17423;16839;11886;17422;16824;11801;1;15;85
2022-01-13;Faaborg-Midtfyn;K;22147;21462;15973;22140;21423;15853;7;39;120
2022-01-13;Faaborg-Midtfyn;M;21978;21257;15042;21965;21215;14911;13;42;131
2022-01-13;Kerteminde;K;10469;10176;7558;10462;10156;7507;7;20;51
2022-01-13;Kerteminde;M;10002;9684;6860;9996;9665;6811;6;19;49
2022-01-13;Nyborg;K;14006;13564;9961;13995;13538;9856;11;26;105
2022-01-13;Nyborg;M;13496;13043;9147;13481;13018;9040;15;25;107
2022-01-13;Odense;K;87933;85229;57834;87923;85116;57083;10;113;751
2022-01-13;Odense;M;83922;81043;51585;83891;80903;50667;31;140;918
2022-01-13;Svendborg;K;25558;24922;18524;25547;24888;18432;11;34;92
2022-01-13;Svendborg;M;24903;24193;16975;24893;24163;16857;10;30;118
2022-01-13;Nordfyn;K;12506;12101;8791;12508;12074;8715;-2;27;76
2022-01-13;Nordfyn;M;12401;11983;8259;12399;11964;8184;2;19;75
2022-01-13;Langeland;K;5279;5172;4101;5281;5171;4090;-2;1;11
2022-01-13;Langeland;M;5258;5133;3903;5254;5130;3894;4;3;9
2022-01-13;Ærø;K;2635;2568;2096;2634;2556;2086;1;12;10
2022-01-13;Ærø;M;2646;2561;1963;2642;2555;1948;4;6;15
2022-01-13;Haderslev;K;22894;22304;15863;22893;22291;15733;1;13;130
2022-01-13;Haderslev;M;22639;21987;14769;22628;21974;14588;11;13;181
2022-01-13;Billund;K;11031;10750;7733;11022;10711;7655;9;39;78
2022-01-13;Billund;M;11126;10843;7435;11117;10805;7374;9;38;61
2022-01-13;Sønderborg;K;31063;30146;22086;31059;30104;21921;4;42;165
2022-01-13;Sønderborg;M;30461;29473;20543;30435;29415;20368;26;58;175
2022-01-13;Tønder;K;15027;14635;10577;15022;14616;10452;5;19;125
2022-01-13;Tønder;M;14843;14411;9790;14830;14390;9658;13;21;132
2022-01-13;Esbjerg;K;48066;46851;33093;48047;46763;32702;19;88;391
2022-01-13;Esbjerg;M;47502;46173;30684;47489;46102;30228;13;71;456
2022-01-13;Fanø;K;1536;1500;1181;1536;1500;1179;0;0;2
2022-01-13;Fanø;M;1431;1404;1067;1430;1403;1063;1;1;4
2022-01-13;Varde;K;20480;19921;14571;20470;19895;14474;10;26;97
2022-01-13;Varde;M;20651;20087;13958;20643;20062;13854;8;25;104
2022-01-13;Vejen;K;17349;16894;12070;17345;16868;11984;4;26;86
2022-01-13;Vejen;M;17571;17029;11463;17567;17003;11354;4;26;109
2022-01-13;Aabenraa;K;23844;23240;16775;23833;23225;16656;11;15;119
2022-01-13;Aabenraa;M;23321;22701;15784;23320;22685;15642;1;16;142
2022-01-13;Fredericia;K;21737;21190;15433;21725;21164;15313;12;26;120
2022-01-13;Fredericia;M;21208;20634;14457;21201;20608;14315;7;26;142
2022-01-13;Horsens;K;38734;37619;26386;38715;37533;26172;19;86;214
2022-01-13;Horsens;M;37979;36784;24587;37959;36676;24325;20;108;262
2022-01-13;Kolding;K;38892;37892;26078;38882;37846;25792;10;46;286
2022-01-13;Kolding;M;37916;36898;24227;37908;36855;23949;8;43;278
2022-01-13;Vejle;K;49267;48044;33101;49257;47978;32743;10;66;358
2022-01-13;Vejle;M;48414;47083;30986;48392;47019;30585;22;64;401
2022-01-13;Herning;K;37333;36384;25441;37313;36321;25246;20;63;195
2022-01-13;Herning;M;37135;36107;24026;37124;36036;23768;11;71;258
2022-01-13;Holstebro;K;24944;24286;17230;24926;24242;17058;18;44;172
2022-01-13;Holstebro;M;24355;23645;15728;24347;23591;15533;8;54;195
2022-01-13;Lemvig;K;8183;7980;6067;8179;7972;6007;4;8;60
2022-01-13;Lemvig;M;8377;8157;5941;8372;8147;5866;5;10;75
2022-01-13;Struer;K;8931;8718;6436;8928;8706;6385;3;12;51
2022-01-13;Struer;M;8904;8673;6064;8898;8653;6018;6;20;46
2022-01-13;Syddjurs;K;18532;17982;13483;18519;17923;13344;13;59;139
2022-01-13;Syddjurs;M;18303;17731;12839;18296;17672;12710;7;59;129
2022-01-13;Norddjurs;K;15409;15001;11411;15401;14964;11313;8;37;98
2022-01-13;Norddjurs;M;15833;15399;10926;15825;15369;10843;8;30;83
2022-01-13;Favrskov;K;20742;20016;14262;20729;19972;14157;13;44;105
2022-01-13;Favrskov;M;20634;19877;13645;20629;19841;13525;5;36;120
2022-01-13;Odder;K;10161;9818;7546;10160;9812;7508;1;6;38
2022-01-13;Odder;M;9762;9409;6957;9765;9399;6921;-3;10;36
2022-01-13;Randers;K;41757;40576;28894;41740;40489;28640;17;87;254
2022-01-13;Randers;M;40687;39408;26665;40679;39344;26373;8;64;292
2022-01-13;Silkeborg;K;40862;39630;28097;40855;39557;27878;7;73;219
2022-01-13;Silkeborg;M;39883;38665;26651;39872;38594;26385;11;71;266
2022-01-13;Samsø;K;1642;1618;1337;1638;1572;1304;4;46;33
2022-01-13;Samsø;M;1605;1584;1248;1603;1534;1210;2;50;38
2022-01-13;Skanderborg;K;27278;26299;18958;27266;26244;18819;12;55;139
2022-01-13;Skanderborg;M;26568;25538;18113;26554;25482;17943;14;56;170
2022-01-13;Århus;K;151428;146971;100742;151380;146807;99579;48;164;1163
2022-01-13;Århus;M;143913;139164;90909;143884;139012;89664;29;152;1245
2022-01-13;Ikast-Brande;K;17027;16620;11528;17021;16594;11442;6;26;86
2022-01-13;Ikast-Brande;M;17225;16746;11142;17217;16716;11064;8;30;78
2022-01-13;Ringkøbing-Skjern;K;23251;22650;16501;23245;22619;16421;6;31;80
2022-01-13;Ringkøbing-Skjern;M;23572;22916;15729;23571;22867;15625;1;49;104
2022-01-13;Hedensted;K;19557;19093;14048;19545;19057;13946;12;36;102
2022-01-13;Hedensted;M;19963;19414;13543;19947;19372;13403;16;42;140
2022-01-13;Morsø;K;8501;8234;6153;8500;8213;6102;1;21;51
2022-01-13;Morsø;M;8511;8229;5809;8503;8213;5751;8;16;58
2022-01-13;Skive;K;19228;18745;13798;19222;18711;13692;6;34;106
2022-01-13;Skive;M;19571;19055;13332;19563;19018;13204;8;37;128
2022-01-13;Thisted;K;18194;17652;13145;18187;17540;13078;7;112;67
2022-01-13;Thisted;M;18074;17496;12302;18061;17402;12246;13;94;56
2022-01-13;Viborg;K;41053;39975;28389;41044;39939;28193;9;36;196
2022-01-13;Viborg;M;40804;39559;26753;40786;39502;26456;18;57;297
2022-01-13;Brønderslev;K;15184;14745;10533;15178;14730;10493;6;15;40
2022-01-13;Brønderslev;M;15240;14738;9990;15240;14723;9942;0;15;48
2022-01-13;Frederikshavn;K;25178;24653;18752;25171;24627;18686;7;26;66
2022-01-13;Frederikshavn;M;24895;24282;17487;24889;24248;17425;6;34;62
2022-01-13;Vesthimmerland;K;14965;14540;10825;14960;14490;10762;5;50;63
2022-01-13;Vesthimmerland;M;15040;14541;10296;15034;14492;10222;6;49;74
2022-01-13;Læsø;K;769;753;635;769;753;635;0;0;0
2022-01-13;Læsø;M;761;749;637;761;748;637;0;1;0
2022-01-13;Rebild;K;12656;12232;8743;12653;12211;8715;3;21;28
2022-01-13;Rebild;M;12787;12344;8452;12784;12324;8404;3;20;48
2022-01-13;Mariagerfjord;K;17394;16852;12493;17391;16833;12426;3;19;67
2022-01-13;Mariagerfjord;M;17775;17167;12060;17770;17142;11977;5;25;83
2022-01-13;Jammerbugt;K;16076;15613;11524;16074;15582;11469;2;31;55
2022-01-13;Jammerbugt;M;16158;15644;10939;16152;15606;10878;6;38;61
2022-01-13;Aalborg;K;92933;90196;62263;92904;90026;61813;29;170;450
2022-01-13;Aalborg;M;92982;90038;57872;92953;89849;57320;29;189;552
2022-01-13;Hjørring;K;27443;26787;19381;27433;26757;19233;10;30;148
2022-01-13;Hjørring;M;26924;26189;17560;26917;26157;17348;7;32;212
