"dato";"kommunenavn";"sex";"Paabegyndt vacc. idag";"Faerdigvacc. idag";"Revacc. 1 idag";"Paabegyndt vacc. igaar";"Faerdigvacc. igaar";"Revacc. 1 igaar";"Paabegyndt vacc. difference";"Faerdigvaccineret difference";"Revacc. 1 difference"
2022-02-15;København;K;260785;255321;185233;260793;255316;185038;-8;5;195
2022-02-15;København;M;247553;241817;173802;247559;241815;173658;-6;2;144
2022-02-15;Frederiksberg;K;46150;45368;35062;46160;45378;35033;-10;-10;29
2022-02-15;Frederiksberg;M;40581;39728;30103;40586;39731;30093;-5;-3;10
2022-02-15;Ballerup;K;20250;19810;15219;20249;19808;15211;1;2;8
2022-02-15;Ballerup;M;18791;18374;13620;18792;18374;13608;-1;0;12
2022-02-15;Brøndby;K;13432;13056;9541;13432;13056;9536;0;0;5
2022-02-15;Brøndby;M;12454;12086;8613;12454;12084;8609;0;2;4
2022-02-15;Dragør;K;6335;6189;4816;6336;6190;4817;-1;-1;-1
2022-02-15;Dragør;M;5928;5791;4348;5928;5791;4346;0;0;2
2022-02-15;Gentofte;K;32786;32191;24705;32789;32193;24696;-3;-2;9
2022-02-15;Gentofte;M;29465;28837;21586;29468;28840;21581;-3;-3;5
2022-02-15;Gladsaxe;K;28249;27649;20629;28251;27649;20623;-2;0;6
2022-02-15;Gladsaxe;M;27304;26642;19232;27306;26642;19226;-2;0;6
2022-02-15;Glostrup;K;9311;9102;6808;9310;9102;6802;1;0;6
2022-02-15;Glostrup;M;8948;8738;6267;8947;8736;6262;1;2;5
2022-02-15;Herlev;K;11795;11513;8696;11792;11514;8691;3;-1;5
2022-02-15;Herlev;M;10864;10577;7650;10863;10575;7646;1;2;4
2022-02-15;Albertslund;K;10554;10245;7254;10555;10246;7248;-1;-1;6
2022-02-15;Albertslund;M;10087;9755;6755;10088;9753;6750;-1;2;5
2022-02-15;Hvidovre;K;21274;20710;15232;21274;20710;15227;0;0;5
2022-02-15;Hvidovre;M;20222;19678;14094;20228;19682;14092;-6;-4;2
2022-02-15;Høje Tåstrup;K;20030;19544;14176;20026;19543;14168;4;1;8
2022-02-15;Høje Tåstrup;M;19714;19204;13594;19716;19202;13593;-2;2;1
2022-02-15;Lyngby-Taarbæk;K;24870;24370;18835;24873;24371;18831;-3;-1;4
2022-02-15;Lyngby-Taarbæk;M;23747;23173;17234;23753;23178;17232;-6;-5;2
2022-02-15;Rødovre;K;16706;16320;12165;16707;16318;12159;-1;2;6
2022-02-15;Rødovre;M;15431;15004;10730;15432;14999;10724;-1;5;6
2022-02-15;Ishøj;K;8229;7983;5447;8229;7985;5446;0;-2;1
2022-02-15;Ishøj;M;7957;7706;5210;7955;7706;5208;2;0;2
2022-02-15;Tårnby;K;17557;17213;13014;17561;17217;13017;-4;-4;-3
2022-02-15;Tårnby;M;16697;16287;11874;16697;16287;11870;0;0;4
2022-02-15;Vallensbæk;K;6381;6219;4524;6383;6220;4524;-2;-1;0
2022-02-15;Vallensbæk;M;6181;6021;4291;6181;6021;4287;0;0;4
2022-02-15;Furesø;K;17673;17314;13360;17675;17317;13360;-2;-3;0
2022-02-15;Furesø;M;16565;16207;12103;16564;16207;12097;1;0;6
2022-02-15;Allerød;K;11285;11102;8641;11285;11102;8635;0;0;6
2022-02-15;Allerød;M;10723;10519;8037;10725;10521;8037;-2;-2;0
2022-02-15;Fredensborg;K;17492;17199;13259;17496;17203;13260;-4;-4;-1
2022-02-15;Fredensborg;M;16081;15743;11978;16084;15746;11976;-3;-3;2
2022-02-15;Helsingør;K;26975;26524;20922;26976;26522;20916;-1;2;6
2022-02-15;Helsingør;M;24728;24228;18554;24731;24228;18546;-3;0;8
2022-02-15;Hillerød;K;22693;22339;17218;22693;22335;17206;0;4;12
2022-02-15;Hillerød;M;21402;20961;15786;21405;20963;15783;-3;-2;3
2022-02-15;Hørsholm;K;11300;11130;8871;11302;11132;8872;-2;-2;-1
2022-02-15;Hørsholm;M;9807;9622;7494;9808;9623;7490;-1;-1;4
2022-02-15;Rudersdal;K;24966;24509;19160;24968;24510;19156;-2;-1;4
2022-02-15;Rudersdal;M;23489;23029;17579;23492;23031;17573;-3;-2;6
2022-02-15;Egedal;K;18804;18495;14028;18806;18496;14024;-2;-1;4
2022-02-15;Egedal;M;18165;17825;13206;18169;17827;13206;-4;-2;0
2022-02-15;Frederikssund;K;19722;19413;15307;19726;19416;15307;-4;-3;0
2022-02-15;Frederikssund;M;18794;18419;14032;18795;18419;14029;-1;0;3
2022-02-15;Greve;K;20860;20466;15479;20864;20470;15481;-4;-4;-2
2022-02-15;Greve;M;19915;19497;14480;19916;19494;14478;-1;3;2
2022-02-15;Køge;K;25707;25225;19503;25707;25223;19489;0;2;14
2022-02-15;Køge;M;24760;24236;18124;24761;24230;18112;-1;6;12
2022-02-15;Halsnæs;K;13233;12987;10322;13236;12989;10323;-3;-2;-1
2022-02-15;Halsnæs;M;12765;12511;9735;12767;12512;9732;-2;-1;3
2022-02-15;Roskilde;K;38681;38052;29528;38687;38058;29508;-6;-6;20
2022-02-15;Roskilde;M;36441;35768;26858;36443;35771;26847;-2;-3;11
2022-02-15;Solrød;K;9984;9815;7418;9985;9815;7412;-1;0;6
2022-02-15;Solrød;M;9515;9319;6979;9515;9318;6973;0;1;6
2022-02-15;Gribskov;K;17312;17040;13628;17314;17042;13627;-2;-2;1
2022-02-15;Gribskov;M;16865;16561;12952;16868;16562;12949;-3;-1;3
2022-02-15;Odsherred;K;13912;13700;11203;13913;13700;11199;-1;0;4
2022-02-15;Odsherred;M;13728;13552;10700;13732;13557;10702;-4;-5;-2
2022-02-15;Holbæk;K;30878;30391;23591;30880;30391;23575;-2;0;16
2022-02-15;Holbæk;M;29844;29304;21961;29849;29306;21944;-5;-2;17
2022-02-15;Faxe;K;15198;14936;11734;15198;14934;11731;0;2;3
2022-02-15;Faxe;M;15238;14947;11318;15241;14949;11317;-3;-2;1
2022-02-15;Kalundborg;K;19964;19650;15622;19966;19651;15617;-2;-1;5
2022-02-15;Kalundborg;M;19842;19499;14873;19845;19498;14873;-3;1;0
2022-02-15;Ringsted;K;14262;14004;10762;14261;14003;10760;1;1;2
2022-02-15;Ringsted;M;13969;13719;10219;13971;13721;10221;-2;-2;-2
2022-02-15;Slagelse;K;33055;32416;25358;33054;32414;25343;1;2;15
2022-02-15;Slagelse;M;31992;31412;23724;31996;31412;23718;-4;0;6
2022-02-15;Stevns;K;9729;9557;7641;9729;9556;7638;0;1;3
2022-02-15;Stevns;M;9767;9582;7408;9770;9583;7407;-3;-1;1
2022-02-15;Sorø;K;12716;12546;9860;12716;12544;9855;0;2;5
2022-02-15;Sorø;M;12459;12259;9253;12460;12259;9249;-1;0;4
2022-02-15;Lejre;K;12029;11828;9176;12028;11826;9164;1;2;12
2022-02-15;Lejre;M;11703;11533;8845;11702;11533;8839;1;0;6
2022-02-15;Lolland;K;16470;16230;13071;16471;16231;13068;-1;-1;3
2022-02-15;Lolland;M;16363;16089;12501;16364;16090;12500;-1;-1;1
2022-02-15;Næstved;K;35342;34801;27174;35341;34798;27152;1;3;22
2022-02-15;Næstved;M;33989;33407;25172;33990;33405;25158;-1;2;14
2022-02-15;Guldborgsund;K;25153;24815;19817;25157;24817;19815;-4;-2;2
2022-02-15;Guldborgsund;M;24589;24200;18723;24592;24203;18718;-3;-3;5
2022-02-15;Vordingborg;K;18940;18659;14899;18940;18658;14899;0;1;0
2022-02-15;Vordingborg;M;18502;18153;14017;18503;18149;14013;-1;4;4
2022-02-15;Bornholm;K;17302;17040;14051;17304;17040;14048;-2;0;3
2022-02-15;Bornholm;M;16754;16467;13114;16758;16469;13108;-4;-2;6
2022-02-15;Middelfart;K;17095;16857;13448;17096;16857;13448;-1;0;0
2022-02-15;Middelfart;M;16825;16558;12857;16826;16557;12855;-1;1;2
2022-02-15;Assens;K;17534;17265;13675;17538;17267;13672;-4;-2;3
2022-02-15;Assens;M;17455;17159;13101;17460;17163;13103;-5;-4;-2
2022-02-15;Faaborg-Midtfyn;K;22241;21881;17194;22243;21884;17190;-2;-3;4
2022-02-15;Faaborg-Midtfyn;M;22023;21634;16526;22025;21634;16517;-2;0;9
2022-02-15;Kerteminde;K;10486;10312;8208;10487;10313;8207;-1;-1;1
2022-02-15;Kerteminde;M;10039;9861;7608;10040;9862;7606;-1;-1;2
2022-02-15;Nyborg;K;14025;13804;10912;14028;13804;10912;-3;0;0
2022-02-15;Nyborg;M;13512;13294;10232;13514;13294;10231;-2;0;1
2022-02-15;Odense;K;88194;86673;66649;88203;86667;66619;-9;6;30
2022-02-15;Odense;M;84092;82469;61178;84102;82468;61154;-10;1;24
2022-02-15;Svendborg;K;25606;25237;19977;25608;25237;19969;-2;0;8
2022-02-15;Svendborg;M;25001;24588;18639;25001;24585;18633;0;3;6
2022-02-15;Nordfyn;K;12554;12334;9700;12557;12336;9691;-3;-2;9
2022-02-15;Nordfyn;M;12431;12208;9270;12431;12205;9255;0;3;15
2022-02-15;Langeland;K;5288;5233;4355;5289;5233;4356;-1;0;-1
2022-02-15;Langeland;M;5293;5216;4251;5293;5216;4250;0;0;1
2022-02-15;Ærø;K;2633;2594;2223;2633;2594;2223;0;0;0
2022-02-15;Ærø;M;2640;2593;2154;2642;2595;2156;-2;-2;-2
2022-02-15;Haderslev;K;22944;22587;17518;22946;22586;17517;-2;1;1
2022-02-15;Haderslev;M;22686;22280;16679;22691;22284;16676;-5;-4;3
2022-02-15;Billund;K;11062;10895;8473;11061;10894;8470;1;1;3
2022-02-15;Billund;M;11140;10961;8360;11141;10961;8360;-1;0;0
2022-02-15;Sønderborg;K;31141;30668;24237;31145;30667;24231;-4;1;6
2022-02-15;Sønderborg;M;30522;30011;22946;30528;30014;22939;-6;-3;7
2022-02-15;Tønder;K;15058;14837;11660;15061;14839;11652;-3;-2;8
2022-02-15;Tønder;M;14905;14643;11038;14904;14640;11029;1;3;9
2022-02-15;Esbjerg;K;48171;47417;36725;48178;47418;36712;-7;-1;13
2022-02-15;Esbjerg;M;47601;46801;34987;47608;46805;34974;-7;-4;13
2022-02-15;Fanø;K;1532;1517;1259;1533;1518;1258;-1;-1;1
2022-02-15;Fanø;M;1429;1409;1142;1429;1409;1142;0;0;0
2022-02-15;Varde;K;20510;20157;15830;20513;20159;15830;-3;-2;0
2022-02-15;Varde;M;20696;20328;15526;20697;20328;15518;-1;0;8
2022-02-15;Vejen;K;17370;17099;13142;17370;17099;13134;0;0;8
2022-02-15;Vejen;M;17603;17251;12781;17602;17249;12776;1;2;5
2022-02-15;Aabenraa;K;23882;23563;18412;23883;23561;18408;-1;2;4
2022-02-15;Aabenraa;M;23382;23014;17431;23385;23013;17422;-3;1;9
2022-02-15;Fredericia;K;21807;21466;16811;21806;21463;16807;1;3;4
2022-02-15;Fredericia;M;21282;20909;15981;21286;20913;15984;-4;-4;-3
2022-02-15;Horsens;K;38922;38354;29217;38924;38354;29203;-2;0;14
2022-02-15;Horsens;M;38200;37491;27670;38204;37492;27656;-4;-1;14
2022-02-15;Kolding;K;38998;38412;28926;39001;38411;28913;-3;1;13
2022-02-15;Kolding;M;38018;37366;27445;38021;37367;27431;-3;-1;14
2022-02-15;Vejle;K;49397;48626;36831;49399;48626;36817;-2;0;14
2022-02-15;Vejle;M;48579;47708;35137;48583;47707;35123;-4;1;14
2022-02-15;Herning;K;37466;36882;28173;37468;36878;28161;-2;4;12
2022-02-15;Herning;M;37243;36598;27196;37244;36599;27171;-1;-1;25
2022-02-15;Holstebro;K;24986;24588;18996;24989;24587;18973;-3;1;23
2022-02-15;Holstebro;M;24473;24015;17802;24473;24009;17772;0;6;30
2022-02-15;Lemvig;K;8177;8080;6489;8177;8080;6487;0;0;2
2022-02-15;Lemvig;M;8382;8265;6499;8383;8266;6496;-1;-1;3
2022-02-15;Struer;K;8946;8802;7003;8944;8800;6988;2;2;15
2022-02-15;Struer;M;8914;8771;6676;8914;8770;6670;0;1;6
2022-02-15;Syddjurs;K;18606;18316;14601;18614;18322;14597;-8;-6;4
2022-02-15;Syddjurs;M;18347;18056;14144;18351;18058;14134;-4;-2;10
2022-02-15;Norddjurs;K;15442;15225;12338;15443;15221;12333;-1;4;5
2022-02-15;Norddjurs;M;15842;15575;12139;15844;15574;12132;-2;1;7
2022-02-15;Favrskov;K;20765;20406;15556;20765;20401;15548;0;5;8
2022-02-15;Favrskov;M;20657;20285;15166;20658;20283;15157;-1;2;9
2022-02-15;Odder;K;10196;10053;8116;10196;10053;8113;0;0;3
2022-02-15;Odder;M;9798;9630;7546;9797;9630;7539;1;0;7
2022-02-15;Randers;K;41855;41179;31874;41859;41170;31846;-4;9;28
2022-02-15;Randers;M;40769;40044;30176;40773;40039;30149;-4;5;27
2022-02-15;Silkeborg;K;41014;40309;31011;41023;40315;30989;-9;-6;22
2022-02-15;Silkeborg;M;40038;39312;29760;40046;39318;29750;-8;-6;10
2022-02-15;Samsø;K;1639;1624;1371;1640;1625;1372;-1;-1;-1
2022-02-15;Samsø;M;1608;1590;1299;1608;1590;1299;0;0;0
2022-02-15;Skanderborg;K;27337;26834;20596;27337;26830;20586;0;4;10
2022-02-15;Skanderborg;M;26629;26082;19743;26630;26081;19736;-1;1;7
2022-02-15;Århus;K;151741;149017;115552;151753;149016;115455;-12;1;97
2022-02-15;Århus;M;144277;141321;106507;144290;141317;106431;-13;4;76
2022-02-15;Ikast-Brande;K;17098;16838;12792;17101;16836;12784;-3;2;8
2022-02-15;Ikast-Brande;M;17279;17005;12580;17282;17003;12566;-3;2;14
2022-02-15;Ringkøbing-Skjern;K;23313;22957;17868;23316;22958;17869;-3;-1;-1
2022-02-15;Ringkøbing-Skjern;M;23609;23215;17554;23609;23214;17551;0;1;3
2022-02-15;Hedensted;K;19609;19353;15110;19612;19355;15101;-3;-2;9
2022-02-15;Hedensted;M;19995;19714;14807;19999;19718;14802;-4;-4;5
2022-02-15;Morsø;K;8529;8370;6605;8530;8371;6606;-1;-1;-1
2022-02-15;Morsø;M;8535;8380;6353;8536;8381;6350;-1;-1;3
2022-02-15;Skive;K;19239;18965;14804;19239;18964;14795;0;1;9
2022-02-15;Skive;M;19584;19277;14684;19585;19278;14678;-1;-1;6
2022-02-15;Thisted;K;18234;17945;14215;18237;17948;14216;-3;-3;-1
2022-02-15;Thisted;M;18124;17788;13605;18125;17789;13606;-1;-1;-1
2022-02-15;Viborg;K;41149;40509;31118;41148;40505;31084;1;4;34
2022-02-15;Viborg;M;40929;40196;29809;40933;40188;29786;-4;8;23
2022-02-15;Brønderslev;K;15241;14987;11615;15242;14987;11613;-1;0;2
2022-02-15;Brønderslev;M;15285;14993;11165;15286;14993;11162;-1;0;3
2022-02-15;Frederikshavn;K;25227;24896;20046;25230;24898;20041;-3;-2;5
2022-02-15;Frederikshavn;M;24958;24538;19102;24961;24538;19095;-3;0;7
2022-02-15;Vesthimmerland;K;15009;14772;11612;15010;14773;11609;-1;-1;3
2022-02-15;Vesthimmerland;M;15058;14779;11158;15058;14779;11156;0;0;2
2022-02-15;Læsø;K;768;759;654;768;759;654;0;0;0
2022-02-15;Læsø;M;765;758;654;766;759;655;-1;-1;-1
2022-02-15;Rebild;K;12664;12440;9483;12666;12442;9482;-2;-2;1
2022-02-15;Rebild;M;12825;12563;9423;12825;12563;9422;0;0;1
2022-02-15;Mariagerfjord;K;17431;17103;13513;17434;17104;13509;-3;-1;4
2022-02-15;Mariagerfjord;M;17801;17448;13326;17803;17449;13322;-2;-1;4
2022-02-15;Jammerbugt;K;16140;15856;12545;16140;15856;12534;0;0;11
2022-02-15;Jammerbugt;M;16192;15880;12149;16196;15883;12141;-4;-3;8
2022-02-15;Aalborg;K;93183;91622;71005;93188;91623;70954;-5;-1;51
2022-02-15;Aalborg;M;93250;91423;68310;93267;91435;68270;-17;-12;40
2022-02-15;Hjørring;K;27513;27122;21336;27519;27126;21330;-6;-4;6
2022-02-15;Hjørring;M;26983;26521;19999;26980;26516;19992;3;5;7
