"dato";"kommunenavn";"sex";"1. stik idag";"2. stik idag";"3. stik i idag";"1. stik igaar";"2. stik igaar";"3. stik igaar";"1. stik difference";"2. stik difference";"3. stik difference"
2022-03-15;København;K;260689;255148;185974;260711;255576;185868;-22;-428;106
2022-03-15;København;M;247280;240756;166905;247302;241939;166791;-22;-1183;114
2022-03-15;Frederiksberg;K;46161;45357;35147;46164;45416;35129;-3;-59;18
2022-03-15;Frederiksberg;M;40575;39608;29131;40573;39770;29116;2;-162;15
2022-03-15;Ballerup;K;20252;19840;15319;20255;19846;15316;-3;-6;3
2022-03-15;Ballerup;M;18814;18398;13641;18812;18421;13636;2;-23;5
2022-03-15;Brøndby;K;13416;13056;9601;13417;13060;9601;-1;-4;0
2022-03-15;Brøndby;M;12454;12091;8641;12457;12112;8638;-3;-21;3
2022-03-15;Dragør;K;6313;6172;4822;6313;6174;4822;0;-2;0
2022-03-15;Dragør;M;5922;5788;4343;5923;5794;4344;-1;-6;-1
2022-03-15;Gentofte;K;32762;32157;24762;32762;32196;24760;0;-39;2
2022-03-15;Gentofte;M;29423;28766;21331;29428;28826;21330;-5;-60;1
2022-03-15;Gladsaxe;K;28181;27607;20716;28185;27631;20714;-4;-24;2
2022-03-15;Gladsaxe;M;27242;26578;19092;27246;26631;19094;-4;-53;-2
2022-03-15;Glostrup;K;9306;9112;6861;9309;9117;6862;-3;-5;-1
2022-03-15;Glostrup;M;8952;8742;6279;8953;8755;6278;-1;-13;1
2022-03-15;Herlev;K;11759;11481;8734;11760;11489;8734;-1;-8;0
2022-03-15;Herlev;M;10850;10557;7619;10851;10579;7616;-1;-22;3
2022-03-15;Albertslund;K;10543;10255;7308;10543;10259;7303;0;-4;5
2022-03-15;Albertslund;M;10051;9723;6742;10051;9732;6739;0;-9;3
2022-03-15;Hvidovre;K;21264;20732;15343;21266;20745;15341;-2;-13;2
2022-03-15;Hvidovre;M;20204;19665;14011;20202;19698;14004;2;-33;7
2022-03-15;Høje Tåstrup;K;20081;19618;14319;20085;19628;14322;-4;-10;-3
2022-03-15;Høje Tåstrup;M;19828;19312;13654;19830;19342;13653;-2;-30;1
2022-03-15;Lyngby-Taarbæk;K;24859;24383;18914;24861;24395;18910;-2;-12;4
2022-03-15;Lyngby-Taarbæk;M;23742;23149;17073;23742;23197;17070;0;-48;3
2022-03-15;Rødovre;K;16715;16348;12243;16714;16358;12240;1;-10;3
2022-03-15;Rødovre;M;15437;15005;10673;15438;15030;10670;-1;-25;3
2022-03-15;Ishøj;K;8233;8001;5502;8230;8005;5501;3;-4;1
2022-03-15;Ishøj;M;7965;7711;5239;7966;7719;5239;-1;-8;0
2022-03-15;Tårnby;K;17558;17233;13108;17561;17239;13111;-3;-6;-3
2022-03-15;Tårnby;M;16687;16296;11845;16689;16323;11845;-2;-27;0
2022-03-15;Vallensbæk;K;6370;6220;4554;6370;6222;4550;0;-2;4
2022-03-15;Vallensbæk;M;6172;6014;4277;6172;6026;4273;0;-12;4
2022-03-15;Furesø;K;17706;17359;13489;17706;17369;13486;0;-10;3
2022-03-15;Furesø;M;16580;16229;12102;16582;16242;12099;-2;-13;3
2022-03-15;Allerød;K;11279;11108;8686;11279;11111;8686;0;-3;0
2022-03-15;Allerød;M;10719;10513;8028;10718;10521;8028;1;-8;0
2022-03-15;Fredensborg;K;17496;17214;13336;17497;17227;13330;-1;-13;6
2022-03-15;Fredensborg;M;16084;15758;11927;16087;15778;11929;-3;-20;-2
2022-03-15;Helsingør;K;26960;26530;21031;26962;26536;21024;-2;-6;7
2022-03-15;Helsingør;M;24732;24255;18581;24734;24278;18581;-2;-23;0
2022-03-15;Hillerød;K;22689;22354;17332;22690;22361;17333;-1;-7;-1
2022-03-15;Hillerød;M;21369;20928;15755;21373;20955;15759;-4;-27;-4
2022-03-15;Hørsholm;K;11290;11123;8910;11289;11129;8909;1;-6;1
2022-03-15;Hørsholm;M;9803;9615;7465;9808;9632;7467;-5;-17;-2
2022-03-15;Rudersdal;K;24926;24473;19197;24930;24486;19197;-4;-13;0
2022-03-15;Rudersdal;M;23451;22980;17438;23466;23031;17439;-15;-51;-1
2022-03-15;Egedal;K;18800;18516;14101;18801;18519;14100;-1;-3;1
2022-03-15;Egedal;M;18152;17805;13159;18152;17827;13157;0;-22;2
2022-03-15;Frederikssund;K;19724;19440;15408;19726;19443;15410;-2;-3;-2
2022-03-15;Frederikssund;M;18788;18421;14055;18791;18443;14058;-3;-22;-3
2022-03-15;Greve;K;20876;20497;15601;20877;20512;15591;-1;-15;10
2022-03-15;Greve;M;19914;19493;14455;19913;19529;14454;1;-36;1
2022-03-15;Køge;K;25692;25239;19615;25695;25251;19612;-3;-12;3
2022-03-15;Køge;M;24762;24242;18080;24761;24278;18077;1;-36;3
2022-03-15;Halsnæs;K;13241;12998;10393;13243;13006;10395;-2;-8;-2
2022-03-15;Halsnæs;M;12792;12530;9778;12793;12540;9779;-1;-10;-1
2022-03-15;Roskilde;K;38651;38072;29657;38657;38084;29655;-6;-12;2
2022-03-15;Roskilde;M;36405;35733;26704;36409;35782;26699;-4;-49;5
2022-03-15;Solrød;K;9960;9804;7457;9961;9809;7454;-1;-5;3
2022-03-15;Solrød;M;9511;9312;6945;9513;9327;6946;-2;-15;-1
2022-03-15;Gribskov;K;17321;17060;13727;17323;17063;13729;-2;-3;-2
2022-03-15;Gribskov;M;16871;16590;12984;16874;16600;12986;-3;-10;-2
2022-03-15;Odsherred;K;13919;13720;11257;13919;13722;11256;0;-2;1
2022-03-15;Odsherred;M;13709;13537;10711;13710;13547;10709;-1;-10;2
2022-03-15;Holbæk;K;30891;30444;23793;30896;30458;23788;-5;-14;5
2022-03-15;Holbæk;M;29838;29317;21971;29839;29341;21966;-1;-24;5
2022-03-15;Faxe;K;15200;14959;11795;15199;14961;11795;1;-2;0
2022-03-15;Faxe;M;15241;14963;11314;15242;14976;11312;-1;-13;2
2022-03-15;Kalundborg;K;19943;19653;15684;19945;19656;15684;-2;-3;0
2022-03-15;Kalundborg;M;19833;19502;14890;19834;19515;14891;-1;-13;-1
2022-03-15;Ringsted;K;14276;14037;10842;14277;14042;10841;-1;-5;1
2022-03-15;Ringsted;M;13973;13722;10227;13974;13743;10223;-1;-21;4
2022-03-15;Slagelse;K;33053;32477;25515;33056;32485;25511;-3;-8;4
2022-03-15;Slagelse;M;32003;31435;23767;32003;31455;23762;0;-20;5
2022-03-15;Stevns;K;9749;9598;7710;9749;9598;7708;0;0;2
2022-03-15;Stevns;M;9790;9623;7431;9790;9628;7430;0;-5;1
2022-03-15;Sorø;K;12714;12559;9913;12714;12560;9912;0;-1;1
2022-03-15;Sorø;M;12433;12235;9239;12433;12242;9239;0;-7;0
2022-03-15;Lejre;K;12028;11835;9233;12029;11839;9234;-1;-4;-1
2022-03-15;Lejre;M;11698;11529;8818;11699;11542;8817;-1;-13;1
2022-03-15;Lolland;K;16428;16209;13090;16430;16213;13093;-2;-4;-3
2022-03-15;Lolland;M;16334;16078;12482;16340;16090;12484;-6;-12;-2
2022-03-15;Næstved;K;35325;34830;27331;35328;34837;27330;-3;-7;1
2022-03-15;Næstved;M;33974;33399;25178;33973;33436;25175;1;-37;3
2022-03-15;Guldborgsund;K;25125;24809;19888;25125;24816;19885;0;-7;3
2022-03-15;Guldborgsund;M;24549;24186;18731;24557;24206;18732;-8;-20;-1
2022-03-15;Vordingborg;K;18943;18671;14990;18943;18677;14985;0;-6;5
2022-03-15;Vordingborg;M;18496;18158;14031;18497;18173;14032;-1;-15;-1
2022-03-15;Bornholm;K;17285;17041;14100;17285;17041;14099;0;0;1
2022-03-15;Bornholm;M;16729;16453;13146;16732;16458;13149;-3;-5;-3
2022-03-15;Middelfart;K;17102;16876;13475;17105;16881;13476;-3;-5;-1
2022-03-15;Middelfart;M;16825;16556;12770;16825;16572;12770;0;-16;0
2022-03-15;Assens;K;17509;17263;13693;17512;17272;13696;-3;-9;-3
2022-03-15;Assens;M;17425;17124;13001;17428;17149;13003;-3;-25;-2
2022-03-15;Faaborg-Midtfyn;K;22223;21907;17274;22225;21914;17272;-2;-7;2
2022-03-15;Faaborg-Midtfyn;M;22009;21637;16450;22011;21655;16449;-2;-18;1
2022-03-15;Kerteminde;K;10481;10308;8254;10482;10314;8255;-1;-6;-1
2022-03-15;Kerteminde;M;10024;9833;7562;10026;9853;7563;-2;-20;-1
2022-03-15;Nyborg;K;14014;13817;10976;14018;13822;10975;-4;-5;1
2022-03-15;Nyborg;M;13507;13299;10215;13508;13310;10214;-1;-11;1
2022-03-15;Odense;K;88090;86649;66866;88094;86714;66857;-4;-65;9
2022-03-15;Odense;M;84078;82326;60161;84081;82561;60138;-3;-235;23
2022-03-15;Svendborg;K;25594;25245;20085;25594;25254;20082;0;-9;3
2022-03-15;Svendborg;M;24973;24570;18603;24978;24599;18600;-5;-29;3
2022-03-15;Nordfyn;K;12566;12364;9739;12567;12369;9731;-1;-5;8
2022-03-15;Nordfyn;M;12427;12200;9217;12429;12224;9212;-2;-24;5
2022-03-15;Langeland;K;5274;5219;4367;5274;5222;4367;0;-3;0
2022-03-15;Langeland;M;5288;5215;4271;5292;5224;4274;-4;-9;-3
2022-03-15;Ærø;K;2627;2590;2221;2628;2591;2222;-1;-1;-1
2022-03-15;Ærø;M;2636;2587;2166;2636;2591;2166;0;-4;0
2022-03-15;Haderslev;K;22946;22622;17612;22948;22629;17612;-2;-7;0
2022-03-15;Haderslev;M;22658;22273;16653;22659;22288;16652;-1;-15;1
2022-03-15;Billund;K;11050;10887;8460;11053;10892;8461;-3;-5;-1
2022-03-15;Billund;M;11124;10941;8285;11124;10953;8284;0;-12;1
2022-03-15;Sønderborg;K;31135;30698;24323;31140;30709;24328;-5;-11;-5
2022-03-15;Sønderborg;M;30489;29994;22863;30493;30018;22868;-4;-24;-5
2022-03-15;Tønder;K;15044;14839;11706;15043;14838;11693;1;1;13
2022-03-15;Tønder;M;14896;14647;11085;14896;14657;11076;0;-10;9
2022-03-15;Esbjerg;K;48129;47416;36882;48133;47427;36870;-4;-11;12
2022-03-15;Esbjerg;M;47560;46782;34824;47566;46825;34812;-6;-43;12
2022-03-15;Fanø;K;1538;1522;1266;1538;1522;1266;0;0;0
2022-03-15;Fanø;M;1434;1415;1148;1434;1415;1147;0;0;1
2022-03-15;Varde;K;20485;20171;15859;20486;20177;15859;-1;-6;0
2022-03-15;Varde;M;20669;20323;15493;20671;20338;15493;-2;-15;0
2022-03-15;Vejen;K;17336;17079;13151;17336;17082;13151;0;-3;0
2022-03-15;Vejen;M;17582;17239;12730;17584;17253;12732;-2;-14;-2
2022-03-15;Aabenraa;K;23849;23546;18482;23856;23556;18486;-7;-10;-4
2022-03-15;Aabenraa;M;23348;22995;17442;23350;23013;17439;-2;-18;3
2022-03-15;Fredericia;K;21772;21453;16834;21773;21458;16834;-1;-5;0
2022-03-15;Fredericia;M;21276;20902;15856;21279;20928;15856;-3;-26;0
2022-03-15;Horsens;K;38938;38408;29315;38943;38433;29313;-5;-25;2
2022-03-15;Horsens;M;38221;37512;27498;38223;37560;27492;-2;-48;6
2022-03-15;Kolding;K;38991;38417;29044;38992;38435;29040;-1;-18;4
2022-03-15;Kolding;M;38001;37321;27251;38002;37402;27245;-1;-81;6
2022-03-15;Vejle;K;49433;48700;37002;49436;48727;36995;-3;-27;7
2022-03-15;Vejle;M;48601;47717;34893;48602;47790;34889;-1;-73;4
2022-03-15;Herning;K;37454;36898;28317;37457;36913;28304;-3;-15;13
2022-03-15;Herning;M;37219;36580;27066;37219;36620;27053;0;-40;13
2022-03-15;Holstebro;K;24969;24594;19105;24970;24601;19103;-1;-7;2
2022-03-15;Holstebro;M;24476;24033;17814;24476;24056;17812;0;-23;2
2022-03-15;Lemvig;K;8171;8086;6514;8172;8084;6505;-1;2;9
2022-03-15;Lemvig;M;8363;8250;6505;8363;8255;6489;0;-5;16
2022-03-15;Struer;K;8950;8823;7050;8951;8826;7051;-1;-3;-1
2022-03-15;Struer;M;8904;8758;6672;8905;8765;6672;-1;-7;0
2022-03-15;Syddjurs;K;18627;18350;14685;18627;18358;14678;0;-8;7
2022-03-15;Syddjurs;M;18349;18074;14099;18348;18088;14096;1;-14;3
2022-03-15;Norddjurs;K;15441;15243;12384;15446;15244;12383;-5;-1;1
2022-03-15;Norddjurs;M;15821;15552;12142;15825;15573;12139;-4;-21;3
2022-03-15;Favrskov;K;20761;20429;15620;20763;20435;15619;-2;-6;1
2022-03-15;Favrskov;M;20654;20303;15071;20656;20323;15068;-2;-20;3
2022-03-15;Odder;K;10186;10052;8143;10186;10052;8143;0;0;0
2022-03-15;Odder;M;9799;9644;7525;9801;9653;7527;-2;-9;-2
2022-03-15;Randers;K;41837;41198;32020;41839;41208;32006;-2;-10;14
2022-03-15;Randers;M;40718;40007;29964;40718;40051;29958;0;-44;6
2022-03-15;Silkeborg;K;41025;40364;31152;41027;40370;31149;-2;-6;3
2022-03-15;Silkeborg;M;40018;39286;29577;40019;39326;29576;-1;-40;1
2022-03-15;Samsø;K;1636;1620;1372;1635;1620;1372;1;0;0
2022-03-15;Samsø;M;1604;1589;1295;1604;1589;1295;0;0;0
2022-03-15;Skanderborg;K;27330;26864;20675;27332;26867;20673;-2;-3;2
2022-03-15;Skanderborg;M;26600;26073;19556;26602;26098;19552;-2;-25;4
2022-03-15;Århus;K;151547;148925;116044;151558;149043;115997;-11;-118;47
2022-03-15;Århus;M;144143;141024;103960;144154;141361;103905;-11;-337;55
2022-03-15;Ikast-Brande;K;17084;16842;12822;17088;16852;12822;-4;-10;0
2022-03-15;Ikast-Brande;M;17286;17016;12534;17288;17041;12533;-2;-25;1
2022-03-15;Ringkøbing-Skjern;K;23292;22954;17932;23292;22965;17935;0;-11;-3
2022-03-15;Ringkøbing-Skjern;M;23599;23219;17528;23601;23244;17526;-2;-25;2
2022-03-15;Hedensted;K;19580;19345;15109;19584;19350;15107;-4;-5;2
2022-03-15;Hedensted;M;19965;19675;14731;19969;19698;14731;-4;-23;0
2022-03-15;Morsø;K;8512;8362;6622;8511;8363;6621;1;-1;1
2022-03-15;Morsø;M;8522;8362;6357;8522;8369;6357;0;-7;0
2022-03-15;Skive;K;19207;18953;14850;19205;18953;14849;2;0;1
2022-03-15;Skive;M;19551;19258;14673;19552;19267;14670;-1;-9;3
2022-03-15;Thisted;K;18210;17956;14229;18213;17961;14230;-3;-5;-1
2022-03-15;Thisted;M;18089;17784;13603;18090;17796;13604;-1;-12;-1
2022-03-15;Viborg;K;41090;40499;31226;41091;40512;31208;-1;-13;18
2022-03-15;Viborg;M;40901;40183;29703;40904;40223;29685;-3;-40;18
2022-03-15;Brønderslev;K;15245;15005;11648;15245;15009;11647;0;-4;1
2022-03-15;Brønderslev;M;15289;15003;11116;15290;15017;11117;-1;-14;-1
2022-03-15;Frederikshavn;K;25199;24888;20085;25201;24894;20087;-2;-6;-2
2022-03-15;Frederikshavn;M;24936;24506;19068;24937;24537;19069;-1;-31;-1
2022-03-15;Vesthimmerland;K;15003;14789;11642;15004;14798;11641;-1;-9;1
2022-03-15;Vesthimmerland;M;15041;14780;11164;15042;14797;11164;-1;-17;0
2022-03-15;Læsø;K;770;761;657;770;761;657;0;0;0
2022-03-15;Læsø;M;766;759;656;767;760;656;-1;-1;0
2022-03-15;Rebild;K;12654;12442;9510;12654;12446;9510;0;-4;0
2022-03-15;Rebild;M;12807;12551;9367;12808;12568;9368;-1;-17;-1
2022-03-15;Mariagerfjord;K;17413;17108;13567;17415;17113;13569;-2;-5;-2
2022-03-15;Mariagerfjord;M;17807;17456;13311;17808;17476;13311;-1;-20;0
2022-03-15;Jammerbugt;K;16115;15841;12542;16119;15853;12545;-4;-12;-3
2022-03-15;Jammerbugt;M;16167;15858;12083;16167;15871;12083;0;-13;0
2022-03-15;Aalborg;K;93136;91636;71194;93140;91680;71190;-4;-44;4
2022-03-15;Aalborg;M;93125;91171;67209;93134;91397;67214;-9;-226;-5
2022-03-15;Hjørring;K;27476;27115;21436;27477;27121;21437;-1;-6;-1
2022-03-15;Hjørring;M;26950;26491;19949;26955;26512;19953;-5;-21;-4
